163422,"Escuadron Seg El Chocon",,"Acceso A Villa El Chocón",,,,"Villa El Chocon","Villa El Chocon",Confluencia,Neuquén,Argentina,1,,,-39.2615393,-68.7790878,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4901113,esegchocon@gendarmeria.gob.ar,,"Leiva, Favio Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163432,"Hospital Aluminé",,Lezcano,"sin número",,,,Alumine,Aluminé,Neuquén,Argentina,1,,,-39.2387397,-70.9157788,,0.5,SI,SI,NO,NO,NO,NO,NO,"(02942) 496104",,"Las 24 horas","Responsable: Dra. Patricia Páez - Ubicación: Farmacia",,,,(02942)496150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163442,"Hospital Andacollo",,Nahueve,"sin número",,Huinganco,,Picunches,Andacollo,Neuquén,Argentina,1,,,-37.1797391,-70.6700266,,0.5,SI,SI,SI,NO,NO,NO,NO,,,,,,,,(02948)494021,,,,,,,02948-494021/491018,,,"Dra. Gabriela Pérez G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163452,"Hospital B. Del Agrio",,,"sin número",,,,Andacollo,"B. Del Agrio",Neuquén,Argentina,1,,,-38.9516784,-68.0591888,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163462,"Hospital Bouquet Roldán",,"Teodoro Planas",1555,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9591755,-68.080928,,0.9,SI,SI,SI,NO,NO,NO,NO,,,,,,,,0299-442-5105,,,,,,,0299-4438179,,,"Dr Gerez, Nestor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163472,"Hospital Buta Ranquil",,"Av. José Jadull","sin número",,,"Buta Ranquil","Buta Ranquil",Pehuenches,Neuquén,Argentina,1,,,-37.051606,-69.87769709999999,,0.5,SI,SI,SI,NO,NO,NO,NO,"(02948) 493000",,"Las 24 horas",,,,,(02948)493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163492,"Hospital Centenario",,Darrieux,577,,,,,Centenario,Neuquén,Argentina,1,,,-38.8309445,-68.1219437,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0299)4898862/1849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163512,"Hospital Cutral Có",,"Saenz Peña","sin número",,Alberdi,,Centenario,"Cutral Có",Neuquén,Argentina,1,,,-38.9377552,-69.2294588,,0.5,SI,SI,NO,NO,NO,NO,NO,(0299)-4962662,,24hs.,,,Farmacia,,(0299)4961608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163522,"Hospital De Area Alumine",,"4 De Caballeria",547,,,Alumine,Alumine,Aluminé,Neuquén,Argentina,1,,,-39.2370844,-70.9136572,,0.7,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-496150,,,"Drquiroz, Nelson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163532,"Hospital De Area Bajada Del Agrio",,"Av. 25 De Mayo","sin número",,,"Bajada Del Agrio","Bajada Del Agrio",Picunches,Neuquén,Argentina,1,,,-38.4075401,-70.0332659,,0.5,SI,SI,SI,NO,NO,NO,NO,02942-497939,,"9 - 16 hs.",,,Farmacia,,,,,,,,,02942-497939,,,"Dr Quarin, Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163542,"Hospital De Area Centenario - Dr. Natalio Burd",,"Av. Libertador",700,,,Centenario,Centenario,Confluencia,Neuquén,Argentina,1,,,-38.823305,-68.13893209999999,,0.9,SI,NO,SI,NO,NO,NO,NO,0299-4896116,,"24 hs.",,,Farmacia,,,,,,,,,"0299-4898862/ 4891424",,,"Dra Lisa Almendra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163552,"Hospital De Area El Chocon",,Natali,"sin número",,,"El Chocon","El Chocon",Confluencia,Neuquén,Argentina,1,,,-39.2582571,-68.8297781,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4901292,,,"Dra Maria Eugenia Mascietti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163562,"Hospital De Area El Cholar",,"Av. Güemes","sin número",,,"El Cholar","El Cholar",ÑOrquín,Neuquén,Argentina,1,,,-37.4430358,-70.6422764,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02948-492900,,,"Dr.Canale, Jorge E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163572,"Hospital De Area Junin De Los Andes",,"Antártida Argentina",150,,,"Junin De Los Andes","Junin De Los Andes",Huiliches,Neuquén,Argentina,1,,,-39.9489686,-71.07733970000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02972-491559,,,"Dr Cure R., Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163582,"Hospital De Area Las Coloradas",,"Av. San Martín",250,,,"Las Coloradas","Las Coloradas","Catán Lil",Neuquén,Argentina,1,,,-39.5566161,-70.59396699999999,,0.5,SI,SI,SI,NO,NO,NO,NO,02942-495026,,"9 - 16 hs.",,,Farmacia,,02942-495026,,,,,,,"02942-495026/ 495060",,,"Dr. Roberto C. Zapata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163592,"Hospital De Area Las Lajas Dr. Jose Venier",,"Av. Roca",269,,,"Las Lajas","Las Lajas",Picunches,Neuquén,Argentina,1,,,-38.5244765,-70.36526429999999,,0.7,SI,SI,SI,NO,NO,NO,NO,02942-499044,,"9 - 16 hs.",,,Farmacia,,"02942-499044 / 27",,,,,,,02942-499044,,,"Nestor Miranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163602,"Hospital De Area Loncopue Dr. Jose Cuevas",,"Av. San Martín","sin número",,,Loncopue,Loncopue,Loncopue,Neuquén,Argentina,1,,,-38.0733472,-70.6145018,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"498038/ 498048",,,"A Designar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163622,"Hospital De Area Picun Leufu - Dra. Nancy Ferrari",,"Entre Ríos","sin número",,,"Picun Leufu","Picun Leufu","Picún Leufu",Neuquén,Argentina,1,,,-39.5182169,-69.2894675,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-492072,,,"Dr.Lorenzón, Aldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163632,"Hospital De Area Rincon De Los Sauces",,Jujuy,47,,,"Rincon De Los Sauces","Rincon De Los Sauces",Pehuenches,Neuquén,Argentina,1,,,-37.387395,-68.925246,,0.7,SI,SI,SI,NO,NO,NO,NO,0299-4886002,,"9-17 hs.",,,Farmacia,,"0299-4886041 /13",,,,,,,0299-4886013,,,"Dr.Servin, Manuel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163642,"Hospital De Area San Patricio Del Chañar",,Arrollito,"sin número",,,"San Patricio Del Chañar","San Patricio Del Chañar",Añelo,Neuquén,Argentina,1,,,-38.6267474,-68.3005265,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4855084,,,"Dr Sebastian Cernetti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163652,"Hospital De Area Senillosa",,Neuquén,,,"Santa Fe",Senillosa,Senillosa,Confluencia,Neuquén,Argentina,1,,,-39.0115126,-68.4280489,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4920534,,,"Dr Pildain, Matías",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163662,"Hospital Dr. Horacio Heller",,Godoy,,,"Lihuén Quimey",Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.933582,-68.1209027,,0.7,SI,SI,SI,NO,NO,NO,NO,0299-4490700,,"24 hs.",,,Farmacia,,0299-449-0700,,,,,,,"0299-4490709/ 4490700",,,"Dr. Osvaldo Neder",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163692,"Hospital El Huecu",,Güemes,"sin número",,,"El Huecu","El Huecu",ÑOrquín,Neuquén,Argentina,1,,,-37.6448518,-70.5817795,,0.5,SI,SI,SI,NO,NO,NO,NO,(02948)-491011,,9-16hs.,,,Farmacia,,(0294)491011,,,,,,,02948-491011,,,"Dr. Javier Garaygorta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163702,"Hospital Junin De Los Andes",,Ponte,157,,,,"El Cholar","Junín De Los Andes",Neuquén,Argentina,1,,,-39.9518916,-71.0740773,,0.9,SI,SI,NO,NO,NO,NO,NO,(02972)-491162,,9-17hs.,,,Farmacia,,(O2972)491162/1555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163712,"Hospital Las Ovejas",,"Paseo Dr. Gorni","sin número",,,"Las Ovejas","Las Ovejas",Minas,Neuquén,Argentina,1,,,-36.98970449999999,-70.74883969999999,,0.5,SI,SI,SI,NO,NO,NO,NO,(02948)-481005,,9-16hs.,,,,,(02948)481103,,,,,,,02948-481005,,,"Dra. Georgina Terranova",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163722,"Hospital Loncopue",,"Av. San Martín","sin número",,,,Loncopue,Loncopue,Neuquén,Argentina,1,,,-38.0733472,-70.6145018,,0.5,SI,SI,NO,NO,NO,NO,NO,(02948)-498048,,9-16hs.,,,Farmacia,,(02942)498038/48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163742,"Hospital Picún Leufu",,"Entre Ríos","sin número",,,,"Picun Leufu","Picún Leufu",Neuquén,Argentina,1,,,-38.9516784,-68.0591888,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02942)4992022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163752,"Hospital Piedra Del Aguila",,"9 De Julio",,,Rivadavia,"Piedra Del Aguila","Piedra Del Aguila","Collón Curá",Neuquén,Argentina,1,,,-40.0494881,-70.07952329999999,,0.7,SI,SI,SI,NO,NO,NO,NO,(02942)-493156,,9-16hs.,,,Farmacia,,(02942)4931141,,,,,,,02942-493141,,,"Dra. Sabrina Gallo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163782,"Hospital Provincial Neuquen - Dr. Eduardo Castro R",,"Buenos Aires",450,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9502472,-68.05758879999999,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0299) 449-0800",,,"Dr. Adrián Lammel",,,,,,,,,,,0299-4490800,,,"Dr. Adrian Lammel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163792,"Hospital S.P. Del Chañar",,"Calle 27","sin número",,"Bº Obrero",,"Plaza Huincul","San Patricio Del Chañar",Neuquén,Argentina,1,,,-39.073889,-68.595,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0299)4855024/84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163802,"Hospital San Martín De Lo Andes",,"Coronel Rodhle",813,,,,"San Patricio Del Chañar","San Martín De Los Andes",Neuquén,Argentina,1,,,-40.1572103,-71.3524436,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02972)427211/8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163812,"Hospital Senillosa",,Neuquèn,"sin número",,"Santa Fé",,"San Martín De Los Andes",Senillosa,Neuquén,Argentina,1,,,-39.0147728,-68.4324733,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0299)4920626/534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163822,"Hospital Tricao Malal",,"Volcan Tromen","sin número",,,"Tricao Malal","Tricao Malal","Chos Malal",Neuquén,Argentina,1,,,-37.0441016,-70.32342229999999,,0.5,SI,SI,SI,NO,NO,NO,NO,(02948)-497900,Farmacia,9-16hs.,,,,,(02948)497900,,,,,,,02948-497900,,,"Dr. Raúl Correa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163832,"Hospital Villa La Angostura",,Copello,311,,Benich,"Villa La Angostura","Villa La Angostura","Los Lagos",Neuquén,Argentina,1,,,-40.7706993,-71.6563515,,0.7,SI,NO,SI,NO,NO,NO,NO,(02944)-494770,,9-17hs.,,,Farmacia,,,,,,,,,02944-494170,,,"Dra. Alejandra Piedracasa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163842,"Hospital Interzonal Zapala",,"Luis Monti",155,,,,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9018993,-70.0645986,,0.9,SI,SI,SI,NO,NO,NO,NO,(02942)-431555,Farmacia,24hs.,,,,,(02942)430035/2390,,,,,,,02942-431516,,,"Dr. Eduardo Fuentes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163852,"Hospital Zonal Cutral Co-plaza Huincul",,Scriber,,,"Las Lengas","Plaza Huincul","Plaza Huincul",Confluencia,Neuquén,Argentina,1,,,-38.9308121,-69.20344039999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4962662,,,"Dr. Maximiliano Caparroz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163862,"Hospital Zonal San Martin De Los Andes - Dr. Ramon",,"Av. San Martín",217,,,"San Martin De Los Andes","San Martin De Los Andes",Lácar,Neuquén,Argentina,1,,,-40.1594168,-71.3585642,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02972-428542,,,"Dr Imondi, Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163872,"Policlinico Neuquen - La Natividad, Servicio De Pe",,Córdoba,164,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9534049,-68.054981,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4430177,,,"Dr Gabriel Martin Fernandez Galvez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163882,"Policlinico Neuquen Instituto De D Y T. Sa",,Alberdi,269,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9505582,-68.2184623,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0299-4423061,,,"Dr. Humberto Lorandi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163892,"Puesto Sanitario Barda Negra Oeste (por Nomivac)",,"Paraje Barda Negra",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Millanao Ariel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163902,"Puesto Sanitario Bardita (por Nomivac)",,"Paraje Bardita",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanitario Yañez Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163912,"Puesto Sanitario Carro Quebrado (por Nomivac)",,"Paraje Paso Del Carro Quebrado",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Millanao Ariel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163922,"Puesto Sanitario Chacaico (por Nomivac)",,"Paraje Chacaico",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Romero Juan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163932,"Puesto Sanitario El Chenque (por Nomivac)",,"Paraje El Chenque",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Maripan Ramona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163942,"Puesto Sanitario El Cristo (por Remediar)",,"Paraje El Cristo",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanitario Hernandez Elida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163952,"Puesto Sanitario El Overo (por Nomivac)",,"Paraje El Overo",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Reuque Claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163962,"Puesto Sanitario La Amarga (por Nomivac)",,"Paraje La Amarga",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Colihuinca Victorina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163972,"Puesto Sanitario Laguna Blanca (por Nomivac)",,"Paraje Laguna Blanca",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.8951345,-70.0686549,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Sin Desgnar, A Cargo De Área Programa Htal Zapala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163982,"Puesto Sanitario Laguna Miranda (por Nomivac)",,"Paraje Laguna Miranda",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanitario Soto Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
163992,"Puesto Sanitario Los Carrizos (por Remediar)",,"Los Carrizos",,,,Andacollo,Andacollo,Minas,Neuquén,Argentina,1,,,-37.1797391,-70.6700266,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dependiente Del Hospital Andacollo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164002,"Puesto Sanitario Los Catutos (por Nomivac)",,"Paraje Los Catutos",,,,"Los Catutos","Los Catutos",Zapala,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Quinchao Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164012,"Puesto Sanitario Los Guanacos (por Remediar)",,"Los Guanacos",,,,Andacollo,Andacollo,Minas,Neuquén,Argentina,1,,,-37.1797391,-70.6700266,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dependiente Del Hospital Andacollo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164022,"Puesto Sanitario Los Hornos (extension Almafuerte)",,"Valentina Norte Rural",,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02994495200 int 3560",,,"Enf. Miguel Susteric",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164032,"Puesto Sanitario Los Miches (por Remediar)",,"Los Miches",,,,"Los Miches","Los Miches",Minas,Neuquén,Argentina,1,,,-37.2055861,-70.8200093,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dependiente Del Hospital Andacollo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164042,"Puesto Sanitario Los Molles (por Nomivac)",,"Paraje Los Molles",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Sin Designar, Cobertura Desde Htal. Zapala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164052,"Puesto Sanitario Ñireco (por Nomivac)",,"Paraje Ñireco",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Epulef Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164062,"Puesto Sanitario Puente Picun (por Nomivac)",,"Puente Picún",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.8929655,-70.065313,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Ricardo Rañil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164072,"Puesto Sanitario Ramon Castro (por Nomivac)",,"Ramón Castro",,,,"Ramon M. Castro","Ramon M. Castro",Zapala,Neuquén,Argentina,1,,,-38.8643539,-69.7447114,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Rafael Vergara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164082,"Puesto Sanitario Santo Domingo Abajo (por Nomivac)",,"Santo Domingo Abajo",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2942423704,,,"Ag. Sanit. Rafael Vergara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164092,"Puesto Sanitario Santo Domingo Centro (por Nomivac",,"Santo Domingo Centro",,,,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-423704,,,"Ag, Sanit. Rafael Vergara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164102,"Servicio Medico Prefectura De Zona Lacustre Y Coma",,Democracia,,,"Río Negro Isla 132 Paseo De La Costa",Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9792572,-68.0535842,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0299-4472302 / 4775597",hernan882009@live.com.ar,,"Aux. Hernan Acosta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164122,"Area De Desarrollo Social Municipal",,"Alvaro Barros",1508,"Frente Escuela N° 318",,Viedma,Viedma,"Adolfo Alsina","Río Negro",Argentina,1,,,-40.8169794,-63.0043593,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164132,"C.A.P.S 14 De Octubre",,"14 De Octubre",353,,,"General Conesa","General Conesa",Conesa,"Río Negro",Argentina,1,,,-40.1037178,-64.45793909999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Peralta Fabiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164142,"C.A.P.S.  Balsa Las Perlas",,"Paraje Balsa Las Perlas",,,,Cipolletti,Cipolletti,"General Roca","Río Negro",Argentina,1,,,-38.938771,-67.9954929,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Luz Riera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164152,"C.A.P.S.  Manso Inferior",,"El Manso","sin número",,,"El Bolson","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9649235,-71.5353386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02944-492240,,,"Pedro Waters",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164162,"C.A.P.S.  Materno Infanto Juvenil",,"Calle Bº 40 Viviendas Nº",11,,,"Luís Beltrán","Luís Beltrán",Avellaneda,"Río Negro",Argentina,1,,,-40.8261434,-63.0266339,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02946-480116,,,"Lic. Adriana Mauriera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
164172,"C.A.P.S.  Otto Krausse",,"Barrio Otto Krausse",,,,Chichinales,Chichinales,"General Roca","Río Negro",Argentina,1,,,-39.1148098,-66.9424288,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02984-548048,mariaclaudiachagallo@hotmail.com,,"Chagallo María Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
