166052,"Centro de Salud - Dr. Samuel Kira",,"La Rioja 920",,,,"General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6635091,-65.0461233,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Lucia María Fonts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166062,"Centro de Salud - Yolanda Alacevich - Campo Santo",,"San Martín 78",,,,"Campo Santo","Campo Santo","General Güemes",Salta,Argentina,1,,,-24.6822935,-65.1045972,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Latigano Miguel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166072,"Centro de Salud 16 De Abril",,"16 De Abril",,,Sarmiento,"Hipolito Yrigoyen","Hipolito Yrigoyen",Orán,Salta,Argentina,1,,,-23.2481093,-64.2720414,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03878-491878,"Silvia M. Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166082,"Centro de Salud -bº 200 Años",,"Av. Saavedra",,,"Av. Ypf","San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1158297,-64.3276295,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Omar Ivan Soria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166092,"Centro de Salud Bº 9 De Julio",,"Calle Los Cedros",145,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1410919,-64.3091771,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03878 - 15648030","Silvia Gutierrez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166102,"Centro de Salud Guemes",,Güemes,,,Zárate,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dra. Laura Tapia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166112,"Centro de Salud La Silleta",,"General Güemes 60",,,,"La Silleta","La Silleta","Rosario De Lerma",Salta,Argentina,1,,,-24.8754835,-65.5900287,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Alejandra Peña",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166122,"Centro de Salud Los Toldos",,"Los Toldos",,,,"Los Toldos","Los Toldos","Santa Victoria",Salta,Argentina,1,,,-22.2792275,-64.6975062,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03878)401989,"Dr. Franco Garcés",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166132,"Centro de Salud N° 23 - San Rafael",,"San Rafael",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Christian Rodriguez Zoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166142,"Centro de Salud N° 5 Barrio Nuestra Señora Del Pil",,"Balcarce Nº",1898,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7659882,-65.4100473,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4399631,"Dra. Maria Mercedes Ramirez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166162,"Centro de Salud Nº 1 Dr. Lisandro Saravia Toledo",,"Patricio Fleming",,,"Delfín Huergo",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4342037,"Dra. Molina Viviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166172,"Centro de Salud Nº 10 Bº 20 De Febrero",,"Ohiggins 1510",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7752716,-65.4222462,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4210189,"Dr. Ruben Guaymas Güemes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166182,"Centro de Salud Nº 11 Virgen De Las Lagrimas",,"Gral. Juan Sánchez",,,"Tte. Jorge Mayol -salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4255703,"Dra. Liliana Martín De Pailler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166192,"Centro de Salud Nº 12 - Bº Santa Lucia",,"Calle 6",,,"Calle 9 Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4345812,"Lic. Verónica Zavaleta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166202,"Centro de Salud Nº 13 Villa Chartas",,"Coronel Vidth Nº 910- Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4231128,"Dr. Antonio Di Pasquo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166212,"Centro de Salud Nº 14 Bº. Miguel Ortiz",,"Juramento Nº",2800,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7533226,-65.4050203,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4399620,"Dra. Silvia Musso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166232,"Centro de Salud Nº 15 Sagrado Corazon De Jesus",,"Av. Houssay",,,"Av. H. Cánepa",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4250917,"Dr. Ariel Antonio Abud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166242,"Centro de Salud Nº 16 - Islas Malvinas",,"Av. 2",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8542445,-65.4617009,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4291171","Dra. Liliana Andaloro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166252,"Centro de Salud Nº 17 - Bº San Remo",,"Mar Mediterráneo Nº 238",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.829353,-65.4237063,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4273090,"Dr. Ramón Mario Álvarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166262,"Centro de Salud Nº 18 - Bº Constitucion",,"Calle Martín Estrada Nº 777",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7935058,-65.4137418,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4282532,"Dr. Alberto Piquín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166272,"Centro de Salud Nº 19 El Chamical",,"Finca El Chamical",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dra. Patricia Perren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166282,"Centro de Salud Nº 2 - Campo Caseros",,"Junín Nº 76",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7875743,-65.4288772,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4311245,"Dra. Ana Beatriz Chica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166292,"Centro de Salud Nº 20 - La Troja",,"Finca La Troja",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,-------,"Dra. Patricia Perren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166302,"Centro de Salud Nº 21 Villa Palacios",,"Av. Jose Contrera  - Salta Capital","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dr. Ramiro Pablo Choke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166312,"Centro de Salud Nº 24 Villa San Lorenzo",,"Av. San Martín",,,"Av. J.C. Dávalos","Villa San Lorenzo","Villa San Lorenzo",Salta,Salta,Argentina,1,,,-24.73129,-65.48761,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4921931","Dr. Carlos Cristian Franco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166322,"Centro de Salud Nº 25 - Fca. San Luis",,"Km 9",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7714149,-65.413168,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 - 4998696","Dr. Alberto Ncolas Cajal Caro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166332,"Centro de Salud Nº 26 Atocha",,"Estanislao Del Campo º Atocha Salta","sin número",,,Atocha,Atocha,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Dr. Guillermo Ruiz Morales",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166352,"Centro de Salud Nº 27 - Bº Intersindical",,"Radio Splendid",,,"Avenida Roberto Romero","Barrio intersindical","Barrio intersindical",Salta,Salta,Argentina,1,,,-24.845358680271,-65.448988130966,1,1,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0387-4240899,,,"Lic. Verónica Luñiz Zavaleta",,,,4611-6666/2155/6409,,,,,,,,,,,,,,4611-6666/2155/6409,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166362,"Centro de Salud Nº 28 Villa Asuncion",,"Nuestra Señora Del Rosario De San Nicolás º","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4340639,"Dr. Sergio Arnaldo Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166382,"Centro de Salud Nº 29 Gral San Martin - Fca. Indep",,"Av. Florencio Varela","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4353505,"Dr. Jorge Caro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166392,"Centro de Salud Nº 3 - Hernando De Lerma",,Zabala,,,"Catamarca Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4375060,"Lic. Fernando Urbano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166402,"Centro de Salud Nº 30 - Las Costas",,"Finca Las Costas Salta",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4361284,"Dra. Sandra Arzelán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166412,"Centro de Salud Nº 31 - Villa Costanera",,"Coronel Moldes",,,"Abraham Cornejo - Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 - 4230075","Lic. Maria Susana Goytia De Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166422,"Centro de Salud Nº 32 - Vº Soledad",,"Evaristo Uriburu 163 Villa Soledad",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4260582","Dr. Horacio Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166432,"Centro de Salud Nº 33 - Vº Las Rosas",,"Los Gladiolos Nº 358 Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.802585,-65.3927379,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4281030,"Dr. Michel Am",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166442,"Centro de Salud Nº 34 La Cienaga",,"Río Paraná º - La Ciénaga Salta","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Lic. Noemi Caballero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166452,"Centro de Salud Nº 35 - Bº El Progreso",,"Bº Progreso Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4340644","Dr. Gustavo A. Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166462,"Centro de Salud Nº 36 Mercado San Miguel",,"Urquiza Nº",750,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7920729,-65.413427,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4370704 (6704 CENTREX)","Dra. Norma Barrionuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166472,"Centro de Salud Nº 37 La Isla",,"Camino A La Isla",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387 154130460","Dr. Nestor Oscar Bello",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166482,"Centro de Salud Nº 38 - La Esmeralda",,"Ruta  51",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8385037,-65.4683809,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4998111,"Dra. Susana Ramadan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166492,"Centro de Salud Nº 39 - Vº Lujan",,"Diego Diez Gómez 1100",,,"12 De Octubre",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7743734,-65.4165088,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4218247,"Dra. Rosa Mosqueira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166502,"Centro de Salud Nº 4 Gabriel Pulo - Villa San Anto",,"Ituzaingó 1051",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.803465,-65.4150389,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4375063,"Dr. Miguel A. Saavedra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166512,"Centro de Salud Nº 4 Santa Teresita",,Girasoles,,,"Las Azucenas - Cerrillos",Cerrillos,Cerrillos,Cerrillos,Salta,Argentina,1,,,-24.8958166,-65.4871162,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-154023811,"Dr. Jorge José Reinero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166522,"Centro de Salud Nº 40 - Bº 9 De Julio",,"Av. Hipólito Irigoyen Nº 1899 -",,,Reconquista,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8116546,-65.3929861,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4281811","Lic. Natividad Leal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166532,"Centro de Salud Nº 41 - Bº Tres Cerritos",,"Los Ombúes",,,"Los Mandarinos Bº Tres Cerritos",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4399622 - centrex 8522","Dra. Martha Ines Delgado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166542,"Centro de Salud Nº 42 - Bº El Autodromo",,"Av. Asunción",1800,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4281802","Dra. Ana Maria Pailler",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166552,"Centro de Salud Nº 43 - Bº Evita",,"Buenos Aires Nº",960,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8020874,-65.4107925,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4375062","Dr.Hugo A. Daives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166562,"Centro de Salud Nº 44 - Bº Floresta",,"J.M. Gorriti",,,"Mariano Saravia",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8101396,-65.3729398,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4281927,"Dra. Mariela De Los A. Yucra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166572,"Centro de Salud Nº 45 - Bº Provipo",,"Felipe Varela",,,"Cesar Perdiguero",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8357632,-65.3901149,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4353506,"Dr. Juan Carlos Tolaba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166582,"Centro de Salud Nº 46 - Bº Morosini",,"Av. Rep Del Libano",,,"Av. Suiza",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8161851,-65.4138629,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-  4230124","Dra. Ana Irene Vaca De Harba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166592,"Centro de Salud Nº 47 - Bº Roberto Romero",,"Madre Guerra",,,"Santa Lucia- Bº Roberto Romero",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4362300 centrex 2300","Dra. Karim Gabman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166602,"Centro de Salud Nº 48 - Bº Ceferino",,Castañares,,,"La Florida",Salta,Salta,Salta,Salta,Argentina,1,,,-24.8096466,-65.4127579,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4375064 centrex 6064","Dra. Patricia Perrén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166612,"Centro de Salud Nº 49 - Bº Pque.Gral. Belgrano",,"Calle Lazarovich Bº Parque General Belgrano",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4250300 centrex 4825","Dra. Silvia Chermulas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166622,"Centro de Salud Nº 50 Co.Fru.Thos",,"Av. Paraguay º","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4273091 centrex 8101","Dr. Sergio Alberto Galarza Diez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166632,"Centro de Salud Nº 51 Limache",,"Av. Ralle º","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4242749,"Dra. Mabel Vega De Guerrero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166642,"Centro de Salud Nº 52 Bº Sta. Cecilia",,"Av. Felipe Varela 484",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.8286026,-65.3952065,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4351246","Dra. Silvia Liliana Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166652,"Centro de Salud Nº 53 Villa Cristina",,"Pasaje Chicoana",1053,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7989276,-65.4180608,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4230139","Dra. María Del Huerto Peñaloza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166662,"Centro de Salud Nº 54 Bº San Ignacio",,"Manzana 38 Bº San Ignacio",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4353500 centrex 3500","Dr. Angel Ltalo Pioli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166672,"Centro de Salud Nº 55 - Bº 17 De Octubre",,"Fernandez Molina -- Salta Capital",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4254372,"Lic. Rocio Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166682,"Centro de Salud Nº 56 - Bº Palermo",,"Manz. 436",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4291189","Lic. Cristina Cenice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166692,"Centro de Salud Nº 57 Santa Ana Ii",,"Calle 13",,,"Calle 5 - Bº Santa Ana Ii - Salta Capital",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4291189,"Dra. Beatriz Tessel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166702,"Centro de Salud Nº 58 Vº Maria Esther",,"Obispo Romero Nº 2001",,,"S. Fco. Y Sgo.",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4375061 centrex 6061","Dr. Sergio A. Salazar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166712,"Centro de Salud Nº 59 - Dr. Adolfo Troyano Palmeri",,"El Chañar  Manz A- 109 Vº Palmeritas","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,"Lic. Marta Alicia Chuchuy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166722,"Centro de Salud Nº 6 - Bº El Manjon",,"Av. Artigas 900 -",,,Italia,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4281393 CENTREX 4831","Ana Maria Urquiza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166732,"Centro de Salud Nº 60 - Bº El Mirador",,"Amado Morón Gimenez Al",400,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4282739 centrex 4814","Dra. Gabriela Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166742,"Centro de Salud Nº 61 - Bº Solidaridad",,"Manz. 450 D Lote 1",,,"2 Ii Etapa Bº Solidaridad",Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387-4353502 centrex 3502","Dra. Maria Florencia Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166752,"Centro de Salud Nº 62 Dr. Rene Favaloro - Bº Sanid",,"Ruta Nº  26",,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.835403,-65.4086222,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,387-154423836,"Dra. Alba Chapak",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
