210342,"Hospital Sargento Cabral",,Corrientes,,,,"Colonia Elisa","Colonia Elisa","Sargento Cabral",Chaco,Argentina,1,,,-26.931762,-59.5181513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210343,"Hospital Las Garcitas "" J. Arce""",,"A. Brown",1,,,"Las Garcitas","Las Garcitas","Sargento Cabral",Chaco,Argentina,1,,,-26.6175328,-59.8011023,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210344,"Hospital Colonias Unidas",,Rivadavia,,,Fleming,"Colonias Unidas","Colonias Unidas","Sargento Cabral",Chaco,Argentina,1,,,-26.6983181,-59.63009,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210346,"Hospital Rural Charadai",,"Calle De Acceso . Y Ruta 89 Km 75",,,,Charadai,Charadai,Tapenagá,Chaco,Argentina,1,,,-27.6546219,-59.8623565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210348,"Centro De Salud Libertad",,Magallanes,134,,Independencia,Charata,Charata,Chacabuco,Chaco,Argentina,1,,,-27.2207929,-61.2004226,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210350,"Hospital General Vedia",,"Av. San Martin , Al Costado Del Correo",,,,"General Vedia","General Vedia",Bermejo,Chaco,Argentina,1,,,-26.9324359,-58.6591338,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210351,"Hospital General San Martin - Dr. Pertile",,"Av. San Martín",,,,"General José de San Martín","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-26.5412296,-59.3468386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210352,"Puerta De Leon",,"Paraje Puerta De Leon",,,,"Hermoso Campo","Hermoso Campo","12 De Octubre",Chaco,Argentina,1,,,-27.6082718,-61.3446846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210353,"Colonia Jacaranda",,"Paraje El Jacarandá",,,,"Hermoso Campo","Hermoso Campo","12 De Octubre",Chaco,Argentina,1,,,-27.6082718,-61.3446846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210354,"Colonia Tañigo Ii",,"Paraje Tañigó Ii",,,,"Hermoso Campo","Hermoso Campo","12 De Octubre",Chaco,Argentina,1,,,-27.6082718,-61.3446846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210356,"El Tordillo",,"Colonia Juan Larrea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210357,"Legua 60",,"Colonia Necochea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210358,"Los Arenales",,"Colonia Juan Larrea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210359,"Pozo Del Indio",,"Colonia Necochea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210360,"Pampa Ipora Guazu",,"Colonia Juan Larrea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210361,"India Muerta",,"Colonia Juan Lavalle",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210362,"Centro De Salud (Urbano)",,"Barrio Hipolto Irigoyen",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210363,"Pampa Hermosa",,"Colonia Juan Larrea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210364,"Los Cerritos",,"Colonia Necochea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210365,"El Recoveco",,"Colonia Juan Larrea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210366,"Pampa Zanata",,"Colonia Juan Larrea",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0892409,-61.0836495,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210368,"Barranqueras San Fernando",,"Gdor Martin Goitia",46,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4822998,-58.9334106,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210369,"Centro De Salud Antenor Gauna ","Centro de Salud Público","Manzana 36 . Al Lado De La Escuela 516",,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210371,"Centro De Salud Juan Pablo Segundo ","Centro de Salud Público","Pedro Montoya - Bº 500 Viviendas",,,,Clorinda,Clorinda,Pilcomayo,Formosa,Argentina,1,,,-25.2881832,-57.7228203,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210374,"Centro De Salud Republica Argentina","Centro de Salud Público","L R 8 Bis",,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210378,"Centro de Salud Namqom","Centro de Salud Público","Lucio Rodriguez",,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210379,"Centro De Salud Eva Peron","Centro de Salud Público","Mz 59 - Solar B",,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210383,"Mariano Moreno","Centro de Salud Público",Brandsen,3030,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1949779,-58.1965782,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210385,"Centro de Salud San Juan Bautista","Centro de Salud Público","Santa María De Oro",,,"Napoleón Uriburu",Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210386,"Centro de Salud Villa Del Carmen","Centro de Salud Público","Ruta Nac. Nº 11 , Km 1160 - Acceso Sur",,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210387,"Centro De Salud B° Guadalupe","Centro de Salud Público","F. A. Argentina",,,Maipu,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210388,"Hospital Humberto Da Prato","Hospital Público","Ruta 81 Km 1350  ",,,"6 Km Antes Comandante Fontana",Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1857768,-58.1755669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210389,"Hospital Gran Guardia","Hospital Público","Av. R Massaferro",,,Rivadavia,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1586221,-58.1522559,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210390,"Centro de Salud Bº Virgen De Itati","Centro de Salud Público",Alberti,1040,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1956002,-58.1970688,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210391,"Centro de Salud Rivadavia","Centro de Salud Público",Cabildo,,,"Santa Fe",Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.2001948,-58.1576061,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210395,"Centro de Salud San Francisco","Centro de Salud Público","José M. Amor",,,"Las Heras",Laishí,Laishí,Laishi,Formosa,Argentina,1,,,-26.4753454,-58.6458369,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210396,"Hospital Lucio V. Mansilla","Hospital Público","San Martin",,,,"Mision San Francisco de Laishi","Mision San Francisco de Laishi",Laishi,Formosa,Argentina,1,,,-26.2432975,-58.6302361,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210397,"Hospital San Francisco De Laishi","Hospital Público",RP1,,,,"Mision San Francisco de Laishi","Mision San Francisco de Laishi",Laishi,Formosa,Argentina,1,,,-26.2982787,-58.519223,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210398,"Hospital Villa Escolar","Hospital Público","Domingo F Sarmiento",,,,Laishi,Laishí,Laishi,Formosa,Argentina,1,,,-26.6575772,-58.6214759,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210399,"Centro de Salud  Herradura","Centro de Salud Público","Dora Conte",,,,Laishí,Laishí,Laishi,Formosa,Argentina,1,,,-26.4753454,-58.6458369,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210403,"Hospital Comandante Luis J Fontana","Hospital Público",Salta,730,,,"Comandante Fontana","Comandante Fontana",Patiño,Formosa,Argentina,1,,,-25.3383309,-59.6818114,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210404,"Hospital Estanislao Del Campo","Hospital Público","Dr Laureano Maradona",,,"Detrás De Capilla San Roque",Patiño,Patiño,Patiño,Formosa,Argentina,1,,,-24.8334603,-60.0259466,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210405,"Hospital General Manuel Belgrano","Hospital Público","Av J. D. Perón",,,"Frente A Plaza Almirante Brown",Patiño,Patiño,Patiño,Formosa,Argentina,1,,,-24.8334603,-60.0259466,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210407,"Centro de Salud  Posta Cambio Zalazar","Centro de Salud Público","Zona Rural",,,,"Villa General Guemes","Villa General Güemes",Patiño,Formosa,Argentina,1,,,-24.754168,-59.4894363,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210408,"Hospital Pozo Del Tigre","Hospital Público","Av Comandante Fontana",,,"A 100 M Planta Agua Potable",Patiño,Patiño,Patiño,Formosa,Argentina,1,,,-24.8334603,-60.0259466,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210409,"Hospital San Martin 2","Hospital Público","Hipolito Yrigoyen ",,,", A 100 M Esc. Especial 10",Patiño,Patiño,Patiño,Formosa,Argentina,1,,,-24.8334603,-60.0259466,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210411,"Centro De Salud Buena Vista","Centro de Salud Público","Av. San Martin . A 1 Cuadra De La Municipalidad",,,,"Colonia Buena Vista","Colonia Buena Vista",Pilagás,Formosa,Argentina,1,,,-25.0263911,-58.4390157,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210412,"Hospital Dr. Cruz Felipe Arnedo-Clorinda","Hospital Público","Av. San Martín",,,"Los Andes",Clorinda,Clorinda,Pilcomayo,Formosa,Argentina,1,,,-25.2868941,-57.7140391,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210413,"Hospital Tres Lagunas","Hospital Público","Eulogio Gomez",,,,"Puerto Pilcomayo","Puerto Pilcomayo",Pilcomayo,Formosa,Argentina,1,,,-25.3726325,-57.6514475,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210415,"Centro de Salud  El Porteño","Centro de Salud Público","Barrio El Porteño",,,,"Puerto Pilcomayo","Puerto Pilcomayo",Pilcomayo,Formosa,Argentina,1,,,-25.3726325,-57.6514475,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210416,"Centro de Salud  Puerto Pilcomayo","Centro de Salud Público","M. J. Thomson",,,,Clorinda,Clorinda,Pilcomayo,Formosa,Argentina,1,,,-25.28038,-57.7246844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210418,"Hospital Laguna Blanca","Hospital Público","Aldo Bollini",,," Frente Compl De Educ Nivel Medio N°1","Puerto Pilcomayo","Puerto Pilcomayo",Pilcomayo,Formosa,Argentina,1,,,-25.3726325,-57.6514475,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210419,"Hospital Laguna Naick Neck","Hospital Público","Almirante Brown",,,"Frente A Plaza San Martín","Puerto Pilcomayo","Puerto Pilcomayo",Pilcomayo,Formosa,Argentina,1,,,-25.3726325,-57.6514475,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210420,"Hospital Riacho He He","Hospital Público","San Martín",,,Solano,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1819979,-58.1640187,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210421,"Centro de Salud Siete Palmas","Centro de Salud Público","9 De julio",,,,"Siete Palmas","Siete Palmas",Pilcomayo,Formosa,Argentina,1,,,-25.2028385,-58.3301946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210422,"Hospital Colorado","Hospital Público","Santa Fé",273,,,"El Colorado","El Colorado",Pirané,Formosa,Argentina,1,,,-26.3089227,-59.3655365,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210424,"Hospital Villa Dos Trece","Hospital Público",Sarmiento,,,", Frente Col Nivel Medio N° 15 F. Laprida",Pirané,Pirané,Pirané,Formosa,Argentina,1,,,-25.737788,-59.1115501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210425,"Centro De Salud El Quebracho","Centro de Salud Público","Camino Rural, Km 45 (Desde Pozo De Maza)",,,,"General Mosconi","General Mosconi","Ramon Lista",Formosa,Argentina,1,,,-23.216667,-62.3,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210426,"Centro De Salud Mariano Boedo","Centro de Salud Público","Mariano Boedo",,,,"Mojón de Fierro","Mojón de Fierro",Formosa,Formosa,Argentina,1,,,-26.0318339,-58.0482491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210427,"Sala Chico Dawaan (Comunidad Aborigen Pilaga)","Centro de Salud Público","Camino Vecinal Km 25 Desde Fortin Lugones",,,,"Fortín Cabo 1° Lugones","Fortín Cabo 1° Lugones",Patiño,Formosa,Argentina,1,,,-24.2875254,-59.8303161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210428,"Sala Laguna Gallo","Centro de Salud Público","Ruta 3, Km 30 Desde Tres Lagunas.",,,,"Tres Lagunas","Tres Lagunas",Pilagás,Formosa,Argentina,1,,,-25.2514529,-58.453278,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210429,"Cap Nazareno Colonia Aborigen Primavera","Centro de Salud Público",RN86,,,,"Laguna Blanca","Laguna Blanca",Pilcomayo,Formosa,Argentina,1,,,-25.1371134,-58.2430714,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210430,"Centro de Salud Riacho Negro","Centro de Salud Público","Riacho Negro - Clorinda",,,,Clorinda,Clorinda,Pilcomayo,Formosa,Argentina,1,,,-25.2881832,-57.7228203,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210431,"Centro de Salud  Banco Payagua","Centro de Salud Público","Banco Payagua",,,,Herradura,Herradura,Laishi,Formosa,Argentina,1,,,-26.4886461,-58.3119583,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210433,"Centro de Salud El Peligro","Centro de Salud Público","El Peligro",,,,Chiriguanos,Chiriguanos,Bermejo,Formosa,Argentina,1,,,-24.0982004,-61.4658018,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210434,"Centro de Salud Pozo Navagan","Centro de Salud Público","Fortín Lugones",,,,Patiño,Patiño,Patiño,Formosa,Argentina,1,,,-24.2912247,-59.8319444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210435,"Centro de Salud Colonia Yatai","Centro de Salud Público","Colonia Yatai",,,,"Mision San Francisco de Laishi","Mision San Francisco de Laishi",Laishi,Formosa,Argentina,1,,,-26.2432112,-58.6316419,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210436,"Centro de Salud El Angelito","Centro de Salud Público",Ayacucho,,,,Formosa,Formosa,Formosa,Formosa,Argentina,1,,,-26.1913867,-58.1713633,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210437,"Centro de Salud Tres Mojones","Centro de Salud Público","Tres Mojones",,,,"Mision San Francisco de Laishi","Mision San Francisco de Laishi",Laishi,Formosa,Argentina,1,,,-26.2432112,-58.6316419,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
