<<<<<<< HEAD
210869,"Ctro De Salud Virgen Misionera",,"Av. de los Pioneros",7200,,,"San Carlos de Bariloche","San Carlos De Bariloche",Bariloche,"Río Negro",Argentina,1,,,-41.1256337,-71.3897927,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210870,"Ctro. De Salud B° Ippv",,"Av. San Martín",,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9659823,-71.5359962,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210871,"Ctro. De Salud San Jose",,"Barrio San José",,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9649235,-71.5353386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210873,"Puesto Sanit. B° Esperanza",,"B Esperanza",,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9866758,-71.5318999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210874,"Psto Sanit Colonia Padre Juan",,"Vicente Lopez , Entre J.A. Roca Y Cardenal Cagl",,,,"General Conesa","General Conesa",Conesa,"Río Negro",Argentina,1,,,-40.1037178,-64.4579391,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210877,"Ctro De Salud Santa Cruz",,Rumania,171,,,Catriel,Catriel,"General Roca","Río Negro",Argentina,1,,,-37.8760848,-67.7927814,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210878,"Centro De Salud La Armonia",,"Lago Pellegrini",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-38.8468035,-68.0466643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210882,"Centro De Salud 500 Viviendas",,Paraná,2481,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0191186,-67.5527867,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210883,"Centro De Salud Cuatro Galpones",,"Río Negro",169,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0769369,-67.469908,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210886,"Centro De Salud Gral. Enrique Godoy",,Pasteur,,,Irigoyen,"General Enrique Godoy","General Enrique Godoy","General Roca","Río Negro",Argentina,1,,,-39.0781918,-67.1593166,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210894,"C.S. Ferri",,"San Luis",,,"La Moya","General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-38.9243931,-68.0078515,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210896,"Hospital Area Programa Comallo",,"Av. Libertad",,,"Carlos Nehin",Pilcaniyeu,Pilcaniyeu,Pilcaniyeu,"Río Negro",Argentina,1,,,-41.033286,-70.2615932,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210897,"P.S. Comico",,"Acceso Ruta 8 X Camino Secundario Km 52",,,,Comico,Comico,"9 de Julio","Río Negro",Argentina,1,,,-41.0705943,-67.4783379,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210899,"P.S. Mallin Ahogado",,"Empalme Ruta 258 Y Camino A Pamoa De M. Ahogado",,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9649235,-71.5353386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210905,"Centro De Salud Bº Belgrano",,Uruguay,,,Urquiza,Lamarque,Lamarque,Avellaneda,"Río Negro",Argentina,1,,,-39.4266931,-65.7050433,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210907,"Hospital Area Programa Los Menucos",,"9 de Julio",476,,,Valcheta,Valcheta,Valcheta,"Río Negro",Argentina,1,,,-40.6795495,-66.1652706,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210908,"Hospital Area Programa Ñorquinco",,"Mza 525 Lote 1",,,,Ñorquinco,Ñorquinco,Ñorquincó,"Río Negro",Argentina,1,,,-41.851296,-70.902063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210909,"Hospital Area Pilcaniyeu",,Choiques,,,Sahiueque,Pilcaniyeu,Pilcaniyeu,Pilcaniyeu,"Río Negro",Argentina,1,,,-41.1217984,-70.721656,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210910,"P.S. Prahuaniyeu",,"Ruta Prov. 8, Km 72 (Desde Los Menucos)",,,,Prahuaniyeu,Prahuaniyeu,"9 de Julio","Río Negro",Argentina,1,,,-41.2785416,-67.9423981,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210912,"P.S. Rio Chico Y Rural",,"Av San Martin",,,,"Río Chico","Río Chico",Ñorquincó,"Río Negro",Argentina,1,,,-41.7178307,-70.4992676,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210915,"P.S.Maximo Salvarezza",,"Expedición Del Desierto",813,,,"Río Colorado","Río Colorado","Pichi Mahuida","Río Negro",Argentina,1,,,-38.990845,-64.0958311,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210917,"Hospital Area Programa Sierra Colorada",,"H. Irigoyen Entre Guemes Y Adolfo Freintuch",149,,,"Sierra Colorada","Sierra Colorada","9 de Julio","Río Negro",Argentina,1,,,-40.5860405,-67.7577667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210921,"Hospital Area Programa El Cuy",,"Rio Negro",,,"Las Flores","El Cuy","El Cuy","El Cuy","Río Negro",Argentina,1,,,-39.926816,-68.3448432,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210922,"Cerro Policia, Puesto Sanitario",,"Cerro Policía",,,,"Cerro de Policía","Cerro de Policía","El Cuy","Río Negro",Argentina,1,,,-39.7220383,-68.497818,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210923,"Aguada Guzman Y Rural, Puesto Sanitario",,"Aguada Guzmán",,,,"Aguada de Guzmán","Aguada de Guzmán","El Cuy","Río Negro",Argentina,1,,,-39.9814396,-68.8751385,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210924,"Mencue Y Rural, Puesto Sanitario",,Mencué,,,,Mencue,Mencue,"El Cuy","Río Negro",Argentina,1,,,-40.4236361,-69.6145235,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210925,"Naupa Huen, Puesto Sanitario",,"Nahupa Hen",,,,"El Cuy","El Cuy","El Cuy","Río Negro",Argentina,1,,,-39.926816,-68.3448432,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210926,"Centro De Salud Villa Del Parque",,"9 de Julio",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-39.0295607,-67.5769099,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210927,"Catriel, Hospital Área Programa",,"Calle España",50,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-37.8804183,-67.806933,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210929,"Puesto De Salud Isla 10",,"Av. 1° de Mayo",,,,"General Roca","General Roca","General Roca","Río Negro",Argentina,1,,,-38.9728953,-67.9134415,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210930,"P.S. Santa Gregoria",,"Calle . A 100 Mts. De La Escuela Nro 115",,,,Chimpay,Chimpay,Avellaneda,"Río Negro",Argentina,1,,,-39.164431,-66.1457519,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210939,"Hospital Area Programa Valcheta",,"Leandro N Alem",,,,Valcheta,Valcheta,Valcheta,"Río Negro",Argentina,1,,,-40.6806299,-66.1638746,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210940,"San Antonio Oeste, Hospital Área Programa",,"Hipolito Yrigoyen",554,,,"San Antonio","San Antonio","San Antonio","Río Negro",Argentina,1,,,-40.7285718,-64.9397345,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210943,"P.S. Playas Doradas",,"A 30 Km De Sierra Grande Sobre La Costa Del Mar",,,,"Playas Doradas","Playas Doradas","San Antonio","Río Negro",Argentina,1,,,-41.6308531,-65.0273539,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210947,"Los Repollos",,"Los Repollos",,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9649235,-71.5353386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210948,"Cuesta Del Ternero",,"Cuesta Del Ternero",,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9649235,-71.5353386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210950,"Rio Chico Urbano, Puesto Sanitario",,Ñorquincó,,,,"Villa Regina","Villa Regina","General Roca","Río Negro",Argentina,1,,,-39.1074318,-67.0653929,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210951,"Fitamiche, Puesto Sanitario",,Ñorquincó,,,,"Villa Regina","Villa Regina","General Roca","Río Negro",Argentina,1,,,-39.1074318,-67.0653929,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
210954,"Manso Medio",,"Manso Medio",,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,,-41.9649235,-71.5353386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211073,"Hospital Concaran",,"Juan Manuel de Rosas",117,,,Chacabuco,Chacabuco,Chacabuco,"San Luis",Argentina,1,,,-32.5562972,-65.2464686,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211074,"Centro de Salud Carolina",,"16 de Julio Al Lado de La Municipalidad",,,,"La Carolina","La Carolina","Coronel Pringles","San Luis",Argentina,1,,,-32.7999992,-66.0999985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211075,"Centro de Salud El Trapiche",,"Pampa Rodriguez Saa",,,"Ruta Provincial 9",Trapiche,Trapiche,"Coronel Pringles","San Luis",Argentina,1,,,-33.1141203,-66.0642242,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211077,"Centro de Salud Bagual",,"12 de Octubre S/N (A 20 Km del Centro Base)",,,,Bagual,Bagual,"Gobernador Dupuy","San Luis",Argentina,1,,,-35.1426927,-65.5692666,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211079,"C.R Llorente Ruiz",,"Int. Olloqui",351,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6898411,-65.4504912,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211080,"C.R. Dr. Tallaferro - Bº El Criollo",,Guayaquil,1765,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6640063,-65.4450758,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211081,"C.S. San Antonio",,Almafuerte,384,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6841927,-65.4727491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211082,"C.R 12 de Octubre",,"9 de Julio",40,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.692812,-65.4638719,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211084,"C.R. Las Mirandas",,Palmero,683,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.4580688,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211085,"Centro de Salud San Roque",,"Avenida Los Eucaliptos",,,"Las Tipas","La Capital","La Capital","San Luis Capital","San Luis",Argentina,1,,,-33.269397,-66.228709,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211087,"Centro Periferico B° Eva Peron",,"Riobamba Ext Norte",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211088,"Centro Periferico N° 7 - Bº Las Americas",,Europa,,,Honduras,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2931483,-66.3516276,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211089,"Centro Periferico N° 3 Malvinas Argentinas",,Junín,,,Falucho,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3016476,-66.3379629,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211090,"Centro Periferico B° A.M.E.P.",,"Gabriela Mistral",,,"R. Guiraldes","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.272761,-66.3411903,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211091,"Centro Periferico N° 4 Dr. Llorente Ruiz",,Balcarce,1853,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3118397,-66.3486562,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211092,"C.S. Julio Bona",,"Mza S-Pucará",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211094,"Centro Periferico N° 1 Pueblo Nuevo",,"Victor Tula",,,"Gobernador Alric","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2733814,-66.3208256,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211095,"C.S. Monseñor Tibiletti",,"Calle 45 S/N. A La Entrada del Barrio Tibiletti",,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211097,"C. de S. Martín de Loyola",,"Ruta Prov.48, Km 110 (Desde Union)",,,,"Martín de Loyola","Martín de Loyola","Gobernador Dupuy","San Luis",Argentina,1,,,-35.6166611,-66.2833405,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211098,"Centro de Salud Cortaderas",,"De Las Cortaderas",,,,Junín,Junín,Junín,"San Luis",Argentina,1,,,-32.3347353,-64.975638,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211100,"Hospital Nogoli",,"12 de Octubre",,,"Juan Pascual Pringles",Belgrano,Belgrano,Belgrano,"San Luis",Argentina,1,,,-32.9228416,-66.3138543,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211103,"Centro de Salud Saladillo",,"Ruta Provincial 20, Km 45.",,,,Saladillo,Saladillo,"Coronel Pringles","San Luis",Argentina,1,,,-33.2061806,-65.8465576,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211105,"Hospital Cerro de La Cruz",,"Cerro de La Cruz",142,"Manzana 314",,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2768058,-66.277026,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211112,"Centro de Salud Villa del Carmen",,Pringles,1163,,"Granaderos Puntanos","Villa del Carmen","Villa del Carmen",Chacabuco,"San Luis",Argentina,1,,,-32.9507408,-65.0500488,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211113,"Hospital Villa Gral. Roca",,Pringles,,,Pedernera,"Villa General Roca","Villa General Roca",Belgrano,"San Luis",Argentina,1,,,-32.651371,-66.4673004,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211115,"Hospital de Dia Sur",,"Jose Zabala. Detrás de la Escuela P. Hernandez",126,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.4580688,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211117,"Centro Periferico Villa Celestina",,"Av. los Alamos",1980,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6582566,-65.4529973,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211118,"Centro Periferico B° Belgrano",,Belgrano,1782,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6594566,-65.4606952,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211122,"Centro de Salud Las Chacras N° 60",,"San Martín",,,"Juan C. Lafinur","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2983645,-66.3390557,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211124,"Centro de Salud Carpinteria",,"A 18 Km del Hospital",,,,Carpintería,Carpintería,Junín,"San Luis",Argentina,1,,,-32.4154836,-65.0086468,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211125,"Centro de Salud La Botija",,"A 80 Km del Hosp. de Lujan",,,,Botija,Botija,Ayacucho,"San Luis",Argentina,1,,,-32.2365151,-66.5793741,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211127,"Centro de Salud Bartavia",,"A 60 Km del Hospital Base",,,,Batavia,Batavia,"Gobernador Dupuy","San Luis",Argentina,1,,,-34.778339,-65.6889985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211128,"CS Los Chañares",,"A 25 Km del Hospital de Santa Rosa",,,,"Los Chañares","Los Chañares",Junín,"San Luis",Argentina,1,,,-32.25,-65.3499985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211129,"Centro de Salud San Felipe",,"A 15 Km del Centro por Camino de Tierra",,,,"San Felipe","San Felipe",Chacabuco,"San Luis",Argentina,1,,,-32.8499985,-65.4833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211130,"Centro de Salud El Suyuque",,"A 40 Km del Hospital",,,,"Suyuque Nuevo","Suyuque Nuevo","San Luis Capital","San Luis",Argentina,1,,,-33.1333313,-66.2666702,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211131,"Centro de Salud El Morro",,"Cerros del Morro",,,,"La Toma","La Toma","Coronel Pringles","San Luis",Argentina,1,,,-33.0493984,-65.6178153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211132,"Centro de Salud Potrerillo",,"A 37 Km del Hospital Base",,,,Potrerillos,Potrerillos,"Libertador General San Martín","San Luis",Argentina,1,,,-32.6666718,-65.6500015,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
211134,"Hospital Seccional Dr Armando Zamudio",,Lavalle,244,,,"Comandante Luis Piedrabuena","Comandante Luis Piedrabuena","Corpen Aike","Santa Cruz",Argentina,1,,,-49.9849431,-68.9182549,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
