206213,"Ps Barrancas",CAPS,"Camino Vecinal",,,,,"Barranca Colorada","Campo De Cejas","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"ma y mi de 8.00 a 12.00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206214,"Ps Buey Rodeo",CAPS,"Pueyrredón 325 Esq Pereyra",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206215,"Ps Cap Rural - Antilo",CAPS,"Ppal S/N - Frente A Esc 1002",,,,,"Campo De Cejas","Chañar Pozo De Arriba","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03858-15414545,,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206216,"Ps Cap Rural - Remes",CAPS,"Sobre Ex Ruta Nac. 9, Antes Del Dique Los Quiroga",,,,,"Chañar Pozo De Arriba","San Antonio Norte","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385 - 4224465 (MRIO. SALUD) 4222191 (ATENC. MED.)",,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206217,"Ps Cap Rural - Rodeo Soria",CAPS,"Ruta 92, Km 18 (Desde Termas)",,,,,"San Antonio Norte",Sotelo,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206218,"Ps Cap Rural - San Antonio Norte",CAPS,"Ppal S/N - Por Ruta 64",,,,,Sotelo,"San Benito","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206219,"Ps Caspi Corral",CAPS,"Ruta 5 Km 111 Entre El Cruce Y Caspicorral",,,,,"San Benito",Invernada,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206220,"Ps Chañar Pozo De Arriba",CAPS,"Ruta 211, Km 25 Desde Termas",,,,,Invernada,Chauchillas,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4299740,,"7 a 14",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206221,"Ps Chilcan",CAPS,"Sin Calle",,,,,Chauchillas,"Colonia Siegel","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03483-15431523,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206222,"Ps El Aibe",CAPS,"Empalme A 3 Km De La Ruta 5",,,,,"Colonia Siegel","El Gran Porvenir","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03483/492018-492050(Com.),,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206223,"Ps El Cambiado",CAPS,"Camino Vecinal - Escuela 165",,,,,"El Gran Porvenir","El Diablo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/493085 (Cab. Púb.)",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206224,"Ps Isla Verde",CAPS,"Al Lado Del Destacamento Policial",,,,,"El Diablo","Jumi Pozo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482/490315, centrex: 6449",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206225,"Ps Km 90",CAPS,"Camino De Tierra Vecinal. Al Lado De La Escuela",,,,,"Jumi Pozo","La Noria","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03483-496127 ctx 5053",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206226,"Ps La Catolica",CAPS,"El Dean S/N",,,,,"La Noria","El Dean","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03483/470204, ctx: 6469",,"7 a 13 y 15 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206227,"Ps La Higuera (San Martin)",CAPS,"Sin Calle",,,,,"El Dean","Los Gallegos","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/490569,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206228,"Ps La Noria",CAPS,"Por Camino Vecinal, 19 Km Desde Ruta 9, Km 1033",,,,,"Los Gallegos","La Resbalosa","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341-4710940 Int. 263",,"7 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206229,"Ps La Rivera",CAPS,"Ruta Prov 1, A 32 Km De La Banda.",,,,,"La Resbalosa","Los Pereyra","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,042-21081,,"8.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206230,"Ps Las Tinajas",CAPS,"Por Rruta 5 Hasta Amama",,,,,"Los Pereyra",Libertad,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206231,"Ps Lavalle",CAPS,"Sin Calle",,,,,Libertad,"Loma De Yeso","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0342) 4572375 int 305",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206232,"Ps Los Acostas",CAPS,"Ruta Prov. 5, Km. 2 (Por La Capilla)",,,,,"Loma De Yeso","Los Angeles","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4845464,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206233,"Ps Los Pereyra",CAPS,"Ruta Prov 18, A 10 Km De Forres.",,,,,"Los Angeles",Mili,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206234,"Ps Lote 90",CAPS,"Sin Calle",,,,,Mili,Mercedes,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341 - 4802557 - 2714",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206235,"Ps Majada",CAPS,"Desde Brea Pozo Por Ruta 1 Hacia El (N) 24 Km",,,,,Mercedes,"Pampa Atun","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206236,"Ps Media Flor",CAPS,"Calle Vecinal Corta Ruta 5, Km. 1 (Desde La Banda)",,,,,"Pampa Atun","Nueva Libano","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/490050, centrex:6487",,8a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206237,"Ps Mercedes",CAPS,"Por Ruta Nac. 92. A 300 Mts De La Entrada Al",,,,,"Nueva Libano",Otumpa,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/470373,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206238,"Ps Milli",CAPS,"Ruta Prov 1 Km 10 (Desde La Banda)",,,,,Otumpa,Romanos,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0385-4902015/ 2093 (MUNIC.) 4902014 (HOSP. FORRES)",,"8 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206239,"Ps Nueva Libano",CAPS,"Ruta 3, A 10 Km Del P.S. La Aurora",,,,,Romanos,Palmares,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03471/461342 centrex 6389",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206240,"Ps Oratorio Don Bosco",CAPS,"Manz 7, Lote 18 - Bº Mariano Moreno",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03471/471200 centrex 6391",,"16.00pm a 21.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206241,"Ps Pampa Atun",CAPS,"Por Brea Pozo Sobre Ruta 1 A 7 Km",,,,,Palmares,"Perchil Bajo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206242,"Ps Paso Grande",CAPS,"Desde Brea Pozo Hacia El (S) 42 Km",,,,,"Perchil Bajo","Pozo Mozo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471/451205-451004,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206243,"Ps Pozo Betbeder",CAPS,"Ruta Pcial 176 Entre El Balde Y Campo Grande",,,,,"Pozo Mozo","Quebracho Esquina","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471/495000,,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206244,"Ps Pozuelo",CAPS,"Ruta Nac 9, Km 30 (Desde Santiago)",,,,,"Quebracho Esquina","Rodeo De Soria","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03464-423377 int. 263",,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206245,"Ps San Jose",CAPS,"Camino Nacional, Km 40 Desde Lugones",,,,,"Rodeo De Soria",Toropan,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03382 498028",,7a19hs,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206246,"Ps Santa Rosa (Loreto)",CAPS,"Camino Vecinal Altura Km 1043 De Ruta 9",,,,,Toropan,"Sauce Solo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342- 4579133 ctx 9133",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206247,"Ps Sol De Mayo",CAPS,"Calle Unica S/N Frente A La Policia",,,,,"Sauce Solo",Ancocha,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471-494332/494538,,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206248,"Ps Tacañitas",CAPS,"Principal S/N",,,,,Ancocha,"Taco Atum","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-425600,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206249,"Ps Taco Atum",CAPS,"Camino Vecinal, Km. 15 (Desde Los Juries)",,,,,"Taco Atum","Tomas Young","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408-42272218(casa part.)",,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206250,"Ps Taco Pozo",CAPS,"Ruta Prov. 4, Km. 25 (Desde La Fragua)",,,,,"Tomas Young","Agua Amarga","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464/496295,,8a12,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206251,"Ps Tajamar",CAPS,"Ruta 5, Tramo 26, Cerca De La Escuela",,,,,"Agua Amarga","Tramo 26","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4579102 ctx 9102",,8a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206252,"Ps Tio Pozo",CAPS,"Villa Vieja",,,,,"Tramo 26","Villa Vieja","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-423047,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206253,"Ps Vª Vieja",CAPS,"El Albardón",,,,,"Villa Vieja","El Albardon","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464/422107-422382,,"2 visitas semanal",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206254,"Ps Yacu Hurmana",CAPS,"Desde Brea Pozo",,,,,"El Albardon","Atoj Pozo","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4729677,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206255,"Ps Yuchan",CAPS,"Por Ruta 157 A 16 Km Desde Ruta 9 Km 1057",,,,,"Atoj Pozo",Ayuncha,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03467/450369 centrex 6351",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206256,Ps.Simbolar,CAPS,"Mza 7 Lote 1 Bº Sxx (Campo Contreras Oeste)",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465/494105, centrex: 6330",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206257,"Puesto De Salud El Candelario",CAPS,"Calle S/N Y Ruta 92 (Km 35 De Salabina).",,,,,Ayuncha,Guerra,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03464/461028 centrex 6307",,"de 7.00 a 19.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206258,"Puesto Sanitario Belgrano",CAPS,"Campo Del Cisne S/N",,,,,Guerra,"Campo Del Cisne","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03468/481216 ctx 6360",,"8 a12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206259,"Puesto Sanitario Bº Alte. Brown",CAPS,"Manz. 29 - Bº Campo Contreras",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03464/471184 centrex 6310",,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206260,"Puesto Sanitario Bº Independencia",CAPS,"Av Saenz Peña Y 3Er. Pje.",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465/498145, centrex: 6339",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206261,"Puesto Sanitario Bº John Kennedy - Upa Nº 10",CAPS,"Defensa Y Chaco",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03465 - 496170",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206262,"Puesto Sanitario Los Ardiles",CAPS,"Camino Vecinal, Km 35 Desde Colonia El Simbolar.",,,,,"Campo Del Cisne","Cañada Escobar","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03464/480211 centrex 6312",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206263,"Puesto Sanitario Nueva Francia",CAPS,"Ruta Nac. 9, Km. 6 Entrando Por La Abrita",,,,,"Cañada Escobar","Puesto Del Medio","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03467/461249-462010,,"7 a 13 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206264,"Puesto Sanitario San Nicolas",CAPS,"25 Km Al Oeste De Chilca Juliana",,,,,"Puesto Del Medio","Vaca Human","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/453123,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206265,"Puesto Sanitario San Pedro",CAPS,"A 200 Mts Del B° Santa María",,,,,"Vaca Human","Santa Maria","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/426430,,"7 a 13 y 17 a 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206266,"Puesto Sanitario Señora Pujio",CAPS,"Principal S/N",,,,,"Santa Maria",Tajamar,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/440199,,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206267,"Sala De Atencion Medica Candela",CIC,"Av Ing Contreras Y Dos De Septiembre",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-431888,,"7.30 a 12.30 y 13.30 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206268,"Sala De Prim Aux Dr Emilio Juri",CAPS,"A 4 Km De La Ruta 34, Camino Nacional",,,,,Tajamar,"El Aibe","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-453124,,"8.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206269,"Unidad Primaria De Atencion - Unse",CAPS,"Manz. 7, Lote 1, Bº Campo Contreras Oeste",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492/423332,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206270,"Upa Bº Remanso",CAPS,"Por Camino Vecinal, Km 12 Desde Tio Pozo",,,,,"El Aibe","Los Sauces","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4808582,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206271,"Upa N°5 Autonomia",CAPS,"Camino A La Costa. B° Los Flores",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-453103,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206272,"Upa Nº 07 - Bº El Triangulo",CAPS,"Camino De La Costa S/N - Bº Los Flores",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-499337,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206273,"Upa Santa Lucia",CAPS,"El Dean",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03492-482310,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206274,"C.A.Puesto Sanitario. San Juan De La Sierra",C.A.P.S,"San Juan De La Sierra",,,,,"Santa María","Santa María",Misiones,Argentina,1,,,-27.7833309,-55..5,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4319014(UPA)4314051(MATTAR)4313500(ZARAZAGA),,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206275,"Ht Vilela",CAPS,"Sobre Ruta 89 A 50 Km Suncho Corral",,,,,"Los Sauces",Yuchan,"Santiago Del Estero",Argentina,1,,,-27.7804595,-62.97522,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03855-15672827(DR.OLIVA),,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206276,"CISb “ Dr. Ricardo Abdala”",CAPS,"Av. Aristóbulo del Valle",,,"Av. San Martín",,"La Banda","La Banda","Santiago Del Estero",Argentina,1,,,-27.7328195,-64.2385063,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206277,"Hd Tintina Dr Victor Vittar",CAPS,"Sin Calle",,,,,Yuchan,"Tres Mojones","Santiago Del Estero",Argentina,1,,,-27.776554,-61.907921,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206278,"Upa Nº 03 - Bº Reconquista",CAPS,"Calle 59 Y Calle 4",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7756574,-64.2607858,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4319012,,"7 a 13 y 14 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206279,"Centro De Salud Hipolito Yrigoyen",CAPS,"Roca Y Carranza - Bº Juan Xxiii",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7752922,-64.2653792,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206280,"Upa Nº 23 - Puesto Sanitario Bº El Vinalar",CAPS,"Las Urrejolas Y Av Alfonso Quinzio S/N",,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7733036,-64.2789885,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03854-422342,,"7 a 13 y 15 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
