208516,"Unidad Sanitaria Los Eucaliptus ","Centro de Salud Público","Calle 898",,,864,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7754334,-58.319456,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 3184",,,,,,,,,,,,,,"(011) 4350-3000 int 3184",,,,,,,"(011) 4350-3000 int 3184",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3184",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208517,"Unidad Sanitaria Nº 02 ","Centro de Salud Público","Buenos Aires",,,55,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,-1,,,-34.7464212,-58.2399487,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208519,"Unidad Sanitaria Nº 03 - Bo. El Jagüel ","Centro de Salud Público","El Ceibo Y Bs As",1309,,,"El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8298225,-58.4938889,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4232-7724",,,,,,,,,,,,,,"(011) 4232-7724",,,,,,,"(011) 4232-7724",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4232-7724",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208520,"Unidad Sanitaria Nº 10 - Bo. 9 De Abril","Centro de Salud Público","Av. Luis Vernet",3809,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7822412,-58.4900908,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4272-2495",,,,,,,,,,,,,,"(011) 4272-2495",,,,,,,"(011) 4272-2495",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4272-2495",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208530,"Centro Materno Infantil Nº 05 - Rayo De Sol - Alte. Brown","Centro de Salud Público","Granaderos (Ex- San Martin) Y Carlos Dihel",950,,,Longchamps,Longchamps,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8610328,-58.3931191,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208531,"Unidad Sanitaria 28 De Diciembre - Alte. Brown","Centro de Salud Público","El Gorrion",Jorge,,Arroyo,"Almirante Brown","Almirante Brown","Almirante Brown","Buenos Aires",Argentina,1,,,-34.773913,-58.3366916,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208534,"Unidad Sanitaria Nº 14 ","Centro de Salud Público","Cnel. Casacuberta",,,"Tres Sargentos",Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6821882,-58.3738822,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 4204-5336",,,,,,,,,,,,,,,,,,,,,"(011) 4204-5336",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4204-5336",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208537,"Unidad Sanitaria Nº 18 ","Centro de Salud Público","Cnel. Manuel Rosetti",,,Rivera,Piñeiro,Piñeiro,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6618183,-58.3800478,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 4208-0523",,,,,,,,,,,,,,,,,,,,,"(011) 4208-0523",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4208-0523",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208538,"Unidad Sanitaria Nº 08 ","Centro de Salud Público","Pje. Blandengues",2723,,,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6745508,-58.3435009,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 4203-7635",,,,,,,,,,,,,,,,,,,,,"(011) 4203-7635",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4203-7635",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208539,"Unidad Sanitaria Nº 11 ","Centro de Salud Público",Deheza,1053,,,Sarandí,Sarandí,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6954618,-58.3508842,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 4206-1515",,,,,,,,,,,,,,,,,,,,,"(011) 4206-1515",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208542,"Unidad Sanitaria Nº 12  ","Centro de Salud Público","Mario Bravo",1742,,,Piñeiro,Piñeiro,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6669542,-58.4002706,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4208-6857",,,,,,,,,,,,,,"(011) 4208-6857",,,,,,,"(011) 4208-6857",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4208-6857",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208544,"Unidad Sanitaria Nº 17 ","Centro de Salud Público",Oyuela,1976,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.7086181,-58.3538197,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4246-8290",,,,,,,,,,,,,,"(011) 4246-8290",,,,,,,"(011) 4246-8290",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4246-8290",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208545,"Unidad Sanitaria Nº 01 ","Centro de Salud Público",Pierres,,,Casacuberta,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.6974982,-58.3374863,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 4207-0046",,,,,,,,,,,,,,,,,,,,,"(011) 4207-0046",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4207-0046",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208546,"Unidad Sanitaria Nº 10 ","Centro de Salud Público","Bv. de los Italianos",1700,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-34.7122133,-58.3444937,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4246-7218",,,,,,,,,,,,,,"(011) 4246-7218",,,,,,,"(011) 4246-7218",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4246-7218",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208548,"Unidad Sanitaria Nº 11 - Luis Guillon ","Centro de Salud Público",Maser,,,"Monte Grande","Luis Guillon","Luis Guillon","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7998811,-58.4513637,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4272-5591",,,,,,,,,,,,,,"(011) 4272-5591",,,,,,,"(011) 4272-5591",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4272-5591",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208549,"Unidad Sanitaria Nº 01","Centro de Salud Público",Gamarra,230,,,"Luis Guillon","Luis Guillon","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7998811,-58.4513637,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 42900145",,,,,,,,,,,,,,,,,,,,,"(011) 42900145",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 42900145",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208550,"Unidad Sanitaria Nº 02 - Bo. La Morita ","Centro de Salud Público","Av. Sofia Terrero de Santamarina",1379,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8192224,-58.4668168,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4296-7724",,,,,,,,,,,,,,"(011) 4296-7724",,,,,,,"(011) 4296-7724",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4296-7724",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208551,"Unidad Sanitaria Nº 19 - Monte Grande ","Centro de Salud Público","Colonia Monte Grande",4914,,Lozano,"Barrio San Ignacio","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8271786,-58.4620124,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4693-2111",,,,,,,,,,,,,,"(011) 4693-2111",,,,,,,"(011) 4693-2111",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4693-2111",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208552,"Unidad Sanitaria Nº 09 - Monte Grande ","Centro de Salud Público",Matheu,2665,,,"El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8201167,-58.5038879,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 4232-5210",,,,,,,,,,,,,,,,,,,,,"(011) 4232-5210",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4232-5210",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208553,"Unidad Sanitaria Nº 14 - Monte Grande","Centro de Salud Público","Pedro Gandulfo",1460,,Vidal,"El Jagüel","El Jagüel","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8129528,-58.5041227,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4232-7722",,,,,,,,,,,,,,"(011) 4232-7722",,,,,,,"(011) 4232-7722",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4232-7722",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208554,"Unidad Sanitaria Nº 17 - Monte Grande ","Centro de Salud Público",Batipede,810,,"Esq. Guemes","Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8425033,-58.4653429,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4396-0215",,,,,,,,,,,,,,"(011) 4396-0215",,,,,,,"(011) 4396-0215",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4396-0215",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208557,"Unidad Sanitaria Dr. Nicolas Natiello","Centro de Salud Público",Martinto,1198,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7311113,-58.3407982,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 42468126",,,,,,,,,,,,,,,,,,,,,"(011) 42468126",,,,,,,,,,,,,,"(011) 42468126",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208558,"Unidad Sanitaria Nº 18 - 20 De Abril ","Centro de Salud Público","E Peron E Echeverria Y Pintos",5100,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.728054,-58.3534546,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 4289-3473",,,,,,,,,,,,,,,,,,,,,"(011) 4289-3473",,,,,,,,,,,,,,"(011) 4289-3473",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208559,"Unidad Sanitaria Nº 46 - Monte Chingolo ","Centro de Salud Público","Manuel Blanco Encalada",4393,,,"Monte Chingolo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.7232598,-58.3472152,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208560,"Unidad Sanitaria Dr. A. Illia - Va. Diamante ","Centro de Salud Público","E Castro E Isleta",,,,"Valentín Alsina","Valentin Alsina",Lanús,"Buenos Aires",Argentina,1,,,-34.6728439,-58.4094009,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208565,"Unidad Sanitaria Nº 16 - Nueva Fiorito","Centro de Salud Público",Larrazabal,2669,,,Banfield,Banfield,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7446112,-58.3917316,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4267-6307",,,,,,,,,,,,,,"(011) 4267-6307",,,,,,,"(011) 4267-6307",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4267-6307",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208574,"Unidad Sanitaria Villa Independencia","Centro de Salud Público",Bustos,773,,,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7615416,-58.4466684,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4283-0343",,,,,,,,,,,,,,"(011) 4283-0343",,,,,,,"(011) 4283-0343",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4283-0343",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208576,"Unidad Sanitaria Las Casuarinas","Centro de Salud Público","Las Casuarinas",3471,,,Temperley,Temperley,"Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.749655,-58.3547358,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4260-0103",,,,,,,,,,,,,,"(011) 4260-0103",,,,,,,"(011) 4260-0103",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4260-0103",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208580,"Unidad Sanitaria 19 De Diciembre","Centro de Salud Público",Bolonia,,,Labarden,"Lomas De Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7266645,-58.4411705,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4285-4607",,,,,,,,,,,,,,"(011) 4285-4607",,,,,,,"(011) 4285-4607",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4285-4607",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208581,"Unidad Sanitaria Villa Albertina ","Centro de Salud Público",Bustos,2180,,,"Ingeniero Budge","Ingeniero Budge","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7456739,-58.4585591,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4285-5326",,,,,,,,,,,,,,"(011) 4285-5326",,,,,,,"(011) 4285-5326",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4285-5326",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208585,"Unidad Sanitaria Villa Alcira ","Centro de Salud Público","Lago Aluminé",1474,,,Bernal,Bernal,Quilmes,"Buenos Aires",Argentina,1,,,-34.7003764,-58.2825406,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 5066",,,,,,,,,,,,,,"(011) 4350-3000 int 5066",,,,,,,"(011) 4350-3000 int 5066",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 5066",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208586,"Unidad Sanitaria Dr. Pedro Elustondo","Centro de Salud Público",Avellaneda,1147,,,"Bernal Oeste","Bernal Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7211109,-58.2972822,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 4315",,,,,,,,,,,,,,"(011) 4350-3000 int 4315",,,,,,,"(011) 4350-3000 int 4315",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 4315",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208588,"Unidad Sanitaria 25 De Mayo ","Centro de Salud Público","Comandante Franco",3661,,,Bernal,Bernal,Quilmes,"Buenos Aires",Argentina,1,,,-34.7091943,-58.2926861,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4270-6656",,,,,,,,,,,,,,"(011) 4270-6656",,,,,,,"(011) 4270-6656",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4270-6656",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208589,"Unid. Sanit. N° 11 Antartida Argentina","Centro de Salud Público","Antartida Argentina ",1275,,"Derqui Y Ceballos",Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.748497,-58.238205,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 3160",,,,,,,,,,,,,,"(011) 4350-3000 int 3160",,,,,,,"(011) 4350-3000 int 3160",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3160",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208590,"Unid. Sanit. La Vera","Centro de Salud Público",Lavalleja,,,"L De La Torre","Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7490759,-58.2789885,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 3186",,,,,,,,,,,,,,"(011) 4350-3000 int 3186",,,,,,,"(011) 4350-3000 int 3186",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3186",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208591,"Unid. Sanit. Los Fresnos","Centro de Salud Público","Guillermo Marconi",1671,,,"Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7381694,-58.2791506,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 5005",,,,,,,,,,,,,,"(011) 4350-3000 int 5005",,,,,,,"(011) 4350-3000 int 5005",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 5005",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208592,"Instituto Municipal De Salud Y Medicina ","Centro de Salud Público",Alvear,1089,,,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7290651,-58.2496627,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4224-5636/5634/4253-7733",,,,,,,,,,,,,,"(011) 4224-5636/5634/4253-7733",,,,,,,"(011) 4224-5636/5634/4253-7733",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4224-5636/5634/4253-7733",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208593,"Unidad Sanitaria Arturo Illia","Centro de Salud Público",Concordia,,,Panama,Ezpeleta,Ezpeleta,Quilmes,"Buenos Aires",Argentina,1,,,-34.7571658,-58.2494669,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 3193",,,,,,,,,,,,,,"(011) 4350-3000 int 3193",,,,,,,"(011) 4350-3000 int 3193",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3193",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208595,"Unidad Sanitaria Nº 03","Centro de Salud Público",415,,,457,"Juan María Gutiérrez",Gutiérrez,Berazategui,"Buenos Aires",Argentina,1,,,-34.8329157,-58.18248,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(02229) 497-285",,,,,,,,,,,,,,"(02229) 497-285",,,,,,,"(02229) 497-285",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación",,,,,,,,"(02229) 497-285",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208598,"Unidad Sanitaria Nº 07 - Las Flores ","Centro de Salud Público","Miguel Ángel",2137,,,Canning,Canning,"Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8571568,-58.4978215,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4232-9585",,,,,,,,,,,,,,"(011) 4232-9585",,,,,,,"(011) 4232-9585",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4232-9585",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208599,"Unidad Sanitaria Nº 15 - Santa Rita","Centro de Salud Público","A. Rivero",50,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.7955887,-58.48505,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4296-4141",,,,,,,,,,,,,,"(011) 4296-4141",,,,,,,"(011) 4296-4141",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4296-4141",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208601,"Unidad Sanitaria Dreymar ","Centro de Salud Público","Calle 895",,,820,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.778535,-58.3121601,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4226-8179 int 5056",,,,,,,,,,,,,,"(011) 4226-8179 int 5056",,,,,,,"(011) 4226-8179 int 5056",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4226-8179 int 5056",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208602,"Unidad Sanitaria La Primavera ","Centro de Salud Público","Calle 390",,,"San Luis","Quilmes Oeste","Quilmes Oeste",Quilmes,"Buenos Aires",Argentina,1,,,-34.7355223,-58.3063206,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 5064",,,,,,,,,,,,,,"(011) 4350-3000 int 5064",,,,,,,"(011) 4350-3000 int 5064",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 5064",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208603,"Unidad Sanitaria Monteverde ","Centro de Salud Público","Calle 855",,,856,"Villa la Florida","Villa La Florida",Quilmes,"Buenos Aires",Argentina,1,,,-34.7762338,-58.2896825,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 3188",,,,,,,,,,,,,,"(011) 4350-3000 int 3188",,,,,,,"(011) 4350-3000 int 3188",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3188",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208604,"Unidad Sanitaria San Martin ","Centro de Salud Público","Calle 897",,,826,Quilmes,Quilmes,Quilmes,"Buenos Aires",Argentina,1,,,-34.7734564,-58.3189869,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4350-3000 int 3178",,,,,,,,,,,,,,"(011) 4350-3000 int 3178",,,,,,,"(011) 4350-3000 int 3178",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4350-3000 int 3178",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208606,"Unidad Sanitaria San Agustin - Alte. Brown","Centro de Salud Público","José Ignacio Gorriti",,,Charcas,"Lomas de Zamora","Lomas De Zamora","Lomas De Zamora","Buenos Aires",Argentina,-1,,,-34.7598671,-58.414509,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208607,"Unidad Sanitaria Nº 16 Rafael Calzada","Centro de Salud Público","Av. San Martín",4900,,,"Rafael Calzada","Rafael Calzada","Almirante Brown","Buenos Aires",Argentina,1,,,-34.7809982,-58.3377392,1,,SI,NO,SI,NO,NO,NO,NO,NO,"(011) 4236-8122",,,,,,,,,,,,,,,,,,,,,,"(011) 4236-8122",,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208614,"Unidad Sanitaria Nº 04 - Monte Grande ","Centro de Salud Público","San Pedrito",416,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8425713,-58.455697,1,,SI,NO,SI,SI,NO,SI,NO,NO,"(011) 4263-0667",,,,,,,,,,,,,,"(011) 4263-0667",,,,,,,"(011) 4263-0667",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4263-0667",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208615,"Unidad Sanitaria De Medicina Preventiva ","Centro de Salud Público","Sitio de Montevideo",1862,,,"Lanús Este","Lanus Este",Lanús,"Buenos Aires",Argentina,-1,,,-34.7113845,-58.3815321,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208617,"Unidad Sanitaria Nº 39 - Villa Esperanza","Centro de Salud Público","Gdor. Ugarte",,,,"Remedios De Escalada de San Martin","Remedios De Escalada de San Martin",Lanús,"Buenos Aires",Argentina,1,,,-34.720308,-58.4156534,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011)  4220-7797.",,,,,,,,,,,,,,,,,,,,,"(011)  4220-7797.",,,,,,,,,,,,,,"(011)  4220-7797.",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208619,"Unidad Sanitaria Nº 31 - Dr. Norgren ","Centro de Salud Público","Cnel. Murature",4114,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6992774,-58.4327956,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208620,"Unidad Sanitaria Nº 27 - Juan Giardino Villa ","Centro de Salud Público","Cnel. Molinedo",3114,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6849182,-58.4342159,1,,SI,NO,NO,SI,NO,SI,NO,NO,"(011) 4208-6659",,,,,,,,,,,,,,,,,,,,,"(011) 4208-6659",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 4208-6659",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208621,"Unidad Sanitaria Centro Piloto V. Jardin - Lanús","Centro de Salud Público","1 de Mayo",3826,,,"Lanús Oeste","Lanús Oeste",Lanús,"Buenos Aires",Argentina,1,,,-34.6908472,-58.4348797,1,,SI,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208624,"Unidad Sanitaria Vicente Lopez ","Centro de Salud Público","Vicente López",963,,,"lomas de zamora","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,-1,,,-34.8252171,-58.4631478,1,,SI,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
