213804,"INPPARES - Arequipa","Asociación Miembro IPPF/WHR","La Paz",424,,,,Arequipa,Arequipa,Arequipa,Perú,1,,,-16.3983256,-71.5268411,1,,SI,SI,NO,NO,NO,SI,SI,"054 226211 / 054 286600",sedearequipa@inppares.org,"Lunes a Viernes 8 a 20 hs. / Sábados 9 a 13 hs. y 15 a 19 hs.",,www.inppares.org,,,"054 226211 / 054 286600",sedearequipa@inppares.org,"Lunes a Viernes 8 a 20 hs. / Sábados 9 a 13 hs. y 15 a 19 hs.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"054 226211 / 054 286600",sedearequipa@inppares.org,"Lunes a Viernes 8 a 20 hs. / Sábados 9 a 13 hs. y 15 a 19 hs.",,www.inppares.org,,,"No gratuito","No gratuito","No gratuito",,"No gratuito","No gratuito",SI,SI,SI,SI,SI,SI,,,
213805,"PS San Juan","Nivel 1 I-2","José Carlos Mariategui",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.8798611,-78.54036111,1,,SI,SI,NO,NO,NO,SI,SI,043-324980,,,,,,,043-324980,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324980,,"Servicio amigable para adolescentes coordinado con instituciones educativas: Martes y miércoles 15 a",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213806,"INPPARES - San Juan de Lurigancho","Asociación Miembro IPPF/WHR - Nivel 1 I-3","Los Ebanos",109,"Piso 2",,"San Juan de Lurigancho","San Juan de Lurigancho",Lima,Lima,Perú,1,,,-12.004973,-77.0135689,1,,SI,SI,NO,NO,NO,SI,SI,"376 6559 / 640 2156 (No se garantiza que se brinde","informes@inppares.org, sedesjl@inppares.org","Lunes a Sábados 9 a.m. - 7 p.m.",,www.inppares.org,,,"376 6559 / 640 2156","informes@inppares.org, sedesjl@inppares.org","Lunes a Sábados 9 a.m. - 7 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"376 6559 / 640 2156","informes@inppares.org, sedesjl@inppares.org","Lunes a Sábados 9 a 19 hs.",,www.inppares.org,,,"Gratuito para todos","No gratuito","No gratuito",,"No gratuito","No gratuito",SI,SI,SI,SI,SI,SI,,,
213807,"INPPARES - Clínica del Hombre","Asociación Miembro IPPF/WHR","Jr. Luis Sanchez Cerro",2110,,,"San Miguel","San Miguel",Lima,Lima,Perú,1,,,-12.0819077,-77.0487803,1,,SI,SI,NO,NO,NO,SI,SI,"640 2070/312 (No se garantiza que se brinde orient",informes@inppares.org,"Lunes a Sábados 8 a.m. - 7.45 p.m.",,www.inppares.org,,,"640 2070/312",informes@inppares.org,"Lunes a Sábados 8 a.m. - 7.45 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"640 2070/312",informes@inppares.org,"Lunes a Sábados 8 a 19.45 hs.",,www.inppares.org,,,,,,,,,SI,SI,SI,SI,SI,SI,,,
213808,"CS El Bosque / Fernando Carbajal Segura","Nivel 1 I-4","Lloque Yupanqui",1748,,,,"La Victoria",Chiclayo,Lambayeque,Perú,1,,,-6.8209722,-79.89,1,,SI,SI,NO,NO,NO,SI,SI,074-215718,,,,,,,074-215718,,,,,,,,,,,,,,,,,,,,,,,,,,,,074-215718,,"Servicio amigable para adolescentes - Ambiente exclusivo: 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito para todos",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213809,"PS Héroes del Cenepa","Nivel 1 I-2","Los Eucaliptos",,,,"Pampa De Polanco","Alto Selva Alegre",Arequipa,Arequipa,Perú,1,,,-16.3705833,-71.52725,1,,SI,SI,NO,NO,NO,SI,SI,054-268631,,,,,,,054-268631,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-268631,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213810,"PS Tupac Amaru","Nivel 1 I-2","Mz 13","Lote 8-A",,,"Urb. El Carmen",Chimbote,"El Santa",Ancash,Perú,1,,,-8.9939167,-78.51647222,1,,SI,SI,NO,NO,NO,SI,SI,043-324988,,,,,,,043-324988,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324988,,"Servicio amigable para adolescentes coordinado con instituciones educativas: Miércoles 7 a 11 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213811,"CS Cruz de la Esperanza","Nivel 1 I-2",Progreso,,,"Av. Isabel la Católica",Esperanza,Chiclayo,Chiclayo,Lambayeque,Perú,1,,,-6.774,-79.84,1,,SI,SI,NO,NO,NO,SI,SI,978711313,,,,,,,978711313,,,,,,,,,,,,,,,,,,,,,,,,,,,,978711313,,"Servicio amigable para adolescentes - Ambiente exclusivo: 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito para todos",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213812,"CS Atusparia","Nivel 1 I-4","Pedro Pablo Atusparia",460,,,,"José Leonardo Ortiz",Chiclayo,Lambayeque,Perú,1,,,-6.7593333,-79.841,1,,SI,SI,NO,NO,NO,SI,SI,074-250284,,,,,,,074-250284,,,,,,,,,,,,,,,,,,,,,,,,,,,,074-250284,,"Servicio amigable para adolescentes - Ambiente exclusivo: 7.30 a 19.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito para todos",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213813,"PS 5 de Noviembre","Nivel 1 I-2","Perez Gamboa",,,,,"Coronel Gregorio Albarracín Lanchipa",Tacna,Tacna,Perú,1,,,-18.067,-70.189,1,,SI,SI,NO,NO,NO,SI,SI,052-400735,,,,,,,052-400735,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-400735,,"Servicio amigable para adolescentes: 10 a 12 hs. y 16 a 18 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213814,"INPPARES - Servicio para Jóvenes","Asociación Miembro IPPF/WHR","Jr. Luis Sanchez Cerro",2110,,,"San Miguel","San Miguel",Lima,Lima,Perú,1,,,-12.0819077,-77.0487803,1,,SI,SI,NO,NO,NO,SI,SI,"640 2070 (No se garantiza que se brinde orientació",pregunto@inppares.org,"Lunes a Sábados 8 a.m. - 7.45 p.m.",,www.inppares.org,,,"640 2070",pregunto@inppares.org,"Lunes a Sábados 8 a.m. - 7.45 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"640 2070",pregunto@inppares.org,"Lunes a Sábados 8 a 19.45 hs.",,www.inppares.org,,,,,,,,,SI,SI,SI,SI,SI,SI,,,
213815,"PS Begonias","Nivel 1 I-2","Plaza de las Begonias",,,,,"Coronel Gregorio Albarracín Lanchipa",Tacna,Tacna,Perú,1,,,-18.0409722,-70.25425,1,,SI,SI,NO,NO,NO,SI,SI,052-400775,,,,,,,052-400775,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-400775,,"Servicio amigable para adolescentes: Lunes a Sábados",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213816,"CS Chiguata","Nivel 1 I-3","Plaza Principal",,,,,Chiguata,Arequipa,Arequipa,Perú,1,,,-16.4025278,-71.39394444,1,,SI,SI,NO,NO,NO,SI,SI,054-782666,,,,,,,054-782666,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-782666,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213817,"PS Congata","Nivel 1 I-2","Plaza Principal",,,,,Uchumayo,Arequipa,Arequipa,Perú,1,,,-16.44475,-71.62,1,,SI,SI,NO,NO,NO,SI,SI,054-439402,,,,,,,054-439402,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-439402,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213818,"PS Uchumayo","Nivel 1 I-2","Calle Bolivar",,,,,Uchumayo,Arequipa,Arequipa,Perú,1,,,-16.4249444,-71.67552778,1,,SI,SI,NO,NO,NO,SI,SI,054-439402,,,,,,,054-439402,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-439402,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213819,"PS La Union","Nivel 1 I-2","Av. 3 de Octubre","Mz 1 Lote 11",,,"PPJJ La Unión",Chimbote,"El Santa",Ancash,Perú,1,,,-8.9507222,-78.53125,1,,SI,SI,NO,NO,NO,SI,SI,,puesto_salud_clas_union@hotmail.com,,,https://web.facebook.com/Puesto.Salud.Clas/?_rdc=1&_rdr,,,,puesto_salud_clas_union@hotmail.com,,,https://web.facebook.com/Puesto.Salud.Clas/?_rdc=1&_rdr,,,,,,,,,,,,,,,,,,,,,,,,,puesto_salud_clas_union@hotmail.com,"Servicio amigable para adolescentes coordinado con instituciones educativas: 14.30 a 17 hs.",,https://web.facebook.com/Puesto.Salud.Clas/?_rdc=1&_rdr,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213820,"PS Juan Velasco Alvarado","Nivel 1 I-2","Prolongación Av. Tarata",,,,,"Alto de la Alianza",Tacna,Tacna,Perú,1,,,-17.9942778,-70.263,1,,SI,SI,NO,NO,NO,SI,SI,052-246354,,,,,,,052-246354,,,,,,"Prueba rápida de VIH sólo para mujeres",,,,,,,,,,,,,,,,,,,,,,052-246354,,"Servicio amigable para adolescentes: Lun, Mie y Vie 7.30 a 19.30 hs. Mar, Jue y Sab 7.30 a 13.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213821,"CS Progreso","Nivel 1 I-4","Prolongación José Galvez",,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9058333,-78.57541667,1,,SI,SI,NO,NO,NO,SI,SI,043-329213,,,,,,,043-329213,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-329213,,"Servicio amigable para adolescentes coordinado con instituciones educativas: 13 a 17 hs.",,,,Consejería,"Gratuito para todos","No gratuito","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213822,"PS José Santo Atahualpa","Nivel 1 I-2","Prolongación Progreso","Mz H Lote 14 Zona A",,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.435,-71.518,1,,SI,SI,NO,NO,NO,SI,SI,,,,,https://www.facebook.com/pages/Puesto-de-salud-jose-santos-atahualpa/1235800583129885,,,,,,,https://www.facebook.com/pages/Puesto-de-salud-jose-santos-atahualpa/1235800583129885,,,,,,,,,,,,,,,,,,,,,,,,,,"Servicio amigable para adolescentes: 8 a 14 hs.",,https://www.facebook.com/pages/Puesto-de-salud-jose-santos-atahualpa/1235800583129885,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213823,"PS El Cural","Nivel 1 I-1","Lateral 03 Carretera Variante del Uchumayo",,,,,"Cerro Colorado (La Libertad)",Arequipa,Arequipa,Perú,1,,,-16.3631111,-71.61238889,1,,SI,SI,NO,NO,NO,SI,NO,95-7823032,,,,,,,95-7823032,,,,,,,,,,,,,,,,,,,,,,,,,,,,95-7823032,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213824,"CS Yanahuara","Nivel 1 I-3",Quesada,,,,,Yanahuara,Arequipa,Arequipa,Perú,1,,,-16.39525,-71.55413889,1,,SI,SI,NO,NO,NO,SI,SI,054-253672,,,,,,,054-253672,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-253672,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213825,"PS Sachaca","Nivel 1 I-2","Av. Fernandini",,,,,Sachaca,Arequipa,Arequipa,Perú,1,,,-16.4303889,-71.57291667,1,,SI,SI,NO,NO,NO,SI,SI,054-773244,,,,,,,054-773244,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-773244,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213826,"PS Pampa de Camarones","Nivel 1 I-2","Av. Brasil",,,,,Sachaca,Arequipa,Arequipa,Perú,1,,,-16.4303889,-71.57291667,1,,SI,SI,NO,NO,NO,SI,SI,054-449083,,,,,,,054-449083,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-449083,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213827,"PS Rinconada","Nivel 1 I-1",Rinconada,,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9730833,-78.62177778,1,,SI,SI,NO,NO,NO,SI,NO,043-322357,,,,,,,043-322357,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-322357,,"Servicio amigable para adolescentes - Ambiente exclusivo: Lunes a Sábado 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213828,"PS Tamborreal","Nivel 1 I-1",Tamborreal,,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.97775,-78.63883333,1,,SI,SI,NO,NO,NO,SI,NO,043-324988,,,,,,,043-324988,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-324988,,"Servicio amigable para adolescentes coordinado con instituciones educativas: 11 a 13 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213829,"PS Mateo Pumacahua","Nivel 1 I-2","UPIS Mateo Pumahuaca","E 39",,,,Miraflores,Arequipa,Arequipa,Perú,1,,,-16.3951111,-71.52130556,1,,SI,SI,NO,NO,NO,SI,SI,"054 -608597",,,,,,,"054 -608597",,,,,,,,,,,,,,,,,,,,,,,,,,,,"054 -608597",,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito para todos","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213830,"PS Victor Raul","Nivel 1 I-2","Jr. Ferrocarril","01 B",,,"La Balanza",Chimbote,"El Santa",Ancash,Perú,1,,,-9.5098889,-77.99558333,1,,SI,SI,NO,NO,NO,SI,SI,043-328227,,,,,,,043-328227,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-328227,,"Servicio amigable para adolescentes - Ambiente exclusivo: Lunes 14 a 17 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213831,"PS Rafael Belaunde","Nivel 1 I-2","Urbanización Belaunde","Mz U Lote 9 Zona B",,,,Cayma,Arequipa,Arequipa,Perú,1,,,-16.3879167,-71.55133333,1,,SI,SI,NO,NO,NO,SI,SI,054-459265,,,,,,,054-459265,,,,,,,,,,,,,,,,,,,,,,,,,,,,054-459265,,"Servicio amigable para adolescentes: 8 a 14 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213832,"Hospital Regional Lambayeque","Nivel 3 III-1","Vía de Evitamiento Panamericana Norte",,,"Av. El Progreso",,Chiclayo,Chiclayo,Lambayeque,Perú,1,,,-6.7736944,-79.83986111,1,,SI,SI,NO,SI,NO,SI,SI,074-437405,imageninstitucional@hrlamb.gob.pe,,,https://www.regionlambayeque.gob.pe/web/?pass=MTc0MDAw,,,074-437405,imageninstitucional@hrlamb.gob.pe,,,https://www.regionlambayeque.gob.pe/web/?pass=MTc0MDAw,,,,,,,,,,,,,,,,,,,,,,,,074-437405,imageninstitucional@hrlamb.gob.pe,,,https://www.regionlambayeque.gob.pe/web/?pass=MTc0MDAw,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito con SIS","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213833,"Hospital Regional Docente Las Mercedes","Nivel 2 II-2","Av. Luis Gonzales",635,,,,Chiclayo,Chiclayo,Lambayeque,Perú,1,,,-6.7736944,-79.83986111,1,,SI,SI,NO,SI,NO,SI,SI,074-238232,,,,https://www.regionlambayeque.gob.pe/web/?pass=MTMxMA==,,,074-238232,,,,https://www.regionlambayeque.gob.pe/web/?pass=MTMxMA==,,,,,,,,,,,,,,,,,,,,,,,,074-238232,,,,https://www.regionlambayeque.gob.pe/web/?pass=MTMxMA==,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito para todos","Gratuito con SIS","Gratuito para todos","Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213834,"INPPARES - Chiclayo","Asociación Miembro IPPF/WHR - Nivel 1","Ca. Coronel Leoncio Prado",485,,,,Chiclayo,Chiclayo,Lambayeque,Perú,1,,,-6.7688861,-79.8421218,1,,NO,SI,NO,NO,NO,SI,SI,"074 227270",sedechiclayo@inppares.org,"Lunes a Sábados 7.30 a.m. - 9 p.m.",,www.inppares.org,,,"074 227270",sedechiclayo@inppares.org,"Lunes a Sábados 7.30 a.m. - 9 p.m.",,www.inppares.org,,"Realización de pruebas de VIH y otras ITS",,,,,,,,,,,,,,,,,,,,,,"074 227270",sedechiclayo@inppares.org,"Lunes a Sábados 7.30 a 21 hs.",,www.inppares.org,,,"No gratuito","No gratuito","No gratuito",,"No gratuito","No gratuito",NO,SI,SI,NO,SI,SI,,,
213835,"PS Jesús María","Nivel 1 I-2","Villa María del Triunfo Calle 2",,,,,Tacna,Tacna,Tacna,Perú,1,,,-18.0522222,-70.28119444,1,,SI,SI,NO,NO,NO,SI,SI,052-318424,,,,,,,052-318424,,,,,,,,,,,,,,,,,,,,,,,,,,,,052-318424,,"Servicio amigable para adolescentes: Viernes 15.30 a 18.30 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,"Gratuito con SIS","Gratuito con SIS",NO,NO,NO,NO,NO,SI,,,
213836,"PS Vinzos","Nivel 1 I-1",Vinzos,,,,,Chimbote,"El Santa",Ancash,Perú,1,,,-8.9880278,-78.61619444,1,,SI,SI,NO,NO,NO,SI,NO,043-800403,,,,,,,043-800403,,,,,,,,,,,,,,,,,,,,,,,,,,,,043-800403,,"Servicio amigable para adolescentes coordinado con instituciones educativas: Miércoles 10 a 12 hs.",,,,Consejería,"Gratuito para todos","Gratuito con SIS","Gratuito con SIS",,,"Gratuito para todos",NO,NO,NO,NO,NO,SI,,,
213837,".select-wrapper input.select-dropdown,",,"required pattern=""\S+.*""",,,,,Avellaneda,"Avellaneda Partido","Buenos Aires Province",Argentina,0,,,-34.5893551,-58.50847219999999,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
