208299,"Unidad Sanitaria Nº 17 Dr. Federico Leloir - Bo. Obligado",,"Río Cuarto",2769,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.581828,-58.6879452,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208300,"C. A. P. S. Nº 10 - Juramento",,Castelli,1723,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.664896,-58.7946794,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208301,"C. A. P. S. Nº 24 - Cortejarena",,"Sofocles E/ Palma Y La Rioja",1566,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208302,"C. A. P. S. Nº 46 - Bo. Suizo",,"Gral. Balcarce",3812,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5379995,-58.7471234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208303,"Unidad Sanitaria Nº 50 Barrio Trujui",,"Aristóbulo del Valle",5219,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5831762,-58.7324493,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208304,"Unidad Sanitaria Nº 34 Ramon Carrillo - San Miguel",,Corrientes,,,Vespucio,"San Miguel del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-35.4523509,-58.826067,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208305,"Unidad Sanitaria Nº 25 J. D. Peron - San Miguel",,Marconi,,,"La Pinta","San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5389798,-58.7411198,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208306,"Unidad Sanitaria Nº 21 Candido Castello - Cuartel Ii",,Bramante,,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5633599,-58.7360928,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208307,"C. A. P. S. Nº 36 - San Atilio",,"Guillermo Miller",,,"San Blas","José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5095669,-58.8168125,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208308,"C. A. P. S. Nº 51 - Ampliacion Devoto",,"Paso de los Patos",,,"M Bravo","Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4934354,-58.7322246,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208309,"Unidad Sanitaria Nº 31 Los Paraisos",,Genova,1740,,,"San Miguel","San Miguel","San Miguel","Buenos Aires",Argentina,1,,,-34.5758196,-58.7517951,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208310,"C. A. P. S. Nº 29 - Las Heras - José C. Paz",,"Avenida Intendente. J.R. Lopez",,,Arias,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5398028,-58.7721761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208311,"C. A. P. S. El Ombu",,"Gral. Arenales",336,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5087714,-58.7375822,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208312,"C. A. P. S. San Calal",,"Gral. Pico",,,"P. Ultra","Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5055695,-58.6609786,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208313,"C. A. P. S. Manzone",,Maure,,,"9 De julio","Villa Astolfi","Villa Astolfi",Pilar,"Buenos Aires",Argentina,1,,,-34.489533,-58.8762491,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208314,"C. A. P. S. San Cayetano - Pilar",,Noruega,,,Belice,"Del Viso","Del Viso","José C. Paz","Buenos Aires",Argentina,1,,,-34.5000598,-58.8069533,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208315,"C. A. P. S. Nº 22 - El Primaveral",,"Costa Rica",,,Descarte,"Malvinas Argentinas","Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4644377,-58.7142036,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208316,"Unidad Sanitaria Móvil (Trailler Nº 1) Bo. La Esperanza - Moreno",,"Tupac Amaru E/ La Pintura Y La Musica - Cuartel V",6210,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208317,"C. A. P. S. Manuel Alberti - Pilar",,"M. Paillette",,,"Sta Rita","Manuel Alberti","Manuel Alberti",Pilar,"Buenos Aires",Argentina,1,,,-34.4589046,-58.776783,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208318,"C. A. P. S. Monterrey",,"Calle Chacabuco",,,Paraguay,Pilar,Pilar,Pilar,"Buenos Aires",Argentina,1,,,-34.4811266,-58.8331241,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208319,"C. A. P. S. Bo. El Pinazo",,"Sta Cecilia",,,Copello,"Del Viso","Del Viso",Pilar,"Buenos Aires",Argentina,1,,,-34.4467479,-58.8044021,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208320,"C. A. P. S. Santa Ana",,"Bahía Darbel",,,,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-34.5096642,-58.8293527,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208321,"C. A. P. S. Santa Teresa - Pilar",,Belice,,,Checoslovaquia,"Del Viso","Del Viso",Pilar,"Buenos Aires",Argentina,1,,,-34.4476799,-58.8052387,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208322,"C. A. P. S. Toro",,Noruega,,,Iii,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-34.4993828,-58.8493867,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208323,"C. A. P. S. Villa Rosas - Pilar",,"José María Serrano",,,Peron,"Villa Rosa","Villa Rosa",Pilar,"Buenos Aires",Argentina,1,,,-34.4228741,-58.8665968,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208324,"C. A. P. S. Villa Verde",,"Fragata Sarmiento",1335,,,"Pilar Centro","Pilar Centro",Pilar,"Buenos Aires",Argentina,1,,,-34.4715743,-58.914265,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208325,"C. A. P. S. Presidente Derqui",,Sarmiento,1178,,,"Presidente Derqui","Presidente Derqui",Pilar,"Buenos Aires",Argentina,1,,,-34.4922964,-58.8423605,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208326,"C. A. P. S. Nº 39 - San Roque - José C. Paz",,Pavón,3545,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5191122,-58.722853,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208327,"C. A. P. S. Nº 52 - Bo. Urquiza",,Caracas,,,Bolivar,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5071788,-58.8132231,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208328,"C. A. P. S. Union Y Progreso - Malvinas Argentinas",,"Dante Alighieri",,,"Dardo Rocha","Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5190203,-58.7151973,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208329,"C. A. P. S. Nº 01 - Francisco Álvarez",,"Los Tulipaneros",,,,"Francisco Alvarez","Francisco Alvarez",Moreno,"Buenos Aires",Argentina,1,,,-34.63127,-58.8526615,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208330,"C. A. P. S. Nº 21 - Lomas De Casasco",,Ambrosetti,,,"San Pablo","Mariano Acosta","Mariano Acosta",Merlo,"Buenos Aires",Argentina,1,,,-34.6964782,-58.8451272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208331,"Unidad Sanitaria Nº 19 - 17 De Agosto - Barrufaldi",,"Olegario Victor Andrade",1700,,,"Bella Vista","Bella Vista","San Miguel","Buenos Aires",Argentina,1,,,-34.5618558,-58.6635797,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208332,"Unidad Sanitaria Dr. Luis Resio",,"Mateo Churich",,,"Horacio Dupuy",Garin,Garin,Escobar,"Buenos Aires",Argentina,1,,,-34.4184197,-58.7289136,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208333,"C. A. P. S. M. Gurmendi Zelaya",,"S. Gonzales E/ Beliera Y Basavilbaso",795,,,Zelaya,Zelaya,Pilar,"Buenos Aires",Argentina,1,,,-34.3693539,-58.8697406,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208334,"C. A. P. S. Los Cachorros",,"Las Margaritas",,,"Los Claveles","Manuel Alberti","Manuel Alberti",Pilar,"Buenos Aires",Argentina,1,,,-34.4327028,-58.7872638,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208335,"C. A. P. S. Manzanares",,"Alas Argentinas",,,"Paso De La Patria",Manzanares,Manzanares,Pilar,"Buenos Aires",Argentina,1,,,-34.4542015,-59.0046986,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208336,"Unidad Sanitaria Nº 11 Sta. Lucia",,Gurrea,,,Nash,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1633346,-58.9592643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208337,"Unidad Sanitaria Nº 09 Dallera",,Maipú,369,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1846923,-58.9513843,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208338,"Unidad Sanitaria Nº 14 Las Praderas",,"P. Verdier",508,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.2480992,-58.919632,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208339,"Unidad Sanitaria Nº 12 Bo. San Felipe",,Dorrego,1322,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1807585,-58.9744978,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208340,"Unidad Sanitaria Nº 13 Bo. La Esperanza - Campana",,"Dasso Luis",393,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1633346,-58.9592643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208341,"Unidad Sanitaria Nº 06 Bo. Villa Nueva",,"San Lorenzo",982,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1856073,-58.965524,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208342,"Unidad Sanitaria Nº 04 San Cayetano",,"B. Bidegain",,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.156652,-59.0029629,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208343,"Unidad Sanitaria Nº 02 Colinas De Otamendi",,"Raul Ayos E/ Cordero",,,"Otamendi- B° Otamendi",Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1633346,-58.9592643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208344,"Unidad Sanitaria Nº 10 La Josefa",,"P. V.Martino E/Maggio Y Felix Fernandez",1173,,,Campana,Campana,Campana,"Buenos Aires",Argentina,1,,,-34.1633346,-58.9592643,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208345,"Unidad Sanitaria Coronel Dorrego Bo. Lamb",,"Las Retamas",888,,,"Maquinista Savio","Maquinista Savio",Escobar,"Buenos Aires",Argentina,1,,,-34.3941836,-58.7551286,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208346,"Unidad Sanitaria Juan Selles",,"Ing. Pablo Marín",,,,Garin,Garin,Escobar,"Buenos Aires",Argentina,1,,,-34.4539945,-58.7369322,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208347,"Unidad Sanitaria Loma Verde - Escobar",,"Ruta Panamericana Ramal Escobar Colectora Este",,,,"Belén de Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.3306474,-58.8370375,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208348,"Unidad Sanitaria Horacio Canesi Matheu",,"Ruta 25",,,Canesi,Matheu,Matheu,Escobar,"Buenos Aires",Argentina,1,,"Ruta 25 & Córdoba, Matheu, Buenos Aires, Argentina",-34.3833729,-58.8250386,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208349,"Unidad Sanitaria Ramon Carrillo - Escobar",,"Misiónes Salesianas",,,"Piedrabuena Cmte Luis",Garin,Garin,Escobar,"Buenos Aires",Argentina,1,,,-34.4360908,-58.7240343,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208350,"Unidad Sanitaria Periferico Carlos Menem Junior",,"Las Orquideas",,,Junquillos,"Belén de Escobar","Belen De Escobar",Escobar,"Buenos Aires",Argentina,1,,,-34.3566704,-58.8134947,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208351,"C. A. P. S. Nº 14 - Bo. Unidad T. A.",,Mitre,1253,,,"Villa Maipú","Villa Maipu","General San Martín","Buenos Aires",Argentina,1,,,-34.5621929,-58.5182072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208352,"C. A. P. S. Nº 06 - Bo. Libertador - Gral. San Martín",,"Pensamiento E/ Hortensias Y Eva Peron",5321,,,"San Martin","San Martin","General San Martín","Buenos Aires",Argentina,1,,,-34.5759506,-58.5372696,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208353,"C. A. P. S. Nº 07 - Jose Pereyra",,"Malvinas Y Carlos Gardel",8499,,,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.529389,-58.5734048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208354,"C. A. P. S. Nº 17 - E. Necochea Villa",,"Bartolomé Mitre",,,Obligado,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.5442761,-58.5778426,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208355,"C. A. P. S. Dr. Luis Agote - Gral. San Martín",,"Joaquin V. Gonzalez Esq. Maipu",50,,,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.529389,-58.5734048,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208356,"C. A. P. S. Dr. A. Fleming",,"Av. Brig. Gral. Juan Manuel de Rosas",,,42925,"José León Suárez","José León Suarez","General San Martín","Buenos Aires",Argentina,1,,,-34.5324473,-58.5761503,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208357,"C. A. P. S. Nº 08 - Heroes De Malvinas - Gral. San Martín",,"J. M. Campos",2152,,,"San Andres","San Andrés","General San Martín","Buenos Aires",Argentina,1,,"J. M. Campos & Catamarca, San Andres, Buenos Aires, Argentina",-34.5575735,-58.5353041,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208358,"C. A. P. S. Nº 09 - Billinghurst",,"San Lorenzo",5810,,,Billinghurst,Billinghurst,"General San Martín","Buenos Aires",Argentina,1,,,-34.5736823,-58.5698374,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208359,"C. A. P. S. Nº 03 - Concepción",,Independencia,866,,,"San Andres","San Andrés","General San Martín","Buenos Aires",Argentina,1,,,-34.545231,-58.5287501,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208360,"C. A. P. S. Nº 13 - Villa Lynch",,Azcuénaga,226,,,"Villa Lynch","Villa Lynch","General San Martín","Buenos Aires",Argentina,1,,,-34.5930195,-58.5252769,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208361,"C. A. P. S. Ramon Carrillo - Bo. Zapiola - Gral. San Martín",,"Martín Fierro",180,,,Billinghurst,Billinghurst,"General San Martín","Buenos Aires",Argentina,1,,"Martín Fierro & Diagonal Ocampo, Billinghurst, Buenos Aires, Argentina",-34.5652171,-58.5750861,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208362,"C. A. P. S. Nº 20 - Villa Piaggio",,"Av. Del Libertador Gral. San Martín",740,,,"Villa Lynch","Villa Lynch","San Martín","Buenos Aires",Argentina,1,,,-34.5860906,-58.5267979,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208363,"C. A. P. S. Santa Paula",,Piñero,751,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.50586,-58.7474069,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208364,"C. A. P. S. 9 De Julio - José C. Paz",,"Maestro Ángel Delia",4265,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5208481,-58.7374557,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208365,"C. A. P. S. Nº - Zona Norte - José C. Paz",,"Cesar H. Malnatti",3759,,,"José C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.5207588,-58.7275989,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208366,"C. A. P. S. Solar Del Norte",,"Dante Alighieri",2571,,,"Los Polvorines","Los Polvorines","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.5223395,-58.7107388,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208367,"C. A. P. S. Sambrizzi",,Corrientes,,,Callao,"Paso del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,1,,,-34.6415277,-58.7555118,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208368,"C. A. P. S. San Jorge - Moreno",,"Frondrauge E/ Lavoiser Y Centenario",2216,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6340099,-58.791382,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208369,"C. A. P. S. Nº 05 - Dr. Corsi",,"Av. Miero (E/ Rafaél Y Julián Alvarez)",579,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,"Moreno, Buenos Aires, Argentina",-34.6340099,-58.791382,,,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
208370,"C. A. P. S. Bangiovani",,"R. De Escalada Y Abelagustegui (Bº Bongiovani)",2610,,,"Paso del Rey","Paso Del Rey",Moreno,"Buenos Aires",Argentina,1,,,-34.6360397,-58.7523155,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
