212426,"Centro De Salud El Parque (Dr. A. Oñativia)",,"CALLE 1282 (ex 21) 600",,,5,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8639091,-58.18657446,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02229-493584,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212431,"Centro De Salud Dr. Nicolas Boccuzzi (Pico De Oro...",,Yugoslavia,,,"La Haya","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.83773224,-58.28580043,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42742199,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212432,"Centro De Salud Los Tronquitos",,1523,,,1550,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.94660527,-58.26625611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212433,"Equipo Movil",,Calchaquí,6269,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.77690322,-58.26490484,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42758735/18,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212437,"Caps Santa Rosa",,,,,Alemania,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.84699037,-58.29519037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212439,"Instituto Maternidad Santa Rosa",,"M. J. Haedo",4150,,,Florida,Florida,"Vicente López","Buenos Aires",Argentina,1,,,-34.54375197,-58.51261029,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-45131940/43,imsr@intraned.net,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212443,"Unidad Sanitaria De Fortin Acha",,"José León Suarez",,,,"Fortin Acha O Bryn","Fortin Acha O Bryn","Leandro N. Alem","Buenos Aires",Argentina,1,,,-34.34682039,-61.51636321,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02354-420992,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212446,"Unidad Sanitaria Villa Escobar",,"Tito Livio",4502,,,"Francisco Alvarez","Francisco Alvarez",Moreno,"Buenos Aires",Argentina,1,,,-34.64379325,-58.87229512,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4873843,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212451,"Centro De Atención Primaria De La Salud Dr. Luis R...",,"Horacio Dupu",,,"Churich  ",Garin,Garin,Escobar,"Buenos Aires",Argentina,1,,,-34.42083482,-58.73367467,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03488-477862/2727,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212454,"Unidad Sanitaria Garre",,"17 de Octubre",,,"Diag. Norte",Garre,Garre,Guaminí,"Buenos Aires",Argentina,1,,,-36.558113,-62.60048335,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02929-492041,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212456,"Unidad Sanitaria Jose Fernandez",,Goyena,,,,"General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.01926253,-60.02116227,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212459,"Hospital Municipal Dr. Ignacio Pirovano",,Sarmiento,276,,,"General Arenales","General Arenales","General Arenales","Buenos Aires",Argentina,1,,,-34.30281172,-61.31056228,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02353-460442/460515,hosp.garenales@coopint.com.ar-hospgarenales@asadig,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212460,"Unidad Sanitaria Jesús Crucificado",,"calle 53",,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.78086072,-58.48615072,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212461,"Unidad Sanitaria Juan Jose Lombardi",,"Ruta 41",,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.7775526,-58.5023831,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212463,"Unidad Sanitaria Ricardo Callegari",,"Calle 154",,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.75836485,-58.51036893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212464,"Hospital Municipal Ismael Ferrari",,"San Martín",275,,,"General Conesa","General Conesa",Tordillo,"Buenos Aires",Argentina,1,,,-36.51819339,-57.32386194,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02245-492026,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212466,"Unidad Sanitaria Villa Bordeau",,"Carmen Ledesma",174,,,"General Daniel Cerri","General Daniel Cerri","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.68910927,-62.3422334,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0291-4885679,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212467,"Soc. Fomento Cerri",,Gurruchaga,40,,,"General Daniel Cerri","General Daniel Cerri","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.71748549,-62.39864938,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212469,"Hospital Municipal Mariano Etchegaray",,"Dr. Etchegaray",,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.24944112,-61.25440872,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02286-420657/0036,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212470,"Unidad Sanitaria Villa Florida",,Aravena,,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.24479979,-61.26403083,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212472,"Unidad De Atención Primaria Barrio Autogestion Con...",,"Combate Paraguil",,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.2435073,-61.27192845,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02286-420090,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212473,"Sala De Atención Primaria Barrio Chino",,Castelli,,,,"General Lamadrid","General Lamadrid","General Lamadrid","Buenos Aires",Argentina,1,,,-37.25497926,-61.2590999,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212474,"Hospital Municipal Sagrado Corazon De Jesús",,"Arturo de la Serna",1064,,,"General Lavalle","General Lavalle","General Lavalle","Buenos Aires",Argentina,1,,,-36.40782602,-56.94421659,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02252-491037,lavallehospital@hotmail.com,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212475,"Sala De Primeros Auxilios Paraje Pavon",,"Hector J. Camporas",,,,"General Lavalle","General Lavalle","General Lavalle","Buenos Aires",Argentina,1,,,-36.70686869,-56.76116215,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212483,"Sala De Primeros Auxilios Barrio San Cayetano",,"Martiniano Charras",,,,"General Pinto","General Pinto","General Pinto","Buenos Aires",Argentina,1,,,-34.76013449,-61.88654489,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02356-421044,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212486,"Hospital Nacional Dr. Baldomero Sommer",,"Ruta Provincial 24 Km. 23",,,,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.7202477,-59.0609732,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-440903/4843275,omoyano@sommer.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212487,"Sala Central Secretaria Salud Y Accion Social",,"Dr. Cherubin",450,,,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.61286238,-58.95483425,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0237-4840557,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212501,"Caps Nro. 18 Barrio Vengochea",,"Alfonsina Storni",,,Alberdi,"General Rodriguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.60580832,-58.91923717,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212506,"Centro Santa Ana - General San Martin",,"3 de febrero",2590,,,"General San Martin","General San Martín","General San Martín","Buenos Aires",Argentina,1,,,-34.56248036,-58.53572267,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212507,"Centro De Atención Primaria Nro 20 Posta Carcova",,"1ro de mayo",,,"Paso de la Patria","General San Martin","General San Martín","General San Martín","Buenos Aires",Argentina,1,,,-34.52360408,-58.57980703,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212508,"Unidad Sanitaria Nº 5",,"Sargento Cabral",43,,,Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,1,,,-34.68418126,-58.38501856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-42089764,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212519,"Unidad Sanitaria Girodias",,"Planta Urbana",,,,Girodias,Girodias,"Trenque Lauquen","Buenos Aires",Argentina,1,,,-36.3643888,-62.35834945,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212520,"Unidad Sanitaria 6 Los Alamos",,"Julián Aguirre",3110,,"Santa Clara  ",Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.88144824,-58.40052679,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02224-423357,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212522,"Unidad Sanitaria 15 Glew II",,"De Navazio",,,"Di Carlo  ",Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.89010813,-58.36248993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02224-421779,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212523,"Posta Juan Glew",,"Miguel Cané",300,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.88164622,-58.35446115,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212524,"Posta 15 De Enero",,"Provincia de Santa Fe",550,,,Glew,Glew,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.87093849,-58.36667435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212529,"Unidad Sanitaria Gobernador Ugarte",,Córdoba,,,"Const. Nacional","Gobernador Ugarte","Gobernador Ugarte","25 De Mayo","Buenos Aires",Argentina,1,,,-35.16710362,-60.08496392,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02346-493022,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212530,"Unidad Sanitaria Gomez",,Gagio,,,Truco,Gomez,Gomez,Brandsen,"Buenos Aires",Argentina,1,,,-35.06888504,-58.16546916,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02223-495080,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212532,"Centro De Salud 1 Dr. Ignacio Ezcurra",,"Monseñor López May",6560,,,"Gonzalez Catan","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.77374294,-58.61359244,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-451255,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212533,"Unidad De Salud Movil Municipal (Las Casitas)",,Scarlatti,,,Cla,"Gonzalez Catan","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.77104563,-58.6636906,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-429571,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212535,"Unidad De Salud Albert Sabin",,"Manuel Arias",4241,,,"Gonzalez Catan","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.75981262,-58.63214231,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-425617,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212536,"Unidad De Salud Bo. Independencia",,"Juan Cobo",,,"José Hernandez y E. de Lucas ","Gonzalez Catan","Gonzalez Catán","La Matanza","Buenos Aires",Argentina,1,,,-34.76226836,-58.61036616,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02202-455414,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212537,"Unidad Sanitaria De Gorchs",,"calle 4",,,1,Gorchs,Gorchs,"General Belgrano","Buenos Aires",Argentina,1,,,-35.6719705,-58.95840188,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212538,"Dispensario Gorostiaga",,"Cuartel VII",,,,Gorostiaga,Gorostiaga,Chivilcoy,"Buenos Aires",Argentina,1,,,-34.840012,-59.86474442,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02346-497004,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212539,"Sala De Primeros Auxilios Goyena",,Alsina,89,,,Goyena,Goyena,Saavedra,"Buenos Aires",Argentina,1,,,-37.71819431,-62.60815108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02923-491124,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212542,"Unidad Funcional San Jorge","Centro de Salud Público","Paso de Los Andes",1152,,,"Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.49343508,-58.73036248,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 481980",,,,,,,,,,,,,,,,,,,,,"(02320) 481980",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 481980",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212543,"Unidad Funcional El Primaveral","Centro de Salud Público",Japón,,,"Costa Rica ","Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.46723582,-58.71913983,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 498974",,,,,,,,,,,,,,,,,,,,,"(02320) 498974",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02320) 498974",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212547,"Unidad Funcional El Camino","Centro de Salud Público",Wilde,,,Asamblea,"Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.50052907,-58.74402753,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212548,"Hospital Movil Ambulante 110","Centro de Salud Público","Colonia 35",,,"12 de Octubre ","Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.48425392,-58.75086892,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212550,"Unidad Funcional Pueblo Chico Club Social Y Deport...","Centro de Salud Público",Soldado,,,"Esteban Gomez","Gran Bourg","Gran Bourg","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.48667054,-58.73197782,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212552,"Unidad Sanitaria Elena Rogero",,"Gral. San Martín",,,,Guanaco,Guanaco,Pehuajó,"Buenos Aires",Argentina,1,,,-35.71486556,-61.64907762,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212553,"Centro De Atención Primaria De La Salud Guernica",,Jauretche,1131,,,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-34.91621677,-58.36919771,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212554,"Centro De Atención Primaria De La Salud Villa Numa...",,"Santa Fe",,,Córdoba,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-34.91684799,-58.40571565,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02224-473471,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212559,"Centro Odontologico",,Jauretche,,,12,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-34.91668955,-58.37007734,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212560,"Centro De Atención Primaria De La Salud Dr. Raúl M...",,106,2243,,,Guernica,Guernica,"Presidente Perón","Buenos Aires",Argentina,1,,,-34.90402198,-58.36382751,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02224-476357,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212566,"Sala De Primeros Auxilios Eva Peron",,"La Fraternidad",294,,,Henderson,Henderson,"Hipolito Irigoyen","Buenos Aires",Argentina,1,,,-36.30812943,-61.7196941,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212568,"Hospital Local Especializado En Psiquiatria De Hin...",,5,,,"14 y 16",Hinojo,Hinojo,Olavarría,"Buenos Aires",Argentina,1,,,-36.86518283,-60.15876647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02284-491052,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212579,"Centro De Salud 21 De Agosto",,Granada,2349,,,Hurlingham,Hurlingham,Hurlingham,"Buenos Aires",Argentina,1,,,-34.59982035,-58.66072946,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44526074,ssalud@munhurli.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212581,"Unidad Sanitaria Ines Indart",,Almirante,,,"Zomatore  ","Ines Indart","Ines Indart",Salto,"Buenos Aires",Argentina,1,,,-34.39931969,-60.54750553,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02474-498124,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212582,"Unidad Funcional Km. 30","Centro de Salud Público",Rosario,4572,,"Postela ","Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,-1,,,-34.5024483,-58.6678294,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47414366",,,,,,,,,,,,,,,,,,,,,"(011) 47414366",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(011) 47414366",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212584,"Unidad Funcional B° Ibañez","Centro de Salud Público",Colpayo,911,,,"Ingeniero Adolfo Sourdeaux","Ingeniero Adolfo Sourdeaux","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4989986,-58.656262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212589,"Centro De Salud Argentino Torres",,"La Plata",1191,,,"Ingeniero Maschwitz","Ingeniero Maschwitz",Escobar,"Buenos Aires",Argentina,1,,,-34.38854057,-58.73739797,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03488-446197/449924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212594,"Unidad Sanitaria Irene Martinez De Hoz De Campos (...",,"Martinez de Hoz",477,,"Moreno ",Iraizos,Iraizos,"General Alvarado","Buenos Aires",Argentina,1,,,-38.11324372,-57.8433846,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02291-480011,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212597,"Unidad De Salud San Carlos",,Lavallol,1095,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.71443275,-58.59721164,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46253003/06,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212598,"Centro De Salud 5 Dr. Francisco Giovinazzo",,Seguí,6164,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.70291608,-58.58696005,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46253967,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212599,"Unidad De Salud 17 De Agosto",,Edison,,,Lafayette,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.70719759,-58.60680153,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46694840,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212600,"Unidad De Salud El Tambo (Aps)",,"Juan Sebastían",6347,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.7263189,-58.5676446,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-44674887,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212601,"Unidad De Salud Juan Manuel De Rosas",,"Ruiz de Los Llanos",267,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.7225425,-58.5728363,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011-46943877,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212602,"Unidad De Salud Villa Giardino",,Recuero,,,"Iguazú y Ruiz de Loyanos","Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.74864191,-58.60290854,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212615,"Centro Asistencial Barrio Alberdi",,Florida,,,"Montes de Oca","Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.50596391,-58.76163953,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-465917,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212617,"Centro Asistencial La Paz",,Catañeda,,,Oribe,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.52199706,-58.77211845,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-424672,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
212618,"Centro Asistencial Las Heras",,"Cnel. Arias",,,Sarmiento,"Jose C. Paz","José C. Paz","José C. Paz","Buenos Aires",Argentina,1,,,-34.53760902,-58.77437272,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02320-462604,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
