<<<<<<< HEAD
<<<<<<< HEAD
213289,"Centro De Salud Arco Iris","Centro de Salud Público","Pallador Sampedrino",,,Simonino,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.68513441,-59.68302209,1,,SI,NO,NO,SI,NO,SI,NO,"(03329) 423923",,,,,,,,,,,,,,,,,,,,,"(03329) 423923",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(03329) 423923",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213291,"Unidad Sanitaria Pueblo De La Paz","Centro de Salud Público","Juan Dewe",,,Colombres,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,-1,,,-35.03790616,-58.42267652,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213292,"Centro De Salud Consultorios De Pediatria ","Centro de Salud Público","Ernesto Rodriguez",,,O'Higgins,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,-1,,,-35.02888315,-58.41405879,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213293,"Unidad Sanitaria Ambiental Dr.Rene Favaloro","Centro de Salud Público",Rosario,11023,,,"San Vicente","San Vicente","San Vicente","Buenos Aires",Argentina,1,,,-34.9931095,-58.3801709,1,,SI,NO,NO,SI,NO,SI,NO,"(02324) 421209",,,,,,,,,,,,,,,,,,,,,"(02324) 421209",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02324) 421209",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213298,"Cic Camet Norte","Centro de Salud Público","San Martín",,,"Carlos Pellegrini","Santa Clara Del Mar","Santa Clara del Mar","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.8205851,-57.49701128,1,,SI,NO,NO,SI,NO,SI,NO,"(0223) 4693813",,,,,,,,,,,,,,,,,,,,,"(0223) 4693813",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(0223) 4693813",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213299,"Unidad Sanitaria De Santa Elena","Centro de Salud Público","Pedro de Mendoza",192,,,"Santa Elena","Santa Elena","Mar Chiquita","Buenos Aires",Argentina,1,,,-37.86179141,-57.514176,1,,SI,NO,NO,SI,NO,SI,NO,"(02265) 4693390",,,,,,,,,,,,,,,,,,,,,"(02265) 4693390",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02265) 4693390",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213304,"Centro De Salud De Santa Regina","Centro de Salud Público",Rivadavia,,,,"Santa Regina","Santa Regina","General Villegas","Buenos Aires",Argentina,1,,,-34.55040043,-63.17146096,1,,SI,NO,NO,SI,NO,SI,NO,"(03382) 495107",,,,,,,,,,,,,,,,,,,,,"(03382) 495107",,,,,,"No esta confirmado que asesore o realice sobre interrupción del embarazo",,,,,,,,"(03382) 495107",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213305,"Centro Comunitario Bo. Parque Golf","Centro de Salud Público",103,,,124,"Santa Teresita","Santa Teresita","De La Costa","Buenos Aires",Argentina,1,,,-36.53208985,-56.71346119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213306,"Unidad Sanitaria Las Quintas","Centro de Salud Público",42,,,16,"Santa Teresita ","Santa Teresita","De La Costa","Buenos Aires",Argentina,1,,,-36.54289545,-56.71438064,1,,SI,NO,NO,SI,NO,SI,NO,"(02246) 421989",,,,,,,,,,,,,,,,,,,,,"(02246) 421989",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02246) 421989",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213312,"Centro De Salud Rio Capitan","Centro de Salud Público","Río Capitán",,,"Arroyo Toro","Seccion Islas- Seccion Rio Ca","Seccion Islas- Seccion Rio Ca",Tigre,"Buenos Aires",Argentina,1,,,-34.35012156,-58.56486919,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47280525",,,,,,,,,,,,,,,,,,,,,"(011) 47280525",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 47280525",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213314,"Catamaran Sanitario","Centro de Salud Público",,460,,,"Seccion Islas- Seccion Rio Ca","Seccion Islas- Seccion Rio Ca",Tigre,"Buenos Aires",Argentina,1,,,-34.42318534,-58.57909496,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 45124480/81/82",,,,,,,,,,,,,,,,,,,,,"(011) 45124480/81/82",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 45124480/81/82",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213326,"Unidad Sanitaria Tamangueyú","Centro de Salud Público","Ruta 227 Km. 45",,,,Tamangueyu,Tamangueyu,Lobería,"Buenos Aires",Argentina,1,,,-38.20265315,-58.7362959,1,,SI,NO,SI,SI,NO,SI,NO,"(02261) 443390",,,,,,,,,,,,,,"(02261) 443390",,,,,,,"(02261) 443390",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02261) 443390",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213327,"Centro De Atención Primaria De La Salud De Cerro L...","Centro de Salud Público","Cerro Leonés",1,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30303764,-59.11231126,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213328,"C.A.P.S  Union Y Progreso","Centro de Salud Público",Quintana,450,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30856471,-59.14117386,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213329,"Centro De Salud Las Tunitas","Centro de Salud Público","Josefa Rosello",90,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.34145752,-59.14963231,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 422010/14 int. 264",,,,,,,,,,,,,,,,,,,,,"(02293) 422010/14 int. 264",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02293) 422010/14 int. 264",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213331,"C.A.P.S  Luis Depau","Centro de Salud Público",Caseros,1775,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31285784,-59.1042626,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 422010/14 int.269",,,,,,,,,,,,,,,,,,,,,"(02293) 422010/14 int.269",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02293) 422010/14 int.269",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213332,"C.A.P.S  E. Olivero","Centro de Salud Público",Misiones,999,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30655899,-59.16895727,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,,dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213333,"C.A.P.S  General Belgrano","Centro de Salud Público",,,,"Ituzaingó ",Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31882049,-59.15602235,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 15571985",,,,,,,,,,,,,,,,,,,,,"(02293) 15571985",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02293) 15571985",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213334,"Centro De Salud Barrio Metalúrgico","Centro de Salud Público","M. García",,,"J. Cardiel ",Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31105988,-59.15866415,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 422010/14 int.268",,,,,,,,,,,,,,,,,,,,,"(02293) 422010/14 int.268",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02293) 422010/14 int.268",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213335,"Centro De Atención Primaria","Centro de Salud Público","Las Animas",1848,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30114171,-59.16328998,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 451394",,,,,,,,,,,,,,,,,,,,,"(02293) 451394",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02293) 451394",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213336,"Unidad Sanitaria Lisandro De La Torre","Centro de Salud Público",Jujuy,46,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30871096,-59.1512177,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 451685",,,,,,,,,,,,,,,,,,,,,"(02293) 451685",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02293) 451685",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213338,"Centro De Atención Primaria O. Rivero","Centro de Salud Público",Patagonia,977,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.29850688,-59.1410329,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 15571990",,,,,,,,,,,,,,,,,,,,,"(02293) 15571990",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02293) 15571990",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213339,"Centro De Atención Primaria De La Salud Palermo","Centro de Salud Público","Cosme Argerich",968,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.30549657,-59.10581448,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 15571988",,,,,,,,,,,,,,,,,,,,,"(02293) 15571988",,,,,,,,,,,,,,"(02293) 15571988",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213340,"Centro De Atención Primaria Dr. D. Grasso","Centro de Salud Público","Saenz Peña",2020,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.29248659,-59.15726003,1,,SI,NO,NO,SI,NO,SI,NO,"(02293) 15571987",,,,,,,,,,,,,,,,,,,,,"(02293) 15571987",,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(02293) 15571987",dapsalud_tandil@yahoo.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213341,"Caps Urbano","Centro de Salud Público",Paz,1400,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.31459172,-59.13836222,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213344,"Unidad Sanitaria Dr. Gregorio Araoz Alfaro","Centro de Salud Público","Hipólito Irigoyen  ",10047,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77361591,-58.40510186,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42399689",,,,,,,,,,,,,,,,,,,,,"(011) 42399689",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 42399689",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213346,"Unidad Sanitaria Dr. Angel A. Tulllio","Centro de Salud Público","Indalecio Gómez",702,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77872562,-58.37963862,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42399663",,,,,,,,,,,,,,,,,,,,,"(011) 42399663",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 42399663",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213347,"Centro Odontologico Infantil","Centro de Salud Público","Hipólito Yrigoyen",10043,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.77359793,-58.40510023,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42399688",,,,,,,,,,,,,,,,,,,,,"(011) 42399688",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 42399688",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213348,"Unidad Sanitaria Vicente Lopez","Centro de Salud Público","Vicente López  ",963,,,"Temperley-Barrio Los Pinos","Temperley-Barrio Los Pinos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.78145412,-58.40245044,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 42317016",,,,,,,,,,,,,,,,,,,,,"(011) 42317016",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 42317016",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213350,"Unidad Sanitaria Villa General San Martin","Centro de Salud Público",Anchoris,3338,,,"Los Alamos","Los Alamos","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.74660251,-58.34697259,1,1,SI,NO,SI,SI,NO,SI,NO,"(011) 4260-5623",,,,,,,,"(011) 42605623",,,,,,,,,,,,,"(011) 4260-5623",,,,"Mónica Dominguez",,"Ofrece asesoramiento sobre interrupción del embarazo",,,,,,,,"(011) 4260-5623",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213361,"Unidad Sanitaria Timote","Centro de Salud Público","José Ingenieros",,,,Timote,Timote,"Carlos Tejedor","Buenos Aires",Argentina,1,,,-35.34847241,-62.2202207,1,,SI,NO,NO,SI,NO,SI,NO,"(02357) 49-1012",,,,,,,,,,,,,,,,,,,,,"(02357) 49-1012",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02357) 49-1012",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213366,"Centro De Atención Primaria Tood","Centro de Salud Público","San Martín",,,Planes,Todd,Tood,Arrecifes,"Buenos Aires",Argentina,1,,,-34.03253376,-60.1529422,1,,SI,NO,NO,SI,NO,SI,NO,"(02478) 492-149",,,,,,,,,,,,,,,,,,,,,"(02478) 492-149",,,,,,"No está confirmado que asesore o realice interrupción del embarazo.",,,,,,,,"(02478) 492-149",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213367,"Unidad Sanitaria Rosa Bualo","Centro de Salud Público","Jorge Newerry",325,,,Tornquist,Tornquist,Tornquist,"Buenos Aires",Argentina,1,,,-38.10805782,-62.22430075,1,,SI,NO,NO,SI,NO,SI,NO,"(0291) 4940400",,,,,,,,,,,,,,,,,,,,,"(0291) 4940400",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(0291) 4940400",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213370,"Unidad Funcional Tierras Altas","Centro de Salud Público","Paso de Los Andes",,,"Plus Ultra",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.48184655,-58.73935289,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 499138",,,,,,,,,,,,,,,,,,,,,"(02320) 499138",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02320) 499138",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213371,"Unidad Funcional El Chelito","Centro de Salud Público",Magallanes,,,"Einstein ",Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.47635313,-58.77816452,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 624006",,,,,,,,,,,,,,,,,,,,,"(02320) 624006",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02320) 624006",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213372,"Unidad Funcional Tortuguitas","Centro de Salud Público",Directorio,279,,Moreno,Tortuguitas,Tortuguitas,"Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.46958695,-58.76248133,1,,SI,NO,NO,SI,NO,SI,NO,"(02320) 624416",,,,,,,,,,,,,,,,,,,,,"(02320) 624416",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02320) 624416",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213376,"Centro Municipal De Salud Dr. Ignacio Pirovano","Centro de Salud Público","1ra. Junta",400,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.37189537,-60.26201518,1,,SI,NO,NO,SI,NO,SI,NO,"(02983) 433160",,,,,,,,,,,,,,,,,,,,,"(02983) 433160",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02983) 433160",hospdmin@3net.com.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213381,"Unidad Sanitaria De Colegiales","Centro de Salud Público","Pedro N. Carrera",1293,,,"Tres Arroyos","Tres Arroyos","Tres Arroyos","Buenos Aires",Argentina,1,,,-38.39132648,-60.28216452,1,,SI,NO,NO,SI,NO,SI,NO,"(02983) 15521194",,,,,,,,,,,,,,,,,,,,,"(02983) 15521194",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02983) 15521194",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213386,"Centro De Salud  Tres Sargento","Centro de Salud Público","Acceso Ruta Nac. N°7",,,,"Tres Sargentos","Tres Sargentos","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.4696644,-59.9991721,1,,SI,NO,SI,SI,NO,SI,NO,"(02325) 15-564148",,,,,,,,,,,,,,"(02325) 15-564148",,,,,,,"(02325) 15-564148",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02325) 15-564148",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213387,"Base de Salud n.º 5","Centro de Salud Público",thompson,246,,Belgrano,"Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8930346,-58.56720801,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4234-9105",,,,,,,,,,,,,,,,,,,,,"(011) 4234-9105",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 4234-9105",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213388,"Base de Salud n.º 12","Centro de Salud Público",Gonnet,421,,"Echeverría Altos de Tristán Suarez","Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.88815326,-58.57515063,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 4234-9691",,,,,,,,,,,,,,,,,,,,,"(011) 4234-9691",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 4234-9691",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213389,"Base de Salud n.º 18","Centro de Salud Público","Los Manzanos",292,,,"Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-34.89528482,-58.55434609,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4234-8703",,,,,,,,,,,,,,"(011) 4234-8703",,,,,,,"(011) 4234-8703",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 4234-8703",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213390,"Unidad Sanitaria Santa Brigida (17 De Agosto)","Centro de Salud Público","República  Argentina",716,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.56669881,-58.76901326,1,,SI,NO,SI,SI,NO,SI,NO,"(02320) 460585",,,,,,,,,,,,,,"(02320) 460585",,,,,,,"(02320) 460585",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02320) 460585",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213391,"Unidad Sanitaria Las Flores","Centro de Salud Público","Federico Lacroce",3376,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.59801501,-58.75339351,1,,SI,NO,SI,SI,NO,SI,NO,"(0237) 4816285",,,,,,,,,,,,,,"(0237) 4816285",,,,,,,"(0237) 4816285",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(0237) 4816285",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213396,"Unidad Sanitaria San Carlos","Centro de Salud Público","Juana de la Cierva",958,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.60791169,-58.77228864,1,,SI,NO,SI,SI,NO,SI,NO,"(0237) 4816359",,,,,,,,,,,,,,"(0237) 4816359",,,,,,,"(0237) 4816359",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(0237) 4816359",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213397,"Unidad Sanitaria Pavon (4 Vientos)","Centro de Salud Público",Andinos,1311,,,"Trujui- Bo. Santa Brigida","Trujui- Bo. Santa Brigida",Moreno,"Buenos Aires",Argentina,1,,,-34.59492334,-58.76516402,1,,SI,NO,NO,SI,NO,SI,NO,"(0237) 4816303",,,,,,,,,,,,,,,,,,,,,"(0237) 4816303",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(0237) 4816303",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213398,"Unidad Sanitaria Urdampilleta (Juan Guaresti)","Centro de Salud Público","San Martín",,,"Juan José Passo",Urdampilleta,Urdampilleta,Bolívar,"Buenos Aires",Argentina,1,,,-36.42597749,-61.41245315,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213400,"Centro De Atención Primaria Urquiza","Centro de Salud Público",Formosa,623,,,Urquiza,Urquiza,Pergamino,"Buenos Aires",Argentina,1,,,-33.92669234,-60.37967756,1,,SI,NO,NO,SI,NO,SI,NO,"(02477) 499103",,,,,,,,,,,,,,,,,,,,,"(02477) 499103",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02477) 499103",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213402,"Sala De Primeros Auilios Valeria Del Mar","Centro de Salud Público",Guanca,533,,,"Valeria Del Mar","Valeria Del Mar",Pinamar,"Buenos Aires",Argentina,1,,,-37.13758351,-56.90678535,1,,SI,NO,SI,SI,NO,SI,NO,"(02254) 491688",,,,,,,,,,,,,,"(02254) 491688",,,,,,,"(02254) 491688",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02254) 491688",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213406,"Unidad Sanitaria De Casa Del Niño","Centro de Salud Público",26,,,20,Veronica,Veronica,"Punta Indio","Buenos Aires",Argentina,1,,,-35.38128268,-57.34123987,1,,SI,NO,NO,SI,NO,SI,NO,"(02221) 480710",,,,,,,,,,,,,,,,,,,,,"(02221) 480710",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02221) 480710",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213407,"Hospital De La Comunidad Dr.Guillermo Hernandez","Hospital Público","Circunvalación 2°",,,"Circunvalación 16",Veronica,Veronica,"Punta Indio","Buenos Aires",Argentina,1,,,-35.3712429,-57.33876767,1,,SI,NO,NO,SI,SI,SI,NO,"(02221) 480420/22",,,,,,,,,,,,,,,,,,,,,"(02221) 480420/22",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02221) 480420/22",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213409,"Posta Sanitaria Dr. Ramon Carrillo","Centro de Salud Público",Olavarría,4099,,,"Vicente Lopez","Vicente Lopez","Tres De Febrero","Buenos Aires",Argentina,1,,,-34.6210686,-58.5720868,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 46548547",,,,,,,,,,,,,,,,,,,,,"(011) 46548547",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 46548547",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213410,"Centro De Salud Nº 66 (Dr. Pietranera)","Centro de Salud Público",Balcarce,2950,,,Victorias,Victorias,"San Fernando","Buenos Aires",Argentina,1,,,-34.4700661,-58.57391068,1,,SI,NO,NO,SI,NO,SI,NO,"(011) 47145159",,,,,,,,,,,,,,,,,,,,,"(011) 47145159",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 47145159",csnumero66@sanfernando.gov.ar,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213412,"Unidad Sanitaria Dr. Jose Domingo Irigoyen","Centro de Salud Público","Planta Urbana de Vieytes",,,,Vieytes,Vieytes,Magdalena,"Buenos Aires",Argentina,1,,,-35.27005353,-57.57411261,1,,SI,NO,SI,SI,NO,SI,NO,"(02221) 499751",,,,,,,,,,,,,,"(02221) 499751",,,,,,,"(02221) 499751",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(02221) 499751",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213418,"Centro De Salud Villa Barcelo","Centro de Salud Público",Alzaga,4119,,,"Villa Barcelo","Monte Chingolo",Lanús,"Buenos Aires",Argentina,1,,,-34.734965305999935,-58.364223834999905,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 4230-7125",,,,,,,,,,,,,,"(011) 4230-7125",,,,,,,"(011) 4230-7125",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 4230-7125",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
213419,"Unidad Sanitaria Alicia Moreau De Justo","Centro de Salud Público","Cnel. Lynch",,,"Nahual Huapi","Villa Benguez","Villa Benguez","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.7451073,-58.36577964,1,,SI,NO,SI,SI,NO,SI,NO,"(011) 42600128",,,,,,,,,,,,,,"(011) 42600128",,,,,,,"(011) 42600128",,,,,,"No esta confirmado que asesore o realice interrupción del embarazo",,,,,,,,"(011) 42600128",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
