<<<<<<< HEAD
188562,"C.A.P.S.  Rio Colorado",,"9 De Julio","sin número",,,"Río Colorado","Río Colorado",Leales,Tucumán,Argentina,1,,,-27.1499266,-65.357129,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4238405,,,"Risso Patron Roxana Daniela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188572,"C.A.P.S.  San Andres",,"San Salvador",21,,,"San Andrés","San Andrés","Cruz Alta",Tucumán,Argentina,1,,,-26.8940747,-65.1943248,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381- 155815026",caps-sanandres@outlook.com.ar,,"Gomez Rene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188582,"C.A.P.S.  San Bernardo",,Lamadrid,2786,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8301825,-65.2416542,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4527594,,,"Juarez Isabel C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188592,"C.A.P.S.  San Francisco Solano (ex B° Soeme)",,"Av. F. Solano 300 - Mz.7",,,"Calle 6 (frente A Esc.Julio Corzo)","Villa Mariano Moreno - El Colmenar","Villa Mariano Moreno - El Colmenar","Tafí Viejo",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4374461,capssanfsolano@gmail.com,,"Hugo Carrasco Marroquini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188602,"C.A.P.S.  San Ignacio Ex Los Pizarros",,"Calle Principal Junto A La Comisaria",,,,"La Cocha","La Cocha","La Cocha",Tucumán,Argentina,1,,,-27.7680453,-65.5841519,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Venditti Armando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188612,"C.A.P.S.  San Jose De Buena Vista",,"Ruta  38",,,,Famaillá,Famaillá,Famaillá,Tucumán,Argentina,1,,,-27.0560551,-65.40216830000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,381155642669,wyanguez@hotmail.com,,"Yanguez Walter Manuel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188622,"C.A.P.S.  San Martin",,Alsina,4763,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8357588,-65.2539538,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4395021,,,"Carlos Jose Viejo Bueno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188632,"C.A.P.S.  San Miguel",,Charcas,1285,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8379607,-65.1781825,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4210074/4524799,,,"Albornoz Roberto Santiago",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188642,"C.A.P.S.  San Miguel (cruz Alta)",,"Ruta  348",2,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03869-426024,hospitalderanchillo@hotmail.com,,"Analia Yazmin Younes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188652,"C.A.P.S.  San Pantaleon (ex Ticucho)",,"Ruta  9",,,,Ticucho,Ticucho,Trancas,Tucumán,Argentina,1,,,-26.5166702,-65.25,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613371,aop-elcadillal@tucbbs.com.ar,,"Gutirrez Mulnic Carolina S.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188662,"C.A.P.S.  San Pedro De Colalao",,"Las Heras 2da. Cuadra",,,,"San Pedro De Colalao","San Pedro De Colalao",Trancas,Tucumán,Argentina,1,,,-26.2403967,-65.4997154,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03862-421106,areaoperativatrancas@gmail.com,,"Dr. Aguirre Marta Fabiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188672,"C.A.P.S.  San Ramon ( Ex Ps. Dr. Favaloro )",,"Ruta  329",,,,Medina,Medina,Chicligasta,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Contreras Eduardo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188682,"C.A.P.S. Santa Clara",,"Frías Silvia","sin número",,"Av. Falucho","San José","San José","Yerba Buena",Tucumán,Argentina,1,,,-27.7290768,-65.5701977,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,"Responsable: Personal De Farmacia",,Farmacia,,,,,,,,,0381-4358050,capssantaclarayb@gmail.com,,"Dra. Staneff Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188702,"C.A.P.S. Santa Rosa",,"Santa Rosa De Leales","sin número",,,,Leales,Leales,Tucumán,Argentina,1,,,-27.1360773,-65.2611474,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,"Consultorio de Ginecología",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188712,"C.A.P.S.  Santa Rosa De Lima",,"Pje Padre Roque Correa 2.700 Alt- Av. Francisco De",3070,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4234005 / 4851881",conpuig@hotmail.com,,"Maria Constanza Puig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188722,"C.A.P.S.  Tapia",,"Ruta  341",,,"Ruta 9",Tapia,Tapia,Trancas,Tucumán,Argentina,1,,,-26.5938914,-65.2791172,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03862-421011,aop-elcadillal@tucbbs.com.ar,,"Reyes Romero Agustín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188732,"C.A.P.S.  Taquello",,"Camino Vecinal Sobre Ruta  304",,,,"El Chañar","El Chañar",Burruyacú,Tucumán,Argentina,1,,,-26.7558594,-65.065935,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03894-421140 Area Op",,,"Dr Ruiz Diaz, Hector Rene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188742,"C.A.P.S.  Teniente Benjamin Matienzo",,"General Paz",54,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8380024,-65.199442,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4310320,,,"Martinez Ricardo Antonio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188752,"C.A.P.S.  Urquiza I",,Uruguay,693,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8140172,-65.2037539,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4213434,capsurquizauno@gmail.com,,"Lozano Jorge David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188762,"C.A.P.S.  Vicente Trapani",,"Ruta  305",,,,"Los Nogales","Los Nogales","Tafí Viejo",Tucumán,Argentina,1,,,-26.7883116,-65.2207674,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-154482751,capsvicentetrapani@gmail.com,,"Garnica Mario David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188772,"C.A.P.S.  Villa 9 De Julio",,"Av. Juan B. Justo",1577,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8203078,-65.1365168,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4282263,capsv9dejulio@gmail.com,,"De Chazal Ana Gloria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188782,"C.A.P.S.  Villa Alem",,Congreso,1205,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8477351,-65.2072792,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4249479,dradumit@hotmail.com,,"Dumit De Clemente Maria Margarita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188792,"C.A.P.S.  Villa Amalia",,"Las Heras 2100",,,Magallanes,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4298811,,,"Nuñez Juan Severo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188802,"C.A.P.S.  Villa Benjamin Araoz",,"Ruta  304",,,,"Villa Benjamin Araoz","Villa Benjamin Araoz",Burruyacú,Tucumán,Argentina,1,,,-26.5555382,-64.7972565,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03894-421140 area",marusaleme@yahoo.com,,"Saleme De De Chazal María Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188812,"C.A.P.S.  Villa Carmela",,"Jorge Borges","sin número",,"Los Alamos","Villa Carmela","Villa Carmela","Yerba Buena",Tucumán,Argentina,1,,,-26.7680829,-65.27202079999999,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,"Responsable: Dr. Gustavo Ruiz",,"Sala de espera y Consultorio de
Ginecología","Cantidad: 2 dispensers",,,,,,,,0381-4932010,capsvillacarmelayb@gmail.com,,"Andrea Fabiana Nuñez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188822,"C.A.P.S.  Villa Chicligasta",,"Ruta Provincial  328",,,"Ex Via - A 18 Km De Ruta 157","Villa Chicligasta","Villa Chicligasta",Simoca,Tucumán,Argentina,1,,,-27.263788,-65.80850490000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481900,,,"Luis Mingo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188832,"C.A.P.S.  Villa De Leales",,"Ernesto Padilla",,,Bascary,"Villa De Leales","Villa De Leales",Leales,Tucumán,Argentina,1,,,-27.2041396,-65.3006623,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Díaz Beatriz Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188842,"C.A.P.S.  Villa Fiad",,"Lamadrid  150",306,,,"Villa Fiad","Villa Fiad",Leales,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-820191,,,"Parrado Enrique Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188852,"C.A.P.S.  Villa Hileret",,"San Martín  Ruta  332","sin número",,,"Villa Clodomiro Hileret","Villa Clodomiro Hileret","Río Chico",Tucumán,Argentina,1,,,-27.4743701,-65.65913379999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865 156 99643",,,"Carlos Priotti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188862,"C.A.P.S.  Villa Lujan",,"Sargento Cabral 92",,,"San Martín","San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4234005,los86@hotmail.com,,"Dr. Fernandez Hector Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188872,"C.A.P.S.  Villa Muñecas",,"Isabel La Católica 2900",,,"Padre Roque Correa","San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0381-4347358 / 7158",caps_vamunecas@msptucuman.gov.ar,,"Nacul Olga Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188882,"C.A.P.S.  Villa Obrera",,Santiago,,,"Portugal Esquina Ing. Civit 298","Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7324791,-65.26702879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4612961,areaoperativatafiviejo@gmail.com,,"Diaz Herrera Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188892,"C.A.P.S.  Villa Padre Monti",,"Ruta Nº  305",,,,"Villa Padre Monti","Villa Padre Monti",Burruyacú,Tucumán,Argentina,1,,,-26.5105699,-64.9946198,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4248359,,,"López José Raúl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188902,"C.A.P.S.  Villa Quinteros",,"Jardín De La República",,,"25 De Mayo Frente A Plaza Principal","Villa Quinteros","Villa Quinteros",Monteros,Tucumán,Argentina,1,,,-27.2529802,-65.5494212,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-471082,,,"Martinez Mario D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188912,"C.A.P.S.  Villa Rosa",,"Hipólito Irigoyen",532,,,"Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7233085,-65.2602117,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613757,areaoperativatafiviejo@gmail.com,,"Barrionuevo Yolanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188922,"C.A.P.S.  Villalonga",,"San Luis",1700,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8516112,-65.2227491,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Lic. Jorge Ferraro",,"Consultorios médicos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188932,"C.A.P.S.  Vipos",,"Ruta  9",1336,,,Vipos,Vipos,Trancas,Tucumán,Argentina,1,,,-26.4811177,-65.3468464,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4613371,aop-elcadillal@tucbbs.com.ar,,"Saravia Maria B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188942,"C.A.P.S.  Yerba Buena",,"Acacias 199",,,Salas,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8166695,-65.3166809,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4358480,capsyerbabuenayb@gmail.com,,"Viapiano Silvana C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188952,"C.A.P.S. . ""ginés González García""",,"Ramón Y Cajal",142,,Gutiérrez,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Personal De Salud",,"Consultorio Ginecología.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188982,"C.A.P.S. . San Cayetano-area Op.Se",,"Luis Agote",500,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189002,"C.A.P.S. .San Rafael-area Op.Ne",,"Sargento Cabral",80,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8226272,-65.2364849,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189012,"C.A.P.S. .Villalonga-area Op.So",,"San Luis",1600,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.850247,-65.22242,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189022,"Casa De Las Mujeres ?norma Nassif?",,"Crisóstomo Álvarez",583,"1er piso",,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.831966,-65.2063069,1,1,SI,NO,NO,NO,NO,NO,NO,,,"14hs a 20hs de lunes a viernes.","Responsable: Crisálida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189032,"Cátedra De Salud Pública Y Trabajo Social (fac. Fi",,"Av. Benjamín Araoz",800,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8337756,-65.1904499,1,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Responsable: Prof. Ogas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189042,"Centro Cultural Sala Ross",,Laprida,135,,,,"San Miguel de Tucumán Capital","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.829528,-65.2027789,1,1,SI,NO,NO,NO,NO,NO,NO,,,"Miércoles a domingos de 19hs
a 02hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189052,"Centro De Diagnostico Los Ceibos",,"Lobo De La Vega",150,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8109939,-65.2955099,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-425-0390,diagnosticolosceibos@gmail.com,,"Caceres Dodds Alejandro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189062,"Centro De Estudios Infectologicos Y Vacunacion (ce",,"Av. Avellaneda",174,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3437624,-65.5928713,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4221390,aidatorres@arnet.com.ar,,"Dra. Aida Mercedes Torres",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189072,"Centro De Estudios Infectologicos-centro De Vacuna",,"San Juan",885,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.824291,-65.2090779,1,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0381-4221390,civac@hotmail.com.ar,,"Torres Aida Mercedes",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189082,"Centro De Microbiología Médica",,Rondeau,877,,,"San Miguel De Tucumán","San Miguel De Tucumán","San Miguel de Tucumán Capital",Tucumán,Argentina,1,,,-26.8324025,-65.2673131,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0381 424-5066",mvaldeznaval@cmmlab.com.ar,,"Dr. Humberto Eduardo Musa",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189092,"Centro de Salud Finca Cornet",,"Ruta  328",,,,Arcadia,Arcadia,Chicligasta,Tucumán,Argentina,1,,,-27.30453,-65.5765541,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784,,,"Pascolutti Gino Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189102,"Centro de Salud Gastona",,"Ruta  328",9,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3459427,-65.5927444,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"De Giovanni Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189112,"Centro de Salud Graneros",,"24 Se Septiembre",,,Moreno,Graneros,Graneros,Graneros,Tucumán,Argentina,1,,,-27.6488809,-65.44001159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03891-491066,lialfgom@yahoo.com.ar,,"Gomez Luis Alfredo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189122,"Centro de Salud Guemes",,"Ruta Nacional  157",,,,Güemes,Güemes,Simoca,Tucumán,Argentina,1,,,-28.2000251,-65.1003861,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Llanos Manuel Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189132,"Centro de Salud Huasa Pampa Norte",,"Ruta  38",,,,"La Cocha","La Cocha","La Cocha",Tucumán,Argentina,1,,,-27.7680453,-65.5841519,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ortiz Maria Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189142,"Centro de Salud Huasa Pampa Sur",,"Acceso Sur Al Lado De La Policía",,,,"Huasa Pampa Sur","Huasa Pampa Sur","La Cocha",Tucumán,Argentina,1,,,-27.8812847,-65.5828949,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Villena Mogrovejo Rafael",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189152,"Centro de Salud Iltico",,"Pje. Sin Nombre",,,"Ruta365 Km8",Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3459427,-65.5927444,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-421784/421928,,,"Figueroa Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189162,"Centro de Salud La Calera",,"Camino Principal A La Calera",,,,"La Calera","La Calera","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.6178044,-65.7111196,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0386515435289 (director de caps)",,,"Ortiz Maria Virginia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189172,"Centro de Salud La Cruz",,"Ruta  337",304,,,"La Cruz","La Cruz",Burruyacú,Tucumán,Argentina,1,,,-26.5634397,-64.8266938,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,156016196,,,"Jose Maria Gongora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189182,"Centro de Salud La Florida",,"José Landajo","sin número",,,"La Florida","La Florida","Cruz Alta",Tucumán,Argentina,1,,,-27.2371976,-65.5660429,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4234432,ardga192657@hotmail.com,,"Gonzalez Angel R.D.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189192,"Centro de Salud La Invernada",,"Ruta  38",8,,,"La Invernada","La Invernada","La Cocha",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Abraham Maria Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189202,"Centro de Salud La Tipa",,"Ruta  331",,,,"La Tipa","La Tipa","Río Chico",Tucumán,Argentina,1,,,-27.3888285,-65.7275602,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-429874,hospitaldeaguilares@gmail.com,,"Bustos Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189212,"Centro de Salud La Tuna",,"Ruta  327",14,,,"La Tuna","La Tuna",Simoca,Tucumán,Argentina,1,,,-27.3334584,-65.41548860000002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865- 427269",,,"Cesar Gomez Salas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189222,"Centro de Salud Las Cejas",,Rivadavia,,,"9 De Julio 206","Las Cejas","Las Cejas","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154729968,marialuisa_lobo@hotmail.com,,"Lobo María Luisa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
189232,"Centro de Salud Los Arroyo",,"Ruta Pcial.  305",,,,"Los Arroyo","Los Arroyo","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865-471023 (area op)",,,"Conte Royna M. Lorena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
