172212,"Taller De Zapateria San Expedito",,"25 De Mayo",1772,,,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172222,"Terminal De Omnibus","Terminal De Ómnibus",,"sin número","Sector sanitarios",,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172232,"Victor Duplesis Motos",,Pte.Perón,"sin número",,Tucumán,"Villa Mercedes","Villa Mercedes",Pringles,"San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172242,Weatherford,,"Ruta 7 Km 699,5 Parque Industrial Norte","sin número",,"Km 699,5 Parque Industrial Norte","Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,,-33.6754417,-65.45806879999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,"Red Nuevo Cuyo Villa Mercedes San Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172252,"Laboratorio Hospital del Sur",Hospital,"José Zabala",126,,,"Barrio Manuel Lezcano","Barrio Manuel Lezcano","San Luis Capital","San Luis",Argentina,1,,,-33.3017267,-66.3377522,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172262,"Laboratorio del Hospital del Cerro de la Cruz",Hospital,"Barrio Cerro De La Cruz","Manzana 314",,,"Barrio Cerro De La Cruz","Barrio Cerro De La Cruz","San Luis Capital","San Luis",Argentina,1,,,23.2643224,-106.3690076,1,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)429205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172272,"Laboratorio Centro de Salud Hanna Abadìa",Hospital,"Martín De Loyola",535,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2844945,-66.3321114,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)425402/452000 Int 5034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172282,"Hospital San Luis (Ctro. de Referencia VIH e ITS)",Hospital,"Héroes De Malvinas",110,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.2960369,-66.324612,1,0.9,SI,SI,SI,NO,SI,NO,NO,,,,,,,,"(02652)425025 int. 128",,,,,,"Centro de Referencia Provincial de VIH-Sida e ITS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172292,"Laboratorio del Centro Periférico Nº 3 CAP.",Hospital,Junín,,,"y Falucho",,"San Luis Capital","San Luis Capital","San Luis",Argentina,1,,,-33.3030106,-66.3450568,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0266)455014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172302,"Laboratorio del Hospital del Oeste-CAP",Hospital,"Manzana 161",,,,"Barrio Cgt","Barrio Cgt","San Luis Capital","San Luis",Argentina,1,,,-38.9259196,-67.9835783,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,"(0266)424698/452000 Int.5036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172312,"Agrupacion Xvi Santa Cruz (gendarmeria Nacional)",Ffaa/seguridad,"Av. San Martín",1306,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6280203,-69.2226621,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2966-420287,,,"Fernandez, Pedro A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172322,"Asentamiento Madres Lucha",,"Barrio Marina","sin número",,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Miercoles 15 a 17hs","Referente: Enf.Susana Alvarado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172332,"Cabi-colegios Abiertos Egb N 76",Escuela,,"sin número",,,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4425647,-67.5171533,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"SOLO SABADOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172342,"Cenin Municipal",Municipalidad,"Av. Roca",835,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 442040",,"8 a 18hs","Referente: Lic.Gabriela Lucca",,"Ubicación: Oficina Central de Salud Pública, Primer Piso - Ingreso del Cenin Tito Moreno, al lado de","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172352,"Centro Articulador De Politicas Sanitarias",Nacional,Tucumán,190,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6260354,-69.2113799,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2966-430163,centroart.salud@yahoo.com.ar,,"Nervi Hector Rolando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172362,"Centro Articulador De Politicas Sanitarias N 2",Nacional,Lista,181,,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6158916,-69.21234249999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jorge Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172372,"Centro Comunitario Eva Perón","Centro Comunitario","Eva Perón",940,,Pto.Sta.Cruz,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6249438,-69.2376031,,0.9,SI,NO,NO,NO,NO,NO,NO,"(02966) 431800",,"8 a 16hs","Referente: Enf.Sandra Saldivia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172382,"Centro Comunitario Fátima","Centro Comunitario","Santa Fé, 1 De Mayo","sin número",,"Jofre D Loiaza","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.62373969999999,-69.23852649999999,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 432500",,"8 a 16hs","Referente: Ag.Sanitaria Patricia Parada",,"Ubicación:Ingreso del centro, en la columna - En el pasillo que va al archivo.","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172392,"Centro Conserjería Vivo En Positivo","Centro Comunitario",Alvear,"sin número",,"Los Pozos","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6313344,-69.2032011,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 431600",,"18 a 21hs","Referente: Enf. Rosa Ojeda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172402,"Centro Cultural","Centro Cultural","José Ingenieros","sin número",,"San Martín","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.636406,-69.2012976,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"8 a 12hs","Referente: Enf.Rosa Ojeda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172412,"Centro de Salud 17 De Octubre",Provincial,"Julio Carpio",200,"11 C",,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4649823,-67.52719700000002,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172422,"Centro de Salud 2 De Abril",Provincial,"Centro Comercial 2 De Abril",,,,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4425647,-67.5171533,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172432,"Centro de Salud 400 Viviendas",Provincial,España,,,Pellegrini,"Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4990102,,,"Torre Ana Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172442,"Centro de Salud B 17 De Octubre","Centro De Salud","Julio Carpio","sin número","CASA 11 B128","Blanca Chaves","Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4425647,-67.5171533,,0.5,SI,NO,NO,NO,NO,NO,NO,0297-4852364,,"8 a 16 hs.","Juana Huenuman-marcelo Gaudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172452,"Centro de Salud B 2 De Abril","Centro De Salud","Interseccion Ruta Nacional 3","sin número",,"Ruta Provincial 12","Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4353124,-67.5202776,,0.7,SI,NO,NO,NO,NO,NO,NO,0485-9822,,"8 a 18 hs.","Burgoa Silvia-rotshtein Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172462,"Centro de Salud B Moscon","Centro De Salud",Córdoba,"sin número","CASA 166",Peñaloza,"Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 16 hs.","Nicolson Susana / Niño Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172472,"Centro de Salud Bº Mar Del Plata",Provincial,"Carlos Gardel",,,"Alfonsina Storni","Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4282573,-67.51967929999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172482,"Centro de Salud De Cañadon Seco",Provincial,"Calle Sin Nombre  Al Lado De Bomberos","sin número",,,"Cañadon Seco","Cañadon Seco",Deseado,"Santa Cruz",Argentina,1,,,-46.53333,-67.55001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2974850400,,,"Carrizo Diaz Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172492,"Centro de Salud Dr. Hector Bitti",Provincial,"Bº Gral. San Martin Casa 59 Bº Militar",,,,"Comandante Luis Piedrabuena","Comandante Luis Piedrabuena","Corpen Aike","Santa Cruz",Argentina,1,,,-49.983253,-68.9160718,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02962) 49-7153",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172502,"Centro de Salud Gobernador Gregores","Centro De Salud","Av. Del Trabajo","sin número",,Catamarca,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4502653,-67.5225975,,0.7,SI,NO,SI,NO,NO,NO,NO,0297-4852720,,"8 a 16 hs.","Almendra Irma-liliana Alarcon",,,,,,,,,,,0297-4852720,,,"Sr. Juan Domingo Cabrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172512,"Centro de Salud Juan Domingo Perón",Provincial,Tucuman,,,"Velez Sarfield Bº Juan Domingo Peron","Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4999199,,,"Dra Torre Ana Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172522,"Centro de Salud Mosconi",Provincial,"Barrio Mosconi",,,,"Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7988626,-67.96692809999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4993900,,,"Martina María Del Carmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172532,"Centro de Salud N° 1dr. Rene Favaloro",Provincial,"Pasaje Mendoza-mz 202 Par",18,,,"Las Heras","Las Heras",Deseado,"Santa Cruz",Argentina,1,,,-46.5449479,-68.9328596,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0297-4974601,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172542,"Centro de Salud N° 2 ""hebras De Plata""","Centro De Salud","Perito Moreno","sin número",,Bolivar,"Las Heras","Las Heras",Deseado,"Santa Cruz",Argentina,1,,,-46.5449479,-68.9328596,,0.5,SI,NO,NO,NO,NO,NO,NO,0297-154945660,,"9 a 17 hs.","Norma Andrade-gahui Roxana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172552,"Centro de Salud N° 3","Centro De Salud","San Julian",50,,,"Las Heras","Las Heras",Deseado,"Santa Cruz",Argentina,1,,,-46.5449479,-68.9328596,,0.5,SI,NO,NO,NO,NO,NO,NO,0297-49744666,,"9 a 17 hs.","Guillermo Aguirre-sabrina Hernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172562,"Centro de Salud N° 3 Micaela Santana",Provincial,"Bº Don Bosco Mz",97,,,"Las Heras","Las Heras",Deseado,"Santa Cruz",Argentina,1,,,-46.5449479,-68.9328596,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0297 4586957",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172572,"Centro de Salud N°1","Centro De Salud",Pasteur,"sin número",,"Perito Moreno","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 428968",,"7 a 17hs","Referente: Barrientos Ruth - Crotti Pablo César - Díaz Carlos Isidro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172582,"Centro de Salud N°2","Centro De Salud",Zucarino,"sin número",,Corrientes,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 422874",,"9 a 17hs","Referente: Baluszka Juan Marcelo - Paredes Valeria.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172592,"Centro de Salud N°2 Hebras De Plata",Provincial,"P. Moreno",,,"Simon Bolivar","Las Heras","Las Heras",Deseado,"Santa Cruz",Argentina,1,,,-46.5449479,-68.9328596,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,297-154945368,,,"Las Heras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172602,"Centro de Salud N°3","Centro De Salud",Alvear,"sin número",,"Los Pozos","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6313344,-69.2032011,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 428970",,"9 a 17hs","Referente: Peliche Fernando - Argüelles Llse María",,"Entrada principal al centro a la derecha - Consultorio de enfermería.","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172612,"Centro de Salud N°4","Centro De Salud","San José Obrero","sin número",,"19 de Diciembre","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.61741439999999,-69.24899549999999,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 428975",,"9 a 17hs","Referente: Heredia Roberto Javier - Aodassio Pablo - Anglesio Martín Emilio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172622,"Centro de Salud N°5","Centro De Salud","Angel Carnota","sin número",,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,"(02966) 428979",,"9 a 17hs","Referente: Riveros Miriam - Tepsich Luis Santiago - Esquenazi Vanina Marta - Castro Laura Marcela",,"Pasillo de ingreso - Sala de espera.","Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172632,"Centro de Salud Nazaret",Provincial,"Barrio Nazareth",,,,"Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172642,"Centro de Salud Nazareth","Centro De Salud","San Martín","sin número",,"Pasaje Huergo","Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,SI,NO,NO,NO,NO,NO,NO,0297-4993966,,"8 a 16 hs.","Luis Martinez/dario Abba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172652,"Centro de Salud Nº 2",Provincial,"Las Heras",1658,,,"Puerto Deseado","Puerto Deseado",Deseado,"Santa Cruz",Argentina,1,,,-47.7410472,-65.8895537,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02966-422874,,,"Dra. Moreschi Maria Victoria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172662,"Centro de Salud Nro 1 Ramon Carrillo",Provincial,"12 De Octubre",,,Venezuela,"Puerto Deseado","Puerto Deseado",Deseado,"Santa Cruz",Argentina,1,,,-47.7460297,-65.8882138,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4872252,,,"Dra. Carla Suarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172672,"Centro de Salud Periferico 400 Viviendas","Centro De Salud",España,"sin número",,"Pasaje Colon","Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,SI,NO,NO,NO,NO,NO,NO,0297-4990102,,"8 a 16 hs.","Lazo Meza Victor Hugo/ana Torre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172682,"Centro de Salud Periferico Juan D. Peron","Centro De Salud","Velez Sarfield","sin número",,Tucumán,"Pico Truncado","Pico Truncado",Deseado,"Santa Cruz",Argentina,1,,,-46.7979176,-67.9574927,,0.5,SI,NO,NO,NO,NO,NO,NO,0297-4999199,,"8 a 16 hs.","Elma Salazar/gladys Yañez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172692,"Centro de Salud Ramón Carrillo","Centro De Salud","12 De Octubre","sin número",,Patagonia,"Puerto Deseado","Puerto Deseado",Deseado,"Santa Cruz",Argentina,1,,,-47.7467286,-65.8879809,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"10 a 13hs y 14 a 18hs","Referente: Biga Luis Daniel - Fedocevich Marta Edith - Covello Magdalena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172702,"Centro de Salud Rebecca Borquez",Provincial,"Bº Calafate Mza 313 Solar",20,,,"Las Heras","Las Heras",Deseado,"Santa Cruz",Argentina,1,,,-46.5449479,-68.9328596,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0297-4974666,,,"Gahui Roxana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172712,"Centro de Salud Rene Favaloro","Centro De Salud","Pasaje Mendoza","sin número",,"Mariano Moreno Castelli","Las Heras","Las Heras",Deseado,"Santa Cruz",Argentina,1,,,-46.5449479,-68.9328596,,0.5,SI,NO,NO,NO,NO,NO,NO,0297-4974601,,"9 a 18 hs","Graciela Pereyra/gorbalan Nora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172722,"Centro de Salud Rotary Xiii","Centro De Salud","San Luis",2374,,,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4457088,-67.54283579999999,,0.9,SI,NO,NO,NO,NO,NO,NO,0297-4837281,,"9 a 16 hs","Osses Maria Elena-picasso Maria Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172732,"Centro de Salud San Cayetano-CIC","Centro De Salud","22 De Octubre","sin número",,Chalten,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.44704489999999,-67.538642,,0.7,SI,NO,NO,NO,NO,NO,NO,0297-4851710,,,"Mercedes Acosta-claudio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172742,"Centro de Salud Virgen Del Valle",Provincial,Matheu,,,"Progreso Lopez","Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4425647,-67.5171533,,0.5,SI,NO,SI,NO,NO,NO,NO,0297-4853671,,"8 a 16 hs.","Sosa Maria Elena",,,,,,,,,,,0297-4853671,,,"Sra Claudia Zamora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172752,"Centro Dr. Rene Ferrada","Centro De Salud",Posadas,"sin número",,"Ramón Cajal","Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"8 a 14hs","Referente: Rivero Pedro Javier - Diaz Benini Fernanda Andrea - Lopéz Lauro Fidel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172762,"Centro Integrador Comunitario Las Heras ( CIC . La",Provincial,Chalten,,,"Piedra Buena","Las Heras","Las Heras",Deseado,"Santa Cruz",Argentina,1,,,-46.5449479,-68.9328596,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0297-4976395,,,"Lopez Noemi Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172772,"Centro Integrador Comunitario Puerto Santa Cruz",Provincial,"Av. Avellaneda",1110,,,"Puerto Santa Cruz","Puerto Santa Cruz","Corpen Aike","Santa Cruz",Argentina,1,,,-50.01933289999999,-68.5218048,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,2962425813,,,"Izcua Hector Osvaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172782,"Centro Jesús Misericordioso","Centro Comunitario","13 De Julio","sin número",,Illia,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6392795,-69.1909125,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 422759",,"8 a 16hs","Referente:lic.Viviana Velásquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172792,"Centro María de Belén Nº 3","Centro De Atención Primaria De La Salud",Alvear,"sin número",,"Los Pozos",,"Corpen Aike","Rio Gallegos","Santa Cruz",Argentina,1,,,-51.6313344,-69.2032011,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(02966)431600/428970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172802,"Centro Preventivo Adicciones",,"Ramón Y Cajal","sin número",,Cajal,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.634011,-69.2034386,,0.7,SI,NO,NO,NO,NO,NO,NO,"(02966) 426089",,"9 a 15hs","Referente: Lic. Paula Quinteros",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172812,"Centro Vecinal San Benito",,"Centro Del Barrio","sin número",,,"Río Gallegos","Río Gallegos","Güer Aike","Santa Cruz",Argentina,1,,,-51.6230485,-69.2168291,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"Horarios Rotativos Semanalmente","Referente: Liliana Araujo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
172822,"CIC  Caleta Olivia B.Centenario",,"Las Lilas","sin número",,Ombu,"Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,,-46.4545374,-67.5407014,,0.7,SI,NO,NO,NO,NO,NO,NO,0297-48350337,,"8 a 16 hs.","Nestor Fernandez-pacheco Rosana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
