187152,"Escuadron 44 Ushuaia","Dependiente de FFAA/Seguridad","Av. Perito Moreno",1125,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.8004854,-68.28300209999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,02901-431800,pozaz_san@hotmail.com,,"Pozaz, Camilo Victorino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187162,"Escuela Superior De Policia De Tierra Del Fuego","Establecimiento Educativo","Ruta Nacional Nº 3","Km 7,5",,,"Barrio Ex Campamento Ypf","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-54.8053998,-68.3242061,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,2964-443041,,"Lun a Vie.","Responsable: Jefe De Cuadra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187172,"Fábrica Electrosystem",Privado,"Perito Moreno",3045,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7859449,-67.70472149999999,1,0.7,SI,NO,NO,NO,NO,NO,NO,NO,,,,"Referente:
Agente Sanitario Paola Toro",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187182,"Hospital Naval Ushuaia","Hospital Público","Gobernador Paz",,,Yaganes,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.802437,-68.3001219,1,0.7,NO,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,"(02901)  422038",hospitalnavalushuaia@ara.mil.ar,,"Cfme Susana Pabón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187202,"Hospital Regional Nuestra Señora De La Candelaria","Hospital Público","Av. Belgrano",350,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7828964,-67.6973576,1,0.9,NO,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,"(02901) 422086/ 422088",,,"Sisterna Pagano Sergio Javier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187212,"Hospital Regional Río Grande","Hospital Público",Ameghino,709,,,,"Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.7860374,-67.7002243,1,0.5,SI,SI,NO,NO,SI,NO,NO,NO,"(02964)
422342/422088/422086",,"Lun a Vie de 08 a 20 hs.","Cantidad: 6 Dispensers",,"Hall de Informes (Turnos),
sala de espera de Ginecología, Guardia Central, Consultorios externos,
La",,(02964)422086/422088/430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187222,"Hospital Regional Ushuaia Gobernador Ernesto M. Ca","Hospital Público","12 De Octubre",65,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.7942688,-68.2651327,1,0.9,NO,NO,SI,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,"(02901) 423200",despacho_hru@hotmail.com,,"Sin Dato",,,,,,,,,,,"(02901) 423-200",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187232,"Puesto Sanitario Dr. Crispino Lago Escondido","Centro de Salud Público","Lago Escondido",,,,Tolhuin,Tolhuin,"Río Grande","Tierra Del Fuego",Argentina,1,,,-54.50792690000001,-67.1923676,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Davila Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187242,"Puesto Sanitario San Sebastian","Centro de Salud Público","San Sebastian",,,,"Río Grande","Río Grande","Río Grande","Tierra Del Fuego",Argentina,1,,,-53.8021217,-67.7596403,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lopez Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187252,"Sanatorio San Jorge",Privado,Onachaga,184,,,Ushuaia,Ushuaia,Ushuaia,"Tierra Del Fuego",Argentina,1,,,-54.815326,-68.3260341,1,0.9,NO,NO,NO,NO,SI,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02901) 42-2635",,,"Dr. Sagardia Jorge",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187272,"Asistencia Pública San Miguel De Tucumán","Organismo Público",Chacabuco,200,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8330157,-65.2084346,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,,,,"Responsable: Dra. Blanca Schudt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187282,"Asistencia Pública Tafi Viejo","Centro de salud Público",Centenario,424,,,,"Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7294405,-65.2597519,1,0.9,NO,SI,NO,NO,NO,NO,NO,NO,,,,,,,,4613994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187292,Aspe,"Centro de salud Público",,,,,,"San Miguel De Tucumán","San Miguel De Tucumán",Tucumán,Argentina,-1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,NO,,,,"Responsable: Bioq Lucrecia Pacios",,"Ubicación: Laboratorio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187302,"Aspe. Acción Social Para Estudiantes Universitario","Organismo Público",Jujuy,457,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8358693,-65.2125107,1,1,NO,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187312,"Centro de Salud Aureliano Buendía","Centro de salud Público",Córdoba,1059,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8250749,-65.2120949,1,1,SI,NO,NO,NO,NO,NO,NO,NO,,,"Viernes, sábados y
domingos desde las 21 hs.","Responsable: Crisálida Tucumán.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187322,"Bar el Árbol De Galeano",Privado,Rivadavia,435,,,,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8202426,-65.1449374,1,0.9,SI,NO,NO,NO,NO,NO,NO,NO,,,"Martes a domingos de 17hs
 a 03hs.","Responsable: Crisálida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187332,"Bar la Malegria",Privado,"San Martin",,,Cariola,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8185249,-65.25699469999999,1,0.7,SI,NO,NO,NO,NO,NO,NO,NO,,,"Martes a domingos de 20 hs a
03 hs.","Responsable: Crisálida Y Área Queer Del
Noa De Cedhnoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187342,"Bar plaza De Almas",Privado,Maipú,791,,"Santa Fé",,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8197576,-65.2049318,1,1,SI,NO,NO,NO,NO,NO,NO,NO,,,"Todos los días de 20hs a 03hs","Responsable: Crisálida.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187352,"Cac Nº 10 Ampliacion Amalia","Centro de salud Público","Av. Eudoro Araoz ",2300,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8076908,-65.2199968,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4298822",,,"Rubén Angel Lobo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187362,"Cac Nº 11 B° Victoria","Centro de salud Público",Larrea,1523,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8468673,-65.2250668,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4368336",tsilvia_ines@hotmail.com,,"Dra. Silvia Ines Roldan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187372,"Cac Nº 12 Arturo Ilias","Centro de salud Público","Martin Berho",803,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8129737,-65.1801403,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4285624-int-3012",mgpuertas@hotmail.com,,"Dra. Graciela Maria  Puertas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187382,"Cac Nº 14 El Molino","Centro de salud Público","Pje 17 De Octubre",422,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4285625-int-3029",fabicasmuz@hotmail.com,,"Dra. Fabiana Casmuz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187392,"Cac Nº 15 Don Bosco","Centro de salud Público","Don Bosco",1886,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8222978,-65.225038,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4332651-int-4013",jorgeserrano245@hotmail.com,,"Dr. Jorge Luis Serrano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187402,"Cac Nº 2 Amalia","Centro de salud Público","Av. Marina Alfaro",1449,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8632503,-65.205929,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4298819-int-2016",,,"Maria Fernanda Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187412,"Cac Nº 3 Chacras Al Oeste","Centro de salud Público",Alsina,3200,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.836658,-65.249044,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381)  4368334-int-2020",vicvar03@yahoo.com.ar,,"Dr. Victor Alfredo Varela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187422,"Cac Nº 4 Almafuerte","Centro de salud Público","Lucas Cordoba",2224,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.7978919,-65.2141928,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4278501-int 3001",,,"Dra. Margarita Bauza Galla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187432,"Cac Nº 5 San Ramon","Centro de salud Público","Av San Ramón",800,,"2º Paralela Alt","San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4278501-int 3011",,,"Dr. Cesar Edmundo Paz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187442,"Cac Nº 6 Ampliacion B°victoria","Centro de salud Público","Fortunata Garcia",,,"Amador Lucero","San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 436 8335",silvinasaguir@hotmail.com,,"Dra. Silvina Saguir",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187452,"Cac Nº 7 - 17 De Octubre","Centro de salud Público","Pje. Saenz Peña",2734,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.7979316,-65.2323915,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4850705-int 4012",,,"Gladys Macías De La Peña",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187462,"Cac Nº 8 Alem","Centro de salud Público",Chacabuco,1596,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8523095,-65.2131172,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4298820 int 2031",roberlois10@gmail.com,,"Dr. Roberto Pedrosso",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187472,"Cac Nº 9 Blas Victorio Conrero","Centro de salud Público",Jujuy,,,Magallanes,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4298821 int  2032",,,"Dr. Daniel Lamagni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187482,"Cac Nº1 Lola Mora","Centro de salud Público","Pje. García Hamilton ",761,,"alt. Av. Irineo Leguizamo","San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8460898,-65.1925349,1,,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4206044-int 2014",,,"Enrique Antonio Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187492,"Cam El Grafico Ii","Centro de salud Público",77,,,"C12 / Calle C 14","Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.775833,-65.20055599999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4371060",,,"Lopez  Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187502,"Cam Parque Independencia (ex 17 De Agosto)","Centro de salud Público",35,,,"Calle 14 - Villa Mariano Moreno","Las Talitas","Las Talitas","Tafí Viejo",Tucumán,Argentina,1,,,-26.7683908,-65.20891449999999,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4371060",,,"Lopez Hugo Ricardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187512,"C.A.P.S.  11 De Marzo","Centro de salud Público","Magallanes ",2087,,"Amador Lucero","San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4364945",,,"Dra. Nancy Roldan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187522,"C.A.P.S.  17 De Octubre","Centro de salud Público",Perú,1000,,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8461593,-65.17372250000001,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 156431403",caps-17octubre@outlook.com.ar,,"Dra Alejandra  Bornes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187532,"C.A.P.S.  25 De Mayo","Centro de salud Público",Maipú,1954,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8038431,-65.2011008,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4277444",caps25demayo@gmail.com,,"Dra. Sara Cabral De Ortiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187542,"C.A.P.S.  42 Viviendas","Centro de salud Público","Leopoldo Lugones",,,Iramain,"Barrio Los Pocitos","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381)  4613757",areaoperativatafiviejo@gmail.com,,"Dr. Wexler Luis Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187562,"C.A.P.S.  Acheral","Centro de salud Público",Moreno,206,,,Acheral,Acheral,Monteros,Tucumán,Argentina,1,,,-27.1203839,-65.46823909999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-156441444,SINCORREO@NOTIENE.COM,,"Dr . Rodriguez Eduardo Adrian",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187572,"C.A.P.S.  Agua Dulce","Centro de salud Público","Ruta  320",302,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03869) 421040",hospitalderanchillo@hotmail.com,,"Dr.Barnichea Ramón Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187582,"C.A.P.S.  Alpachiri","Centro de salud Público",,,,"Camino A Piedra Grande  600",Alpachiri,Alpachiri,Chicligasta,Tucumán,Argentina,1,,,-27.3358846,-65.7574617,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03865) 425276",sincorreo@notiene.com,,"Dra. Paola Patricia Lupia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187592,"C.A.P.S.  Alto Verde","Centro de salud Público","12 De Octubre",,,Belgrano,"Alto Verde","Alto Verde",Chicligasta,Tucumán,Argentina,1,,,-27.3766034,-65.6078398,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03865) 421784",sincorreo@notiene.com,,"Martinez Maria C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187602,"C.A.P.S.  Amberes","Centro de salud Público","Sobre Ruta  306",,,,Amberes,Amberes,Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-155939201,SINCORREO@NOTIENE.COM,,"Dr. Manzur Julio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187612,"C.A.P.S.  Angel Silvestre","Centro de Salud Público","Ntra Sra Del Valle 200",,,,"Alderetes ","Alderetes ","Cruz Alta",Tucumán,Argentina,-1,,,-27.59161,-65.97695159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 15940154",anazelarayan@hotmail.com,,"Dra. Ana Rosa Zelarayan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187622,"C.A.P.S.  Antartida Argentina","Centro de salud Público","Av. Coronel Suarez",650,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8253424,-65.1785621,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(0381) 4285410",,,,,,,,,,,,,,"(0381) 4285410",capsaargentina@gmail.com,,"Dra . Robles Clara Maria",,,,,,,,,,,,,,,,,,"(0381) 4285410",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187632,"C.A.P.S.  Arcadia","Centro de salud Público","25 De Mayo  Al Lado De La Comuna Arcadia",,,,Arcadia,Arcadia,Chicligasta,Tucumán,Argentina,1,,,-27.30453,-65.5765541,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03865) 421784",sincorreo@notiene.com,,"Dra. Gonzales Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187642,"C.A.P.S.  Atahona","Centro de salud Público","Calle  S/",,,"Av Larralde A 500 M De Ruta 157 Alt. Km 1175",Atahona,Atahona,Simoca,Tucumán,Argentina,1,,,-27.4165813,-65.2880557,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-481278,SINCORREO@NOTIENE.COM,,"Dr. Ardiles José Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187652,"C.A.P.S.  B° Municipal","Centro de salud Público","Paul Groussac",200,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.3574266,-65.579324,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03865) 421784",contreras_m15@hotmail.com,,"Dr. Corbalan Hector Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187662,"C.A.P.S.  Bajo Grande","Centro de salud Público","Ruta  9",1279,,,"Bajo Grande","Bajo Grande","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,sincorreo@notiene.com,,"Dr. Morales Juan Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187672,"C.A.P.S. Barrio Belgrano","Centro de salud Público","Ruta  9",1284,,,"San Andrés","San Andrés","Cruz Alta",Tucumán,Argentina,1,,,-26.8940747,-65.1943248,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4262760",capsbelgrano@gmail.com,,"Moyano Marta Del R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187682,"C.A.P.S. Barrio Belgrano","Centro de salud Público",Haimes,1784,,,Concepción,Concepción,Chicligasta,Tucumán,Argentina,1,,,-27.341007,-65.5954409,1,1,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03865) 421386",,,"Dr. Corbalan Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187692,"C.A.P.S.  Barrio Colon (ex Villa Belgrano)","Centro de salud Público","20 De Junio",,,,Aguilares,Aguilares,"Río Chico",Tucumán,Argentina,1,,,-27.4357756,-65.6127958,1,0.7,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481343,caps.barriocolon@gmail.com,,"Dra. Abrahan Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187702,"C.A.P.S.  Barrio Jardin","Centro de salud Público",Azcuénaga,1070,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8095157,-65.2361639,1,0.9,SI,NO,SI,NO,NO,SI,NO,NO,"(0381) 4231750",,,,,,,,,,,,,,"(0381) 4231750",negianfrancisco@yahoo.com.ar,,"Nelly Eugenia Gianfrancisco",,,,,,,,,,,,,,,,,,"(0381) 4231750",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187712,"C.A.P.S.  Barrio Sarmiento","Centro de salud Público","Pasaje Trejo",851,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4524798",,,"Zurita Ricardo Agustin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187722,"C.A.P.S.  Belicha","Centro de salud Público","Ruta Provincial N?  327",168,,,"Belicha Huaico",Alpachiri,Chicligasta,Tucumán,Argentina,1,,,-27.3133988,-65.47962950000002,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Cesar Gomez Salas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187732,"C.A.P.S.  Benjamin Paz","Centro de salud Público","R 9 Alt Km 1349 100 Metros Al Este",,,,"Benjamin Paz","Villa De Trancas",Trancas,Tucumán,Argentina,1,,,-26.3704879,-65.2934811,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 156813170",areaoperativatrancas@gmail.com,,"Pedraza Maria Leonor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187742,"C.A.P.S.  Bienestar","Centro de salud Público","Pasaje Díaz Velez",1600,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8440838,-65.1982705,1,0.9,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4298002",marisa11708@hotmail.com,,"Dra. Hidalgo Maria Adela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187752,"C.A.P.S.  Buena Vista","Centro de salud Público","Buena Vista",,,,"Buena Vista",Simoca,Simoca,Tucumán,Argentina,1,,,-26.8221127,-65.2192903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,3863481057,,,"Costilla Domingo R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187762,"C.A.P.S.  Canal Norte","Centro de salud Público","Av. República Del Líbano",,,"Av. Francisco de Aguirre",,"San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8039466,-65.2125693,1,0.7,SI,NO,SI,NO,NO,NO,NO,NO,"(0381) 4278650",,,"Responsable: Personal De Salud",,"Ubicación: Consultorio de Ginecología",,,,,,,,,"(0381) 4278650",canalnortecaps@gmail.com,,"Garnica Susana Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187772,"C.A.P.S.  Capitan Caceres","Centro de salud Público","Ruta Provincial Nº  325",70,,,"Capitan Caceres","Capitan Caceres",Monteros,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,03863-15454832,,,"Cruz Eduardo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
