205354,"Centro de Salud Angel Bulgheroni",,"Santiago Del Estero",50,,,,Rufino,Rufino,"Santa Fe",Argentina,1,,,-34.2584223,-62.7034104,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03382/428007,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205355,"S.A.M.Co. Teofilo Fuentes",,Sarmiento,44,,,,"San Eduardo",Teodelina,"Santa Fe",Argentina,1,,,-34.1862776,-61.5285506,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/440151, centrex: 6285",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205356,"Centro de Salud Christophersen",,"Juan Pablo Ii","sin número",,,,Teodelina,Christophersen,"Santa Fe",Argentina,1,,,-34.1831243,-62.0259211,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/485001, centrex: 6297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205357,"Centro de Salud Lazzarino",,"Manz 8",9,,,,Christophersen,Lazzarino,"Santa Fe",Argentina,1,,,-34.164589,-62.4271761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03382-492614 ctx 7564",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205358,"Centro de Salud Amenabar",,Pellegrini,840,,,,Lazzarino,Amenabar,"Santa Fe",Argentina,1,,,-34.1344833,-62.4214172,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03382/492071 centrex 6126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205359,"S.A.M.Co. Villa Cañas",,Av.,59,,,,Amenabar,"Villa Cañas","Santa Fe",Argentina,1,,,-34.0090234,-61.6069,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/450245, centrex: 6288",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205360,"S.A.M.Co. Sancti Spiritu",,"Av. La Amistad",529,,,,"Villa Cañas","Sancti Spiritu","Santa Fe",Argentina,1,,,-34.0088891,-62242,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462 - 444045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205361,"S.A.M.Co. Maria Teresa",,"E Bosch",,"San Martín","San Martín",,"Sancti Spiritu","Maria Teresa","Santa Fe",Argentina,1,,,-34.0049918,-61.9006,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/480026, centrex: 6292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205362,"Hospital Miguel Rueda",,Misiones,1349,,,,"Maria Teresa","Santa Isabel","Santa Fe",Argentina,1,,,-33.8846672,-61.689119,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/490150, centrex: 6298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205363,"S.A.M.Co. Hughes",,Rivadavia,,Laprida,Laprida,,"Santa Isabel",Hughes,"Santa Fe",Argentina,1,,,-33.8014692,-61.3346764,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"02473 49-1520-491175",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205364,"Centro de Salud Chapuy",,"Av. La Plata",227,,,,Hughes,Chapuy,"Santa Fe",Argentina,1,,,-33.7999273,-61.7445961,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/494023, centrex: 6300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205365,"S.A.M.Co. Wheelwright",,"Av. Vila",672,,,,Chapuy,Wheelwright,"Santa Fe",Argentina,1,,,-33.7941401,-61.2134743,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,02473-480849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205366,"Centro de Salud Tiro Federal",,Chile,1350,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.7622912,-61.9656,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03462-433680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205367,"Centro de Salud Iturbide",,Caparrós,350,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.7610283,-61.9502,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205368,"Centro de Salud Barrio Rivadavia",,"26 De abril",,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.7527268,-61.9821181,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-423743,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205369,"Centro de Salud Juan Xxiii",,"Saénz Peña",1991,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.744066,-61.9857,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-435744,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205371,"Centro de Salud Asistencia Publica Municipal",,Brown,478,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.7387017,-61.9677681,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-436374,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205372,"Centro de Salud Ciudad Nueva",,Amincton,535,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.7378772,-61.9463813,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205373,"Centro de Salud San Vicente",,Goumond,1495,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.7340596,-61.9864,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-438432,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205374,"Centro de Salud Carmen",,"San Martín",350,,,,Wheelwright,Carmen,"Santa Fe",Argentina,1,,,-33.7325572,-61.7585,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/493012, centrex: 6299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205375,"Centro de Salud Villa Casey",,"Mariano López",1300,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.7264919,-61.9925,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205376,"Centro de Salud N 3 Barrio Santa Rosa",,Balcarce,4193,,,,"Venado Tuerto","Venado Tuerto","Santa Fe",Argentina,1,,,-33.7124045,-61.9836349,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-439952,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205377,"S.A.M.Co. Elortondo",,"San Martín",156,,,,Carmen,Elortondo,"Santa Fe",Argentina,1,,,-33.7019561,-61.6149,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462 470056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205378,"Centro de Salud N 1 - Elortondo",,Castelli,,España,España,,Elortondo,Elortondo,"Santa Fe",Argentina,1,,,-33.7011985,-61.6161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-471274,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205379,"Centro de Salud N 2",,"Entre Ríos",,"General López","General López",,Elortondo,Elortondo,"Santa Fe",Argentina,1,,,-33.7011985,-61.6161,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-471433-4751130,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205380,"Centro de Salud Melincue",,"San Martín",85,,,,Elortondo,Melincué,"Santa Fe",Argentina,1,,,-33.6567192,-61.4530626,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03465/499804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205381,"Centro de Salud Dra Carmen Castilla",,Córdoba,211,,,,Melincué,Murphy,"Santa Fe",Argentina,1,,,-33.6435519,-61.8621067,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03462/441972- 441254",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205382,"Centro de Salud Dr Vidalle",,Sarmiento,802,,,,Murphy,Murphy,"Santa Fe",Argentina,1,,,-33.6408776,-61.8570629,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03462 - 441977",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205383,"Centro de Salud General Gelly",,Belgrano,,"Dr. Alem","Dr. Alem",,Murphy,"General Gelly","Santa Fe",Argentina,1,,,-33.6005,-60596,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,02477/490004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205384,"Centro de Salud Dr Jorge Semorile",,"San Martín",560,,,,"General Gelly",Chovet,"Santa Fe",Argentina,1,,,-33.6003559,-61608,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/493710 Ctrex 8610",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205385,"Hospital Antonio Scaravelli",Hospital,Güemes,1441,,,Tunuyán,Tunuyán,Tunuyán,Mendoza,Argentina,1,,,-33.5744201,-69.0104667,1,,SI,NO,NO,NO,NO,NO,NO,02622-422329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205386,"S.A.M.Co. Alcorta",,"9 De julio",1078,,,,Chovet,Alcorta,"Santa Fe",Argentina,1,,,-33.5430947,-61.123403,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/470257 centrex 6322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205387,"Centro de Salud Peyrano",,Tucumán,162,,,,Alcorta,Peyrano,"Santa Fe",Argentina,1,,,-33.5404667,-60.8079,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03460/470466/101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205388,"Centro de Salud Miguel Torres",,"San Miguel","sin número",,,,Peyrano,"Miguel Torres","Santa Fe",Argentina,1,,,-33.5266708,-61.4650525,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03465/422110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205389,"Centro de Salud Cañada Rica",,"R. Guiraldes",78,,,,"Miguel Torres","Cañada Rica","Santa Fe",Argentina,1,,,-33.5153094,-60.6128537,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03460/499121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205390,"S.A.M.Co. Juan B Molina",,Moreno,64,,,,"Cañada Rica","Juan B. Molina","Santa Fe",Argentina,1,,,-33.4952468,-60.5123214,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03460/498202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205391,"S.A.M.Co. Maximo Paz",,Ituzaingó,72,,,,"Juan B. Molina","Máximo Paz","Santa Fe",Argentina,1,,,-33.4826969,-60.9572,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03460/496038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205392,"S.A.M.Co. Bombal",,Altamirano,567,,,,"Máximo Paz",Bombal,"Santa Fe",Argentina,1,,,-33.4582598,-61.31885,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03465/497039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205393,"S.A.M.Co. General San Martin - Firmat",,"Santa Fe",1860,,,,Bombal,Firmat,"Santa Fe",Argentina,1,,,-33.4581557,-61.4948332,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/423528, centrex: 6320",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205394,"Centro de Salud Cafferata",,Belgrano,834,,,,Firmat,Cafferata,"Santa Fe",Argentina,1,,,-33.4388568,-62.0867495,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205395,"Centro de Salud Santa Teresa",,"San Martín",575,,,,Cafferata,"Santa Teresa","Santa Fe",Argentina,1,,,-33.4374045,-60.7909,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03460-420153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205396,"Centro de Salud Sargento Cabral",,"San Nicolás",346,,,,"Santa Teresa","Sargento Cabral","Santa Fe",Argentina,1,,,-33.4305755,-60.6287,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03460/491306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205397,"Centro de Salud Cañada De Ucle",,Rivadavia,891,,,,"Sargento Cabral","Cañada Del Ucle","Santa Fe",Argentina,1,,,-33.4096601,-61607,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03465/4923932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205398,"S.A.M.Co. Islas Malvinas",,"Calle 20",415,,,,"Cañada Del Ucle",Godeken,"Santa Fe",Argentina,1,,,-33.4020814,-61.8442,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/498145, centrex: 6339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205399,"S.A.M.Co. Bigand",,"San Martín",1088,,,,Godeken,Bigand,"Santa Fe",Argentina,1,,,-33.3763362,-61.1831,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03464/461028 centrex 6307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205400,"S.A.M.Co. Los Quirquinchos",,Mitre,,Belgrano,Belgrano,,Bigand,"Los Quirquinchos","Santa Fe",Argentina,1,,,-33.3751295,-61.7115,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465 - 496170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205401,"Centro de Salud Godoy",,"Saénz Peña",275,,,,"Los Quirquinchos",Godoy,"Santa Fe",Argentina,1,,,-33.3705093,-60.5051,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03460/497037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205402,"Centro de Salud San Isidro","Centro de Salud Público","Bº San Isidro",,,,Gualeguaychú,Gualeguaychú,Gualeguaychú,"Entre Ríos",Argentina,1,,,-33.3580616,-58.7109375,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205403,"Centro de Salud Dr. René Favaloro",,"Ruta 33",458,,,,Godoy,Villada,"Santa Fe",Argentina,1,,,-33.34976,-61.4473,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03465/491072, centrex: 6325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205404,"S.A.M.Co. Chañar Ladeado",,"Santa Fe",268,,,,Villada,"Chañar Ladeado","Santa Fe",Argentina,1,,,-33.3226338,-62.0379847,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03468/481216 ctx 6360",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205405,"S.A.M.Co. Coronel Bogado",,"9 De julio",,Moreno,Moreno,,"Chañar Ladeado","Coronel Bogado","Santa Fe",Argentina,1,,,-33.3150761,-60.6024,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/491200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205407,"Centro de Salud Pavon Arriba",,"Buenos Aires",814,,,,"Villa Mugueta","Pavon Arriba","Santa Fe",Argentina,1,,,-33.3103321,-60.8253,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03469/491541 ctx 9741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205408,"Centro de Salud Theobald",,"Av. Rosario","sin número",,,,"Pavon Arriba",Theobald,"Santa Fe",Argentina,1,,,-33.3100782,-60.3108218,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400-491819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205409,"Línea Salud Sexual Programa Nacional",,,,,,,"San Luis Capital","San Luis Capital","San Luis",Argentina,-1,,,-33.293204,-66.339364,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205410,"Centro de Salud Arminda",,Belgrano,647,,,,Theobald,Arminda,"Santa Fe",Argentina,1,,,-33.2639676,-60.9658,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03469 - 493075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205411,"Centro de Salud Uranga",,"San Luis",240,,,,Arminda,"Pueblo Uranga","Santa Fe",Argentina,1,,,-33.2630782,-60.7064252,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03469-490248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205412,"Centro de Salud Empalme Villa Constitucion",,Rivadavia,179,,,,"Pueblo Uranga","Empalme Villa Constitucion","Santa Fe",Argentina,1,,,-33.2611514,-60.3791,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400/493123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205413,"Centro de Salud Luzuriaga",,"Barrio Luzuriaga",,,,,"Empalme Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2610364,-60.3075,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03461-15354691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205414,"Centro de Salud Pavon",,Mitre,2538,,,,"Villa Constitucion",Pavon,"Santa Fe",Argentina,1,,,-33.2609752,-60.3854763,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400-490221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205415,"Centro de Salud 17 De Octubre- Constitucion",,"Sivori 1005",,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2546003,-60.3067,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03461-15354692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205416,"CIC Villa Contitucion Dr Ramon Carrillo",,Almafuerte,,"Calle Pública Nº 3","Calle Pública Nº 3",,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.2524197,-60.3034177,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03400-430010,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205417,"S.A.M.Co. Maria Eva Duarte De Peron",,"Bv Roque Saenz Peña",1296,,,,Pavon,Chabas,"Santa Fe",Argentina,1,,,-33.2462328,-61357,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03464/480211 centrex 6312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205418,"S.A.M.Co. Acebal - Hospital Maria Saa Pereyra",,"A. Del Valle",303,,,,Chabas,Acebal,"Santa Fe",Argentina,1,,,-33.242209,-60.8306,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03469/420160centrex: 6367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205419,"Centro de Salud Barrio Mitre",,Colombia,,Venezuela,Venezuela,,Pavon,Pavon,"Santa Fe",Argentina,1,,,-33.2420469,-60406,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03400-4940774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205420,"Centro de Salud Albarellos",,Comercio,235,,,,Acebal,Albarellos,"Santa Fe",Argentina,1,,,-33.2400199,-60.6360158,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/494034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205422,"Centro de Salud Barrio Troilo",,"Barrio Domingo Troilo",,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.227158,-60.3298704,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03461-15354697,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205423,"Centro de Salud Eva Peron - V Constitucion",,"J. J. Valle",735,,,,"Villa Constitucion","Villa Constitucion","Santa Fe",Argentina,1,,,-33.227158,-60.3298704,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03461-15354696,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205424,"Hospital Maria J. Becker - La Punta",,"Parcela 58, Calle 5 Entre 8 (Ei Y Av. Serrana.",,,,,Albarellos,"La Punta","San Luis",Argentina,1,,,-33.19646582,-66.31896973,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"(0266) 4452000 INT 5002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205425,"Centro de Salud Fighiera",,Moreno,1041,,,,"La Punta",Fighiera,"Santa Fe",Argentina,1,,,-33.1930118,-60.4712725,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03402/470746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205427,"Centro de Salud Pueblo Muñoz",,Belgrano,310,,,,"Villa Amelia","Pueblo Muñoz","Santa Fe",Argentina,1,,,-33.1727676,-60.8981909,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03469-492025 ctx 6374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205428,"S.A.M.Co. Fuentes",,"Simón De Iriondo",325,,,,"Pueblo Muñoz",Fuentes,"Santa Fe",Argentina,1,,,-33.1726215,-61.073268,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03464/493517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205430,"S.A.M.Co. General San Martin - Arroyo Seco",,"J. Salk",,"Ruta 21","Ruta 21",,"Arroyo Seco","Arroyo Seco","Santa Fe",Argentina,1,,,-33.1564137,-60513,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03402/426628, centrex: 6160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205431,"Centro de Salud Sanford",,España,544,,,,"Arroyo Seco",Sanford,"Santa Fe",Argentina,1,,,-33.1456915,-61.2778,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03464/496295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205432,"S.A.M.Co. Geriatrico Arequito",,"Dr. Juan Manino",2080,,,,Sanford,Arequito,"Santa Fe",Argentina,1,,,-33.144756,-61.4695416,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03464/471184 centrex 6310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205433,"S.A.M.Co. Alvarez",,Salta,880,,,,Arequito,Alvarez,"Santa Fe",Argentina,1,,,-33.1294,-60.8040926,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,"03402/461030 centrex 6166",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205434,"S.A.M.Co. San Jose De La Esquina",,"San Martín",951,,,,Alvarez,"San Jose De La Esquina","Santa Fe",Argentina,1,,,-33.1166621,-61.7026831,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,03467/461249-462010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205435,"Centro de Salud General Lagos",,"Lisandro De La Torre",1191,,,,"San Jose De La Esquina","General Lagos","Santa Fe",Argentina,1,,,-33.1108701,-60.5546283,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,".03402 490306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
