id,establecimiento,tipo,calle,altura,piso_dpto,cruce,barrio_localidad,ciudad,partido_comuna,provincia_region,pais,aprobado,observacion,formattedaddress,latitude,longitude,habilitado,confidence,condones,prueba,vacunatorio,ile,infectologia,ssr,es_rapido,tel_distrib,mail_distrib,horario_distrib,responsable_distrib,web_distrib,ubicacion_distrib,comentarios_distrib,tel_testeo,mail_testeo,horario_testeo,responsable_testeo,web_testeo,ubicacion_testeo,observaciones_testeo,tel_vac,mail_vac,horario_vac,responsable_vac,web_vac,ubicacion_vac,comentarios_vac,tel_ile,mail_ile,horario_ile,responsable_ile,web_ile,ubicacion_ile,comentarios_ile,tel_infectologia,mail_infectologia,horario_infectologia,responsable_infectologia,web_infectologia,ubicacion_infectologia,comentarios_infectologia,tel_ssr,mail_ssr,horario_ssr,responsable_ssr,web_ssr,ubicacion_ssr,comentarios_ssr,servicetype_condones,servicetype_prueba,servicetype_mac,servicetype_ile,servicetype_dc,servicetype_ssr,friendly_condones,friendly_prueba,friendly_mac,friendly_ile,friendly_dc,friendly_ssr,uploader_name,uploader_email,uploader_tel
166962,"Clinica Nuestra Señora Del Rosario Srl",,Belgrano,139,,,"Rosario De La Frontera","Rosario De La Frontera","Rosario De La Frontera",Salta,Argentina,1,,,-25.7989825,-64.9714607,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03876-482406,,,"Dr. Ricardo Leguizamon",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166972,"Clinica Privada Sagrado Corazon Sa",,Güemes,,,Rivadavia,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03878-421500,,,"Dr. Gustavo Angel",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166982,"Clinica San Antonio",,Warnes,,,Cornejo,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5167622,-63.8056084,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03875-421483/421499,gerenciasantonio@arnetbiz.com.ar,,"Dr. Wady Mimessi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
166992,"Clinica San Rafael S.A.",,Sarmiento,560,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7825067,-65.4158297,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318111,sanrafael@arnetbiz.com.ar,,"Dr. Alberto Briones",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167002,"Coordinacion De Gestion Operativa De Primer Nivel",,"Adolfo Güemes",600,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7292371,-65.4902025,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(0387)431-9093,"Dra Viviana Mariel Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167012,"Cpf Iii Complejo Penitenciario Federal Iii",,"Ruta Provincial","KM 3",,"Camino del Zapallar","General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6672578,-65.0500647,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0387- 491 3397",,,"Dr. Flores Borja , Claudio",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167022,"Cruz Roja Filial Salta",,"Paz Chain",52,,,,Salta,Salta,Salta,Argentina,1,,,-24.78918954,-65.39868072,1,1,SI,NO,NO,NO,NO,NO,NO,(0387)-4214433,salta@cruzroja.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167082,"Centro de Salud Nº40 ""Barrio 9 De Julio""",,"Hipólito Yrigoyen",1897,,Reconquista,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-24.800277,-65.397564,1,0.5,SI,NO,NO,NO,NO,NO,NO,4281811/4284526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167092,"Centro de Salud Nº41 ""bº Tres Cerritos""",,"Los Ombúes Y Mandarinos","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,4394256/4399622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167102,"Centro de Salud Nº47 ""roberto Romero""",,"Mza. B Parcela 11 - Bº R. Romero","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1463009,-64.3159366,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167112,"Centro de Salud Nº51 ""limache""",,"Av. Ralle","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,4242749/4246672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167122,"Centro de Salud Nº52 ""sta Cecilia""",,"Felipe Varela",484,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,4351246/4353501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167132,"Centro de Salud Nº55 ""17 De Octubre""",,"Mza. 387 Lote 22","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-24.7994563,-65.4254688,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167142,"Centro de Salud Nº59 ""palmerita""",,"Mza. 109 A - 5º Etapa","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167152,"Centro de Salud Nº61 ""solidaridad""",,"Ruta Nº26 - Mza. 450 A","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-24.7994563,-65.4254688,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167162,"Centro de Salud Nº7 ""20 De Junio""",,"Ricardo Levene",253,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,4280953-4284524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167172,"Centro de Salud Nº9 Vº Lavalle",,"Río Carapani",2200,,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.128383,-64.3216987,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167182,"Escuadron 20 Oran",,"Misión Zenta","sin número",,,"San Ramón De La Nueva Orán","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.1382409,-64.318462,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03878 15506404","Valenzuela Alejandro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167192,"Escuadron 22 S. A. De Los Cobres",,"Gendarmería Nacional","sin número",,,"San Antonio De Los Cobres","San Antonio De Los Cobres","Los Andes",Salta,Argentina,1,,,-24.2191898,-66.3211702,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0387-4909040,"Borda David Anibal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167202,"Escuadron 52 Tartagal",,"Cabo Romero 50",,,,"Tartagal (Misión Curva El Talar)","Tartagal (Misión Curva El Talar)","General José De San Martín",Salta,Argentina,1,,,-23.1777064,-62.9157406,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03873-421020,"Solares  Jorge Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167212,"Escuadron 54 Aguaray",,"Av. Mariano Morno",227,,,Aguaray,Aguaray,"General José De San Martín",Salta,Argentina,1,,,-22.5265559,-63.8054242,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03873 460389",Espinosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167222,"Escuadron 61 Salvador Mazza",,"Joaquin Castellanos Nro. 270 Y",,,Sarmiento,"Profesor Salvador Mazza","Profesor Salvador Mazza","General José De San Martín",Salta,Argentina,1,,,-22.0554561,-63.6885824,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03873-471324,"Zerpa Esteban Alejando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167232,"Hospital Aguaray",,Av.Sarmiento,"sin número",,,Aguaray,Aguaray,"General José De San Martín",Salta,Argentina,1,,,-22.2432406,-63.7346423,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03875) 460027",,,"Responsable: Dr.Fernando Aguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167252,"Hospital Colonia Sta Rosa",,Independencia,524,,,"Colonia Santa Rosa","Colonia Santa Rosa",Orán,Salta,Argentina,1,,,-23.3954858,-64.4297312,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(03878) 494118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167262,"Hospital Coronel Juan Sola",,"Belgrano º - Coronel Juan Sola","sin número",,,"Coronel Juan Sola","Coronel Juan Sola",Rivadavia,Salta,Argentina,1,,,-23.4687639,-62.8875874,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03873- 496049","Dr. Villarreal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167272,"Hospital Coronel Moldes",,J.J.Urquiza,"sin número",,,"Cnel Moldes","Cnel Moldes","La Viña",Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4905043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167282,"Hospital De Alto De La Sierra",,"Alto De La Sierra","sin número",,,"Alto De La Sierra","Alto De La Sierra",Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03785) 490138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167292,"Hospital De Endocrinologia Y Metabolismo Dr Arturo",,"Dr. Eduardo Paz Chain",30,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7887651,-65.3987471,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0387) 431-5042","Dr. Marcelo Nallar",,,,,,,,,,,,,0387-4315042,gerenciageneral@hospitalonativia.gob.ar,,"Dr. Marcelo Nallar",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167302,"Hospital De Rivadavia Banda Sur",,"Av.Amilcar Longarini","sin número",,,"Rivadavia Banda Sur","Rivadavia Banda Sur",Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167312,"Hospital de Santa Victoria Este",,"San Martín","sin número",,,"Santa Victoria Este","Santa Victoria Este",Rivadavia,Salta,Argentina,1,,,-22.272449,-62.71249,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03875) 490104 - 490124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167322,"Hospital Del Carmen",,"José Ignacio Sierra",610,,,"San Jose De Metan","San Jose De Metan",Metán,Salta,Argentina,1,,,-25.4921431,-64.9694464,1,0.9,NO,SI,SI,NO,NO,NO,NO,,,,,,,,"(03876) 420-288 / 420-461",,,,,,,"03876-420461/ 420288","Dr. Napoleón Zunino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167332,"Hospital Dr L.M. Anzoategui",,"J.J. De Urquiza º - Coronel Moldes","sin número",,,"Coronel Moldes","Coronel Moldes","La Viña",Salta,Argentina,1,,,-25.2804197,-65.477208,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4905043,"Dr. Sergio Villalpando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167342,"Hospital Dr. Enrique Romero",,"Gral. San Martin º - El Quebrachal - Anta","sin número",,,"El Quebrachal","El Quebrachal",Anta,Salta,Argentina,1,,,-25.3350177,-64.0203029,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03877-491031,"Dr. José Muñoz Torres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167352,"Hospital Dr. Francisco Herrera",,"Antártida Argetina º - Campo Quijano","sin número",,,"Campo Quijano","Campo Quijano","Rosario De Lerma",Salta,Argentina,1,,,-24.907204,-65.6441178,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4904171,"Dra. Mercedes Bonzano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167362,"Hospital Dr. Joaquin Castellanos",,Cabred,S/N,,,"General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.673194,-65.0491018,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"491-1016 / 491-1008","Dr. Miguel Latigano",,,,,,,,,,,,,4911016/4911008,,,"Dr. Miguel Latigano",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167372,"Hospital Dr. Juan A Fernandez",,"Av. Belgrano",,,"Alberdi º",Molinos,Molinos,Molinos,Salta,Argentina,1,,,-25.4374831,-66.2939888,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03868 -  494014","Dra. Norma Hernández",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167382,"Hospital Dr. Juan Carlos Davalos",,"24 De Septiembre º","sin número",,,"Santa Victoria","Santa Victoria","Santa Victoria",Salta,Argentina,1,,,-22.2503382,-64.9661641,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03885-484001,"Dra. Sandra Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167392,"Hospital Dr. Lazone",,,"sin número",,,,Molinos,"La Merced",Salta,Argentina,1,,,-24.9666639,-65.4895317,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167402,"Hospital Dr. Luis Adolfo Guemes",,"Av. Sarmiento",,,"Guemes º",Aguaray,Aguaray,"General José De San Martín",Salta,Argentina,1,,,-22.2432406,-63.7346423,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03875- 460027/461433","Dra. Ana María Brizuela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167412,"Hospital Dr. Luis Gardel",,"Alvear º - Urundel","sin número",,,Urundel,Urundel,Orán,Salta,Argentina,1,,,-23.5577752,-64.3972179,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03878-492107,"Dr. Daniel Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167422,"Hospital Dr. Miguel Ragone",,"Gral. Richieri º","sin número",,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4280430,"Dr. Jose Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167432,"Hospital Dr. Nicolas Cayetano Pagano",,"Carlos Pellegrini  - San Antonio De Los Cobres","sin número",,,"San Antonio De Los Cobres","San Antonio De Los Cobres","Los Andes",Salta,Argentina,1,,,-24.2191898,-66.3211702,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0387- 4909022","Dra. Elva Colque",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167442,"Hospital Dr. Nicolas Lozano",,"Hipólito Yrigoyen Nº 958",,,,"La Merced","La Merced",Cerrillos,Salta,Argentina,1,,,-24.9666639,-65.4895317,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4906006,"Dr. José Benicio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167452,"Hospital Dr. Oscar H. Costas",,"Gral. Güemes º - Joaquin V. Gonzalez","sin número",,,"Joaquin V. González","Joaquin V. González",Anta,Salta,Argentina,1,,,-25.1172835,-64.1247331,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03877-421300,"Lic. Ricardo Luna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167462,"Hospital Dr. Ramon Villafañe",,"Pje. Peyrotti 179",,,,"Apolinario Saravia","Apolinario Saravia",Anta,Salta,Argentina,1,,,-24.4355662,-63.9931398,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03877-493034,"Lic. Cristian Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167472,"Hospital Dr. Ricardo Salinas Reto",,"C. Saavedra",,,"San Martín","El Potrero (Apeadero Cochabamba)","El Potrero (Apeadero Cochabamba)","Rosario De La Frontera",Salta,Argentina,1,,,-26.0499992,-64.6333313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03876 - 154129564","Dr. Miguel Gutierrez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167482,"Hospital Dr. Vicente Arroyabe",,"Rivadavia Nº 747",,,,Pichanal,Pichanal,Orán,Salta,Argentina,1,,,-23.3237056,-64.224542,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03878 - 493012","Dr. Ramon Yala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167492,"Hospital Dr. Villagran",,"El Carmen Nº",360,,,Chicoana,Chicoana,Chicoana,Salta,Argentina,1,,,-25.1029019,-65.5334079,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4907012,"Dr. Martín Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167502,"Hospital El Galpon",,Gral.Guemes,292,,,"El Galpón","El Galpón",Metán,Salta,Argentina,1,,,-25.3797184,-64.6490685,1,0.7,SI,NO,NO,NO,NO,NO,NO,"(03876) 491027",,,"Responsable: Bazán",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167512,"Hospital Elías Anna Colonia",,Independencia,524,,,,Chicoana,"Santa Rosa",Salta,Argentina,1,,,-23.3954858,-64.4297312,1,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03878)494118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167522,"Hospital Enfermera Corina Sanchez De Bustamante",,"Bº El Jardin",,,,"La Caldera","La Caldera","La Caldera",Salta,Argentina,1,,,-24.6097724,-65.383916,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4909110,"Dr. José Allemand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167532,"Hospital Enrique Romero",,"Av. San Martín","sin número",,,,"Santa Rosa",Quebrachal,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)491128/491031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167542,"Hospital Esp. B. De Aguirre",,Córdoba,184,,,,Quebrachal,"Las Lajitas",Salta,Argentina,1,,,-24.7267047,-64.1961354,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)494072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167552,"Hospital Eva Peron",,"San Martín",,,"20 De Febrero","Hipolito Yrigoyen","Hipolito Yrigoyen",Orán,Salta,Argentina,1,,,-23.2444958,-64.2774705,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03878 - 491005","Dr. Enrique Medina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167562,"Hospital Francisco Herrero",,,"sin número",,,,"Las Lajitas",Quijada,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167572,"Hospital General Mosconi",,"Av.Juan Xxiii","sin número",,,"General Mosconi","General Mosconi","General José De San Martín",Salta,Argentina,1,,,-22.632839,-63.823681,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03875) 481111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167592,"Hospital Gral. Güemes",,Carreta,"sin número",,,"General Güemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6672578,-65.0500647,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(0387) 4911117 - 4911008",,,"Responsable: Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167612,"Hospital Guachipas",,"Eugenio Romano","sin número",,,Guachipas,Guachipas,Guachipas,Salta,Argentina,1,,,-25.522196,-65.5089077,1,0.5,NO,SI,SI,NO,NO,NO,NO,,,,,,,,499-1027,,,,,,,4991027,"Dr. Jesús Acevedo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167622,"Hospital H. Costas",,"Gral. Güemes","sin número",,,,Seclantas,"Joaquin V. Gonzalez",Salta,Argentina,1,,,-24.9166698,-64.6500015,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)421683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167632,"Hospital H. Yrigoyen",,"San Martín","sin número",,"20 de Febrero","Hipolito Yrigoyen","Hipolito Yrigoyen",Orán,Salta,Argentina,1,,,-23.2443696,-64.2766368,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03878) 491005 - 491348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167642,"Hospital J.V.Gonzalez",,Gral.Guemes,"sin número",,,"Joaquin V. González","Joaquin V. González",Anta,Salta,Argentina,1,,,-25.1172835,-64.1247331,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03877) 421683 - 421300",,,"Responsable: Adelina Cuellar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167672,"Hospital Joaquin Corvalàn",,"Mariano Moreno",19,,,,Guachipas,"Barrio De Lerma",Salta,Argentina,1,,,-24.9845331,-65.5786497,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03877)493100/493034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167682,"Hospital Kacha Wet Choh Wai - Alto La Sierra",,"Alto La Sierra",,,,"Alto De La Sierra","Alto De La Sierra",Rivadavia,Salta,Argentina,1,,,-24.7821269,-65.4231976,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03875 -490138","Dr. Cristian Fadel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167692,"Hospital La Poma",,"Gral. Güemes","sin número",,,"La Poma","La Poma","La Poma",Salta,Argentina,1,,,-24.7229968,-66.2010128,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03868-491003,"Dr. Jorge E. Zorrilla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167712,"Hospital La Viña",,"Av. Belgrano","sin número",,,,"La Viña","La Viña",Salta,Argentina,1,,,-25.4503386,-65.5822506,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,4992031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
167722,"Hospital Luis A. Güemes",,Sarmiento,"sin número",,Güemes,,"La Poma",Aguaray,Salta,Argentina,1,,,-22.2432406,-63.7346423,1,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03875)460027/460029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
