<<<<<<< HEAD
206832,"Centro de Salud Barrio Fonavi - Malabrigo",,"Gral. Güemes",894,,,Malabrigo,Malabrigo,"General Obligado","Santa Fe",Argentina,1,,,-29.3539511,-59.9728697,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03482) 454001 int 130",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03482) 454001 int 130",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206833,"Centro de Salud Barrio Itati - Las Toscas",,"Calle 8",,"Calle 3","Calle 3","Las Toscas","Las Toscas","General Obligado","Santa Fe",Argentina,1,,,-28.3543747,-59.2600014,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03482 - 15446773",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03482 - 15446773",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206834,"Centro de Salud Barrio Nadal",,"Cornelio Saavedra",946,,,Firmat,Firmat,"General López","Santa Fe",Argentina,1,,,-33.44643,-61.4876893,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206835,"Centro de Salud Barrio Paproky",,RP2,,,,"Monte Vera","Monte Vera","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5136721,-60.680022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206837,"Centro de Salud Barrio Raviolo",,Cabildo,,,,"Villa Constitución","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2304079,-60.350966,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"Lamar/Samco Villa Constitucion",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lamar/Samco Villa Constitucion",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206838,"Centro de Salud Barrio San Antonio",,"Monseñor Zaspe S/N",,,,"San Javier","San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303082,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03405-427040/15619039,,,,,,,,,,,,,,,,,,,,,,,,,,,,03405-427040/15619039,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206839,"Centro de Salud Barrio San Jose","Centro de salud público","Los Lapachos",,,,,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.3111769,-61.2385263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206840,"Centro de Salud Barrio San Miguel","Centro de salud público","Dr. A. Fernández",,,,,Suardi,"San Cristóbal","Santa Fe",Argentina,1,,,-30.5359836,-61.9660998,1,,SI,NO,NO,SI,NO,SI,NO,"(03562) 476769",,,,,,,,,,,,,,,,,,,,,"(03562) 476769",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03562) 476769",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206841,"Centro de Salud Bartolome Mitre",,"Antonio Carugatti",,Rivadavia,Rivadavia,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7483364,-60.7543926,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03476-432916,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-432916,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206842,"Centro de Salud Bauer Y Sigel",,"Santa Fe S/N",,,,"Bauer y Siguel","Bauer y Siguel",Castellanos,"Santa Fe",Argentina,1,,,-31.2716026,-61.9445877,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03492/489084 (Com.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03492/489084 (Com.)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206843,"Centro de Salud Berna",,"11 De Noviembre S-N",,,,Berna,Berna,"General Obligado","Santa Fe",Argentina,1,,,-29.2748032,-59.8460159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03482-15551536,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15551536,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206844,"Centro de Salud Bº El Triangulo Dr Mario Baroni",,"Bº El Triangulo",,,,"San Javier","San Javier","San Javier","Santa Fe",Argentina,1,,,-30.5795582,-59.9303082,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0342-154064661,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-154064661,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206845,"Centro de Salud Brisas Del Parana",,"Barrio Unión",,,,"Villa Constitución","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.227158,-60.3298704,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03461-15354693,,,,,,,,,,,,,,,,,,,,,,,,,,,,03461-15354693,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206846,"Centro de Salud Cacique Aracaiquin",,"Cacique Ariacaiquin (Zona Rural)",,,,"Cacique Ariacaiquin","Cacique Ariacaiquin","San Javier","Santa Fe",Argentina,1,,,-30.6560879,-60.2298752,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0342-154064661,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-154064661,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206847,"Centro de Salud Cañada Ombu",,"Zona Urbana",,,,"Cañada Ombú","Cañada Ombú",Vera,"Santa Fe",Argentina,1,,,-28.3086687,-59.9840965,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03482-490720,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-490720,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206848,"Centro de Salud Carlos Casado",,"San Juan",971,,,Firmat,Firmat,"General López","Santa Fe",Argentina,1,,,-33.4592108,-61.4817622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03465-425488,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465-425488,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206849,"Centro de Salud Carmen Del Sauce",,"San Martin Sin Nro",,,,"Carmen del Sauce","Carmen del Sauce",Rosario,"Santa Fe",Argentina,1,,,-33.2374785,-60.8115626,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0341 - 153459977",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341 - 153459977",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206851,"Centro de Salud Casalegno",,"San Martín",,,,Casalegno,Casalegno,"San Jerónimo","Santa Fe",Argentina,1,,,-32.2626261,-61.1253658,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03466/490001,,,,,,,,,,,,,,,,,,,,,,,,,,,,03466/490001,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206852,"Centro de Salud Cavour",,"9 de Julio",,,,Cavour,Cavour,"Las Colonias","Santa Fe",Argentina,1,,,-31.3665404,-61.0152807,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03496-495024,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496-495024,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206853,"Centro de Salud Cepeda",,"C. Colazo",185,,,Cepeda,Cepeda,Constitución,"Santa Fe",Argentina,1,,,-33.3966828,-60.6229774,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03460-491195,,,,,,,,,,,,,,,,,,,,,,,,,,,,03460-491195,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206854,"Centro de Salud Colmena",,"Zona Urbana Colmena",,,,Colmena,Colmena,Vera,"Santa Fe",Argentina,1,,,-28.7621593,-60.0910416,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03482-490303,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-490303,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206855,"Centro de Salud Colonia Teresa",,RP1,,,,Reconquista,Reconquista,"San Javier","Santa Fe",Argentina,1,,,-30.2523304,-59.9707486,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"Enferm ( 03405-15430202)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Enferm ( 03405-15430202)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206856,"Centro de Salud Constituyentes (Ex Villa Laura)",,"Calle 6 S/N",,,,Constituyentes,Constituyentes,"Santa Fe Capital","Santa Fe",Argentina,1,,,-31.3720437,-60.6640292,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0342 4579087",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342 4579087",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206857,"Centro de Salud Debora Ferrandini",,"Av. Provincias Unidas Bis",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.928377,-60.713587,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"0341-4807680 (int) 377",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341-4807680 (int) 377",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206858,"Centro de Salud Don Juan Carlos Moreno",,"Clemente Albelo",,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7333226,-60.7403835,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03476-421992,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-421992,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206859,"Centro de Salud Dr Domingo Preiti- Egusquiza",,"Zona Urbana-9 De Julio S-N Frente A La P",,,,Egusquiza,Egusquiza,Castellanos,"Santa Fe",Argentina,1,,,-31.0946493,-61.6571,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03492- 484510",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03492- 484510",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206860,"Centro de Salud Dr Guillermo Estevez Boero",,"Nicolás Avellaneda",565,,,"Cañada de Gomez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8097458,-61.3874466,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,3471-515228,,,,,,,,,,,,,,,,,,,,,,,,,,,,3471-515228,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206861,"Centro de Salud Dr Isaac Warchavsky","Centro de salud público",Centenario,,,,"Pueblo Nuevo","San Guillermo","San Cristóbal","Santa Fe",Argentina,1,,,-30.35329,-61.89633,1,,SI,NO,NO,SI,NO,SI,NO,"(03562) 468185",,,,,,,,,,,,,,,,,,,,,"(03562) 468185",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03562) 468185",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206862,"Centro de Salud Dr Javier Fernandez",,Colón,,Avellaneda,Avellaneda,"Cañada de Gomez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8134058,-61.3845816,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03471-422008,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471-422008,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206864,"Centro de Salud El Lucero",,Moreno,,,,"Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6513841,-60.7283449,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206865,"Centro de Salud El Yaguarete",,Mitre,,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.953945,-60.641529,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206866,"Centro de Salud Espin",,"A 15Km. De Hosp. Vera Por Ruta 11",,,,Espin,Espin,Vera,"Santa Fe",Argentina,1,,,-29.5382217,-60.2215684,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206867,"Centro de Salud Esteban Rams",,"John Kenedy S/N",,,,"Esteban Rams","Esteban Rams","9 De Julio","Santa Fe",Argentina,1,,,-29.7710172,-61.4887887,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206868,"Centro de Salud Eusebia Dr Saul Gomez",,"Sáenz Peña",238,,,Eusebia,Eusebia,Castellanos,"Santa Fe",Argentina,1,,,-30.9468353,-61.8555309,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03493/493430 (Comuna.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03493/493430 (Comuna.)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206869,"Centro de Salud Eva Peron - Maciel",,"La Pampa",,,,Maciel,Maciel,"San Jerónimo","Santa Fe",Argentina,1,,,-32.4430842,-60.8940771,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206870,"Centro de Salud Flor De Oro",,"Flor De Oro",,,,"Flor de Oro","Flor de Oro","General Obligado","Santa Fe",Argentina,1,,,-28.9244804,-59.65765,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206871,"Centro de Salud Fonavi Bº Malvinas Argentinas",,Valdez,555,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7269542,-61.9781155,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03462/427747,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462/427747,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206872,"Centro de Salud Fortin Charrua",,RP40,,,,"Fortin Charrua","Fortin Charrua",Vera,"Santa Fe",Argentina,1,,,-29.1282594,-60.933381,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206873,"Centro de Salud Frontera",,Cullen,450,,,Frontera,Frontera,Castellanos,"Santa Fe",Argentina,1,,,-31.425839,-62.061566,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03564 311888",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03564 311888",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206874,"Centro de Salud Garibaldi",,"Principal S/N - Al Lado De La Comuna",,,,Garibaldi,Garibaldi,Castellanos,"Santa Fe",Argentina,1,,,-31.65,-61.816667,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206875,"Centro de Salud Gerontocomio Municipal",,Grandoli,3450,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8871515,-60.7332047,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0341-4809774,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809774,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206876,"Centro de Salud Golondrina",,"Zona Urbana",,,,Golondrina,Golondrina,Vera,"Santa Fe",Argentina,1,,,-28.5573895,-60.0228552,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206877,"Centro de Salud Granaderos A Caballo",,"San Lorenzo",1215,,,Casilda,Casilda,Caseros,"Santa Fe",Argentina,1,,,-33.0497,-61.1557637,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03464-427806,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-427806,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206878,"Centro de Salud Grutly Norte",,"Zona Urbana",,,,Grutly,Grutly,"Las Colonias","Santa Fe",Argentina,1,,,-31.2666702,-61.0499992,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03496/492558,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496/492558,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206879,"Centro de Salud Grutly Sur Prudencio Diaz",,"E. Vollenweider S/N",,,,Grutly,Grutly,"Las Colonias","Santa Fe",Argentina,1,,,-31.2666702,-61.0499992,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03496/492580,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496/492580,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206880,"Centro de Salud Guemes",,"Ulises Giacaglia",150,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7401513,-61.9429598,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03462-15310354,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-15310354,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206881,"Centro de Salud Horacio Fredriksson",,Florida,1198,,,Firmat,Firmat,"General López","Santa Fe",Argentina,1,,,-33.4459523,-61.4796638,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03465-421751,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465-421751,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206882,"Centro de Salud Ingeniero Chanourdie",,"San Martin S/N",,,,"Ingeniero Chanourdie","Ingeniero Chanourdie","General Obligado","Santa Fe",Argentina,1,,,-28.7589063,-59.5781268,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03482/490924,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/490924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206883,"Centro de Salud Intercultural Natarentaca Com Nalequetegueta",,Lincoln,1509,,,Recreo,Recreo,"Santa Fe Capital","Santa Fe",Argentina,1,,,-31.4977362,-60.7241669,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0342-4967197,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4967197,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206884,"Centro de Salud Isla Guaycuru",,"Costa Rio Parana",,,,"Las Garzas","Las Garzas","General Obligado","Santa Fe",Argentina,1,,,-28.8465392,-59.50045,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206885,"Centro de Salud Jacinto L Arauz",,"Zona Urbana",,,,"Jacinto Arauz","Jacinto Arauz","Las Colonias","Santa Fe",Argentina,1,,,-30.7333298,-60.966671,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03497-495994 comuna-Centro de Salud",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03497-495994 comuna-Centro de Salud",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206886,"Centro de Salud Jaime J Culler",,"Mariano Moreno S/N",,,,"Villa Minetti","Villa Minetti","9 De Julio","Santa Fe",Argentina,1,,,-28.6225216,-61.6250282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03491-496512,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491-496512,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206887,"Centro de Salud Jose Hernandez (Prov)",,"Bateria Libertad",1100,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7594063,-60.741184,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03476-448232,,,,,,,,,,,,,,,,,,,,,,,,,,,,03476-448232,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206888,"Centro de Salud Juan Pablo Ii",,"Cnel. Rosendo Fraga",2308,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(0341) 155114934",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 155114934",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206889,"Centro de Salud Juncal",,Mitre,190,,,Juncal,Juncal,Constitución,"Santa Fe",Argentina,1,,,-33.7155878,-61.0443792,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,02473/492200/392,,,,,,,,,,,,,,,,,,,,,,,,,,,,02473/492200/392,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206890,"Centro de Salud Km 115",,"Sta Fe",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9370256,-60.6828786,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206891,"Centro de Salud La Brava",,Italia,,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6048413,-60.6655896,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0342-154064661,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-154064661,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206892,"Centro de Salud La Cabral","Centro de salud público","Zona Urbana",,,,,"La Cabral","San Cristóbal","Santa Fe",Argentina,1,,,-30.08739,-61.1779,1,,SI,NO,NO,SI,NO,SI,NO,"(03408) 423450 Comuna",,,,,,,,,,,,,,,,,,,,,"(03408) 423450 Comuna",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03408) 423450 Comuna",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206893,"Centro de Salud La Camila",,"Ruta 56 S/N",,,,"Colonia la Camila","Colonia la Camila","San Justo","Santa Fe",Argentina,1,,,-30.0666695,-60.4833298,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03498-472000,,,,,,,,,,,,,,,,,,,,,,,,,,,,03498-472000,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206895,"Centro de Salud La Lucila","Centro de salud público","Zona Urbana",,,,,"La Lucila","San Cristóbal","Santa Fe",Argentina,1,,,-30.4191,-61.00401,1,,SI,NO,NO,SI,NO,SI,NO,"(03408) 424873",,,,,,,,,,,,,,,,,,,,,"(03408) 424873",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03408) 424873",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206896,"Centro de Salud La Posta",,Valparaiso,330,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.934807,-60.681056,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0341/4724658,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4724658,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206897,"Centro de Salud La Reserva",,"La Reserva",,,,"La Reserva","La Reserva","General Obligado","Santa Fe",Argentina,1,,,-28.4996471,-59.5179749,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206898,"Centro de Salud La Rivera",,"Bo La Ribera Villa La Ribera",,,,Oliveros,Oliveros,Iriondo,"Santa Fe",Argentina,1,,,-32.5746765,-60.8499985,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206899,"Centro de Salud La Rubia","Centro de salud público",Rivadavia,,,,,"La Rubia","San Cristóbal","Santa Fe",Argentina,1,,,-30.11047,-61.79294,1,,SI,NO,NO,SI,NO,SI,NO,"(03491) 495866",,,,,,,,,,,,,,,,,,,,,"(03491) 495866",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03491) 495866",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206900,"Centro de Salud La Sarita",,"La Sarita",,,,"La Sarita","La Sarita","General Obligado","Santa Fe",Argentina,1,,,-28.971111,-59.848889,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03482-15614250,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15614250,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206901,"Centro de Salud La Vanguardia",,"San Lorenzo",,,,"La Vanguardia","La Vanguardia",Constitución,"Santa Fe",Argentina,1,,,-33.3583036,-60.6590615,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"03469 - 493020",,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469 - 493020",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206902,"Centro de Salud Labordeboy",,Congreso,108,,,Labordeboy,Labordeboy,"General López","Santa Fe",Argentina,1,,,-33.7133681,-61.3159794,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,03465/495278,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465/495278,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206903,"Centro de Salud Las Flores",,"Flor de Nacar",6983,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0180638,-60.6605231,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,0341-4809772,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809772,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206904,"Centro de Salud Las Gamas",,"Las Gamas",,,,"Las Gamas","Las Gamas",Vera,"Santa Fe",Argentina,1,,,-29.426548,-60.3527603,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206905,"Centro de Salud Los Hornos Norte",,Libertad,,"Calle 110","Calle 110","Laguna Paiva","Laguna Paiva","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.306387,-60.6655146,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206906,"Centro de Salud Los Jacintos","Centro de Salud Público","Av. Além",,,,"Los Jacintos","Los Jacintos","San Javier","Entre Ríos",Argentina,1,,,-30.1410897,-59.8885785,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206907,"Centro de Salud Los Pinos - Paraje El Caramelo - Villa Amelia",,"Ruta 18 Km 11,5",,,,"Villa Amelia","Villa Amelia",Rosario,"Santa Fe",Argentina,1,,,-33.1762328,-60.6659406,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,"(03402) 492961 km 10-5 Zona Ru",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03402) 492961 km 10-5 Zona Ru",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
