205958,"Puesto Sanitario Ht El Mojon",,"Calle Publica S/N",,,,"Villa Zanjon","El Quemado",Quebrachos,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4319011,luisemiliobolaez@hotmail.com,,"Bolañez Luis Emilio-medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205960,"Caps Municipal Bº Centro","Centro de Salud Público","America Del Sur",147,,,"Villa Zanjon","Villa Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-27.790785,-64.2492149,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4504420,sandraem_2002@yahoo.com.ar,,"Moreira Sandra Elizabeth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205961,"Caps Municipal Bº El Tala","Centro de Salud Público","Alfredo Gargaro",748,,,"Villa Zanjon","Villa Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,-1,,,-28.6375538,-65.1287605,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205962,"Caps Municipal Bº Panoramico","Centro de Salud Público","Ruta a Balneario a Cantamampa","Km 7",,"(Desde Ojo De Agua)","Villa Zanjon","Villa Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0385) 4275782",,,,,,,,,,,,,,"(0385) 4275782",upa2-centralargentino@msaludsgo.gov.ar,,"Leiva Zulma Jacqueline",,,,"(0385) 4275782",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4275782",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205963,"Hz Cleofas Mazza",,"Gorostiaga Y Juan D. Peron - Bº Centro",,,,,"Villa Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,-1,,,-29.425391,-63.840077,1,,SI,NO,NO,SI,NO,SI,NO,"(03408) 425711",,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,,,,,,,,,"(03408) 425711",,"7 a 13 y 15 a 17 hs.",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03408) 425711",,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205964,"Puesto Sanitario La Majadilla","Centro de Salud Público",Belgrano,,,"25 De Mayo Y Lugones","Villa Zanjon","Villa Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-27.8140837,-64.2328906,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4319010,upa20-villaesther@msaludsgo.gov.ar,,"Mitre Muñoz Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205965,"Línea Salud Sexual Programa Nacional",,,,,,,"La Rioja Capital","La Rioja Capital","La Rioja",Argentina,-1,,,-29.414741,-66.877579,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/420039/260 Centre6474",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205966,"Puesto Sanitario El Albardon","Centro de Salud Público","Villa Union",,,,"Villa Zanjon","Villa Unión",Mitre,"Santiago Del Estero",Argentina,1,,,-27.7329586,-64.244206,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4242087,upa21-lacatolica@msaludsgo.gov.ar,,"Panzoni Rosana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205967,"Deposito Hosp Vera Barros","Hospital Público",Olta,700,,"24 De Setiembre","La Rioja","La Rioja",Capital,"La Rioja",Argentina,-1,,,-29.4123631,-66.836205,1,,SI,NO,NO,NO,NO,NO,NO,"0380 4453554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205968,"Puesto Sanitario Santa Ana","Centro de Salud Público","Eva Peron",,,"Homero Manzi Y Belgrano","Villa Zanjon",Sumampa,Quebrachos,"Santiago Del Estero",Argentina,1,,,-27.7876603,-64.2828486,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4345034,upa22-peruchillo@msaludsgo.gov.ar,,"Sandez Ruben Osvaldo - Medico .- M.P 1871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205969,"Upa N.º 01","Centro de Salud Público","Republica De Italia",558,,"Chaco Y Sgo Del Estero",,Sumampa,Choya,"Santiago Del Estero",Argentina,1,,,-27.8107103,-64.2362393,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(0385) 4214944",,,,,,,,,,,,,,"(0385) 4214944",upa3reconquista@hotmail.com,,"Lami Perez Lucia Rosa",,,,"(0385) 4214944",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4214944",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205970,"Puesto Sanitario San Francisco",,"Calle Principal S/N (A 8 Km De Ruta 13)",,,,"Villa Zanjon","Santa Ana",Quebrachos,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0385) 4275785",,,,,,,,,,,,,,"(0385) 4275785",upa3-villagriselda@msaludsgo.gov.ar,,"Orieta Lucrecia Graciela (coord)",,,,"(0385) 4275785",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4275785",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205971,"Puesto Sanitario Casares","Centro de Salud Público",Alberdi,,,,"Villa Zanjon",Malbran,Aguirre,"Santiago Del Estero",Argentina,1,,,-27.7756574,-64.2607858,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4315193,upa4-ejercito-argentino@msaludsgo.gov.ar,,"Ledesma Angela Ramona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205972,"S.A.M.Co. Malabrigo","Centro de salud público","2 de Julio",864,,,,Malabrigo,"General Obligado","Santa Fe",Argentina,1,,,-29.3414301,-59.9674765,1,,SI,NO,SI,SI,NO,SI,NO,"(03482) 454001ctrex 6440",,,,,,,,,,,,,,"(03482) 454001ctrex 6440",,,"Dr. Sponton Ricardo J.",,,,,,,,,,,,,,,,,,03482/490924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205973,"Ps El Cachi",,"Camino S/N - A 3 Km De San Juan",,,,"Villa Zanjon","El Cajon","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0385) 4373606",,,,,,,,,,,,,,"(0385) 4373606",upa4-miskimayu@msaludsgo.gov.ar,,"Sayago Mario Omar",,,,"(0385) 4373606",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4373606",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205974,"Puesto Sanitario Varas Cuchuna",,"Ruta Pcial 7 .30 Km Al Este De Los Telares",,,,"Villa Zanjon","San Nicolas",Banda,"Santiago Del Estero",Argentina,1,,,-27.7358357,-64.2437523,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0385) 154320558",,,,,,,,,,,,,,"(0385) 154320558",upa5-parqueindustrial@msaludsgo.gov.ar,,"Mansilla Sergio",,,,"(0385) 154320558",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 154320558",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205975,"Ps Quitapunko",,"Ppal S/N - Ruta Prov Nº 58",,,,"Villa Zanjon","San Nicolas",Banda,"Santiago Del Estero",Argentina,1,,,-27.8085556,-64.3049316,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4397021,vapinto2005@yahoo.com.ar,,"Pinto Valeria Alejandra-lic En Obstetricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205976,"Ps Rio Viejo",,"San Francisco",,,,"Villa Zanjon","Río viejo",Quebrachos,"Santiago Del Estero",Argentina,1,,,-27.7323707,-64.2380692,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(0385) 4275784",,,,,,,,,,,,,,"(0385) 4275784",upa6-dorrego@msaludsgo.gov.ar,,"Vega Teresita",,,,"(0385) 4275784",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4275784",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205977,"Centro de Salud Barros Pazos","Centro de salud público","Zona Rural",,,,,Berna,"General Obligado","Santa Fe",Argentina,1,,,-29.2748032,-59.8460159,1,,SI,NO,SI,SI,NO,SI,NO,"(034282) 15-614256",,,,,,,,,,,,,,"(034282) 15-614256",,,"Dra. Andrea Verónica Montiel",,,,,,,,,,,,,,,,,,"03402/426628, centrex: 6160",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205978,"Puesto Sanitario Ramirez De Velazco",,"Ruta 13 - A 24 Km De Sumampa",,,,"Villa Zanjon","Rio Viejo","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-27.8226729,-64.2758442,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(0385) 4391133",,,,,,,,,,,,,,"(0385) 4391133",upa6-smata@msaludsgo.gov.ar,,"Varas Saula",,,,"(0385) 4391133",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4391133",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205979,"Centro de Salud Paraje 17","Centro de salud público","Paraje Km 17",,,,,Toba,Vera,"Santa Fe",Argentina,1,,,-29.2654675,-60.1723,1,,SI,NO,SI,SI,NO,SI,NO,"(03402) 461030 centrex 6166",,,,,,,,,,,,,,"(03402) 461030 centrex 6166",,,"Dra. Paolini Laura",,,,"(03402) 461030 centrex 6166",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03402) 461030 centrex 6166",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205980,"Centro de Salud Toba",,"Zona Urbana",,,,,Toba,Vera,"Santa Fe",Argentina,-1,,,-29.2654675,-60.1723,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dra. Laura Paolini",,,,,,,,,,,,,,,,,,03462-15310354,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205981,"Ps Loma Blanca",,"Ramirez De Velazco",,,,"Villa Zanjon","Ramirez De Velazco",Quebrachos,"Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0385) 4217773",,,,,,,,,,,,,,"(0385) 4217773",pilarsanchezoiccardi@hotmail.com,,"Sanchez Piccardi Maria Del Pilar",,,,"(0385) 4217773",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4217773",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205982,"S.A.M.Co. Dr Alfredo Luis Rosetani","Centro de salud público","San Martín",1350,,,,Tostado,"9 De Julio","Santa Fe",Argentina,1,,,-29.235049416123,-61.771187972664,1,,SI,NO,SI,SI,NO,SI,NO,"(03496) 492558",,,,,,,,,,,,,,"(03491) 470373",zona9reemplazos@yahoo.com.ar,,"Dr. Redondo , Mariano",,,,"(03496) 492558",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03496) 492558",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205983,"Centro de Salud General Guemes",,Querandies,,Peru,Peru,,Tostado,"9 De Julio","Santa Fe",Argentina,-1,,,-29.229162,-61.7717196,1,,NO,NO,NO,NO,NO,NO,NO,"(03496) 492580",,,,,,,,,,,,,,,,,,,,,"(03496) 492580",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03496) 492580",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205984,"Centro de Salud Barrio Itati - Reconquista",,"Ruta 41",,,"Calle 69",,Reconquista,"General Obligado","Santa Fe",Argentina,-1,,,-29.1857479,-59.6811507,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-427806,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205985,"Hospital Las Mercedes","Hospital Público","Av. Dr. Juan Ramón Lacour",1055,,,,Mercedes,Mercedes,Corrientes,Argentina,1,,,-29.1846,-58.0736,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupcion legal del embarazo",,,,,,,,"03773-420031 // 03773423326",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205986,"Centro Asistencial Nueva Fe","Centro de salud público","Barrio Nueva Fe",,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1754736,-59.6580436,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dra. Barreto Teresita",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205987,"Puesto Sanitario La Isla - 88",,"Camino S/N - A 30 Km De Ojo De Agua",,,,,"Las Barrancas",Loreto,"Santiago Del Estero",Argentina,1,,,-27.722945,-64.2471937,1,0.9,SI,NO,SI,SI,NO,SI,NO,"(0385) 4275783",,,,,,,,,,,,,,"(0385) 4275783",upa7-loslagos@msaludsgo.gov.ar,,"Pereyra Maria De Los Angeles",,,,"(0385) 4275783",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4275783",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205988,"Centro de Salud Barrio Chapero","Centro de salud público",Roca,2023,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1583437,-59.6455882,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03482) 438450 ctrex 9990",capschaperocentro@yahoo.com.ar,,"Dra. Ana María Del C. Alegre",,,,,,,,,,,,,,,,,,"(0341) 4809774",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205989,"Centro de Salud Julia Capozzolo Barrio Carmen Luis","Centro de salud público","Barrio Del Carmen Calle 12 Y",83,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1573611,-59.6435984,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"03482 - 15614243",,,"Medina Miriam Del Carmen",,,,,,,,,,,,,,,,,,"(0341) 4804155",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205990,"Ps El Cajon",,"Camino S/N - A 45 Km De Ojo De Agua",,,,"Villa Zanjon","El Cerro",Pellegrini,"Santiago Del Estero",Argentina,1,,,-27.7733036,-64.2789885,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(0385) 4345031",,,,,,,,,,,,,,"(0385) 4345031",vi_corrales@hotmail.com,,"Corrales Rosa",,,,"(0385) 4345031",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4345031",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205991,"Centro de Salud Nicanor Molina","Centro de salud público","N. F. Molinas 405 Km.",19,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-420026,,,"Dr. Vela Mauricio",,,,,,,,,,,,,,,,,,"(03564) 311888",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205992,"Centro de Salud Puerto Reconquista","Centro de salud público",Puerto,,,,,"Puerto Reconquista","General Obligado","Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dr. Miguel Maggio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205993,"Centro de Salud Barrio La Cortada","Centro de salud público",Constituyente,,,"Patricio Diez - Manzana A",,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"03482 - 487168",,,"Dra Teresita Barreto",,,,,,,,,,,,,,,,,,"(0341) 4724661/4648/4659",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205994,"Centro de Salud Barrio Virgen De Guadalupe","Centro de salud público","Manzana 10 Barrio Guadalupe",,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(03482) 15-551426",,,"Roque Pietropaolo",,,,,,,,,,,,,,,,,,"(03482) 15551426",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205995,"Cic Brea Pozo","Centro de Salud Público",,,,,"Villa Zanjon",Pinto,Aguirre,"Santiago Del Estero",Argentina,1,,,-28.6362543,-65.1196275,1,0.7,SI,NO,SI,SI,NO,SI,NO,"(03404) 470061-470361",,,,,,,,,,,,,,"(03404) 470061-470361",,,,,,,"(03404) 470061-470361",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03404) 470061-470361",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205996,"Centro de Salud Barrio Almafuerte","Centro de salud público",Almafuerte,475,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1382087,-59.6412305,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"03482-438455 ctrex 9995",,,"Dr. Enrique Oscar",,,,,,,,,,,,,,,,,,"(03482) 4614260",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205997,"CIC Barrio America","Centro de salud público","Calle Roca",,"Calle 63","Calle 63",,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.137503,-59.6439145,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-15614262,cic1@reconquista.gov.ar,,"Odontóloga Sonia Perna",,,,,,,,,,,,,,,,,,"(0341) 4808111",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205998,"Centro de Salud Parque Industrial","Centro de salud público","Calle 40",1126,"Pje 2325","Pje 2325",,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1373004,-59.6439263,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-15614236,,,,,,,,,,,,,,,,,,,,,"(03462) 427747",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205999,"Centro de Salud Barrio Norte","Centro de salud público",Olessio,25,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1365678,-59.6487937,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dr. Algañaraz Gustavo",,,,,,,,,,,,,,,,,,"(0341) 4809521",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206000,"Ps Mistol Pozo",,Oratorio,,,,,"Colonia Pinto","San Martín","Santiago Del Estero",Argentina,1,,,-28.6356533,-65.1371504,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206001,"Puesto Sanitario El Aspirante",,"Ruta Prov 21 Y Calle Fortin Inca",,,,Oratorio,"Fortin Inca",Belgrano,"Santiago Del Estero",Argentina,-1,,,-29.1264135,-61.9355243,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809768,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206002,"Centro de Salud Barrio Belgrano","Centro de salud público","Calle 126",115,,,,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1187646,-59.6667429,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dra. Menapace Marcela",,,,,,,,,,,,,,,,,,"(03482) 552033",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206003,"Centro de Salud Pedro Vicentin",,"Calle 307 º 1303 (esq. 328)",,,,,Avellaneda,"General Obligado","Santa Fe",Argentina,-1,,,-29.1174521,-59.6586,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809766,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206004,"Centro de Salud El Carmen",,Ruta,37,,,,Avellaneda,"General Obligado","Santa Fe",Argentina,-1,,,-29.1174521,-59.6586,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-1564244,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206005,"Centro de Salud Avellaneda",,"Calle 16",340,,,,Avellaneda,"General Obligado","Santa Fe",Argentina,-1,,,-29.1160458,-59.6558728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03469-490248,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206006,"Centro de Salud Barrio La Loma","Centro de salud público","Calle 116",22,,,,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1142479,-59.6514234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809524,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206007,"Centro de Salud Ceferino Vicentin",,"Calle 306",86,,,,Avellaneda,"General Obligado","Santa Fe",Argentina,-1,,,-29.1087,-59.6625394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206008,"S.A.M.Co. Fortin Olmos",,"Juan M. de Rosas",,,,,Avellaneda,"General Obligado","Santa Fe",Argentina,-1,,,-29.0525363,-60.4135275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809771,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206009,"Ps Fortin Inca",,"Calle 7 S/N Frente A La Plaza.",,,,"Fortin Olmos","Guardia Escolta",Belgrano,"Santiago Del Estero",Argentina,-1,,,-28.9882641,-62.1266022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4901663,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206010,"Ps Guerra",,"20 De Abril S/N",,,,"Villa Zanjon","Los Telares",Salavina,"Santiago Del Estero",Argentina,-1,,,-28.6263374,-65.1151986,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03854) 15431762",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206011,"S.A.M.Co. Garabato",,"Zona Urbana",,,,,Garabato,Vera,"Santa Fe",Argentina,-1,,,-28.9527878,-60.1384844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,03482-490215,sancogar@trcnet.com.ar,,"Dra. Arce Silvia",,,,03482-490215,,,,,,,,,,,,,,"03493/493430 (Comuna.)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206012,"Puesto Sanitario Argentina","Centro de Salud Público",Casares,,,,"Villa Zanjon",Casares,Aguirre,"Santiago Del Estero",Argentina,-1,,,-28.6270044,-65.1272473,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206013,"Centro de Salud Guadalupe Norte","Centro de salud público","Zona Urbana",,,,,"Guadalupe Norte","General Obligado","Santa Fe",Argentina,1,,,-28.9447422,-59.5622,1,,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Smilasky Gustavo",,,,,,,,,,,,,,,,,,0341/4807845,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206014,"Centro de Salud Pozo Borrado",,"Bv. La Reconaquista",,,,,"Guadalupe Norte","General Obligado","Santa Fe",Argentina,-1,,,-28.9370275,-61708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807841,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206015,"Puesto Sanitario Tramo 26","Centro de Salud Público",Rivadavia,,,"Chacabuco Y Nestor Cordoba","Villa Zanjon",Bandera,Belgrano,"Santiago Del Estero",Argentina,1,,,-30.0499992,-62.1166611,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206016,"Centro De Salud Eva Peron","Centro de Salud Público","Ruta 9 Km 1110","A Km 4 A La Izquierda",,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,-1,,,-28.880553,-63.9786474,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206017,"Hd Weisburd",,"Ruta Nac. 9, Km. 50 (Desde Villa Ojo De Agua)",,,,"Villa Zanjon",Ambargasta,"Ojo De Agua","Santiago Del Estero",Argentina,-1,,,-29.7666702,-62.0499993,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03408) 423450 Comuna",,"8 a 12 y 16 a 20",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206018,"Ps Los Sauces",,"Ruta Nac. 9, Km. 32 (Desde Loreto)",,,,,Ambargasta,Loreto,"Santiago Del Estero",Argentina,-1,,,-29.7666702,-62.0499992,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03498) 472000",,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206019,"Ps Puesto Del Medio",,"Ruta Nac. 9, Km 1082",,,,,"San Vicente",Loreto,"Santiago Del Estero",Argentina,-1,,,-29.726568,-62.961208,1,,SI,NO,SI,SI,NO,SI,NO,"(0342) 154064661",,"7.00 a 12.00",,,,,,,,,,,,"(0342) 154064661",,,,,,,"(0342) 154064661",,"7.00 a 12.00",,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0342) 154064661",,"7.00 a 12.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
