182522,"Hospital De Transito Beltran",Provincial,Beltran,,,,Robles,Robles,Robles,"Santiago Del Estero",Argentina,1,,,-27.921118,-64.10922,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154761467,soniayoshi123@hotmail.com,,"Dra. Sonia Yoshitake - Directora - Dr Mario A. Campos - Medico A/c En Ausencia De La Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182532,"Hospital De Transito Brea Pozo",Provincial,"Calle Pública","sin número",,,"Brea Pozo","Brea Pozo","San Martín","Santiago Del Estero",Argentina,1,,,-28.243826,-63.94998990000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-491043,adrivillarreal@hotmail.com,,"Dra. Adriana Villarreal - Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182542,"Hospital De Transito Colonia Dora",Provincial,"Bartolome Mitre",,,Barsovia,"Colonia Dora","Colonia Dora",Avellaneda,"Santiago Del Estero",Argentina,1,,,-28.6014269,-62.9512813,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03844-481101,gabicravero@hotmail.com,,"Dr. Gabriel Cravero Marozzi - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182552,"Hospital De Transito De Los Pirpintos",Provincial,"Los Pirpintos",,,,"Los Pirpintos","Los Pirpintos",Copo,"Santiago Del Estero",Argentina,1,,,-26.1323738,-62.06041339999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03841-1540733,hu_amasava@hotmail.es,,"Dr. Hugo Sayago - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182562,"Hospital De Transito De Medellin",Provincial,Medellin,,,,Medellin,Medellin,Atamisqui,"Santiago Del Estero",Argentina,1,,,-28.6481408,-63.783828,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03845-15693003,,,"Tapia Villa, Juan Eladio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182572,"Hospital De Transito El Charco",Provincial,"El Charco",,,,"El Charco","El Charco","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.2288003,-64.7009542,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03858-421581,,,"Cesar Ramon, Ruiz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182582,"Hospital De Transito El Mojon",Provincial,"El Mojon",,,,"El Mojon","El Mojon",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.0954949,-64.30921099999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03861-15605028,hptalmojon@hotmail.com,,"Dr. Emilio Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182592,"Hospital De Transito Garza",Provincial,Garza,,,,Garza,Garza,Sarmiento,"Santiago Del Estero",Argentina,1,,,-28.1519864,-63.5386896,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,(03844)15568883,isabel0412010@hotmail.com,,"Maria Isabel, Brandan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182602,"Hospital De Transito Guardia Escolta",Provincial,"Calle 7",,,,"Guardia Escolta","Guardia Escolta",Belgrano,"Santiago Del Estero",Argentina,1,,,-28.9882641,-62.1266022,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03857-492025,,,"Dr. Francisco Osvaldo Vittar - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182612,"Hospital De Transito La Cañada",Provincial,"Av. San Martín",4354,,,"La Cañada","La Cañada",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.7093009,-63.7724025,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03855-4911433,,,"Dr. Mario Alberto Gonzalez Montes - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182622,"Hospital De Transito Laprida",Provincial,Laprida,,,,Laprida,Laprida,Choya,"Santiago Del Estero",Argentina,1,,,-28.3758908,-64.5309695,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,155111305,laboral_carreras@hotmail.com,,"Dr. José Ariel Carreras",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182632,"Hospital De Transito Los Telares",Provincial,"20 De Julio","sin número",,,"Los Telares","Los Telares",Salavina,"Santiago Del Estero",Argentina,1,,,-28.984566,-63.44669099999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,154738058,,,"Dr. Stella Maris Saad - Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182642,"Hospital De Transito Sachayoj",Provincial,Sachayoj,,,,Sachayoj,Sachayoj,Alberdi,"Santiago Del Estero",Argentina,1,,,-26.6752472,-61.81422420000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,421994,peraltaros@yahoo.com.ar,,"Dra. Rosana Peralta - Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182652,"Hospital De Transito San Jose Del Boqueron",Provincial,"Ruta Provincial Nº",5,,,"San José Del Boquerón","San José Del Boquerón",Copo,"Santiago Del Estero",Argentina,1,,,-26.1133957,-63.7031699,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-155675693,,,"Dr. Emilio Alberto Salvatierra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182662,"Hospital De Transito Santos Lugares",Provincial,"Santos Lugares",,,,"Santos Lugares","Santos Lugares",Alberdi,"Santiago Del Estero",Argentina,1,,,-26.6940308,-63.5559082,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03846-491070,josegomez_911@yahoo.com.ar,,"Dr. José María Gomez - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182672,"Hospital De Transito Sol De Julio",Provincial,Pública,"sin número",,,"Sol De Julio","Sol De Julio","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.5643181,-63.46063129999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"( 03856) 15414530",drmariotisera@hotmail.com,,"Dr. Luis Tisera-director,medico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182682,"Hospital De Transito Vilelas",Provincial,"Ruta Provincial Nº",94,,,Vilelas,Vilelas,"Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-27.9618613,-62.6104441,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03843-421160,chinogermanmarcos@hotmail.com,,"Dr. Marcos German",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182692,"Hospital De Transito Villa La Punta",Provincial,"Villa La Punta",,,,"Villa La Punta","Villa La Punta",Choya,"Santiago Del Estero",Argentina,1,,,-28.3694844,-64.7928403,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-154710912,,,"Dr. Cesar Gallo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182702,"Hospital De Transito Weisburd",Provincial,Weisburd,,,,Weisburd,Weisburd,Moreno,"Santiago Del Estero",Argentina,1,,,-27.3190508,-62.58425039999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,155025708,chinogermanmarcos@hotmail.com,,"Dr. Marcos German",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182712,"Hospital Distrital Bandera Bajada",Provincial,"Bandera Bajada",,,,"Bandera Bajada","Bandera Bajada",Figueroa,"Santiago Del Estero",Argentina,1,,,-27.234007,-63.51822699999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03855-421130,,,"Dr. César Javier Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182722,"Hospital Distrital Bandera Dr. Eliseo Ogallar",Provincial,Rivadavia,"sin número",,,Bandera,Bandera,Belgrano,"Santiago Del Estero",Argentina,1,,,-28.888195,-62.2688745,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03857-421031,,,"Dra. María Soledad Novelli - Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182732,"Hospital Distrital Clodomira Dr Guillermo Rawson",Provincial,"San Martín","sin número",,,Clodomira,Clodomira,Banda,"Santiago Del Estero",Argentina,1,,,-27.5761454,-64.1315953,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4921033,patricouselo@yahoo.com.ar,,"Dra. Patricia Couselo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182742,"Hospital Distrital Colonia El Simbolar",Provincial,"Sector A",,,,"Colonia El Simbolar","Colonia El Simbolar",Robles,"Santiago Del Estero",Argentina,1,,,-27.6519384,-64.18982489999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03856-4931676,gvidal65@hotmail.com,,"Dr. Gabriel Enrique Vidal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182752,"Hospital Distrital El Bobadal",Provincial,"El Bobadal",,,,"El Bobadal","El Bobadal",Jiménez,"Santiago Del Estero",Argentina,1,,,-26.7223069,-64.3953918,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-155214677,,,"Dra. Gloria María Vera - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182762,"Hospital Distrital Forres",Provincial,"Dr Ramón Carrillo","sin número",,,"Ingeniero Forres","Ingeniero Forres",Robles,"Santiago Del Estero",Argentina,1,,,-27.8752164,-63.97706470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4902014,juniordanieli@yahoo.com.ar,,"Dr. Infante Daniel Armando",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182772,"Hospital Distrital Loreto Dr. Oscar Abalos",Provincial,"Ruta  9",,,"Camino A Cnia Hipolito Yrigoyen","Villa San Martin","Villa San Martin",Loreto,"Santiago Del Estero",Argentina,1,,,-28.3045623,-64.1789682,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03845-420078,caballero@hotmail.com,,"Dr Diego Navarrete Bianchini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182782,"Hospital Distrital Los Juries",Provincial,"Av. Belgrano","sin número",,,"Los Juries","Los Juries","General Taboada","Santiago Del Estero",Argentina,1,,,-28.4655312,-62.10857919999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03857-471028,lpsgoifo@hotmail.com,,"Dr. Luis Pablo Sgoifo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182792,"Hospital Distrital Pampa De Los Guanacos",Provincial,Maipú,251,,,"Pampa De Los Guanacos","Pampa De Los Guanacos",Copo,"Santiago Del Estero",Argentina,1,,,-26.2331038,-61.83924359999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03841-491035,alfre210@hotmail.com.ar,,"Dr. Walter Alfredo, Scarttezzini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182802,"Hospital Distrital Pozo Hondo",Provincial,"Calle Francisco Pesce",,,,"Pozo Hondo","Pozo Hondo",Jiménez,"Santiago Del Estero",Argentina,1,,,-27.1669138,-64.48709629999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3858-490053,pirifrancisco@hotmail.com,,"Dr. Francisco, Sanchez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182812,"Hospital Distrital San Pedro De Guasayan Dr. Octav",Provincial,"San Pedro De Guasayan",,,,"San Pedro","San Pedro",Guasayán,"Santiago Del Estero",Argentina,1,,,-27.0991798,-64.2671956,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03854-493047,docjuarez@hotmail.com,,"Dr. Oscar Daniel Juarez - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182822,"Hospital Distrital Selva",Provincial,"Alejandro Zeithz",,,,Selva,Selva,Rivadavia,"Santiago Del Estero",Argentina,1,,,-29.7666702,-62.0499992,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03857-495071,caroherrerah@hotmail.com,,"Dr. Facundo Nicolás Nervo - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182832,"Hospital Distrital Sumampa Dr. Schuld Grau",Provincial,"Eva Perón","sin número",,,Sumampa,Sumampa,Quebrachos,"Santiago Del Estero",Argentina,1,,,-29.3809362,-63.47255639999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03856-491013,oronaerika@hotmail.com,,"Dra. Erika Orona - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182842,"Hospital Distrital Suncho Corral",Provincial,"25 De Mayo","sin número",,,"Suncho Corral","Suncho Corral","Juan F. Ibarra","Santiago Del Estero",Argentina,1,,,-27.9358243,-63.42889330000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03855-421125,,,"Dra. Claudia Wede",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182852,"Hospital Distrital Tintina",Provincial,"J. S. Farhat","sin número",,,Tintina,Tintina,Moreno,"Santiago Del Estero",Argentina,1,,,-27.0276585,-62.7049179,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03846-421025,usperez@hotmail.com,,"Dr. Ulises Santiago Pérez - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182862,"Hospital Distrital Villa Atamisqui",Provincial,"Villa Atamisqui",,,,"Villa Atamisqui","Villa Atamisqui",Atamisqui,"Santiago Del Estero",Argentina,1,,,-28.5349691,-63.8241184,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03845-420120,,,"Dr. Alejandro Montes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182872,"Hospital Distrital Villa Salavina Dr. Albert Schwe",Provincial,"Villa Salavina",,,,"Villa Salavina","Villa Salavina",Salavina,"Santiago Del Estero",Argentina,1,,,-28.8044685,-63.4275422,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03844-481054,,,"Dr. Sebastián Costas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182882,"Hospital Dr.Bernardo Houssay",Hospital,"Depto. Moreno- Ciudad De Quimili","sin número",,,,Quebrachos,"Moreno, Quimili","Santiago Del Estero",Argentina,1,,,-27.6450219,-62.4134894,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0384)3421012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182892,"Hospital Frias",Hospital,"Depto. Choya-frias","sin número",,,,"Moreno, Quimili","Choya, Frias","Santiago Del Estero",Argentina,1,,,-28.6375538,-65.1287605,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0385)4421642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182902,"Hospital Independencia",Hospital,"Av. Belgrano",660,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7903349,-64.2591477,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,"07.00 a 12.00 hs",,,"Hall de espera en Anexo
consultorios externos",,(0385)4213251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182912,"Hospital Maternidad Banda",Hospital,España,"sin número",,Rivadavia,,"Choya, Frias","La Banda","Santiago Del Estero",Argentina,1,,,-27.7239433,-64.2307216,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(0385)4272776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182922,"Hospital Neumonologico Dr. Gumersindo Sayago",Provincial,"Solano Godoy",160,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.793562,-64.2763766,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4390486,,,"Dr Contardi Pedro- Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182932,"Hospital Referencial Antenor Alvarez",Provincial,"Laprida Norte",47,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7308588,-64.2366425,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4270792,,,"Dr. Ricardo Abdala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182942,"Hospital Regional Santiago Del Estero",Hospital,"Av. Belgrano",2100,,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.8040363,-64.2502712,1,1,SI,SI,SI,NO,SI,NO,NO,,,"07.00 a 12.00 hs",,,"Puerta del consultorio de infectología.",,(0385)4213251,,,,,,,"(0385) 421-3131 int 117",,,"Dr. Gerardo Montenegro",,,,,,,,,,,"0385-4213131 int 117",drramoncarrillo@hotmail.com,,"Dr. Gerardo Montenegro",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182952,"Hospital Zonal Añatuya",Provincial,"Av. España",377,,,Añatuya,Añatuya,"General Taboada","Santiago Del Estero",Argentina,1,,,-28.4655423,-62.8357956,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,03844-421034,draanasaavedra@yahoo.com.ar,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,"(03844) 421-034",,,"Dra. Ana Saavedra Giribaldi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182962,"Hospital Zonal Campo Gallo",Provincial,Lavalle,,,,"Campo Gallo","Campo Gallo",Alberdi,"Santiago Del Estero",Argentina,1,,,-26.5841694,-62.85004039999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03846-491070,josegomez_911@yahoo.com.ar,,"Dr. José María Gómez - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182972,"Hospital Zonal De Frías",,Pellegrini,400,,,,Choya,Choya,"Santiago Del Estero",Argentina,1,,,-28.6283201,-65.13485949999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"07.00 13.00 y de
14.00 21.00 hs",,,"Frente a farmacia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182982,"Hospital Zonal De Niños Dr. Francisco Jose Viano",Provincial,"San Carlos",18,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.732183,-64.24228459999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4272579,,,"Dra. Liliana Garnica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
182992,"Hospital Zonal De Termas De Río Hondo",,"A. Taboada","sin número",,"Buenos Aires (Termas)",,"Río Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.5846786,-64.9534378,,0.5,SI,NO,NO,NO,NO,NO,NO,,,"07.00 13.00 hs y de 14.00 20.00 hs.",,,"Frente a las oficinas de Agentes Sanitarios.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183002,"Hospital Zonal Fernandez Dr. Rudecindo Del V. Cazz",Provincial,Dorrego,491,,,Fernández,Fernández,Robles,"Santiago Del Estero",Argentina,1,,,-27.9278224,-63.9014787,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4911373,raleguizamon@hotmail.com,,"Dr. Ricardo Leguizamón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183012,"Hospital Zonal Frias",Provincial,"Pellegrini Nº",400,,,Frías,Frías,Choya,"Santiago Del Estero",Argentina,1,,,-28.6283201,-65.13485949999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03854) 421642",egofigueroa@hotmail.com,,"Dr. Gustavo Yorbandi - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183022,"Hospital Zonal Independencia",Provincial,"Av. Belgrano Norte",660,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7781675,-64.2711646,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0385-4213252,,,"Dr. Gustavo Argibay",,,,,,,,,,,"(0385) 421-3252",,,"Dr. Gustavo Argibay",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183032,"Hospital Zonal Monte Quemado Dr. Antonio F. David",Provincial,"Luis Pasteur","sin número",,,"Monte Quemado","Monte Quemado",Copo,"Santiago Del Estero",Argentina,1,,,-25.8078026,-62.825339,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03841-421026,,,"Dr. José Genaro Montes - Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183042,"Hospital Zonal Nueva Esperanza",Provincial,"Av. 9 De Julio","sin número",,,"Nueva Esperanza","Nueva Esperanza",Pellegrini,"Santiago Del Estero",Argentina,1,,,-26.2025489,-64.2391857,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03861-421025,hospnesperanza@hotmail.com,,"Dr. Oscar Antonio Salazar Vergaray",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183052,"Hospital Zonal Ojo De Agua Dr. Cleofas Mazza",Provincial,"25 De Mayo",,,Sarmiento,"Villa Ojo De Agua","Villa Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.5014125,-63.6961246,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03856-421031,,,"Dra. Patricia Elvira Niffeler - Directora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183062,"Hospital Zonal Pinto",Provincial,Sarmiento,553,,,"Villa General Mitre","Villa General Mitre",Aguirre,"Santiago Del Estero",Argentina,1,,,-29.6427683,-62.7323884,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03857-481111,hospitalzonalpinto@hotmail.com,,"Dr. Luis Cesar Ganem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183072,"Hospital Zonal Quimili Dr. Bernardo Houssay",Provincial,Independencia,,,"Obispo Yanes",Quimili,Quimili,Moreno,"Santiago Del Estero",Argentina,1,,,-27.6450219,-62.4134894,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03843-421012,,,"Dr. Antonio Haron - Dr. Germán Marcos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183082,"Hospital Zonal Termas Dr. Emilio Mera",Provincial,"Buenos Aires",,,"Taboada Antonio","Termas De Rio Hondo","Termas De Rio Hondo","Río Hondo","Santiago Del Estero",Argentina,1,,,-27.4985572,-64.8605362,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03858-421578,nestor_raynald@yahoo.com.ar,,"Dr. Néstor Dante Reynald",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183092,"Instituto Ibac Bioquimica Alta Complejidad Srl",Privado,Salta,312,,,"Santiago Del Estero","Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.784053,-64.2604683,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0385-4218058,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183102,"Maternidad Dr. Faustino Herrera",Provincial,España,284,,,"La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7293079,-64.239643,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0385-4270792,,,"Dr. Ricardo Aboslaiman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183112,"Municipalidad De Beltran (área Acción Social)",,"Av. 27 De Abril","sin número",,Moreno,,,,"Santiago Del Estero",Argentina,1,,,-27.8058764,-64.3086738,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Lun a Vie de 8
a 13 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183122,"Ong Centro De Salud Santa Rosa De Lima",Otros,Pueyrredon,,,Pereyra,"Bº 8 De Abril, Santiago Del Estero","Bº 8 De Abril, Santiago Del Estero","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-27.7833574,-64.264167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
183132,"Policonsultorios Municipal (municipalidad De La Ba",Municipal,"Amadeo Jacques 175",175,,"Saenz Peña - La Banda","La Banda","La Banda",Banda,"Santiago Del Estero",Argentina,1,,,-27.7431546,-64.2524296,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Elias Neme Saad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
