205947,"S.A.M.Co. La Gallareta",,Alberdi,"sin número",,,,Pinto,"La Gallareta","Santa Fe",Argentina,1,,,-29.5832939,-60.378334,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02473/492200/392,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205948,"Puesto Sanitario Piedra Blanca",,"Ruta Prov 1, Km 27 (Desde Sumampa Al Sur)",,,,,"Sol De Julio","Sol De Julio","Santiago Del Estero",Argentina,1,,,-29.5643181,-63.4606313,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03404 - 486202",,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205949,"Hospital San Nicolas",Hospital,"Ruta Provincial Nº 25",,,,Arauco,Arauco,Arauco,"La Rioja",Argentina,1,,,-28.565867,-66.7994375,1,,SI,NO,NO,NO,NO,NO,NO," 03827 429027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205950,Establecimiento,,"Camino Vecinal Y Ruta 34 Km 438 Paraje Argentina",,,,,"La Gallareta",Argentina,"Santiago Del Estero",Argentina,1,,,-29.533873,-62.266506,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03405/492063,centrex: 6223",,13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205951,"Ps Ancas Mayu",,"Camino De Tierra S/N, A 15 Km Desde Ojo De Agua",,,,,Argentina,"El Cachi","Santiago Del Estero",Argentina,1,,,-29.532466,-63.783444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03405-424611,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205952,"S.A.M.Co. Logroño",,"Buenos Aires","sin número",,,,"El Cachi",Logroño,"Santa Fe",Argentina,1,,,-29.5037804,-61.6964684,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0341) 155114934",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205953,"Ps Los Pozos",,"25 De Mayo S/N E/ Alcorta Y Borges",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.5014125,-63.6961246,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15406680,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205954,"CIC Bº Lujan-romang",,"Islas Malvinas",2084,,,,Logroño,Romang,"Santa Fe",Argentina,1,,,-29.5014005,-59.7548606,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15406680,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205955,"Centro de Salud Barrio Obrero",,"Calle 6",1680,,,,Romang,Romang,"Santa Fe",Argentina,1,,,-29.4992197,-59.7522649,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3482-496009,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205956,"Hosp Zonal Pinto",,Quebrachitos,,,,,Romang,Quebrachito,"Santiago Del Estero",Argentina,1,,,-29.4864407,-62.7555695,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"2 visitas semanal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205958,"Puesto Sanitario Ht El Mojon",,"Calle Publica S/N",,,,,Quebrachito,"El Quemado","Santiago Del Estero",Argentina,1,,,-29.4666691,-63.5833282,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03562/477379,,"7 a13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205960,"Caps Municipal Bº Centro",,"America Del Sur 147 - Bº El Tala",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/494120,,"7 a 13 y 15 a 17",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205961,"Caps Municipal Bº El Tala",,"Alfredo Gargaro 748",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03497-495994 comuna-Centro de Salud",,"7 a 13 y 15 a 18 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205962,"Caps Municipal Bº Panoramico",,"Ruta A Baln. Cantamampa, Km 7 (Desde Ojo De Agua)",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840079,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491-496512,,"15 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205963,"Hz Cleofas Mazza",,"Gorostiaga Y Juan D. Peron - Bº Centro",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.840077,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03408-425711,,"7 a 13 y 15 a 17 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205964,"Ps La Majadilla",,"Belgrano S/N E/ 25 De Mayo Y Lugones",,,,,"Ojo De Agua","Ojo De Agua","Santiago Del Estero",Argentina,1,,,-29.425391,-63.84008,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408/422033 - Centrex 8097",,"8 a 12.30 y 14 a 22",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205965,"Línea Salud Sexual Programa Nacional",,,,,,,"La Rioja Capital","La Rioja Capital","La Rioja",Argentina,-1,,,-29.414741,-66.877579,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/420039/260 Centre6474",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205966,"Ps El Albardon",,"Vª Union",,,,,"El Quemado","Villa Union","Santiago Del Estero",Argentina,1,,,-29.4140205,-62.7878647,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03409/420011- Centrex 6245",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205967,"Deposito Hosp Vera Barros",Hospital,Olta,700,,"24 De Setiembre","La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4123631,-66.836205,1,,SI,NO,NO,NO,NO,NO,NO,"0380 4453554 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205968,"Puesto Sanitario Santa Ana",,"Eva Peron S/N E/ Homero Manzi Y Belgrano",,,,,"Villa Union",Sumampa,"Santiago Del Estero",Argentina,1,,,-29.3809362,-63.4725564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4967197,,"8 a 13 y 16 a 21",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205969,"Upa Nº 01 - Vª Paulina",,"Republica De Italia 558 E/ Chaco Y Sgo Del Estero",,,,,Sumampa,Frias,"Santiago Del Estero",Argentina,1,,,-29.3809362,-63.4725564,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/493321,,"7.00 am a 13.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205970,"Puesto Sanitario San Francisco",,"Calle Principal S/N (A 8 Km De Ruta 13)",,,,,Frias,"Santa Ana","Santiago Del Estero",Argentina,1,,,-29.36758,-63.596573,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03491/492019, centrex 6494",,"7.00 a 13.00",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205971,"Puesto Sanitario Casares",,"Alberdi S/N",,,,,"Santa Ana",Malbran,"Santiago Del Estero",Argentina,1,,,-29.3472595,-62.4407845,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03498) 498104",,"8 am a 20.00 pm",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205972,"S.A.M.Co. Malabrigo",,"2 De julio",864,,,,Malbran,Malabrigo,"Santa Fe",Argentina,1,,,-29.3414301,-59.9674765,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/490924,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205973,"Ps El Cachi",,"Camino S/N - A 3 Km De San Juan",,,,,Malabrigo,"El Cajon","Santiago Del Estero",Argentina,1,,,-29.321311,-63.883502,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03408-427100 (comuna)",,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205974,"Puesto Sanitario Varas Cuchuna",,"Ruta Pcial 7 .30 Km Al Este De Los Telares",,,,,"El Cajon","San Nicolas","Santiago Del Estero",Argentina,1,,,-29.3104763,-63.0837173,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205975,"Ps Quitapunko",,"Ppal S/N - Ruta Prov Nº 58",,,,,"San Nicolas","San Juan","Santiago Del Estero",Argentina,1,,,-29.2957651,-63.8349587,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03465-421751,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205976,"Ps Rio Viejo",,"San Francisco",,,,,"San Juan","San Francisco/Sol De Julio","Santiago Del Estero",Argentina,1,,,-29.277883,-63.420551,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03402/492327,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205977,"Centro de Salud Barros Pazos",,"Zona Rural",,,,,"San Francisco/Sol De Julio",Berna,"Santa Fe",Argentina,1,,,-29.2748032,-59.8460159,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03402/426628, centrex: 6160",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205978,"Puesto Sanitario Ramirez De Velazco",,"Ruta 13 - A 24 Km De Sumampa",,,,,Berna,"Rio Viejo","Santiago Del Estero",Argentina,1,,,-29.271682,-63.265327,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03402/491200,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205979,"Centro de Salud Paraje 17",,"Paraje Km",17,,,,"Rio Viejo",Toba,"Santa Fe",Argentina,1,,,-29.2654675,-60.1723,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03402/461030 centrex 6166",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205980,"Centro de Salud Toba",,"Zona Urbana",,,,,Toba,Toba,"Santa Fe",Argentina,1,,,-29.2654675,-60.1723,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462-15310354,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205981,"Ps Loma Blanca",,"Ramirez De Velazco",,,,,Toba,"Ramirez De Velazco","Santiago Del Estero",Argentina,1,,,-29.229975,-63.47604,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03469/420160centrex: 6367",,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205982,"S.A.M.Co. Tostado Dr Alfredo Luis Rosetani",,"San Martín",1350,,,,"Ramirez De Velazco",Tostado,"Santa Fe",Argentina,1,,,-29.229162,-61.7717196,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496/492558,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205983,"Centro de Salud General Guemes",,Querandies,,Peru,Peru,,Tostado,Tostado,"Santa Fe",Argentina,1,,,-29.229162,-61.7717196,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03496/492580,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205984,"Centro de Salud Barrio Itati - Reconquista",,"Ruta 41",,"Calle 69","Calle 69",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1857479,-59.6811507,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03464-427806,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205985,"Hospital Las Mercedes","Hospital Público","Av. Dr. Juan Ramón Lacour",1055,,,,Mercedes,Mercedes,Corrientes,Argentina,1,,,-29.1846,-58.0736,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupcion legal del embarazo",,,,,,,,"03773-420031 // 03773423326",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205986,"Centro Asistencial Nueva Fe",,"Barrio Nueva Fe",,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1754736,-59.6580436,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205987,"Puesto Sanitario La Isla - 88",,"Camino S/N - A 30 Km De Ojo De Agua",,,,,Tostado,"Las Barrancas","Santiago Del Estero",Argentina,1,,,-29.1706123,-64.1478236,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(0341)4721111/1114/1501/1533,,"8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205988,"Centro de Salud Barrio Chapero",,Roca,2023,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1583437,-59.6455882,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809774,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205989,"Centro de Salud Julia Capozzolo Barrio Carmen Luis",,"Barrio Del Carmen Calle 12 Y",83,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1573611,-59.6435984,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4804155,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205990,"Ps El Cajon",,"Camino S/N - A 45 Km De Ojo De Agua",,,,,"Las Barrancas","El Cerro","Santiago Del Estero",Argentina,1,,,-29.148006,-63.755839,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4921222,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205991,"Centro de Salud Nicanor Molina",,"N. F. Molinas 405 Km.",19,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03564 311888",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205992,"Centro de Salud Puerto Reconquista",,Puerto,,,,,"El Cerro","Puerto Reconquista","Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205993,"Centro de Salud Barrio La Cortada",,Constituyente,,"Patricio Diez - Manzana A","Patricio Diez - Manzana A",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4724661/4648/4659,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205994,"Centro de Salud Barrio Virgen De Guadalupe",,"Manzana 10 Barrio Guadalupe",,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1448193,-59.6435,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-15551426,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205995,"Cic Brea Pozo",,"Sin Calle",,,,,"Puerto Reconquista","Colonia Pinto","Santiago Del Estero",Argentina,1,,,-29.1425209,-62.6513901,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0341-4808133 / 4808125",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205996,"Centro de Salud Barrio Almafuerte",,Almafuerte,475,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1382087,-59.6412305,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482/4614260,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205997,"CIC Barrio America",,"Calle Roca",,"Calle 63","Calle 63",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.137503,-59.6439145,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4808111,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205998,"Centro de Salud Parque Industrial",,"Calle 40",1126,"Pje 2325","Pje 2325",,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1373004,-59.6439263,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03462/427747,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205999,"Centro de Salud Barrio Norte - Gral Obligado",,Olessio,25,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1365678,-59.6487937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809521,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206000,"Ps Mistol Pozo",,Oratorio,,,,,"Colonia Pinto",Oratorio,"Santiago Del Estero",Argentina,1,,,-29.134815,-63.364609,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809769,,"7 a 13",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206001,"Ps El Aspirante",,"Ruta Prov 21 Y Calle Fortin Inca",,,,,Oratorio,"Fortin Inca","Santiago Del Estero",Argentina,1,,,-29.1264135,-61.9355243,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809768,,"7 a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206002,"Centro de Salud Barrio Belgrano- Avellaneda",,"Calle 126",115,,,,"Fortin Inca",Avellaneda,"Santa Fe",Argentina,1,,,-29.1187646,-59.6667429,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-552033,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206003,"Centro de Salud Pedro Vicentin",,"Calle 307 º 1303 (esq. 328)",,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1174521,-59.6586,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4809766,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206004,"Centro de Salud El Carmen",,"Zona Rural Ruta Prov 31",37,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1174521,-59.6586,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03482-1564244,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206005,"Centro de Salud Avellaneda",,"Calle 16",340,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1160458,-59.6558728,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03469-490248,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206006,"Centro de Salud Barrio La Loma",,"Calle 116",22,,,,Reconquista,Reconquista,"Santa Fe",Argentina,1,,,-29.1142479,-59.6514234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809524,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206007,"Centro de Salud Ceferino Vicentin",,"Calle 306",86,,,,Avellaneda,Avellaneda,"Santa Fe",Argentina,1,,,-29.1087,-59.6625394,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206008,"S.A.M.Co. Fortin Olmos",,"Juan M. De Rosas","sin número",,,,Avellaneda,"Fortin Olmos","Santa Fe",Argentina,1,,,-29.0525363,-60.4135275,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809771,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206009,"Ps Fortin Inca",,"Calle 7 S/N Frente A La Plaza.",,,,,"Fortin Olmos","Guardia Escolta","Santiago Del Estero",Argentina,1,,,-28.9882641,-62.1266022,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4901663,,"las 24 horas",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206010,"Ps Guerra",,"20 De Abril S/N",,,,,"Guardia Escolta","Los Telares","Santiago Del Estero",Argentina,1,,,-28.984566,-63.446691,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809195,,"de 7.00 a 13.00 hs.y de 18.00 a 20.00 hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206011,"S.A.M.Co. Garabato",,"Zona Urbana",,,,,"Los Telares",Garabato,"Santa Fe",Argentina,1,,,-28.9527878,-60.1384844,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"03493/493430 (Comuna.)",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206012,"Puesto Sanitario Argentina",,Casares,,,,,Garabato,Casares,"Santiago Del Estero",Argentina,1,,,-28.9465275,-62.7991829,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206013,"Centro de Salud Guadalupe Norte",,"Zona Urbana",,,,,Casares,"Guadalupe Norte","Santa Fe",Argentina,1,,,-28.9447422,-59.5622,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807845,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206014,"Centro de Salud Pozo Borrado",,"Bv. La Reconaquista","sin número",,,,"Guadalupe Norte","Pozo Borrado","Santa Fe",Argentina,1,,,-28.9370275,-61708,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807841,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206015,"Ps Tramo 26",,"Rivadavia S/N E/ Chacabuco Y Nestor Cordoba",,,,,"Pozo Borrado",Bandera,"Santiago Del Estero",Argentina,1,,,-28.888195,-62.2688745,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03857-421031,,"24 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206016,"Centro De Salud Eva Peron",,"Ruta 9 Km 1110","A Km 4 A La Izquierda",,,,"Santiago del Estero Capital","Santiago del Estero Capital","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,"8 a 13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206017,"Hd Weisburd",,"Ruta Nac. 9, Km. 50 (Desde Villa Ojo De Agua)",,,,,Bandera,Ambargasta,"Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4920345,,"7a 19",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206018,"Ps Los Sauces",,"Ruta Nac. 9, Km. 32 (Desde Loreto)",,,,,Ambargasta,"Monte Redondo","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4807800,,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206019,"Ps Puesto Del Medio",,"Ruta Nac. 9, Km 1082",,,,,"Monte Redondo","San Vicente","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03845-420078,,"8 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206020,"Ps Rosiyulloj",,"San Vicente - Ruta 9 Y Camino A Atamisqui",,,,,"San Vicente","San Vicente","Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4809765,,7a13,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
206021,"Puesto Sanitario Taboada",,"Ruta Nac 9, Km 30",,,,,"San Vicente",Arraga,"Santiago Del Estero",Argentina,1,,,-28.880553,-63.9786474,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,"7.30 a 19.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
