207532,"Es Arguello","Centro de Salud Público","San Pedro de Toyos",8600,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3225865,-64.2825582,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207533,"Es Don Bosco","Centro de Salud Público","José Vespignani",210,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3873139,-64.2728773,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207534,"Es San Roque",,"Av. Fuerza Aerea Argentina",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.428604,-64.211997,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207535,"Córdoba -Hosp. Córdoba",,"Av. Patria",656,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4065078,-64.158803,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207536,"Hospital San Roque","Hospital Público","Obispo Salguero",50,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4184731,-64.1791091,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207537,"Cap - Barrio Ituzaingo Parque","Centro de Salud Público","Calle Publica",,,,,"Marcos Juárez","Marcos Juárez",Córdoba,Argentina,1,,,-32.6875723,-62.031776,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207538,"Centro de Salud Barrio La France","Centro de Salud Público",Dumond,2671,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207539,"Córdoba De Urgencias",,Catamarca,441,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4131543,-64.1762484,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207540,"Nacional De Clinicas",,"Sta Rosa",1564,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4064192,-64.2037968,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207542,"Centro Asistencial Corral De Bustos","Centro de Salud Público","Bvr. Fauda",256,,,,"Corral De Bustos","Marcos Juárez",Córdoba,Argentina,1,,,-33.2838883,-62.1852877,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207544,"Dispensario Municipal Corralito","Centro de Salud Público",Sarmiento,382,,,,Corralito,"Tercero Arriba",Córdoba,Argentina,1,,,-32.024715,-64.1905586,1,,SI,NO,SI,NO,NO,SI,NO,"(03571) 492150",,,,,,,,,,,,,,"(03571) 492150",,,,,,,,,,,,,,,,,,,,,"(03571) 492150",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207545,"Dispensario Municipal Costa Sacate","Centro de Salud Público","Av. Fuerza Aerea Argentina",,,Resistencia,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4313529,-64.2246841,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207547,"Puesto Sanitario Cruz De Caña","Centro de Salud Público","Camino Prov. E/ Rutas 15 Y 28. Junto A La Comuna.",,,,,"Cruz de Caña","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0666695,-64.9499969,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207548,"Cruz De Caña","Centro de Salud Público",Pública,,,,,"Cruz de Caña","Cruz Del Eje",Córdoba,Argentina,1,,,-31.0666695,-64.9499969,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207550,"Dispensario Municipal Bº Peron","Centro de Salud Público",Avellaneda,,,,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7267127,-64.813252,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207551,"Puesto De Salud La Rinconada","Centro de Salud Público","Florentino Ameghino",1703,,,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7140232,-64.8170827,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207552,"Dispensario Municipal Bº Los Altos","Centro de Salud Público","Raúl Casado",,,4,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7223846,-64.7943029,1,,SI,NO,NO,SI,NO,SI,NO,"(03549) 42-1701",,,,,,,,,,,,,,,,,,,,,"(03549) 42-1701",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03549) 42-1701",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207553,"Puesto de Salud Antonio Franconi","Centro de Salud Público",Espeche,,,1206,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7218548,-64.8086431,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207554,"Centro de Salud Doctor Roberto Ruiz","Centro de Salud Público",España,460,,,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7225787,-64.8092199,1,,SI,NO,NO,NO,NO,SI,NO,"(03549) 422004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03549) 422004",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207555,"Dispensario Municipal Martin Fierrro","Centro de Salud Público",España,1824,,,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7270801,-64.8191198,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207556,"Cruz Del Eje Municipalidad","Centro de Salud Público",España,460,,,,"Cruz Del Eje","Cruz Del Eje",Córdoba,Argentina,1,,,-30.7225787,-64.8092199,1,,SI,NO,NO,NO,NO,SI,NO,"(03549) 422013 /422588 /422914 /423364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03549) 422013 /422588 /422914 /423364",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207558,"Dispensario  Dalmacio Velez","Centro de Salud Público","Av. San Martin",617,,,,"Dalmacio Vélez ","Tercero Arriba",Córdoba,Argentina,1,,,-32.6125617,-63.5788661,1,,SI,NO,SI,NO,NO,SI,NO,"(0353) 4889002",,,,,,,,,,,,,,"(0353) 4889002",,,,,,,,,,,,,,,,,,,,,"(0353) 4889002",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207559,"Dispensario Moreyra Ross","Centro de Salud Público",Palaver,,,"C. Gomez",,"Deán Funes",Ischilín,Córdoba,Argentina,-1,,,-30.4240924,-64.349403,1,,SI,NO,NO,NO,NO,SI,NO,"(03521) 420020/420967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207560,"Dispensario 9 De Julio","Centro de Salud Público",Urquiza,1100,,,,"Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4196567,-64.3492345,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207561,"Dispensario Villa Moyano","Centro de salud público",Dorrego,,,Argentina,,Rosario,Rosario,"Santa Fe",Argentina,-1,,,-30.4288432,-64.3508147,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207562,"Dispensario La Pileta","Centro de Salud Público","Deán Funes",880,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4153,-64.187,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207563,"Dispensario La Esquina","Centro de Salud Público","Inmigrantes Italianos",,,"Jose Hernandez",,"Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4240924,-64.349403,1,,SI,NO,NO,SI,NO,SI,NO,"(03521) 420020/420967",,,,,,,,,,,,,,,,,,,,,"(03521) 420020/420967",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03521) 420020/420967",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207564,"Dispensario Villa Matilde","Centro de Salud Público","Tte. Morandini",,,"Amado Jordan",,"Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4324669,-64.3490167,1,,SI,NO,NO,NO,NO,SI,NO,"(03521) 420020/420967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03521) 420020/420967",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207565,"Dispensario La Feria","Centro de Salud Público","Deán Funes",348,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4020497,-64.2307009,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207566,"Dispensario Km 2",,"San Roque",,,"Achaval Rodriguez",,Córdoba,Punilla,Córdoba,Argentina,-1,,,-31.3736111,-64.4675,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207567,"Dispensario Los Cerrillos","Centro de Salud Público","Caminao Los Cerrillos ( Cerca Tiro Federal)",,,,,"Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4240924,-64.349403,1,,SI,NO,NO,NO,NO,SI,NO,"(03521) 420020/420967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03521) 420020/420967",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207568,"Dispensario Bº Paz","Centro de Salud Público","Sobremonte S/N ( Cerca Escuela Sobral)",,,,,"Deán Funes",Ischilín,Córdoba,Argentina,1,,,-30.4240924,-64.349403,1,,SI,NO,NO,NO,NO,SI,NO,"(03521) 420020/420967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03521) 420020/420967",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207570,"Hosp. Munic. Despeñaderos",,Sarmiento,356,,,,Despeñaderos,"Santa María",Córdoba,Argentina,-1,,,-31.8148996,-64.2902636,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207571,"Dispensario Municipal Devoto","Centro de Salud Público","Mariano Moreno",325,,,,Devoto,"San Justo",Córdoba,Argentina,1,,,-31.4016153,-62.3061831,1,,SI,NO,SI,SI,NO,SI,NO,"(03564) 481136",,,,,,,,,,,,,,"(03564) 481136",,,,,,,"(03564) 481136",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03564) 481136",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207572,"Dispensario Comunal Diego De Rojas","Centro de Salud Público","Pasaje 9 De Julio",152,,,,"Diego de Rojas","Río Primero",Córdoba,Argentina,1,,,-31.0285628,-63.3383178,1,,SI,NO,SI,SI,NO,SI,NO,"(03575) 490141",,,,,,,,,,,,,,"(03575) 490141",,,,,,,"(03575) 490141",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03575) 490141",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207573,"Centro de Salud Municipal El Arañado","Centro de Salud Público","El Arañado",490,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4775021,-64.2272404,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207574,"Puesto Sanitario","Centro de Salud Público","Camino Viejo A El Brete.",,,,,"El Brete","Cruz Del Eje",Córdoba,Argentina,1,,,-30.673493,-64.8724026,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207576,"Deriva H. Las Varillas",,"Juan B. Pochettino",223,,,,Córdoba,"San Justo",Córdoba,Argentina,-1,,,-31.9673835,-62.2976819,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207577,"Dispensario El Manzano",,"Av. Perón",,,"Ruta 53",,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.083653,-64.3117997,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207578,"Dispensario Jose Ventura Poncini","Centro de Salud Público","15 de Octubre",536,,,,"Villa Concepción del Tio","San Justo",Córdoba,Argentina,1,,,-33.0895066,-64.3347195,1,,SI,NO,NO,NO,NO,SI,NO,"(03576) 491-015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03576) 491-015",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207580,"Dispensario Santa Isabel","Centro de Salud Público","Jerónimo Luis de Cabrera",850,,,,Embalse,Calamuchita,Córdoba,Argentina,-1,,,-32.2154534,-64.39339,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207581,"Dispensario Comunal De Esquina","Centro de Salud Público",Rosario,,,Libertad,,"Corral De Bustos","Marcos Juárez",Córdoba,Argentina,1,,,-33.2915986,-62.1949476,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207582,"Dispensario Municipal Calchin","Centro de Salud Público","9 de Julio",173,,"San Martín",,"Río Segundo","Río Segundo",Córdoba,Argentina,1,,,-31.6677864,-63.1983764,1,,SI,NO,SI,NO,NO,SI,NO,"(03573)  497155",,,,,,,,,,,,,,"(03573)  497155",,,,,,,"(03573)  497155",,,,,,,,,,,,,,"(03573)  497155",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207583,"Disp. Comunal Est. Gral Paz","Centro de Salud Público",Larrea,,,"Sgo. Del Estero",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4160993,-64.1595243,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207584,"Puesto Sanitario Estancia De Guadalupe","Centro de Salud Público",Pública,,,,,"Estancia de Guadalupe",Minas,Córdoba,Argentina,1,,,-31.1299609,-65.2174742,1,,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207587,"Centro de Salud Falda Del Carmen","Centro de Salud Público","RP C45",,,,,"Falda del Carmen","Santa María",Córdoba,Argentina,1,,,-31.5859788,-64.4587014,1,,SI,NO,SI,SI,NO,SI,NO,"(03547) 489517",,,,,,,,,,,,,,"(03547) 489517",,,,,,,"(03547) 489517",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03547) 489517",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207588,"Dispensario Dr. Santiago Valle","Centro de Salud Público",Independencia,,,,,Freyre,"San Justo",Córdoba,Argentina,1,,,-31.1618384,-62.0957606,1,,SI,NO,SI,NO,NO,SI,NO,"(03564) 461068",,,,,,,,,,,,,,"(03564) 461068",,,,,,,,,,,,,,,,,,,,,"(03564) 461068",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207591,"Hospital Vecinal General Deheza","Hospital Público","Gral. Paz",,,,,"General Deheza","Juárez Celman",Córdoba,Argentina,-1,,,-32.7589437,-63.7874562,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207593,"Hospital Municipal General Roca","Hospital Público","Gdor. Roca",323,,,,"Villa Carlos Paz",Punilla,Córdoba,Argentina,1,,,-31.4392063,-64.5055874,1,,SI,NO,NO,NO,SI,SI,NO,"(03541) 436446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03541) 436446",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207594,"Dispensario Guanaco Muerto","Centro de Salud Público","Ruta A 75, Km 40 (Desde Cruz Del Eje, Al N)",,,,,"Guanaco Muerto","Cruz Del Eje",Córdoba,Argentina,1,,,-30.4831381,-65.0601451,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207595,"Dispensario Guasapampa","Centro de Salud Público",Guasapampa,,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4490804,-64.1627615,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207597,"Puesto De Salud Municipal","Centro de Salud Público","San Martin Esq. Irigoyen",,,,,Gutemberg,"Río Seco",Córdoba,Argentina,1,,,-29.7212133,-63.5139128,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207598,"Hospital Municipal  Hernando","Hospital Público",Nicaragua,750,,,,Hernando,"Tercero Arriba",Córdoba,Argentina,1,,,-32.4175044,-63.7333093,1,,SI,NO,SI,NO,SI,SI,NO,"(0353) 4960110",,,,,,,,,,,,,,"(0353) 4960110",,,,,,,,,,,,,,,,,,,,,"(0353) 4960110",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207599,"Hospital Municipal  Huanchilla","Hospital Público","Pedro Selinger",,,,,Huanchillas,"Juárez Celman",Córdoba,Argentina,1,,,-33.6677244,-63.6350315,1,,SI,NO,SI,NO,SI,SI,NO,"(03584) 492038",,,,,,,,,,,,,,"(03584) 492038",,,,,,,,,,,,,,,,,,,,,"(03584) 492038",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207600,"Dispensario Municipal Benito Soria","Centro de Salud Público","Hipólito Yrigoyen",718,,,,"Huerta Grande",Punilla,Córdoba,Argentina,1,,,-31.0748477,-64.4869676,1,,SI,NO,NO,SI,NO,SI,NO,"(03548) 421450",,,,,,,,,,,,,,,,,,,,,"(03548) 421450",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03548) 421450",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207601,"Hospital Zonal Rene Favaloro","Hospital Público",Uruguay,537,,,,"Huinca Renanco","General Roca",Córdoba,Argentina,-1,,,-34.8392511,-64.3766231,1,,SI,NO,NO,SI,SI,SI,NO,"(02336) 494107",,,,,,,,,,,,,,,,,,,,,"(02336) 494107",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(02336) 494107",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207602,"Dispensario Municipal Idiazabal","Centro de Salud Público","25 de Mayo",578,,,,Idiazabal,Unión,Córdoba,Argentina,1,,,-32.8131588,-63.0318544,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207603,"Centro de Salud Iglesia Vieja","Centro de Salud Público","Iglesia Vieja",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3213294,-64.294176,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207604,"Hospital Municipal","Hospital Público","Buenos Aires E/ Lavalle Y Entre Rios",128,,,,"Isla Verde","Marcos Juárez",Córdoba,Argentina,1,,,-33.2388059,-62.4039931,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207606,"Hospital Municipal","Hospital Público",Sarmiento,245,,,,"James Craik","Tercero Arriba",Córdoba,Argentina,1,,,-32.1630975,-63.4703683,1,,SI,NO,NO,NO,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207608,"Jesus Maria Municipal","Organismo Público",,560,,,,"Jesús María",Colón,Córdoba,Argentina,1,,,-30.9809247,-64.0882562,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207609,"Hosp. Vicente Agüero - Jesus Maria",,,121,,,,"Jesús María",Colón,Córdoba,Argentina,-1,,,-30.9763459,-64.0900613,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207612,"Centro de Salud Bº Dumesnil",,,,,,,"Rivera Indarte",Colón,Córdoba,Argentina,-1,,,-31.3257419,-64.3324726,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207613,"La Calera Dr.Arturo.H.Illia","Centro de Salud Público",,,,,,"La Calera",Colón,Córdoba,Argentina,1,,,-31.3533408,-64.3412167,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207614,"Dispensario Municipal Bº Central Argentino","Centro de Salud Público","Jorge Ross",1296,,,,"La Carlota","Juárez Celman",Córdoba,Argentina,1,,,-33.4210319,-63.2950685,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207615,"Dispensario Bº Norte Dr. Julio Hugo Alonso","Centro de Salud Público","Pablo Guzmán",387,,,,"La Carlota","Juárez Celman",Córdoba,Argentina,1,,,-33.4180372,-63.2970015,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207617,"Hospital Comunal","Hospital Público",Maipu,278,,"Bolivia Y cordoba",,"La Cesira","Presidente Roque Saenz Peña",Córdoba,Argentina,1,,,-33.9520079,-62.977503,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207618,"Hospital Municipal","Hospital Público","Jose M. B. Y Velez Sarsfied",,,,,"La Cruz",Calamuchita,Córdoba,Argentina,-1,,,-32.3028125,-64.483193,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207620,"Dispensario La Cumbrecita Dr.Agustin Caeiro","Centro de Salud Público","Paseo Cabjolsky",40,,,,"La Cumbrecita",Calamuchita,Córdoba,Argentina,1,,,-31.8991371,-64.7730365,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207621,"Hospital La Falda","Hospital Público","13 de Diciembre",596,,,,"La Falda",Punilla,Córdoba,Argentina,1,,,-31.087583,-64.484589,1,,SI,NO,NO,NO,SI,SI,NO,"(03548) 425824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03548) 425824",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207622,"La Falda",,"13 de Diciembre",,,594,,"La Falda",Punilla,Córdoba,Argentina,-1,,,-31.0993624,-64.485184,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207623,"Dispensario Municipal","Centro de Salud Público","La Granja",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3715232,-64.2205283,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207624,"Hospital Comunal",,"Calle Principal A 100 Mts. Ruta 15 (Km 23 Ruta 38)",,,,,"La Higuera","Cruz Del Eje",Córdoba,Argentina,-1,,,-31.0125939,-65.1030375,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207626,"Dispensario Municipal","Centro de Salud Público","La Pampa",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4229052,-64.2070062,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
