122772,"Unidad Sanitaria N° 18 De Berazategui",Municipal,"Calle 20",,,"Calle 162 Barrio General Belgrano",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.802.944,-58.209.202,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-43950552,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122782,"Unidad Sanitaria N° 18 Vias Respiratorias De Burza",Municipal,"Presidente Perón",888,,,Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-348.118.946,-583.853.999,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4214-0699",,,"Rodriguez Monica",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122792,"Unidad Sanitaria N° 184 De Ensenada",Municipal,"Columna 184",,,"Calle 92 Camino Costanero","Punta Lara","Punta Lara",Ensenada,"Buenos Aires",Argentina,1,,,-348.255.341,-579.655.923,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4661334,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122802,"Unidad Sanitaria N° 19 (villa Arguello)","Unidad Sanitaria","Calle 124","sin número",,"Calle 62",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.9203983,-57.9048406,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122812,"Unidad Sanitaria N° 19 De Avellaneda",Municipal,Salta,1769,,,Gerli,Gerli,Avellaneda,"Buenos Aires",Argentina,1,,,-346.926.755,-583.649.323,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42041175,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122822,"Unidad Sanitaria N° 19 De Berisso",Municipal,"Calle 124",,,"Calle 6",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-348.867.036,-5.795.182.329.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0221) 424-8655",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122832,"Unidad Sanitaria N° 19 De Colonia Hinojo",Municipal,"Av. Fundador",1206,,,"Colonia Hinojo","Colonia Hinojo",Olavarría,"Buenos Aires",Argentina,1,,,-368.807.622,-601.788.153,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-491515,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122842,"Unidad Sanitaria N° 2 De Avellaneda",Municipal,Mazzini,1325,,,"Dock Sud","Dock Sud",Avellaneda,"Buenos Aires",Argentina,1,,,-346.494.856,-5.834.585.909.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42059633,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122852,"Unidad Sanitaria N° 2 De Zeballos Florencio Varela",Municipal,Boedo,780,,"Sucre - Villa Esther",Zeballos,Zeballos,"Florencio Varela","Buenos Aires",Argentina,1,,,-348.079.842,-582.493.021,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4275-0772",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122862,"Unidad Sanitaria N° 2 Mi Horizonte De Claypole",Municipal,Begonia,546,,Bervena,Claypole,Claypole,"Almirante Brown","Buenos Aires",Argentina,1,,,-347.942.742,-583.247.375,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4277-0055",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122872,"Unidad Sanitaria N° 2 San Jose De Azul",Municipal,"Laprida 719 Villa Fidelidad",,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-367.749.672,-598.540.382,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-426520,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122882,"Unidad Sanitaria N° 2 Villa Aguirre De Tandil",Municipal,"Darragueira 1722 Barrio Villa Aguirre",,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-373.287.999,-591.367.167,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02293-422010 INT. 259",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122892,"Unidad Sanitaria N° 20 Aoma",Municipal,"General Paz 11422 Barrio Aoman",,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-450130,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122902,"Unidad Sanitaria N° 20 De Berazategui",Municipal,"Calle 116",18,,,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.898.399,-58.251.132,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42614673,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122912,"Unidad Sanitaria N° 21 De Berazategui",Municipal,"Calle 3",,,"129 A Los Ciruelos",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4226-6773,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122922,"Unidad Sanitaria N° 21 De Loma Negra",Municipal,"1° De Mayo",1458,,,"Loma Negra","Loma Negra",Olavarría,"Buenos Aires",Argentina,1,,,-346.036.844,-583.815.591,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-493291,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122932,"Unidad Sanitaria N° 22 Villa Mailin De Olavarria",Municipal,"Las Heras Villa Mailin",4840,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-451601,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122942,"Unidad Sanitaria N° 23 Belen",Municipal,"Emiliozzi Belen Nº",5936,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-422535,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122952,"Unidad Sanitaria N° 24 De Berazategui",Municipal,"Calle 122","sin número",,"Calle 2",Ranelagh,Ranelagh,Berazategui,"Buenos Aires",Argentina,1,,,-348.057.343,-5.820.159.779.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122962,"Unidad Sanitaria N° 25 Acupo",Municipal,"Calle 101 Bis",350,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-369.213.863,-6.031.946.170.000.000,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-421531,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122972,"Unidad Sanitaria N° 26 Lourdes De Olavarria",Municipal,"Grimaldi Lourdes Nº",894,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-455200,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122982,"Unidad Sanitaria N° 26 San Jorge De Berazategui",Municipal,"Calle 4",,,"Calle 117 B",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-347.766.828,-582.634.729,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42613438,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
122992,"Unidad Sanitaria N° 27 Cic",Municipal,"Calle 113 Bis",601,,"Calle 12 Bis",Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.937.167,-6.032.334.989.999.990,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Marcela Esther Arias, M.P. N° 81.124",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123002,"Unidad Sanitaria N° 27 De Berazategui",Municipal,"Calle 50",,,"128 Kenedy Norte","Guillermo Enrique Hudson","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.680.975,-58.476.161,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02229-440021,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123012,"Unidad Sanitaria N° 28 Javier Fartes",Municipal,"Calle 75",,,"Calle 126",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Tejeira Edwin",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123022,"Unidad Sanitaria N° 29 De Berazategui",Municipal,"Av. Nicolas Milazzo 368 Barrio Luz",,,,Ranelagh,Ranelagh,Berazategui,"Buenos Aires",Argentina,1,,,-34.793.283,-581.975.693,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42231120,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123032,"Unidad Sanitaria N° 298 De Ensenada",Municipal,"Alte. Brown 298",298,,,"Punta Lara","Punta Lara",Ensenada,"Buenos Aires",Argentina,1,,,-348.214.217,-579.659.198,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4660144,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123042,"Unidad Sanitaria N° 3 Barrio Lindo De Malvinas Arg",Municipal,Portugal,,,"Robles Barrio Lindo","Malvinas Argentinas","Malvinas Argentinas","Almirante Brown","Buenos Aires",Argentina,1,,,-348.206.133,-584.256.116,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42965839,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123052,"Unidad Sanitaria N° 3 De Avellaneda",Municipal,"Av. Dr. Manuel Belgrano",4070,,,"Villa Dominico","Villa Dominico",Avellaneda,"Buenos Aires",Argentina,1,,,-346.905.471,-583.393.067,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"011- 42077511",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123062,"Unidad Sanitaria N° 3 Los Naranjos De General Rodr",Municipal,"Luis M. Campos",,,"A. Storni Barrio Los Naranjos","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-345.949.878,-589.484.719,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0237-4840022 (RADIO)",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123072,"Unidad Sanitaria N° 3 Moroso De Olavarria",Municipal,"Dean Funes",3303,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-368.979.342,-6.030.902.829.999.990,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-421067,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123082,"Unidad Sanitaria N° 31 De Merlo",Municipal,Caraffa,,,"Ramallo Barrio Los Vascos",Merlo,Merlo,Merlo,"Buenos Aires",Argentina,1,,,-346.685.004,-587.282.483,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0220-4850097,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123092,"Unidad Sanitaria N° 31 San Pedro De Berazategui",Municipal,"Calle 107",,,"Calle 12 º","Guillermo Enrique Hudson","Guillermo Enrique Hudson",Berazategui,"Buenos Aires",Argentina,1,,,-34.680.975,-58.476.161,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4275-7345",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123102,"Unidad Sanitaria N° 33 De Berazategui",Municipal,"Calle 161",,,"Calle 45 Barrio 3 De Junio",Platanos,Platanos,Berazategui,"Buenos Aires",Argentina,1,,,-347.822.343,-581.687.676,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4301-2326,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123112,"Unidad Sanitaria N° 35 (el Carmen)","Unidad Sanitaria","Calle 37","sin número",,"Calle 126",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123122,"Unidad Sanitaria N° 35 De Berisso",Municipal,"Calle 96",,,"Calle 125",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-349.392.862,-57.895.769,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4868609,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123132,"Unidad Sanitaria N° 38 De Merlo",Municipal,"Ruta Nº 200",,,"24 De Noviembre","Mariano Acosta","Mariano Acosta",Merlo,"Buenos Aires",Argentina,1,,,-347.222.633,-5.878.119.879.999.990,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0220) 499-2882",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123142,"Unidad Sanitaria N° 4 De Avellaneda",Municipal,"Manuel Estevez 900 Villa Tranquila",,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-346.610.756,-583.669.739,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4205-9680,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123152,"Unidad Sanitaria N° 4 De Azul",Municipal,Tandil,887,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-367.748.415,-598.456.213,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02281-424759,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123162,"Unidad Sanitaria N° 4 De Berazategui",Municipal,"Avenida Dardo Rocha",,,"Calle 15 A Barrio N. Videla",Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.762.001,-582.112.961,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123172,"Unidad Sanitaria N° 4 De General Rodriguez",Municipal,"Velez Sarfield",,,"Alberdi Barrio La Fraternidad","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-346.020.889,-589.521.294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0237-4840022 (RADIO)",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123182,"Unidad Sanitaria N° 4 De Sierra Chica",Municipal,"Pablo Sbardolini",,,Uriarte,"Sierra Chica","Sierra Chica",Olavarría,"Buenos Aires",Argentina,1,,,-368.444.328,-602.298.092,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02284-422229,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123192,"Unidad Sanitaria N° 4 La Fortuna De Moreno",Municipal,"Larreta 10471 Barrio La Fortuna",,,,Trujui,Trujui,Moreno,"Buenos Aires",Argentina,1,,,-345.956.946,-587.542.213,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4815097,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123202,"Unidad Sanitaria N° 4 San Jose De Almirante Brown",Municipal,"San Luis",166,,,"San José","San José","Almirante Brown","Buenos Aires",Argentina,1,,,-347.731.551,-5.835.919.080.000.000,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-42365016,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123212,"Unidad Sanitaria N° 41",Municipal,Perseverancia,2981,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-348.833.084,-5.789.122,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,464-4786,,,"Yacenko Monica Cristina",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123222,"Unidad Sanitaria N° 41 (villa Corbalán)","Unidad Sanitaria","Calle 13","sin número",,"Calle 153",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123232,"Unidad Sanitaria N° 42",Municipal,"Calle 164",27,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-348.639.368,-578.983.892,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,464-5068,,,"Spampinato Gustavo Salvador",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123242,"Unidad Sanitaria N° 42 (villa España)","Unidad Sanitaria","Calle 27","sin número",,"Calle 164",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123252,"Unidad Sanitaria N° 43 (villa Nueva)","Unidad Sanitaria","Calle 145","sin número",,"Calle 6",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8888479,-57.9032624,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123262,"Unidad Sanitaria N° 43 De Berisso",Municipal,"Calle 145",,,"Calle 7",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-348.888.479,-579.032.624,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4645066,,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123272,"Unidad Sanitaria N° 44 (villa Progreso Faes)","Unidad Sanitaria","Calle 77","sin número",,"Calle 122 Bis",Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-34.8730675,-57.88371729999999,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123282,"Unidad Sanitaria N° 44 Dr Ramon Carrillo",Municipal,"Calle 122 Bis",,,,Berisso,Berisso,Berisso,"Buenos Aires",Argentina,1,,,-349.189.829,-579.097.199,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,457-0070,,,"Perez Maria",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123292,"Unidad Sanitaria N° 5",Municipal,Belgrano,,,Canale,"Tristan Suarez","Tristan Suarez",Ezeiza,"Buenos Aires",Argentina,1,,,-348.855.545,-585.641.682,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4234-9105,,,"Roch Jorge",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
123302,"Unidad Sanitaria N° 5 De Avellaneda",Municipal,"Sargento Cabral",43,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-346.908.514,-583.760.048,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(011) 4208-9764",,,,,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
