129072,"Centro de Salud Barrio H Irigoyen",,"General Vedia",,,"Juan Ferrer-barrio Hipolito Irigoyen","Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0864173,-61.0858819,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Analía Luisa Nechay (administrativa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129082,"Centro de Salud Barrio Itati",,"Blas Parera",1165,,,Charata,Charata,Chacabuco,Chaco,Argentina,1,,,-27.2164156,-61.18071839999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gladys Mabel Barraza (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129092,"Centro de Salud Barrio Juventud",,"Las Heras 340 Barrio Juventud",,,,Charata,Charata,Chacabuco,Chaco,Argentina,1,,,-27.2179902,-61.18736169999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03731-420070,,,"Haydeé Matilde Moya (auxiliar De Enfermeria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129102,"Centro de Salud Barrio La Madrid Eusebio Taboada",,"Calle 11",,,"Calle 00","Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7902351,-60.43517180000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129132,"Centro de Salud Barrio Nan Uom Toba Estrella De La",,"Calle 37",,,"Calle 8","Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7769151,-60.42925479999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Elena Forcillo (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129142,"Centro de Salud Barrio Nocaayi",,"Planta Urbana-barrio Nocaayi",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Secundina Illesca (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129152,"Centro de Salud Barrio Norte",,"Planta Urbana-barrio Norte",,,,"Tres Isletas","Tres Isletas",Maipú,Chaco,Argentina,1,,,-26.3399887,-60.4310493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enfermero Profesional",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129162,"Centro de Salud Barrio Obrero",,"Calle 19",4,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7946788,-60.43837329999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Fabián Acevedo (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129172,"Centro de Salud Barrio Paniagua",,"Planta Urbana-barrio Paniagua",,,,"General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pamela Alejandra Pegoraro (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129192,"Centro de Salud Barrio Pinedo Viejo",,"Quinta 8 Secc. 3 Circ I Manz 44 Parc",20,,,"General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3254094,-61.2810126,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carlota Eva Schmutzler (auxiliar De Enfermeria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129202,"Centro de Salud Barrio Puerta Del Sol",,"Venezuela E Italia",,,,"Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7686007,-60.4499962,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claudia Conesa (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129212,"Centro de Salud Barrio San Antonio",,Quinta,17,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03732) 47-1781",,,"Mirta Noemi Tito (medica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129222,"Centro de Salud Barrio San Pedro Pescador",,"Planta Urbana- Cerca Puente General Belgrano",,,,"Colonia Benitez","Colonia Benitez","1º De Mayo",Chaco,Argentina,1,,,-27.333333,-58.933333,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gerez (odontóloga)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129252,"Centro de Salud Barrio Sarmiento Dr Poccard",,"Calle 7",,,"Calle 42","Presidencia Roque Saenz Peña","Presidencia Roque Saenz Peña","Comandante Fernández",Chaco,Argentina,1,,,-26.7920694,-60.43653639999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mirian Argentina Cabral (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129262,"Centro de Salud Barrio Sur",,"Planta Urbana-barrio Sur",,,,"Pampa Del Infierno","Pampa Del Infierno","Almirante Brown",Chaco,Argentina,1,,,-26.5041103,-61.17598719999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Abel Oscar Salto (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129272,"Centro de Salud Barrio Toba",,"Pje Cruz Roja",111,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4518622,-58.98555469999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 468562",msp_ctoba@ecomchaco.com.ar,,"Gladis Patricio (enfermera)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129282,"Centro de Salud Barrio Toba Los Silos",,"Lote 532",,,"Calle Nagoloyek-barrio Toba Los Silos","General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jonás Danilo Hassan Mahmud (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129302,"Centro de Salud Bº Sarmiento",,"Santa María De Oro",520,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"María Elena Díaz (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129312,"Centro de Salud Cabañaro",,"Cabañaro-zona Rural",,,,"Tres Isletas","Tres Isletas",Maipú,Chaco,Argentina,1,,,-26.3399887,-60.4310493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129322,"Centro de Salud Cabeza De Buey",,"Zona Rural-cabeza De Buey",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juan Luis Romero (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129332,"Centro de Salud Cabral Cue",,"Zona Rural",,,,"La Leonesa","La Leonesa",Bermejo,Chaco,Argentina,1,,,-27.0388546,-58.700386,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129342,"Centro de Salud Cacique Pelayo",,"Pasaje Cacique Pelayo º-","sin número",,,Fontana,Fontana,"San Fernando",Chaco,Argentina,1,,,-27.4163799,-59.0322914,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 468560",msp_cspelayo@ecomchaco.com.ar,,"Dr. Chavez Eduardo Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129352,"Centro de Salud Campo Alemany",,"Campo Alemany - Zona Rural",,,,"Pampa Del Indio","Pampa Del Indio","Libertador General San Martín",Chaco,Argentina,1,,,-26.0491772,-59.9423714,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Blanca Otero (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129362,"Centro de Salud Campo Bedogni",,"Campo Bedogni-zona Rural",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mariela Retamozo (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129372,"Centro de Salud Campo De Mayo",,"Campo De Mayo-zona Rural",,,,"El Espinillo","El Espinillo","General Güemes",Chaco,Argentina,1,,,-25.4067979,-60.44946539999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sandro David Mendoza (auxiliar De Enfermería",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129382,"Centro de Salud Campo Grande",,"Campo Grande-zona Rural",,,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129392,"Centro de Salud Campo La Aurora",,"Zona Rural-colonia Campo La Aurora",,,,"General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Angel Ramón Lezcano (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129402,"Centro de Salud Campo Medina",,"Campo Medina-zona Rural",,,,"Pampa Del Indio","Pampa Del Indio","Libertador General San Martín",Chaco,Argentina,1,,,-26.0491772,-59.9423714,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dora Sánchez (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129412,"Centro de Salud Chacra 108",,Chacra,108,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Felix E. Ruiz (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129422,"Centro de Salud Chorotis",,"Julio Lester",,,"Malvinas Argentinas",Chorotis,Chorotis,"Fray Justo Santa María De Oro",Chaco,Argentina,1,,,-27.9160377,-61.3997523,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03735-494001,,,"Raúl Eduardo Paniagua (odontólogo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129442,"Centro de Salud Ciudad De Los Milagros",,"Barrio Ciudad De Los Milagros",,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.4822998,-58.93341059999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02722-488131,,,"Olga Rico  (enfermera Profesional)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129452,"Centro de Salud Colonia 4 Arboles",,"Zona Rural-col 4 Arboles",,,,"Presidencia De La Plaza","Presidencia De La Plaza","Presidencia De La Plaza",Chaco,Argentina,1,,,-27.0023383,-59.8475109,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Angela Rita Palacio (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129462,"Centro de Salud Colonia 7 Arboles",,"Colonia 7 Arboles- Lote 61-zona Rural",,,,"General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mario Martínez (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129472,"Centro de Salud Colonia Aborigen",,"Planta Urbana","sin número",,,"Colonia Aborigen","Colonia Aborigen","25 De Mayo",Chaco,Argentina,1,,,-26.9750843,-60.1531754,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03732 15317413",,,"Martiniano Daniel, Zaracho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129482,"Centro de Salud Colonia Benitez",,"Cardenal - Planta Urbana","sin número",,,"Colonia Benitez","Colonia Benitez","1º De Mayo",Chaco,Argentina,1,,,-27.333333,-58.933333,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 493011",,,"Lelia Betiana Soledad Gauna (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129492,"Centro de Salud Colonia Brandsen Norte",,"Zona Rural",,,,"Presidencia De La Plaza","Presidencia De La Plaza","Presidencia De La Plaza",Chaco,Argentina,1,,,-27.0023383,-59.8475109,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Adela Meza (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129502,"Centro de Salud Colonia El 54",,"Zona Rural- Colonia El",54,,,Makalle,Makalle,"General Donovan",Chaco,Argentina,1,,,-27.2080536,-59.2882729,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Norma Fernández (auxiliar De Enfermeria)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129512,"Centro de Salud Colonia El Pastoril",,"Zona Rural-colonia Pastoril",,,,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5758266,-60.7136879,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Silvana Valeria Fernández Ovando (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129522,"Centro de Salud Colonia Jacaranda",,"Paraje El Jacarandá ( A 25 Km Del Hospital)",,,,"Hermoso Campo","Hermoso Campo","2 De Abril",Chaco,Argentina,1,,,-27.6082718,-61.3446846,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Hortencia Dora Rodríguez (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129532,"Centro de Salud Colonia Juan Jose Paso",,"Zona Rural-colonia Juan Jose Paso",,,,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5758266,-60.7136879,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129542,"Centro de Salud Colonia Mixta",,"Zona Rural-colonia Mixta",,,,Makalle,Makalle,"General Donovan",Chaco,Argentina,1,,,-27.2080536,-59.2882729,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"René Colombo (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129552,"Centro de Salud Colonia Tacuari",,"Zona Rural",,,,"Puerto Vilelas","Puerto Vilelas","San Fernando",Chaco,Argentina,1,,,-27.5143547,-58.9372482,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129562,"Centro de Salud Costa Rica",,"Zona Rural-costa Rica",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129572,"Centro de Salud Cuarta Legua",,"Cuarta Legua-zona Rural",,,,"Pampa Del Indio","Pampa Del Indio","Libertador General San Martín",Chaco,Argentina,1,,,-26.0491772,-59.9423714,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129582,"Centro de Salud Cuatro Bocas",,"Paraje Cuatro Bocas-zona Rural",,,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nieves González (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129592,"Centro de Salud De Atencion Primaria",,"Av. Sarmiento",263,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4489101,-58.98421679999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jose Luis Migueles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129612,"Centro de Salud El Aibal",,"Paraje El Aibal-zona Rural",,,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129622,"Centro de Salud El Algarrobal",,"Paraje El Algarrobal-zona Rural",,,,"El Espinillo","El Espinillo","General Güemes",Chaco,Argentina,1,,,-25.4067979,-60.44946539999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Valentín Pérez (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129632,"Centro de Salud El Asustado",,"Paraje El Asustado-zona Rural",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129642,"Centro de Salud El Boqueron",,"Paraje El Boqueron",,,,"Tres Isletas","Tres Isletas",Maipú,Chaco,Argentina,1,,,-26.3399887,-60.4310493,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Filiberto Gonzalez (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129652,"Centro de Salud El Brasil",,"Paraje El Brasil-zona Rural",,,,"Taco Pozo","Taco Pozo","Almirante Brown",Chaco,Argentina,1,,,-25.6158794,-63.2679565,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129662,"Centro de Salud El Canal",,"Villa Rio Bermejito Rural",,,,"Villa Rio Bermejito","Villa Rio Bermejito","General Güemes",Chaco,Argentina,1,,,-25.6397724,-60.2640228,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Leonardo Villavicencio (enfermero Profesional Universitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129672,"Centro de Salud El Cañon",,"Paraje El Cañon-zona Rural",,,,"Taco Pozo","Taco Pozo","Almirante Brown",Chaco,Argentina,1,,,-25.6158794,-63.2679565,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129682,"Centro de Salud El Colchon",,"Planta Urbana","sin número",,,"Villa Rio Bermejito","Villa Rio Bermejito","General Güemes",Chaco,Argentina,1,,,-25.6397724,-60.2640228,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129692,"Centro de Salud El Corredero",,"Paraje El Corredero-zona Rural",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129702,"Centro de Salud El Curundu",,"Zona Rural-el Curundu",,,,"Presidencia De La Plaza","Presidencia De La Plaza","Presidencia De La Plaza",Chaco,Argentina,1,,,-27.0023383,-59.8475109,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sandra Padrón (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129712,"Centro de Salud El Destierro",,"Paraje El Destierro-zona Rural",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129722,"Centro de Salud El Estero",,"Zona Rural-el Estero",,,,"Las Breñas","Las Breñas","9 De Julio",Chaco,Argentina,1,,,-27.0864173,-61.0858819,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nancy Gómez Acosta (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129732,"Centro de Salud El Fiscal",,"Zona Rural-puerto Eva Peron",,,,"General Vedia","General Vedia",Bermejo,Chaco,Argentina,1,,,-26.9329796,-58.661499,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129742,"Centro de Salud El Juramento",,"Paraje El Juramento",,,,"Juan Jose Castelli","Juan Jose Castelli","General Güemes",Chaco,Argentina,1,,,-25.9497108,-60.6170616,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129752,"Centro de Salud El Maulle",,"Paraje El Maulle-zona Rural",,,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Evaristo José García (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129762,"Centro de Salud El Milagro",,"Paraje El Milagro-zona Rural",,,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Hilda Alegre (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129772,"Centro de Salud El Mojo",,"Paraje El Mojo-zona Rural",,,,"El Espinillo","El Espinillo","General Güemes",Chaco,Argentina,1,,,-25.4067979,-60.44946539999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Agapito Ceballos (auxiliar De Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129782,"Centro de Salud El Naranjito",,"Zona Rural",,,,"General Vedia","General Vedia",Bermejo,Chaco,Argentina,1,,,-26.9329796,-58.661499,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Pedro Colman (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129792,"Centro de Salud El Palmar",,"Seccion 21 Paraje El Palmar",,,,"General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3254094,-61.2810126,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Raul Torres (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129802,"Centro de Salud El Palmar",,"Paraje El Palmar-zona Rural",,,,"El Espinillo","El Espinillo","General Güemes",Chaco,Argentina,1,,,-25.4067979,-60.44946539999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ecolástico Ceballos (agente Sanitario)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
129812,"Centro de Salud El Palmar",,"Zona Rural El Palmar",,,,"Villa El Palmar","Villa El Palmar",Quitilipi,Chaco,Argentina,1,,,-27.1305167,-61.48299139999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jose Horacio, Gastaldo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
