152502,"U. 4 Colonia Penal De Santa Rosa",,Pueyrredón,1099,,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6167047,-64.2657866,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02954-433971,dgau4@spf.gov.ar,,"Dr. Roberto Travaini",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152512,"U13 Carcel De Mujeres",,Alvear,"sin número","Sección Médica",Rivadavia,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.5,SI,NO,NO,NO,NO,NO,NO,43-4312,,"24 hs.","Cantidad: 1 Dispenser",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152522,"Unidad 30 Julio Alfonsin",,"Av. Circunvalación","sin número",Enfermería,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.620922,-64.2912369,1,0.5,SI,NO,NO,NO,NO,NO,NO,43-3135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152532,"Universidad Nacional De La Pampa",,"Coronel Gil",353,,,"Santa Rosa","Santa Rosa","Santa Rosa","La Pampa",Argentina,1,,,-36.6204407,-64.2899992,1,0.9,SI,NO,NO,NO,NO,NO,NO,"(02954) 42-1452",,"7 a 20 hs.",,,,"Cantidad 3 dispensers  Bienestar Universitario, Buffet Sede Central, Buffet Facultad de Agronomía",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152602,"C.A.P.S.  20 De Mayo",,"Julio Campos",,,"Gauchos Riojanos, Barrio 20 De Mayo","La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4080022,-66.843244,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-4424316,centrodesalud20demayo@hotmail.com,,"Dra. Montivero Laura Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152612,"C.A.P.S.  Agua Blanca",,"Ruta Nacional Nº",75,,,"Agua Blanca","Agua Blanca","Castro Barros","La Rioja",Argentina,1,,,-28.9618683,-66.99853,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Teresa G. De La Puente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152622,"C.A.P.S.  Aguadita De Los Valdeses",,"Calle Pública",,,,Portezuelo,Portezuelo,"General Juan F. Quiroga","La Rioja",Argentina,1,,,-29.4133339,-66.83266449999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03826-490515,,,"Hilda Pizarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152632,"C.A.P.S.  Aguayo",,"Calle Pública",,,,Ulapes,Ulapes,"General San Martín","La Rioja",Argentina,1,,,-31.5747108,-66.23931879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3821491244,,,"Susana Noguera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152652,"C.A.P.S.  Alto Carrizal",,"Alto Carrizal",,,,Famatina,Famatina,Famatina,"La Rioja",Argentina,1,,,-28.9160194,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Irma G. Agüero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152662,"C.A.P.S.  Alto Jague",,"Alto Jague",,,,"Jagüé (Alto Jagüé)","Jagüé (Alto Jagüé)",Vinchina,"La Rioja",Argentina,1,,,-28.6511024,-68.4077665,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Herrera Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152672,"C.A.P.S.  Altos De Chilecito",,"Tamberías Del Inca","sin número",,,Chilecito,Chilecito,Chilecito,"La Rioja",Argentina,1,,,-29.1659603,-67.5,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Vergara Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152682,"C.A.P.S.  Aminga",,"Calle Pública","sin número",,,Aminga,Aminga,"Castro Barros","La Rioja",Argentina,1,,,-28.8473265,-66.9298632,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Estela De La Puente",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152692,"C.A.P.S.  Anguinan I",,Anguinan,,,,"Colonia Anguinan","Colonia Anguinan",Chilecito,"La Rioja",Argentina,1,,,-29.4134538,-66.8564579,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Geronima Honcolay De Paez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152702,"C.A.P.S.  Angulo",,Angulo,,,,Famatina,Famatina,Famatina,"La Rioja",Argentina,1,,,-28.9160194,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Carrizo Jose Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152712,"C.A.P.S.  Anjullon",,"Joaquín V. Gonzalez",,,,Anjullon,Anjullon,"Castro Barros","La Rioja",Argentina,1,,,-28.71951069999999,-66.92844050000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Maria F. Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152722,"C.A.P.S.  Antartida Argentina",,"Base Margarita",,,"Estación Científica Bº Ant Iv","La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4134538,-66.8564579,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-4429217,,,"Dra. Lopez Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152732,"C.A.P.S.  Antinaco",,Antinaco,,,,Antinaco,Antinaco,Famatina,"La Rioja",Argentina,1,,,-28.8166695,-67.3166809,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Ricardo Gasparovich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152742,"C.A.P.S.  Arauco",,"E. De Avila","sin número",,,Arauco,Arauco,Arauco,"La Rioja",Argentina,1,,,-28.565867,-66.7994375,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Vergara Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152752,"C.A.P.S.  Bajo Carrizal",,"Bajo Carrizal",,,,Famatina,Famatina,Famatina,"La Rioja",Argentina,1,,,-28.9160194,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Vergara Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152762,"C.A.P.S.  Bajo Jague",,"Bajo Jagué",,,,"Jagüé (Bajo Jagüé)","Jagüé (Bajo Jagüé)",Vinchina,"La Rioja",Argentina,1,,,-28.6511024,-68.4077665,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Herrera Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152772,"C.A.P.S.  Banda Florida - Dr. Carlos Carreño",,"Banda Florida",,,,"Villa Unión (Banda Florida)","Villa Unión (Banda Florida)","Coronel Felipe Varela","La Rioja",Argentina,1,,,-29.3021536,-68.2465191,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ilda Luisa Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152782,"C.A.P.S.  Bañado De Los Pantanos",,"E. Mirizzios",,,,"Bañado De Los Pantanos","Bañado De Los Pantanos",Arauco,"La Rioja",Argentina,1,,,-29.4134538,-66.8564579,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Socorro R. Cabrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152792,"C.A.P.S.  Barrio Angel Vicente Peñaloza",,"Isalas Malvinas Argentinas",,,"Ruta Polco",Chamical,Chamical,Chamical,"La Rioja",Argentina,1,,,-30.361165,-66.3140926,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,olguitasoria@hotmail.com,,"Olga Ester Soria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152802,"C.A.P.S.  Barrio De Galli",,"Barrio Galli",,,,Famatina,Famatina,Famatina,"La Rioja",Argentina,1,,,-28.9177367,-67.5234942,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Willams Sebastian Espinosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152812,"C.A.P.S.  Barrio El Parque",,"Juan Xxiii Bº Parque",,,,Chilecito,Chilecito,Chilecito,"La Rioja",Argentina,1,,,-29.1659603,-67.5,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152832,"C.A.P.S.  Barrio Inmaculada Ii",,"9 De Julio","sin número",,,Aimogasta,Aimogasta,Arauco,"La Rioja",Argentina,1,,,-28.5507672,-66.8151707,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Mirta S. Avila",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152842,"C.A.P.S.  Barrio Kolping",,"Mariano Moreno","sin número",,,Chepes,Chepes,"Rosario Vera Peñaloza","La Rioja",Argentina,1,,,-31.3363895,-66.5918427,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3821429105,,,"Dr. Juan Carlos Vergara",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152852,"C.A.P.S.  Barrio Mayo",,Pública,"sin número",,,Chilecito,Chilecito,Chilecito,"La Rioja",Argentina,1,,,-29.1659603,-67.5,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152862,"C.A.P.S.  Barrio Talacan",,Belgrano,"sin número",,,Aimogasta,Aimogasta,Arauco,"La Rioja",Argentina,1,,,-28.5507672,-66.8151707,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gladys M. Garcia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152872,"C.A.P.S. Bella Vista",,"Bella Vista",,,,Chamical,Chamical,Chamical,"La Rioja",Argentina,1,,,-30.361165,-66.3140926,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Irene Del Valle Zarate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152882,"C.A.P.S.  Benito Montoya",,España,,,Bulnes,"La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.425693,-66.8550976,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-4428016,,,"Dra. Cabo Maria Eugenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152892,"C.A.P.S.  Benjamin Rincon",,"Chile E Independencia",,,,"La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4292759,-66.8449861,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-4425348,lauracarrizo@gmail.com,,"Dra. Laura Carrizo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152902,"C.A.P.S.  Castro Y Bazan",,"Peat 8","sin número",,,Chilecito,Chilecito,Chilecito,"La Rioja",Argentina,1,,,-29.1659603,-67.5,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"No Posee",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152912,"C.A.P.S.  Chañarmuyo",,Chañarmuyo,,,,Famatina,Famatina,Famatina,"La Rioja",Argentina,1,,,-28.9160194,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Lorena Paula Cuevas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152922,"C.A.P.S.  Chuquis",,"Pública º","sin número",,,Chuquis,Chuquis,"Castro Barros","La Rioja",Argentina,1,,,-28.8913895,-66.9722208,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Nancy Diaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152932,"C.A.P.S.  Colonias De Malligasta",,"Gral Williams","sin número",,,"Colonia Malligasta","Colonia Malligasta",Chilecito,"La Rioja",Argentina,1,,,-29.1824303,-67.434082,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Bosetti Sonia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152942,"C.A.P.S.  Corral De Isaac",,"Calle Pública",,,,Ulapes,Ulapes,"General San Martín","La Rioja",Argentina,1,,,-31.5747108,-66.23931879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3821491244,,,"Susana Noguera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152952,"C.A.P.S.  Distrito Pueblo",,"Distrito Pueblo",,,,"Villa San Jose De Vinchina","Villa San Jose De Vinchina",Vinchina,"La Rioja",Argentina,1,,,-28.5579273,-66.7925772,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Herrera Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152962,"C.A.P.S.  El Balde",,"Calle Pública",,,,Ulapes,Ulapes,"General San Martín","La Rioja",Argentina,1,,,-31.5747108,-66.23931879999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3821491244,,,"Susana Noguera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152972,"C.A.P.S.  El Cardon",,Aicuña,,,,Pagancillo,Pagancillo,"Coronel Felipe Varela","La Rioja",Argentina,1,,,-29.5416703,-68.099829,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Ormeño Viviana Elizabeth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152982,"C.A.P.S.  El Libertador",,"Las Carretas ° B° El Libertador","sin número",,,"La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4134538,-66.8564579,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-4451478,,,"Dra. Córdoba Beatríz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
152992,"C.A.P.S.  El Mollaco",,Mollaco,,,,Portezuelo,Portezuelo,"General Juan F. Quiroga","La Rioja",Argentina,1,,,-29.4133339,-66.83266449999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Petrona A. Montivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153002,"C.A.P.S.  El Quemado",,"El Quemado",,,,Nacate,Nacate,"General Juan F. Quiroga","La Rioja",Argentina,1,,,-30.8500004,-66.4499969,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marco Antonio Quintero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153012,"C.A.P.S.  El Rosedal",,"Angel Vicente Peñaloza","sin número",,,Chamical,Chamical,Chamical,"La Rioja",Argentina,1,,,-30.361165,-66.3140926,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Arguello María Fernanda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153022,"C.A.P.S.  El Tala",,"Calle Pública","sin número",,,Chepes,Chepes,"Rosario Vera Peñaloza","La Rioja",Argentina,1,,,-31.3363895,-66.5918427,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3821429105,,,"Miguel Espeche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153032,"C.A.P.S.  El Totoral",,"Calle Pública","sin número",,,Chepes,Chepes,"Rosario Vera Peñaloza","La Rioja",Argentina,1,,,-31.3363895,-66.5918427,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03821 429105",,,"Miguel Espeche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153042,"C.A.P.S.  El Unquillal",,"El Unquillal",,,,Malanzan,Malanzan,"General Juan F. Quiroga","La Rioja",Argentina,1,,,-30.8064435,-66.6019582,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Facundo Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153052,"C.A.P.S.  El Zapallar",,"El Zapallar",,,,"Villa Unión","Villa Unión","Coronel Felipe Varela","La Rioja",Argentina,1,,,-29.3181764,-68.2282932,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Norma Raquel Fajardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153062,"C.A.P.S.  Estacion",,"20 De Mayo",,,"Leovino Martinez",Aimogasta,Aimogasta,Arauco,"La Rioja",Argentina,1,,,-28.5507672,-66.8151707,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Andrada Paola",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153072,"C.A.P.S.  Eva Peron",,"Ruta  5",,,,"La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.3988862,-66.8181927,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Morales Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153082,"C.A.P.S.  Faldeo Del Velazco Sur",,"Ortiz De Ocampo 2100 Bº Mis Montañas",,,,"La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4134538,-66.8564579,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-4468431,noe_cybergilrs@hotmail.com,,"Dra Vidable, Jimena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153092,"C.A.P.S.  Guanchin",,Pública,"sin número",,,Guanchin,Guanchin,Chilecito,"La Rioja",Argentina,1,,,-29.4134538,-66.8564579,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Vergara Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153102,"C.A.P.S.  Independencia",,Pública,"sin número",,,Chilecito,Chilecito,Chilecito,"La Rioja",Argentina,1,,,-29.1659603,-67.5,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr Vergara Juan Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153112,"C.A.P.S.  Islas Malvinas",,"Cont. Enrrique Mosconi",,,,"La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.421759,-66.8437118,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-4429600,cpislasmalvinas@hotmail.com,,"Dra. Troncoso Rosita Magdalena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153122,"C.A.P.S.  Jardin Residencial",,Pilcomayo,,,"Rio Limay","La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4134538,-66.8564579,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-4429522,,,"Dra. Yalid, Kuciana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153132,"C.A.P.S.  Jose Simone",,"Pucará 1672",1672,,,"La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4329518,-66.8704832,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-429323,simonejosecaps@hotmail.com,,"Dr Edgard Diaz Bazan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153142,"C.A.P.S.  La Aguadita",,Pública,"sin número",,,Chamical,Chamical,Chamical,"La Rioja",Argentina,1,,,-30.361165,-66.3140926,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Juana A. Corzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153152,"C.A.P.S.  La Banda",,"La Banda",,,,"Villa San Jose De Vinchina","Villa San Jose De Vinchina",Vinchina,"La Rioja",Argentina,1,,,-28.5579273,-66.7925772,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.  Herrera Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153162,"C.A.P.S.  La Calera",,Pública,"sin número",,,Chepes,Chepes,"Rosario Vera Peñaloza","La Rioja",Argentina,1,,,-31.3363895,-66.5918427,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3821429105,,,"Miguel Espeche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153172,"C.A.P.S.  La Cañada",,"Calle Faustino Molina",,,"Calle Publica","La Rioja","La Rioja","La Rioja Capital","La Rioja",Argentina,1,,,-29.4134538,-66.8564579,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0380-154-4260346,,,"Doctora Nora Paulo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153182,"C.A.P.S.  La Cañada",,"Calle Pública",,,,Portezuelo,Portezuelo,"General Juan F. Quiroga","La Rioja",Argentina,1,,,-29.4133339,-66.83266449999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Hilda Pizarro",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153192,"C.A.P.S.  La Cuadra",,"La Cuadra",,,,Famatina,Famatina,Famatina,"La Rioja",Argentina,1,,,-28.9160194,-67.5164795,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Norma Beatriz Cortez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153202,"C.A.P.S.  La Torre",,Pública,"sin número",,,Patquia,Patquia,Independencia,"La Rioja",Argentina,1,,,-30.0441432,-66.8814385,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Candelaria Herrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153212,"C.A.P.S.  Las Cuevas",,"Las Cuevas",,,,"Guandacol (Santa Clara)","Guandacol (Santa Clara)","Coronel Felipe Varela","La Rioja",Argentina,1,,,-29.4134538,-66.8564579,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Emil Domingo Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153222,"C.A.P.S.  Las Peñas",,"Ruta Nacional Nº",75,,,"Las Peñas","Las Peñas","Castro Barros","La Rioja",Argentina,1,,,-28.9347837,-66.96101209999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Claro Felipe Picon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153232,"C.A.P.S.  Loma Larga",,"Loma Larga",,,,Malanzan,Malanzan,"General Juan F. Quiroga","La Rioja",Argentina,1,,,-30.8064435,-66.6019582,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Tomasa Pereyra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153242,"C.A.P.S.  Los Barreales",,Estancia,,,,Chamical,Chamical,Chamical,"La Rioja",Argentina,1,,,-30.361165,-66.3140926,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Marta E. Heredia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153252,"C.A.P.S.  Los Chelcos",,"Calle Pública",,,,Chepes,Chepes,"Rosario Vera Peñaloza","La Rioja",Argentina,1,,,-31.3363895,-66.5918427,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3821492001,,,"Ema Riquelme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153262,"C.A.P.S.  Los Molinos",,"Don Alvaro","sin número",,,"Los Molinos","Los Molinos","Castro Barros","La Rioja",Argentina,1,,,-28.7464226,-66.9323515,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Brigida H. De Mercado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
153272,"C.A.P.S.  Los Palacios",,"Calle Principal","sin número",,,"Los Palacios","Los Palacios","Coronel Felipe Varela","La Rioja",Argentina,1,,,-29.3732779,-68.2349176,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Leila Ormeño",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
