207075,"Hospital Seclantas","Hospital Público","Av. San Martín",245,,,"San Ramon de la Nueva Oran","San Ramón De La Nueva Orán",Orán,Salta,Argentina,1,,,-23.132408,-64.3297717,1,,SI,NO,NO,SI,SI,SI,NO,"(03878) 4801-0770",,,,,,,,,,,,,,,,,,,,,"(03878) 4801-0770",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4801-0770",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207076,"Hospital Campo Quijano","Hospital Público","Mariano Moreno",19,,,"Rosario de Lerma","Rosario De Lerma","Rosario De Lerma",Salta,Argentina,1,,,-24.9845209,-65.5786628,1,,SI,NO,NO,SI,SI,SI,NO,"(03845) 4808-2600",,,,,,,,,,,,,,,,,,,,,"(03845) 4808-2600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 4808-2600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207077,"Hospital Cerrillos","Hospital Público",Salta,445,,,"San Rafael","San Rafael","San Rafael",Mendoza,Argentina,1,,,-34.6072203,-68.3318943,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,"(0260) 4962-9280/9212",,,,,,,,,,,,,,,,,,,,,,,,,,,,"(0260) 4962-9280/9212",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207078,"Hospital Colonia Santa Rosa","Hospital Público","Apolinario Saravia",,,"Pje Perón","General Guemes","General Güemes","General Güemes",Salta,Argentina,1,,,-24.6747606,-65.0474089,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,"(03876) 4301-9591",,,,,,,,,,,,"(03876) 4301-9591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207079,"Hospital De Apolinario Saravia","Hospital Público","Av. San Martin",,,,"El Quebrachal","El Quebrachal",Anta,Salta,Argentina,1,,,-25.3337047,-64.0201426,1,,SI,NO,NO,SI,SI,SI,NO,"(03877) 4304-2180 int 222",,,,,,,,,,,,,,,,,,,,,"(03877) 4304-2180 int 222",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03877) 4304-2180 int 222",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207081,"Hospital De Coronel Moldes","Hospital Público",Salta,,,Libertad,"San Salvador de Jujuy","San Salvador De Jujuy","Dr. Manuel Belgrano",Jujuy,Argentina,1,,,-24.1818278,-65.3071383,1,,SI,NO,NO,SI,SI,SI,NO,"(0388) 4912-1085",,,,,,,,,,,,,,,,,,,,,"(0388) 4912-1085",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0388) 4912-1085",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207082,"Hospital Dr. Nicolás C. Pagano - San Antonio De Los Cobres","Hospital Público","José Ignacio Sierra",610,,,Metán,Metán,Metán,Salta,Argentina,-1,,,-25.49214,-64.9694648,1,,SI,NO,NO,SI,NO,SI,NO,"(03876) 4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,,,,,,,,"(03876) 4911-3571/7231/3030/5555 int 244",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03876) 4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207083,"Hospital Dr. Ramon Carrillo","Hospital Público",Libertad,550,,,"El Tala","El Tala","La Candelaria",Salta,Argentina,-1,,,-26.1122907,-65.2771106,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,4302-0059/4303-2634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207084,"Hospital El Carril","Hospital Público","Carlos Pellegrini",4411,,,"San Antonio de los Cobres","San Antonio De Los Cobres","Los Andes",Salta,Argentina,1,,,-24.2195363,-66.3197248,1,,SI,NO,SI,SI,SI,SI,NO,"(0385) 4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,,"(0385) 4911-3571/7231/3030/5555 int 244",,,,,,,"(0385) 4911-3571/7231/3030/5555 int 244",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4911-3571/7231/3030/5555 int 244",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207085,"Hospital El Quebrachal","Hospital Público",Córdoba,184,,,"Las Lajitas","Las Lajitas",Anta,Salta,Argentina,-1,,,-24.7266878,-64.1961376,1,,SI,NO,NO,SI,NO,SI,NO,"(03877) 4633-8521",,,,,,,,,,,,,,,,,,,,,"(03877) 4633-8521",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03877) 4633-8521",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207086,"Hospital Embarcación","Hospital Público",Alberdi,855,,,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.517425,-63.798038,1,,SI,NO,NO,SI,SI,SI,NO,"(03875) 4918-4879",,,,,,,,,,,,,,,,,,,,,"(03875) 4918-4879",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03875) 4918-4879",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207088,"Hospital Eva Peron","Hospital Público",Alvear,,,,Urundel,Urundel,Orán,Salta,Argentina,1,,,-23.556419,-64.3954928,1,,SI,NO,SI,SI,SI,SI,NO,"(03878) 4127-0336",,,,,,,,,,,,,,"(03878) 4127-0336",,,,,,,"(03878) 4127-0336",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4127-0336",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207089,"Hospital General Güemes","Hospital Público","Av. Gral. Güemes",253,,,Cerrillos,Cerrillos,Cerrillos,Salta,Argentina,1,,,-24.9037511,-65.4869098,1,,SI,NO,NO,SI,SI,SI,NO,"(0387) 4127-0336",,,,,,,,,,,,,,,,,,,,,"(0387) 4127-0336",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0387) 4127-0336",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207092,"Hospital Joaquín V. González","Hospital Público","Gral. Martin Miguel de Güemes",,,"San Lorenzo","Coronel Juan Solá","Coronel Juan Sola",Rivadavia,Salta,Argentina,-1,,,-23.4769594,-62.8922444,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207093,"Hospital La Unión","Hospital Público","Av. Gral. Güemes",,,,"Joaquin V. González","Joaquin V. González",Anta,Salta,Argentina,1,,,-25.1145056,-64.1209579,1,,SI,NO,NO,SI,SI,SI,NO,"(03877) 4801-0880",,,,,,,,,,,,,,,,,,,,,"(03877) 4801-0880",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03877) 4801-0880",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207094,"Hospital La Viña","Hospital Público","Gral. Güemes",384,,,Galpon,Galpon,Metán,Salta,Argentina,-1,,,-25.3797184,-64.6490685,1,,SI,NO,NO,SI,NO,SI,NO,"(03876) 4809-2000",,,,,,,,,,,,,,,,,,,,,"(03876) 4809-2000",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03876) 4809-2000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207097,"Hospital Nicolas Lozano","Hospital Público","El Carmen",360,,,,Chicoana,Chicoana,Salta,Argentina,1,,,-25.103423,-65.5355979,1,,SI,NO,NO,SI,SI,SI,NO,"(0387) 4809-2000",,,,,,,,,,,,,,,,,,,,,"(0387) 4809-2000",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0387) 4809-2000",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207099,"Hospital Papa Francisco","Hospital Público","Av. Sarmiento",550,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.782609,-65.4158587,1,,SI,NO,NO,NO,SI,NO,NO,"(0387) 4630-5500/5601/4641-5555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207101,"Hospital Publico Materno Infantil","Hospital Público","Av. José Tobias",69,,,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7907981,-65.3994897,1,,SI,NO,NO,SI,SI,SI,NO,"(0387) 4605-7823",,,,,,,,,,,,,,,,,,,,,"(0387) 4605-7823",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0387) 4605-7823",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207102,"Hospital Rivadavia","Hospital Público","San Martin ",,,,"Santa Victoria Este","Santa Victoria Este",Rivadavia,Salta,Argentina,1,,,-22.2725026,-62.7125106,1,,SI,NO,NO,SI,SI,SI,NO,"(03878) 4630-5500/5601/4641-5555",,,,,,,,,,,,,,,,,,,,,"(03878) 4630-5500/5601/4641-5555",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4630-5500/5601/4641-5555",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207104,"Hospital San Francisco Solano","Hospital Público",Alberdi,,,Belgrano,Molinos,Molinos,Molinos,Salta,Argentina,1,,,-25.4374831,-66.2939888,1,,SI,NO,NO,SI,SI,SI,NO,"(03868) 4305-6108",,,,,,,,,,,,,,,,,,,,,"(03868) 4305-6108",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03868) 4305-6108",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207105,"Hospital Santa Teresa, El Tala","Hospital Público","Dr. Artalli",4421,,,"Coronel Moldes","Coronel Moldes","La Viña",Salta,Argentina,1,,,-25.2801719,-65.4775648,1,,SI,NO,NO,SI,SI,SI,NO,"(0385) 4943-5028",,,,,,,,,,,,,,,,,,,,,"(0385) 4943-5028",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4943-5028",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207106,"Hospital Santa Victoria Oeste","Hospital Público","Salta Este",715,,,Metán,"San Jose De Metan",Metán,Salta,Argentina,1,,,-25.5061485,-64.9646996,1,,SI,NO,NO,SI,SI,SI,NO,"(03876) 4521-3600",,,,,,,,,,,,,,,,,,,,,"(03876) 4521-3600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03876) 4521-3600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207107,"Hospital Señor Del Milagro","Hospital Público","Av Libertad",,,Romero,Angastaco,Angastaco,"San Carlos",Salta,Argentina,1,,,-25.6328906,-66.1706207,1,,SI,NO,NO,SI,SI,SI,NO,"(03876) 4523-2332",,,,,,,"(03876) 4523-2332",,,,,,,,,,,,"(03876) 4523-2332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207108,"Hospital Tartagal","Hospital Público","Los Alelies",,,,"La Caldera","La Caldera","La Caldera",Salta,Argentina,1,,,-24.6068548,-65.384021,1,,SI,NO,NO,SI,SI,SI,NO,"(03845) 4521-3600",,,,,,,,,,,,,,,,,,,,,"(03845) 4521-3600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 4521-3600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207109,"Puesto Sanitario. Cerro Negro Del Tirao","Centro de Salud Público","Av. 9 de Julio",,,"Islas Malvinas","Campo Quijano","Campo Quijano","Rosario De Lerma",Salta,Argentina,1,,,-24.907697,-65.6430659,1,,SI,NO,NO,SI,NO,SI,NO,"(03845) 4521-3600",,,,,,,,,,,,,,,,,,,,,"(03845) 4521-3600",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03845) 4521-3600",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207110,"Puesto Sanitario. El Refugio","Centro de Salud Público","San Martín",400,,,"Colonia Santa Rosa","Colonia Santa Rosa",Orán,Salta,Argentina,1,,,-23.3896646,-64.4258372,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 5197-5078/79",,,,,,,,,,,,,,,,,,,,,"(03878) 5197-5078/79",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 5197-5078/79",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207111,"Puesto Sanitario. Los Alamos","Centro de Salud Público","Ruta Pcial Nº 21, Km 10 - Paraje Los Pinos",,,,Cerrillos,Cerrillos,Cerrillos,Salta,Argentina,1,,,-24.8958166,-65.4871162,1,,SI,NO,NO,SI,NO,SI,NO,"(0387) 4639-8700 al 05",,,,,,,,,,,,,,,,,,,,,"(0387) 4639-8700 al 05",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0387) 4639-8700 al 05",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207112,"Puesto Sanitario. Los Rosales","Hospital Público","Roque Sáenz Peña",1057,,,Metán,"San Jose De Metan",Metán,Salta,Argentina,1,,,-25.4855788,-64.9749632,1,,SI,NO,NO,SI,SI,SI,NO,"(03876) 4639-8700 int 373",,,,,,,,,,,,,,,,,,,,,"(03876) 4639-8700 int 373",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03876) 4639-8700 int 373",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207113,"Puesto Sanitario. Mecoyita","Centro de Salud Público","Ruta Prov. 7, Km 100 ",,,"Zona rural, desde la Quiaca","Santa Victoria Oeste","Santa Victoria Oeste","Santa Victoria",Salta,Argentina,1,,,-22.2725,-62.7125,1,,SI,NO,NO,SI,NO,SI,NO,"(03878) 4567-1891",,,,,,,,,,,,,,,,,,,,,"(03878) 4567-1891",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03878) 4567-1891",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207114,"Piquete Cabado","Centro de Salud Público",Catamarca,,,,"Las Lajitas","Las Lajitas",Anta,Salta,Argentina,1,,,-24.7273378,-64.1956854,1,,SI,NO,NO,SI,NO,SI,NO,"(03877) 4501-0683 int 172",,,,,,,,,,,,,,,,,,,,,"(03877) 4501-0683 int 172",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03877) 4501-0683 int 172",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207115,"Samco Dr A Gutierrez","Centro de Salud Público","Av. Sarmiento",,,Arenales,Salta,Salta,Capital,Salta,Argentina,1,,,-24.7795509,-65.4155163,1,,SI,NO,NO,SI,NO,SI,NO,"(0387) 4542-7289",,,,,,,,,,,,,,,,,,,,,"(0387) 4542-7289",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0387) 4542-7289",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207116,"Centro de Salud San Monica ","Centro de Salud Público","Lino Zuleta ",,,"Paralela A Ruta 40 Km1035- A 100Mts",Cafayate,Cafayate,Cafayate,Salta,Argentina,1,,,-26.0730798,-65.976052,1,,SI,NO,NO,SI,NO,SI,NO,"(0385) 4542-7289",,,,,,,,,,,,,,,,,,,,,"(0385) 4542-7289",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4542-7289",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207118,"Centro de Salud Villa Saavedra","Centro de Salud Público","Santa Ana",,,Sta.Lucia,Tartagal,Tartagal,"General José De San Martín",Salta,Argentina,1,,,-22.5404441,-63.7948014,1,,SI,NO,NO,SI,NO,SI,NO,"(03875) 4572-9520/6798",,,,,,,,,,,,,,,,,,,,,"(03875) 4572-9520/6798",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03875) 4572-9520/6798",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207123,"C.A.P.S. Aldea Peruti","Centro de salud público",,,,,,"El Alcazar","Libertador General San Martín",Misiones,Argentina,1,,,-26.7156038,-54.8140478,1,,SI,NO,NO,SI,NO,SI,NO,"(03743) 4572525 ctx 2525",,,,,,,,,,,,,,,,,,,,,"(03743) 4572525 ctx 2525",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03743) 4572525 ctx 2525",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207124,"C.A.P.S. Alta Unión","Centro de salud público","Pje. Km 9 Col. Aurora",,,,,"Colonia Aurora","25 De Mayo",Misiones,Argentina,1,,,-27.4748469,-54.5237984,1,,SI,NO,NO,SI,NO,SI,NO,"(0341) 49-56306",,,,,,,"(0341) 49-56306",,,,,,,,,,,,,,"(0341) 49-56306",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0341) 49-56306",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207125,"C.A.P.S. Puerto Rico","Centro de salud público",Laprida,,,Sarmiento,,"Puerto Rico","Libertador General San Martín",Misiones,Argentina,1,,,-26.8101254,-55.0252037,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207126,"C.A.P.S. Barra Machado","Centro de salud público",,,,,,"Alba Posse","25 De Mayo",Misiones,Argentina,1,,,-27.5689525,-54.6840079,1,,SI,NO,NO,SI,NO,SI,NO,"(0341) 471-962/940 /47-11881",,,,,,,"(0341) 471-962/940 /47-11881",,,,,,,,,,,,,,"(0341) 471-962/940 /47-11881",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(0341) 471-962/940 /47-11881",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207127,"C.A.P.S. Barrio 20 De Junio","Centro de salud público","1Km Ruta Prov 6 Ref Escuela Prov 50",,,,,Corpus,"San Ignacio",Misiones,Argentina,1,,,-27.1295328,-55.5109249,1,,SI,NO,NO,SI,NO,SI,NO,"(03471) 422014 centrex 6377",,,,,,,,,,,,,,,,,,,,,"(03471) 422014 centrex 6377",,,,,,"No está confirmado que asesore o realice interrupcion legal del embarazo",,,,,,,,"(03471) 422014 centrex 6377",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207128,"C.A.P.S. Barrio 29 De Junio","Centro de salud público","Calle S/N Y Nombre. Bº 25 Viviendas",,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,"(03498) 496037",,,,,,,,,,,,,,,,,,,,,"(03498) 496037",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03498) 496037",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207129,"C.A.P.S. Barrio 8 De Diciembre","Centro de salud público","Bº 8 De Diciembre 1Km Ctro Ciudad",,,,,Corpus,"San Ignacio",Misiones,Argentina,1,,,-27.1295328,-55.5109249,1,,SI,NO,NO,SI,NO,SI,NO,"(0383) 4437653",,,,,,,,,,,,,,,,,,,,,"(0383) 4437653",,,,,,"No está confirmado que asesore o realice interrupcion legal del embarazo",,,,,,,,"(0383) 4437653",,"Lunes a viernes de 8 a 12 y Jueves de 14 a 18",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207130,"C.A.P.S. Barrio Belgrano","Centro de salud público","Caraguaty S/N (Ruta 12 Km 8)",,,,,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,SI,SI,NO,SI,NO,"(03833) 437654",,,,,,,,,,,,,,"(03833) 437654",,"Lunes a viernes de 8 a 12",,,,,"(03833) 437654",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03833) 437654",,"Lunes a viernes de 8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207131,"C.A.P.S. Barrio Iberia","Centro de salud público","Km 4 ",,,"San Pedro",,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,SI,SI,NO,SI,NO,"(0383) 4492530",,,,,,,,,,,,,,"(0383) 4492530",,"Lunes a viernes de 8 a 12",,,,,"(0383) 4492530",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0383) 4492530",,"Lunes a viernes de 8 a 12",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207132,"C.A.P.S. Barrio Nuevo Puerto Piray","Centro de salud público","Bº Nuevo ",,,,,"Puerto Piray",Montecarlo,Misiones,Argentina,1,,,-26.4686865,-54.7158799,1,,SI,NO,NO,SI,NO,SI,NO,"(03833) 438244",,,,,,,,,,,,,,,,,,,,,"(03833) 438244",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03833) 438244",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207133,"C.A.P.S. Barrio Sarmiento","Centro de salud público","Calle Rio Bermejo 288 ",,,"Frente Escuela",,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,SI,SI,NO,SI,NO,"(0362) 4442399",,,,,,,,,,,,,,"(0362) 4442399",,"8 a 14  hs de lunes a viernes",,,,,"(0362) 4442399",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0362) 4442399",,"8 a 14  hs de lunes a viernes",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207134,"C.A.P.S. Barrio Somrau","Centro de salud público",Pindo,,,,Juvental,Eldorado,Eldorado,Misiones,Argentina,1,,,-26.3999195,-54.626812,1,,SI,NO,SI,SI,NO,SI,NO,"(0362) 4441477",,,,,,,,,,,,,,"(0362) 4441477",,"16 a 20 hs de lunes a viernes",,,,,"(0362) 4441477",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0362) 4441477",,"16 a 20 hs de lunes a viernes",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207135,"C.A.Puesto Sanitario Bello Horizonte","Centro de Salud Público",Misiones,,,,"Mar del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9761318,-57.5550122,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207136,"C.A.P.S. Caa Poty","Centro de salud público",,,,,,"Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0956103,-54.8935263,1,,SI,NO,NO,SI,NO,SI,NO,"(03755) 45-3490",,,,,,,"(03755) 45-3490",,,,,,,,,,,,,,"(03755) 45-3490",,,,,,"No esta confirmado que realice o asesore sobre interrupción legal del embarazo.",,,,,,,,"(03755) 45-3490",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207137,"C.A.Puesto Sanitario Campo Ramon Seccion X","Centro de Salud Público",,,,,"Campo Ramón","Campo Ramon",Oberá,Misiones,Argentina,-1,,,-27.454639,-55.021471,1,,SI,NO,NO,SI,NO,SI,NO,"(0384) 453492",,,,,,,,,,,,,,,,,,,,,"(0384) 453492",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0384) 453492",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207138,"C.A.P.S. Cascabel","Centro de salud público",,,,,,"Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-28.1166706,-55.5833282,1,,SI,NO,SI,SI,NO,SI,NO,"(03735)- 42-0056  (03735)- 43-1084",,,,,,,,,,,,,,"(03735)- 42-0056  (03735)- 43-1084",,,,,,,"(03735)- 42-0056  (03735)- 43-1084",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo.",,,,,,,,"(03735)- 42-0056  (03735)- 43-1084",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207140,"C.A.P.S. Colonia Delicia Km 15","Centro de salud público","Ruta Prov Nº18 Y Col Km 15 Delicia",,,,,"Colonia Delicia",Eldorado,Misiones,Argentina,1,,,-26.237719,-54.6026542,1,,SI,NO,SI,SI,NO,SI,NO,"(0364) 4420667 Interno: 5375",,,,,,,,,,,,,,"(03732) 420667   ",,,,,,,"(03732) 420667   ",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03732) 420667   ",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207141,"C.A.P.S. Colonia Delicia Km 22","Centro de salud público","Ruta Provincial Nº18 Y Colonia Km 22",,,,,"Colonia Delicia",Eldorado,Misiones,Argentina,1,,,-26.237719,-54.6026542,1,,SI,NO,SI,SI,NO,SI,NO,"(03624) 470861",,,,,,,,,,,,,,"(03624) 470861",,,,,,,"(03624) 470861",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03624) 470861",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207142,"C.A.P.S. Colonia Delicia Km 33","Centro de salud público","Ruta Provincial Nº18 Y Colonia Km 33",,,,,"Colonia Delicia",Eldorado,Misiones,Argentina,1,,,-26.237719,-54.6026542,1,,SI,NO,SI,SI,NO,SI,NO,"(03624) 640351",,,,,,,,,,,,,,"(03624) 640351",,,,,,,"(03624) 640351",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03624) 640351",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207143,"C.A.P.S. Colonia Isolina","Centro de salud público","Colonia Isolina",,,,,"San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2575078,-55.5354048,1,,SI,NO,NO,SI,NO,SI,NO,"(02945) 451230",,,,,,,,,,,,,,,,,,,,,"(02945) 451230",,,,,,"No está confirmado que asesore o realice interrupcion legal del embarazo",,,,,,,,"(02945) 451230",,"lunes a viernes - 8 a 16hs.",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207144,"C.A.P.S. Colonia Primavera","Centro de salud público","Frente Escuela Provincial",,,,,"San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,1,,SI,NO,NO,SI,NO,SI,NO,"(0297) 445329",,,,,,,,,,,,,,,,,,,,,"(0297) 445329",,,,,,"No está confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0297) 445329",,"lunes a viernes de 8 a 14hs .",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
207145,"C.A.P.S. Colonia Taranco Grande","Centro de salud público",,,,,,"Cerro Azul","Leandro N. Alem",Misiones,Argentina,1,,,-27.6349423,-55.4970643,1,,SI,NO,NO,SI,NO,SI,NO,"(03532) 428928",,,,,,,,,,,,,,,,,,,,,"(03532) 428928",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(03532) 428928",,"Lunes a viernes 9 a 12 hs",,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
