209351,"Centro de Salud Nº 70 Carcano (Ex Upas Nº 06 Bº Estación Flores)","Centro de Salud Público",Berlín,3450,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4479589,-64.2454683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209353,"Centro de Salud Nº 72 (Ex Upas Nº 08 La Floresta Norte)","Centro de Salud Público","Manzana 100Lote  13 Orquidea",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209354,"Centro de Salud Nº 73 (Ex Upas Nº 09 Bº Parque Futura)","Centro de Salud Público",Guanasacate,,,Aruba,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4832621,-64.2494344,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209355,"Centro de Salud Nº 75 (Ex Upas Nº 11 Bº Cerveceros )","Centro de Salud Público","Ronaldo de Juan",2781,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4649418,-64.1615119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209356,"Upas Nº 12 Bº Villa Union","Centro de Salud Público","Tres Cruces",5980,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.421328,-64.2630832,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209357,"Upas Nº 14 Bº Parque Liceo - Secc Ii","Centro de Salud Público","Manuel Gutiérrez Najera",1050,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3580357,-64.1613092,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209358,"Centro de Salud Nº 79","Centro de Salud Público","Av Valparaiso","Km 7 1/2","Camino a San Antonio",,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209359,"Centro de Salud Nº 80 ( Ex Upas Nº 16 Bº Renacimiento)","Centro de Salud Público","Manuel Luis de Oliden",448,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4155053,-64.1226412,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209360,"Centro de Salud Nº 81 San Lorenzo (Ex Upas Nº 17 Capullo de Esperanza)","Centro de Salud Público","Juan Seguí",4608,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4539556,-64.1110524,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 4338632",,,,,,,,,,,,,,,,,,,,,"(0351) 4338632",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4338632",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209361,"Centro de Salud Nº 82 ( Ex Upas Nº 18 Vª Allende Parque)","Centro de Salud Público",Córdoba,18,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3855649,-64.2064281,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209363,"Centro de Salud Nº 61 El Cerrito","Centro de Salud Público","Mario Sessarego",,,"Domingo Mariman",Cerrito,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3506252,-64.1775838,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"Primer Viernes de cada mes 8.30 a 12.30 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209364,"Centro de Salud Nº 84 ( Ex Upas Nº 21 Bajo Grande)","Centro de Salud Público","Camino Chacra de la Merced",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4024734,-64.1195123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209365,"Centro de Salud Nº 85 ( Ex Upas Nº 22 Patricios Este)","Centro de Salud Público","Heroes de Vilcapugio",3546,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3695735,-64.1365081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209367,"Centro Ambulatorio Provincial Misericordia","Centro de Salud Público",Ayacucho,1643,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4332026,-64.1979027,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209369,"Centro de Salud Nº 88 (Ex Upas Nº 26 Chacra de La Merced)","Centro de Salud Público","Ruta 19, Km 4, Hacia El Sur - Bº La Merced",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209370,"Centro de Salud Nº 89 (Ex Upas Nº 27)","Centro de Salud Público",Sunchillo,7763,,,"Villa Rivadavia",Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"Cuarto Miércoles de cada mes 8 a 15 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209371,"Centro de Salud Nº 90 (Ex Upas Nº 28)","Centro de Salud Público","Av. J. Frank",5571,,,"Ituzaingo Anexo",Córdoba,Capital,Córdoba,Argentina,1,,,-31.4655712,-64.0796107,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"Tercer Viernes de cada mes 9 a 12.30 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209372,"Dirección De Especialidades Médicas (oeste)","Centro de Salud Público","Deán Funes",2000,,,Alberdi,Córdoba,Capital,Córdoba,Argentina,1,,,-31.408008,-64.2101064,1,,SI,SI,NO,SI,NO,SI,NO,"(0351) 433-7113/ 433-7312",,"L a V 7 a 10",,,,,"(0351) 433-7113/ 433-7312",,"Lun y Mie 10 a 12 hs. Asesoría pretest - Lun a Vie 7 a 14 hs. Consultas generales y asesoría post te",CePAT,,,,,,,,,,,"(0351) 433-7113/ 433-7312",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 433-7113/ 433-7312",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209373,"Direcc. de Esp. Med. - Zona Centro","Centro de Salud Público",Sarmiento,480,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4120156,-64.1755808,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209374,"Centro de Salud Nº 91 (Ex Upas Nº 29 Vª Bustos)","Centro de Salud Público",Tulumba,2600,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4272618,-64.1119158,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209375,"Centro de Salud Nº 93 ( Ex Upas Nº 31 La Tela)","Centro de Salud Público","Aviador Locatelli",1672,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4279739,-64.2504869,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209376,"Centro de Salud Nº 92 ( Ex Upas Nº 30 Cortaderas)","Centro de Salud Público","Bv. De los Polacos",7500,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3386476,-64.2322976,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209377,"Centro de Salud Nº 77 ( Ex Upas Nº 13 Don Bosco )","Centro de Salud Público","Juan Bautista Guerra",6894,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3849386,-64.2716078,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209379,"Centro de Salud Nº 63 - Parque Republica (Ex-Upas Nº 33 Parque Republica)","Centro de Salud Público",Faine,5444,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209380,"Centro de Salud Nº 95 Cooperativa El Arca (Ex-Upas Nº 34 Cooperativa El Arca)","Centro de Salud Público","Camino 60 Cuadras","Km. 3.5 - Calle Publica",,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209381,"Centro de Salud Nº 60 Bº Marquez Anexo","Centro de Salud Público","Del Molino",,,"Del Precursor",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3716202,-64.1931973,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209382,"Direcc. de Salud Estudiantil-Univ Nac de Córdoba",,"Filioy Ciudad Universitaria",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209383,"Upas Nº 35","Centro de Salud Público","Calle Publica Nº 1",,,"Pje. Miranda y Olmedo",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209384,"Upas Nº 36 (Cic Bº Cabildo)","Centro de Salud Público",Colorado,,,"Guaiman ",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4754339,-64.2348386,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209385,"Centro Comunitario Alberdi-Espacio Salud Guillermo Lucena Gallo","Centro de Salud Público","Dr. Juan Cafferata",511,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3988627,-64.22034,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209386,"Centro de Salud Gral Savio","Centro de Salud Público","Escolastico Magan",800,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3714068,-64.1554132,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209387,"Centro de Salud ZEPA","Centro de Salud Público","Manzana 5","Lote 15","Por Ruta 19, 2 cuadras pasando Mercado de Abasto",,ZEPA,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209388,"Centro de Salud Bº Yofre Sur","Centro de Salud Público","Padre Luis Monti",,,"C. Villada",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3946152,-64.148398,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209389,"Centro de Salud Bº Ciudad de Mis Sueños","Centro de Salud Público","Ppal - Frente A Policia",,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209390,"Centro de Salud Ciudad Evita","Centro de Salud Público","Calle Pública",,"Frente a la comisaría",,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209391,"Centro de Encuentro Bº Ituzaingo","Centro de Salud Público","Mza 10 Casa 32 - Bº Parque Ituzaingo",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209392,"Centro de Salud Bº El Chingolo I","Centro de Salud Público","Publica - Manzana K, Lote 7- Bº Chingolo Iii",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209393,"Centro de Salud Ciudad Sol Naciente (Ex Bº La France)","Centro de Salud Público","Manzana 11",,,,"Sol Naciente",Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209394,"Centro de Salud Juan Pablo II","Centro de Salud Público","Av. Neón","Manzana 106",,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209395,"Dispensario Ciudad Villa Retiro","Centro de Salud Público","Manzana 14",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs. ",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209396,"Centro de Salud Ciudad Ferreyra","Centro de Salud Público","Manzana 11",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3727652,-64.2642842,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209397,"Centro de Salud Ciudad de Los Cuartetos","Centro de Salud Público","Lote 1","Manzana 11",,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209398,"Centro de Salud Ciudad Parque de Las Rosas","Centro de Salud Público",Amsterdam,,"Entre Roque Arias y Luis Pasteur",,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4219477,-64.2398417,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209399,"Centro de Salud Dr Carlos Carmello Cotonaro - Vª Ob.Angelelli","Centro de Salud Público","Camino San Antonio Km 8 1/2"," Manzana 33.",,,,Córdoba,Córdoba,Córdoba,Córdoba,-1,-1,,,-31.4200833,-64,1,NO,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209400,"Centro de Salud Ciudad Ampliación Cabildo","Centro de Salud Público","Frente a Manzana 34",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4804898,-64.2268035,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209401,"Centro de Salud Ciudad Esperanza","Centro de Salud Público","Manzana 7",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.3159524,-64.3111644,1,,SI,SI,NO,SI,NO,SI,NO,,,,,,,,,,"24 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209402,"Centro de Salud Bº Renacimiento","Centro de Salud Público",Soto,919,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4208056,-64.1255297,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209403,"Centro de Salud Ciudad de Los Niños","Centro de Salud Público","Manzana 42",,,,"Ciudad de Los Niños",Córdoba,Capital,Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,"7 a 14 hs.",,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209404,"Cimi-Cecilia Grierson","Centro de Salud Público","Entre Ríos",700,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4210936,-64.1754167,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209405,"Hospital Florencio Diaz","Hospital Público","11 de Septiembre",2900,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4422792,-64.1485262,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209406,"Hospital Materno Neonatal  Ministro Ramon  Carillo","Hospital Público","Manuel Cardeñosa",2900,,,,Córdoba,Córdoba,Córdoba,Argentina,-1,,,-31.3688838,-64.2129993,1,,SI,NO,NO,SI,NO,SI,NO,"434 8355 - 8350 al 58",,,,,,,"434 8355 - 8350 al 58",,"Lunes a viernes de 8 a 17 hs",,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209407,"Hospital Materno Provincial Dr. Raul Felipe Lucini","Hospital Público","Pje. Luis Caeiro",1259,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.423251,-64.1638131,1,,SI,NO,NO,SI,SI,SI,NO,"(0351) 434 8763 / 61",,,,,,,(0351)4348767,,"Lunes a viernes de 8 a 16 hs",,,,,,,,,,,,(0351)4348767,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,(0351)4348767,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209408,"Hospital Misericordia Nuevo Siglo","Hospital Público",Belgrano,1600,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4337054,-64.1962687,1,,SI,NO,NO,SI,SI,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209410,"Hospital Transito Caceres de Allende","Hospital Público",Buchardo,1250,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4045472,-64.1700166,1,,SI,NO,NO,SI,SI,SI,NO,"(0351) 434-2402",,,,,,,,,,,,,,,,,,,,,"(0351) 434-2402",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 434-2402",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209411,"Hospital Nacional de Clínicas","Hospital Público","Santa Rosa",1564,,,Alberdi,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4063164,-64.2037232,1,,SI,SI,NO,SI,SI,SI,NO,"(0351) 434-8759 / 433-7014",,"8 a 20",,,,,(0351)4337051,,"Lunes y Viernes 15 a 17 hs. Miércoles y Jueves 8.30 a 11 hs.",CePAT,,,,,,,,,,,(0351)4337051,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,(0351)4337051,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209412,"Hospital Universitario de Maternidad y Neonatología","Hospital Público","Rodríguez Peña",285,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4087477,-64.1964046,1,,SI,NO,NO,SI,SI,SI,NO,"(0351) 433-2014",,,,,,,"0351 433-2014",,"Lunes a viernes de 8 a 15 hs",,,,,,,,,,,,"0351 433-2014",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"0351 433-2014",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209413,"Municipalidad de Córdoba -Deposito de Farmacia","Organismo público",Salta,567,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4110856,-64.1760975,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209414,"Casa del Joven","Organismo público","León Morra",,,"Americo Vespucio",,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4185575,-64.170827,1,,SI,NO,NO,SI,NO,SI,NO,"(0351) 434-2431/ 434-1113",,,"Responsable: Mónica Fúnes",,,,"(0351) 4342431/1154",,"Lunes a viernes 8 a 14 hs",,,,,,,,,,,,"(0351) 4342431/1154",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4342431/1154",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209415,"Escuela de Policia","Dependiente de FFAA/Seguridad","Av. Don Bosco",3976,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4077559,-64.2361234,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209416,"Senaf-Cs Complejo Esperanza","Organismo público","Camino 60 Cuadras",,,,,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4779396,-64.1478395,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209417,"Direccion de Medicina Preventiva","Organismo público","Santa Rosa",366,,,Centro,Córdoba,Capital,Córdoba,Argentina,1,,,-31.4111905,-64.1874264,1,,SI,SI,NO,SI,NO,SI,NO,"(0351) 4341621",,"Lunes a viernes de 7.30 a 13 hs.",,,"Sala de espera Servicio Ginecología.",,,,"Lunes a Viernes 8 a 12 hs.",CePAT,,,,,,,,,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0351) 4341621",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
