205242,"Hospital San José",Público,"Dr. Luis Cettour",1274,,,"San José","San José",Colón,"Entre Ríos",Argentina,1,,"Dr. Luis Cettour, San José, Entre Ríos, Argentina",-32.2101373,-58.224084,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,03447-470019,,"7 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205243,"Centro de Diagnóstico Bioquímico ",Público,"Av San Martín",538,,,Colón,Colón,Colón,"Entre Ríos",Argentina,1,,"Av San Martín 538, Colón, Entre Ríos, Argentina",-32.2237468,-58.1433967,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,3447-421686,,"8 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205244,"Cruz Roja Argentina ",Público,"Entre Ríos",238,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,"Entre Ríos 238, E3202 Concordia, Entre Ríos, Argentina",-31.4040386,-58.0204537,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0345-4227872,,"9 a 23 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205245,"Laboratorio Química Lab",Público,"La Rioja",460,,,Concordia,Concordia,Concordia,"Entre Ríos",Argentina,1,,"La Rioja 460, E3202 Concordia, Entre Ríos, Argentina",-31.4007531,-58.015346,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0345- 4215472",,"8 a 12 hs y 16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205246,"Hospital Pablo Soria",Público,"Gral. Güemes",1345,,,"San Salvador de Jujuy","San Salvador de Jujuy","Doctor Manuel Belgrano",Jujuy,Argentina,1,,"Gral. Güemes 1345, 4600APO San Salvador de Jujuy, Jujuy, Argentina",-24.183293,-65.311937,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,422-1260,,"6 a 8 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205247,"Laboratorio del Hospital Luis Lagomaggiore",Público,Gordillo,s/n,,,Mendoza,Mendoza,"Mendoza Capital",Mendoza,Argentina,1,,,-32.8720808,-68.8610772,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,261-5204619,,"6:30 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205248,"CAPS CIC - Hospital de Área El Bolsón",Público,"Perito Moreno",2645,,,"El Bolsón","El Bolson",Bariloche,"Río Negro",Argentina,1,,"Perito Moreno 2645, El Bolsón, Río Negro, Argentina",-41.9486537,-71.5301892,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0294-4720105,,"11 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205249,"Laboratorio BioMol",Público,"Calle Santiago del Estero",25,,,Salta,Salta,Salta,Salta,Argentina,1,,,-24.7858174,-65.4032984,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0387-4221988,,"7:30 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205250,"Hospital Marcial Quiroga",Público,"Av. Libertador Gral. San Martin",5401,,,Rivadavia,Rivadavia,Rivadavia,"San Juan",Argentina,1,,"Av. Libertador Gral. San Martin 5401, Rivadavia, San Juan, Argentina",-31.5300212,-68.5919162,1,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,264-4330880,,"7 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205251,"Laboratorio Central - Sección HIV",Público,"Av. Guillermo Rawson Norte",494,,"General Paz","San Juan","San Juan","San Juan Capital","San Juan",Argentina,1,,,-31.5267306,-68.5160657,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0264-4222272 Int.1015",,"8 a 13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205252,"Policlínico Regional Juan D. Perón",Público,Maipú,450,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,"Maipú 450, Villa Mercedes, San Luis, Argentina",-33.6768679,-65.4534314,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"02657-421415 / 423034 / 423019",,"7 a 11 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205253,"Laboratorio Hospital Dr. J. Suarez Rocha",Público,"Héctor Aubert",225,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,"Héctor Aubert, Villa Mercedes, San Luis, Argentina",-33.7041327,-65.4337294,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"11 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205254,"Servicio de Laboratorio Hospital Sur ""Dra. Angela ",Público,"José Zabala",126,,,"San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.3136325,-66.3158778,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,2664-457350,,"6 a 9 hs y 17 a 19:30 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205255,"Laboratorio H Norte-Lab Itinerante",Público,"Granaderos Puntanos",2375,,"Av. Fuerza Aérea Argentina","San Luis","San Luis","San Luis Capital","San Luis",Argentina,1,,,-33.2822813,-66.3482936,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,2261-5682908,,"8 a 15 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205256,"Centro Interdisciplinario Prevención de Enfermedad",Público,"Calle San Lorenzo",3052,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.638387,-60.715089,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,0342-4562614,,"lunes, martes y jueves de 17 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205257,"Laboratorio privado Dr. Sabbatini",Público,"Av. San Martín",320,,,"San Jorge","San Jorge","San Martín","Santa Fe",Argentina,1,,"Av. San Martín, 2451 San Jorge, Santa Fe, Argentina",-31.9013767,-61.8609295,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205258,"Centro de Salud Dr. Ramón Carrillo",Público,Iturraspe,1725,,"Pte Perón","San Jorge","San Jorge","San Martín","Santa Fe",Argentina,1,,"Iturraspe, San Jorge, Santa Fe, Argentina",-31.8875853,-61.8662191,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,,,"7 a 13 hs y 16 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205259,"Hospital Regional José A. Ceballos",Público,"Geronimo del Barco",1300,,,"Bell Ville","Bell Ville",Unión,Córdoba,Argentina,1,,"Geronimo del Barco 1300, X2550CQV Bell Ville, Córdoba, Argentina",-32.6163326,-62.7017823,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"03537-421002 Int.181",,"7 a 18 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205260,"Hospital Zonal Caleta Olivia",Público,"Av. Eva Perón",s/n,,"Velez Sarfield y Urquiza","Caleta Olivia","Caleta Olivia",Deseado,"Santa Cruz",Argentina,1,,"Av. Eva Perón, Caleta Olivia, Santa Cruz, Argentina",-46.4504284,-67.5043722,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0297-4851199 Int. 209",,"8 a 16 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205261,"Clínica de La Ribera",Público,"La Merced",286,,,Ensenada,Ensenada,Ensenada,"Buenos Aires",Argentina,1,,"La Merced 286, Ensenada, Buenos Aires, Argentina",-34.8596274,-57.9043076,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0221-4298282/52 Int. 121",,"7:30 a 10 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205262,"HospitalDe Referencia Eva Perón",Público,"Prof Tomás Ferrari",1289,,,"Villa Mercedes","Villa Mercedes","General Pedernera","San Luis",Argentina,1,,"Prof Tomás Ferrari, Villa Mercedes, San Luis, Argentina",-33.655879,-65.4447984,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,"0266445200 int 6819/6820",,"8 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205263,"Laboratorio Hospital Santa Rosa",publico,Westel,1407,,,Sauce,Sauce,Sauce,Corrientes,Argentina,1,,"Westel, Sauce, Corrientes, Argentina",-30.0893112,-58.7834777,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205264,"Hospital San José",publico,"Esteban Alisio",650,,,"Paso de los Libres","Paso De Los Libres","Paso De Los Libres",Corrientes,Argentina,1,,"Esteban Alisio 650, W3230ANF Paso de los Libres, Corrientes, Argentina",-29.7122751,-57.0808347,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205265,"Hospital Dr. Arturo Zabala",publico,Alem,s/n,,,,Perico,Perico,Jujuy,Argentina,1,,,-24.3739133,-65.1208868,,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3884-912530,,"7 a13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205266,"Laboratorio Hospital Santa Rosa",Público,"Rosa Wetzel",1407,,,,Sauce,Sauce,Corrientes,Argentina,1,,,-30.093297,-58.784247,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205267,"Laboraratorio Hospital Concepción",Público,"Capitan Arbo y Blanco",1355,,,,Concepción,Concepción,Corrientes,Argentina,-1,,,-28.3918451,-57.8963056,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,447-5104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205268,"Hospital San José",Público,"Esteban Alisio",650,,,,"Paso De Los Libres","Paso De Los Libres",Corrientes,Argentina,1,,,-29.7123109,-57.0810652,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3794-475104,,"9 a 12 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205269,"Hospital Dr. Arturo Zabala",Público,"Leandro Niceforo Alem",4608,,,,Perico,Perico,Jujuy,Argentina,1,,,-24.3739182,-65.1186928,1,,NO,SI,NO,NO,NO,NO,SI,,,,,,,,3884-912530,,"7 a13 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205270,"Centro de Salud Dr Ramòn Carrillo",A.P.S.,"Presidente Peròn",1725,,Iturraspe,"San Martìn","San Martìn","San Martín","Santa Fe",Argentina,-1,"Es la primera vez que pensabamos hacer el testeo rapido y por inconvenientes o malentendido nos llego de Fundciòn Huesped , Bs Aires la folleteria  y planillas de consentimiento para los pacientes ,  no asì dicho equipo.  Dr Omar Sued nos aconsejo que nos contactaramos con el centro mas cercano para ver si nos podian proporcionar el equipo de testeo rapido . espero recibir una respuesta faborable",,,,,,SI,NO,NO,NO,NO,NO,NO,340615427307,terezacaminos@hotmail.com,"6 a 14 hr","Graciela Teresa Zarate",,,,,,,,,,,340615427307,terezacaminos@hotmail.com,"6 a 14 hr","Graciela Teresa Zarate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205271,"Casa de Caro - Prueba Borrar",Hospital,Sucre,2020,,,,Belgrano,Belgrano,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5673951,-58.4618256,,,SI,SI,NO,NO,NO,NO,NO,,,,Caro,,,,,,,Caro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205272,"Casa de Caro",Casa,"Mariscal Antonio José de Sucre",,,,"Buenos Aires","Buenos Aires","Comuna 13","Ciudad Autónoma De Buenos Aires",Argentina,-1,,"Mariscal Antonio José de Sucre 3202-3300, C1428DXD CABA, Argentina",-38.416097,-63.616672,1,,SI,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205273,Prueba,Prueba,Prueba,121212,Prueba,Prueba,devoto,devoto,"9 De Julio","Buenos Aires",Argentina,-1,,,-34.5892992,-58.508475,,,NO,SI,NO,NO,SI,NO,NO,,,,,,,,Prueba,,Prueba,Prueba,Prueba,,,,,,,,,,,,,,,,,Prueba,,Prueba,Prueba,Prueba,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205274,"Prueba Prueba 5 Enero","Prueba Prueba 5 Enero","Prueba Prueba 5 Enero 123",2,"Prueba Prueba 5 Enero","Prueba Prueba 5 Enero","Greenwich Peninsula","Greenwich Peninsula","Villa Devoto","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.5892879,-58.508489,,,SI,SI,NO,NO,NO,NO,NO,"Prueba Prueba 5 Enero",,"Prueba Prueba 5 Enero","Prueba Prueba 5 Enero",,,,"Prueba Prueba 5 Enero",,"Prueba Prueba 5 Enero","Prueba Prueba 5 Enero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205275,"mi casa",hospital,"del tigre",4081,,quilmes,,Constitución,Pompeya,"Ciudad Autónoma De Buenos Aires",Argentina,-1,,,,,,,SI,SI,SI,NO,SI,NO,NO,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,,,,,,,,1123456789,annyblue@gmail.com,"10 a 12",yo,no,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205276,"Hospital de Trauma Federico Abete",Hospital,Miraflores,123,,,,"Malvinas Argentinas","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.496350098446,-58.708852,,1,NO,SI,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205277,"Establecimiento Preventivo",Privado,"Av. Almafuertes",4777,,,,Paraná,Paraná,"Entre Ríos",Argentina,-1,,,-31.7624044,-60.455443,,,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205278,"Línea Salud Sexual Programa Nacional",,,,,,"Buenos Aires","Buenos Aires","Comuna 13","Ciudad Autónoma De Buenos Aires",Argentina,-1,,,-34.578127,-58.455981,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,0800-222-3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205279,"Hospital Municipal De La Cautiva",Municipal,"9 De julio",,,"L. V. Mansilla","La Cautiva","La Cautiva","Córdoba Capital",Córdoba,Argentina,1,,,-33.9793587,-64.0814133,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205280,"Hospital Municipal De Autogestion Adelia Maria",Municipal,"Las Heras",284,,,"Adelia Maria","Adelia Maria","Córdoba Capital",Córdoba,Argentina,1,,,-33.6326215,-64.021599,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205281,"Hospital Municipal Tomas Ponsone De Coronel Moldes",Municipal,Sarmiento,537,,,"Coronel Moldes","Coronel Moldes","Córdoba Capital",Córdoba,Argentina,1,,,-33.6231536,-64.5970878,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205282,"Dispensario Municipal Chajan",Municipal,Bolivar,,,Mendoza,Chajan,Chajan,"Córdoba Capital",Córdoba,Argentina,1,,,-33.5561,-65.0033112,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205283,"Dispensario Municipal Bulnes",Municipal,Sarmiento,245,,,Bulnes,Bulnes,"Córdoba Capital",Córdoba,Argentina,1,,,-33.5034473,-64.6759151,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205284,"Dispensario Municipal (suco)",Municipal,"18 De octubre",180,,,Suco,Suco,"Córdoba Capital",Córdoba,Argentina,1,,,-33.4402727,-64.8307485,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205285,"Hospital Municipal Juan Bautista Medeot",Municipal,Belgrano,650,,,Sampacho,Sampacho,"Córdoba Capital",Córdoba,Argentina,1,,,-33.3843206,-64.722863,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205286,"Hospital Vecinal Municipal De Alejandro Roca",Municipal,"Carlos Rocha",72,,,"Alejandro Roca","Alejandro Roca","Córdoba Capital",Córdoba,Argentina,1,,,-33.3525069,-63.7173621,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205287,"Centro Medico Municipal",Municipal,"Islas Malvinas",415,,,"Colonia Italiana","Colonia Italiana","Córdoba Capital",Córdoba,Argentina,1,,,-33.3108247,-62.1783,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205288,"Hospital Dr. Pedro Vella",Provincial,Rosario,298,,,"Corral De Bustos","Corral De Bustos","Córdoba Capital",Córdoba,Argentina,1,,,-33.2858,-62.1935,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205289,"Hospital Municipal Dr. Miguel Baeza",Municipal,Catamarca,1300,,,"Camilo Aldao","Camilo Aldao","Córdoba Capital",Córdoba,Argentina,1,,,-33.1234572,-62.0937856,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205290,"Dispensario Municipal Chazon",Municipal,"Calle 19",390,,,Chazon,Chazon,"Córdoba Capital",Córdoba,Argentina,1,,,-33.0790776,-63.2764,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205291,"Centro de Salud Charras",Municipal,Constitución,192,,,Charras,Charras,"Córdoba Capital",Córdoba,Argentina,1,,,-33.0254957,-64.046806,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205292,"Puesto Sanitario Comuna Saladillo",Municipal,"Av 24 De Setiembre","sin número",,,Saladillo,Saladillo,"Córdoba Capital",Córdoba,Argentina,1,,,-32.932682,-62.3439865,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205293,"Dispensario Municipal Carnerillo",Municipal,"Av. Rafael Faucher",173,,,Carnerillo,Carnerillo,"Córdoba Capital",Córdoba,Argentina,1,,,-32.9136546,-64.0234413,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03471/491065,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205294,"Centro de Salud Municipal Jacinto Celebre Bosco",Municipal,Dorrego,204,,,"La Laguna","La Laguna","Córdoba Capital",Córdoba,Argentina,1,,,-32.8034281,-63.2471001,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205295,"Hospital Municipal De Alcira",Municipal,"Pedro Caviglia",111,,,Alcira,Alcira,"Córdoba Capital",Córdoba,Argentina,1,,,-32.7585164,-64.3362,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03461-15354691,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205296,"Dispensario Municipal De Ausonia Dr. Hilcio Weihmu",Municipal,"25 De mayo",609,,,Ausonia,Ausonia,"Córdoba Capital",Córdoba,Argentina,1,,,-32.662117,-63.2433513,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03491/493611,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205297,"Puesto Sanitario Santa Rita",Municipal,Falucho,67,,,"Bell Ville","Bell Ville","Córdoba Capital",Córdoba,Argentina,1,,,-32.6314311,-62.7032731,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-4753465,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205298,"Puesto Sanitario Juan Xxiii",Municipal,Echevarría,,,Avellaneda,"Bell Ville","Bell Ville","Córdoba Capital",Córdoba,Argentina,1,,,-32.627707,-62.6791562,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341/4804657,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205299,"Complejo Asistencial Dr. Jose A. Ceballos De Bell",Provincial,"Gerónimo Del Barco",1300,,,"Bell Ville","Bell Ville","Córdoba Capital",Córdoba,Argentina,1,,,-32.6163326,-62.7017823,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4807689,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205300,"Dispensario Municipal Dr. Jose Daneo",Municipal,"Antonio Sánchez","sin número",,,"Ballesteros Sur","Ballesteros Sur","Córdoba Capital",Córdoba,Argentina,1,,,-32.5886613,-63.0284,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205301,"Dispensario Municipal Maximiliano Bank",Municipal,"Roque Saenz Peña",,,Sarmiento,Ballesteros,Ballesteros,"Córdoba Capital",Córdoba,Argentina,1,,,-32.5429649,-62.9821075,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0341-4983414,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205302,"Hospital Municipal Berrotaran",Municipal,Catamarca,389,,,Berrotaran,Berrotaran,"Córdoba Capital",Córdoba,Argentina,1,,,-32.4482033,-64.3951,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0342-4574829 ctx 4829",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205303,"Dispensario Municipal Alto Alegre",Municipal,"Julio A. Roca",193,,,"Alto Alegre","Alto Alegre","Córdoba Capital",Córdoba,Argentina,1,,,-32.3456329,-62.8845996,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,".03402 490306",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205304,"Dispensario Municipal De Cintra",Municipal,Rivadavia,619,,,Cintra,Cintra,"Córdoba Capital",Córdoba,Argentina,1,,,-32.307015,-62.651237,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0342-155157489,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205305,"Dispensario Municipal Esteban M. Lescamo",Dispensario,"Rosendo Viejo",75,,,Colazo,Colazo,"Córdoba Capital",Córdoba,Argentina,1,,,-31.9333305,-63.4,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4573357/51/66/45,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205306,"Puesto Santitaria Impira- Pasillo Principal- Radio",,,"sin número",,,Impira,Impira,"Córdoba Capital",Córdoba,Argentina,1,,,-31.7833309,-63.6666718,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205307,"Puesto Sanitario De Arroyo De Los Patos",Municipal,"Esmeralda º","sin número",,,"Arroyo Los Patos","Arroyo Los Patos","Córdoba Capital",Córdoba,Argentina,1,,,-31.4201,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
205308,"Hospital Municipal De General Baldissera",Municipal,Córdoba,383,,,"General Baldissera","General Baldissera","Córdoba Capital",Córdoba,Argentina,1,,,-31.4201,-64.1887761,1,,SI,NO,NO,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
