116592,"Sala De Primeros Auxilios Horacio Canesi",,"Sarmiento 41- Matheu",,,,Matheu,Matheu,Escobar,"Buenos Aires",Argentina,1,,,-34.3829048,-58.82511049999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03488) 462759",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116632,"Sala De Primeros Auxilios J.M. Guerci Villa Florid",,"San Lorenzo 276",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.104264,-59.0131699,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116662,"Sala De Primeros Auxilios L.G. San Roman",,"Planta Urbana",,,,"San Roman","San Roman","Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.7390366,-61.5402946,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02932-15506103,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116692,"Sala De Primeros Auxilios Las Violetas",,Rivadavia,,,"Las Rosas - Las Violetas",Bragado,Bragado,Bragado,"Buenos Aires",Argentina,1,,,-35.1154755,-60.48994130000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,011-15-412605,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116712,"Sala De Primeros Auxilios Los Cardales","Centro de Salud","9 De Julio",74,,,"Los Cardales","Los Cardales","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.3303861,-58.9855478,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,02322-492255,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,02322-492255,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116722,"Sala De Primeros Auxilios Malvicino San Luis",,Larrea,,,"Calle 4 º",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0957811,-59.0242302,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116732,"Sala De Primeros Auxilios Manuel Ocampo",,Ferreyra,"sin número",,,"Manuel Ocampo","Manuel Ocampo",Pergamino,"Buenos Aires",Argentina,1,,,-33.7645123,-60.65140129999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02477-494281,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116762,"Sala De Primeros Auxilios Monseñor D. Andrea Escal",,"Ruta  193",5,,,Escalada,Escalada,Zárate,"Buenos Aires",Argentina,1,,,-34.1493808,-59.0929339,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116772,"Sala De Primeros Auxilios Monte De Nuvi",,"Etcheverry Y",43,,,"San Andrés De Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4485101,-59.4530341,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02325-442731,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116802,"Sala De Primeros Auxilios Norumbega",,"Zona Rural",,,,Norumbega,Norumbega,"9 De Julio","Buenos Aires",Argentina,1,,,-35.533329,-60.78332899999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116812,"Sala De Primeros Auxilios Ostende",,Misiones,,,"Av. Del Parque",Ostende,Ostende,Pinamar,"Buenos Aires",Argentina,1,,,-37.1220976,-56.88908989999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02254-491777,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116832,"Sala De Primeros Auxilios Parque Del Mar",,"Av. Erramouspe 458 Barrio Parque Mar",,,,Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2703168,-57.8394498,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02291-433943,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116842,"Sala De Primeros Auxilios Pavon",,"Ruta  39",1,,,Pavon,Pavon,"Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.3712996,-59.05096469999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02323-473100,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116892,"Sala De Primeros Auxilios R. Martich 25 De Mayo",,"Matheu 1506",,,,Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0882777,-59.0397598,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116912,"Sala De Primeros Auxilios Ruben V. Palo",,"Belisario Roldan",656,,,"Tres Lomas","Tres Lomas","Tres Lomas","Buenos Aires",Argentina,1,,,-36.4508175,-62.85506359999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02394-430339,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116922,"Sala De Primeros Auxilios Santa Teresita",,"Acceso 9 De Julio","sin número",,,Cucullú,Cucullú,"San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4449723,-59.3608515,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02325-490419,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116942,"Sala De Primeros Auxilios Solis",,"San Martín",628,,,Solis,Solis,"San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.2980169,-59.32360749999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,023269-492002,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
116962,"Sala De Primeros Auxilios Villa Espil",,"Ruta Nacional N°  7",,,,"Villa Espil","Villa Espil","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"02325-442161 (HOSPITAL CERCANO)",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117012,"Sala De Primeros Auxilios Villa Negri",,"Calle 4",,,"Sargento Cabral º",Zárate,Zárate,Zárate,"Buenos Aires",Argentina,1,,,-34.0957811,-59.0242302,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03487) 43-9263",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117022,"Sala De Primeros Auxilios Villa Ruiz",,"San Martín","sin número",,,"Villa Ruiz","Villa Ruiz","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4174194,-59.2492714,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117052,"Sala De Primeros Auxilos Dr. D. C. Loyarte",,"Av. 25 De Mayo",476,,,Maza,Maza,"Adolfo Alsina","Buenos Aires",Argentina,1,,,-36.8002472,-63.33773799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02935-48094,,,"Dr. Oscar Menna, M.P. N° 226.512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117112,"Sala Medica Anchorena","Centro de Salud","3 De Febrero",1654,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7242986,-62.2380212,1,0.9,SI,NO,SI,SI,NO,SI,NO,"0291 4815400",,"7:30 a 15:30 hs.",,,,,"(0291) 481-5400",,"7:30 a 15:30 hs.",,,,"Se realizan pruebas de VIH ocasionalmente","(0291) 481-5400",,"7:30 a 15:30 hs.","Sin Dato (pendiente De Resolución)",,,,"0291 4815400",,"7:30 a 15:30 hs.",,,,,,,,,,,,0291-4815400,,"7:30 a 15:30 hs.",,,,"Se entregan anticonceptivos orales e inyectables, y se coloca DIU.",,,,,,,NO,NO,NO,NO,NO,NO,,,
117152,"Sala Medica Bella Vista","Centro de Salud",Charcas,906,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7151744,-62.2491968,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0295) 456-5569",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117192,"Sala Medica Grunbein",,"La Rioja",5700,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7520787,-62.1788482,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 481-0938",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117212,"Sala Medica Los Rosales",,"12 De Octubre",646,,,"Punta Alta","Punta Alta","Coronel Rosales","Buenos Aires",Argentina,1,,,-38.8760605,-62.07408900000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02932-434583,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117232,"Sala Medica Pedro Pico","Centro de Salud",Misiones,754,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7352295,-62.2632583,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0291) 456-5559",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117242,"Sala Medica Universitario",,Uruguay,463,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7015525,-62.2747707,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 456-5581",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117252,"Sala Medica Villa Esperanza","Centro de Salud",Berutti,2980,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7472337,-62.2380901,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0291) 481-3677",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117272,"Sala Medica Villa Rosas",,Libertad,1955,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.755874,-62.261353,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0291) 455-2418",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117282,"Sala Medica Villa Serra","Centro de Salud",Tarija,1350,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7579253,-62.2466161,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0291) 456-0139",,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117442,"Sala N° 2 Barrio Mi Rincon",,"Ruta N°  24",,"San Fermin",,"General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6020889,-58.9521294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0237-4840557,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117552,"Sala Primeros Auxilios Barrio Esperanza",,Peru,,,"Republica Argentina Barrio Esperanza","Capilla Del Se¥or","Capilla Del Se¥or","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-31.4527597,-60.9030092,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato (pendiente De Resolución)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117562,"Sala Primeros Auxilios Bristol",,"San Martin",,,"Arenales Barrio Bristol",Miramar,Miramar,"General Alvarado","Buenos Aires",Argentina,1,,,-38.2703168,-57.8394498,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117602,"Sala Villa Barreiro",,"José Ingenieros",,,,"General Alvear","General Alvear","General Alvear","Buenos Aires",Argentina,1,,,-36.0317635,-60.0139668,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117612,"Sanatorio Osprem",,"Rene Simón",910,,,Baradero,Baradero,Baradero,"Buenos Aires",Argentina,1,,,-33.8079145,-59.49757019999999,,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(03329)480108,,,"Dr. Brandli Carlos Federico",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117622,"Sanatorio San Jose De Villa Elisa Sa",,"Calle 15",55,,,"Villa Elisa","Villa Elisa","La Plata","Buenos Aires",Argentina,1,,,-34.8658936,-58.0807953,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0221-4730266 LINEAS ROTATIVAS",,,"Dr. Eduardo Neris Salas Mp 14379",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117632,"Seccional Suteba Florencio Varela",,Bocuzzi,33,,,"Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.8100888,-58.2774297,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117642,"Secla Sindicato De Empleados De Comercio",,"Av. Mitre",1400,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6359909,-58.43856949999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117652,"Secretaria De Inclusión Juvenil",,"Aristóbulo Del Valle",2756,,,,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6528777,-58.79077379999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4638497",,"Lunes a Viernes de 8:00 a 18:00 hs.","2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117672,"Secretaria De Salud Y Acción Social Municipal - Sa",,Cherubini,650,,,,"General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6132985,-58.95495629999999,,0.9,SI,NO,NO,NO,NO,NO,NO,"(0237) 4841587",,,"3 Dispensers. Farmacia: 08:00 A 17:00, Vacunatorio: 08:00 A 12:00 Y Pasillo Oficina 17: 07:00 A 18:0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117682,"Secretaría De Salud Y Desarrollo Social",,Belgrano,427,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7765225,-59.8622402,,0.9,SI,NO,NO,NO,NO,NO,NO,"(02281) 439500",,,"Responsable: Doctor Néstor Couste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117692,"Sede Movimiento Octubre",,Pico,1675,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.7076354,-58.348138,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117702,"Sede Región Sanitaria Ii",,Echeverría,680,,,Pehuajó,Pehuajó,Pehuajó,"Buenos Aires",Argentina,1,,,-35.8078989,-61.8977579,1,0.9,SI,NO,NO,NO,NO,NO,NO,"02396 472346",,"Lunes a viernes de 8 a 15hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117712,"Servicio De Enfermeria Agrupacion Albatros Prefect",,"25 De Mayo",,,"Río Luján","San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4351485,-58.54847410000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4512-4001/2,krugerenfermero@hotmail.com,,"Enf. Carlos Kruger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117722,"Servicio De Psiquiatría De Azul",,"Santa Fé",270,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7749672,-59.8540382,,0.5,NO,SI,NO,NO,NO,NO,NO,,,,,,,,02281-42-2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117732,"Servicio Local De Psiquiatría Para Crónicos ?elise",,Colón,"sin número",,,Rauch,Rauch,Rauch,"Buenos Aires",Argentina,1,,,-36.7750435,-59.08003229999999,,0.7,NO,SI,NO,NO,NO,NO,NO,,,,,,,,02286-49-4002/4202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117742,"Servicio Medico Aviacion Prefectura Naval",,"Aeropuerto Internacional De San Fernando Ruta  202",3,,,"San Fernando","San Fernando","San Fernando","Buenos Aires",Argentina,1,,,-34.4430618,-58.55796429999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"4714-6791 al 93",,,"Dr.Levalle Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117752,"Servicio Medico Prefectura La Plata",,"Ortiz De Rozas Gilberto Gaggino",,,,"Villa Elisa","Villa Elisa","La Plata","Buenos Aires",Argentina,1,,,-34.859623,-58.086483,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0221-4690811/0376,,,"Enf. Mendieta, Daiana Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117762,"Servicio Medico Prefectura Naval De La Zona Mar Ar",,Moreno,244,,,"Bahía Blanca","Bahía Blanca","Bahía Blanca","Buenos Aires",Argentina,1,,,-38.7205572,-62.270908,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0291-4563050,dantescesa@yahoo.com.ar,,"Dr. Dante Scesa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117772,"Servicio Medico Prefectura Naval Zona Delta",,Lavalle,13,,,"Dique Lujan","Dique Lujan",Tigre,"Buenos Aires",Argentina,1,,,-34.4268379,-58.69356579999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4512-4900,,,"Dr. Jorge Levalle - Dr. Marcelo Montero - Lic. Lino Rodriguez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117782,"Servicio Penitenciario Unidad Nº 24","Dependiente de FFAA/Segurida","Ruta Provincial 53","Km. 15,5",,"Buenos Aires","Florencio Varela","Florencio Varela","Florencio Varela","Buenos Aires",Argentina,1,,,-34.972885,-58.2512586,1,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117792,Sevel,,"Presidente Perón",5781,,,Caseros,Caseros,"Tres De Febrero","Buenos Aires",Argentina,1,,,-34.5972296,-58.58054769999999,,0.9,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a Viernes las 24 hs.","Ubicación: Servicio Médico. Referente: Doctor Rubén Bellani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117802,"Sir John Pub Y Pool",,"R. S. Peña","sin número",,Newbery,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.5885499,-60.94955400000001,,0.5,SI,NO,NO,NO,NO,NO,NO,"02362 15671894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117812,"Sociedad de Fomento 10 de Agosto",,Avellaneda,2467,,,"Morón Sur","Morón Sur",Morón,"Buenos Aires",Argentina,1,,,-34.6332859,-58.6357,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,"Martes de 16:00 a 18:00 hs.-Todas las tardes de 17:00 a 18:00 hay gente","Referente: Oscar Altamirano",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117822,"Sociedad De Fomento Francisco Peinovi",,Oliden,"sin número",,Rivero,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117852,"Sociedad De Fomento San Martín",,Ameghino,"sin número",,Falucho,Junín,Junín,Junín,"Buenos Aires",Argentina,1,,,-34.584609,-60.9607773,,0.7,SI,NO,NO,NO,NO,NO,NO,"02362 15693185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117872,"Subcentro De Salud General Belgrano",,"Calle 33",222,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.96471289999999,-57.57830639999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 465-0343",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117892,"Subcentro Salud Batan",,"Ruta  88",13,,,"Mar Del Plata","Mar Del Plata","General Pueyrredón","Buenos Aires",Argentina,1,,,-37.9995216,-57.5980572,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0223) 464-2111",,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117902,"Taller El Tata",,"Manuel Martínez","sin número",,"Ignacio Canal","Carmen De Areco","Carmen De Areco","Carmen De Areco","Buenos Aires",Argentina,1,,,-34.3766719,-59.82982639999999,,0.7,SI,NO,NO,NO,NO,NO,NO,,,"Lunes a sábados de 9 a 13 y 15 a 22hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117912,"Teatro Municipal Gregorio De Laferrere",,"Almirante Brown",,,"San Martín",,Morón,Morón,"Buenos Aires",Argentina,1,,,-34.6558611,-58.6167212,1,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,"(011) 4483-1412/44897822",,,"2 Dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117932,"U. 31 Centro Federal De Detencion De Mujeres N. S.",,"Av. Del Libertador",,,Corrientes,"José María Ezeiza","José María Ezeiza",Ezeiza,"Buenos Aires",Argentina,1,,,-34.8537327,-58.5228619,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4295-1250,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117942,"U. S Ramon Castillo",,"Cucha Cucha","sin número",,Genova,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,,0.5,SI,NO,NO,NO,NO,NO,NO,4205-3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
117992,"U.S Barrio Agüero",,Paz,"sin número",,Agüero,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,,0.5,SI,NO,NO,NO,NO,NO,NO,4205-0564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118022,"U.S Casella Piñero",,Debenedetti,2348,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6617958,-58.34390269999999,,0.9,SI,NO,NO,NO,NO,NO,NO,4265-2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118142,"U.S Gerli Este",,"Tres Sargentos","sin número",,Casacuberta,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6610756,-58.3669739,,0.5,SI,NO,NO,NO,NO,NO,NO,4204-5336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118162,"U.S Islas Malvinas",,Merlo,4486,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6845219,-58.32551650000001,,0.9,SI,NO,NO,NO,NO,NO,NO,4207-4678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
118192,"U.S La Cortada",,Paris,80,,,"Barrio Villa Centenario","Barrio Villa Centenario","Lomas De Zamora","Buenos Aires",Argentina,1,,,-34.72119430000001,-58.4234824,,0.9,SI,NO,NO,NO,NO,NO,NO,4286-3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
