114012,"Hospital Municipal Gobernador Ugarte","Hospital Público","Doctor J. M. Juanena",70,,,Puán,Puán,Puán,"Buenos Aires",Argentina,1,,,-37.5450056,-62.7741351,1,0.7,SI,NO,NO,NO,SI,NO,NO,"(02923) 498542",,"De 7 a 14hs.",,,,,,,,,,,,"(02923) 498542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114042,"Hospital Municipal José Gomendio","Hospital Público","J. M. Gomendio",1374,,,Ramallo,Ramallo,Ramallo,"Buenos Aires",Argentina,1,,,-33.4900463,-60.00701699999999,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,(03407)-421555/421666,,,,,,,"(03407) 421555/421666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114062,"Hospital Municipal Juan Cirilo Sanguinetti","Hospital Público","Víctor Vergani",860,,,Zelaya,Zelaya,Pilar,"Buenos Aires",Argentina,1,,,-34.3693539,-58.86974060000001,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(02322) 43-3741",,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114072,"Hospital Municipal Juan E. De La Fuente","Hospital Público","Av. España",325,,,"General Belgrano","General Belgrano","General Belgrano","Buenos Aires",Argentina,1,,,-35.7628309,-58.4970353,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02243) 452148",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114102,"Hospital Municipal Local Emilio Zerboni","Hospital Público",Lavalle,,,,"San Antonio De Areco","San Antonio De Areco","San Antonio De Areco","Buenos Aires",Argentina,1,,,-34.2431518,-59.4743369,1,0.7,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(02326)-452391 / 452345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114122,"Hospital Municipal Maria Eva Duarte De Peron","Hospital Público","El Indio",350,,,"Coronel Dorrego","Coronel Dorrego","Coronel Dorrego","Buenos Aires",Argentina,1,,,-38.7234828,-61.2766964,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02921) 452312",,,"Dr. Nicolás Hernan Testani, M.P. N° 111.274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114142,"Hospital Municipal Materno Infantil Dr. Pedro Chut","Hospital Público",Chubut,368,,,"San Antonio De Padua","San Antonio De Padua",Merlo,"Buenos Aires",Argentina,1,,,-34.6682602,-58.69654719999999,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02220) 422-309",,,"Dr. Roberto Víctor Enz",,,,,,,,,,,02220-422309,,,"Dr. Roberto Victor Enz",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114162,"Hospital Municipal Nestor Fernandez Cattoni","Hospital Público","Calle 26",1926,,,"Juan N. Fernandez","Juan N. Fernandez",Necochea,"Buenos Aires",Argentina,1,,,-38.0055681,-59.263999,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02264) 498251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114172,"Hospital Municipal Ntra Sra De Luján","Hospital Público","San Martín",175,,,Luján,Luján,Luján,"Buenos Aires",Argentina,1,,,-34.5643879,-59.11965980000001,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(02323) 4424- 870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114192,"Hospital Municipal Nuestra Señora Del Carmen","Hospital Público","Av. Garay",216,,,Chacabuco,Chacabuco,Chacabuco,"Buenos Aires",Argentina,1,,,-34.6499967,-60.4682055,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(02352) 430799/828",,,,,,,"(02352) 430799/828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114202,"Hospital Municipal Nuestra Sra Del Carmen (villega","Hospital Público","R. Isturiz",846,,,"General Villegas","General Villegas","General Villegas","Buenos Aires",Argentina,1,,,-35.0326402,-63.01484170000001,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03388) 423630/631/639",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114212,"Hospital Municipal Ostaciana B. de Lavignole","Hospital Público","Dr. Monte",848,,,"Villa Sarmiento","Villa Sarmiento",Morón,"Buenos Aires",Argentina,1,,,-34.6586957,-58.610494,1,89999,SI,SI,NO,SI,SI,NO,NO,,"(011) 4627-2986",,"Martes, jueves y viernes de 11 a 13 hs.
1º viernes de cada mes, vespertino de
19 a 21 hs. ",,,,"Consultorio 38 (PB)","(011) 4629-1165",,,"Referente: María Cervido",,,"(011) 46289602",,,,,,,,,,,,,,011-46289602,,,"Sin Dato",,,,,,1,,,,,,,"ofrece asesoramiento sobre interrupción legal del ",3,,,NO,NO,NO,NO,NO,NO,,,
114222,"Hospital Municipal Pediatrico Concejal Mari Gervas","Hospital Público","Luis Vernet",1469,,,"Grand Bourg","Grand Bourg","Malvinas Argentinas","Buenos Aires",Argentina,1,,,-34.4839155,-58.7268645,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02320) 414550",,,"Dra. Raquel Ester Marinoff, M.P. N° 41.699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114242,"Hospital Municipal Ramon Santamarina","Hospital Público","Av. Gral Paz",1400,,,Tandil,Tandil,Tandil,"Buenos Aires",Argentina,1,,,-37.3149142,-59.138201,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02293) 42-2010/14",,,"Dr Mezzina Vito Mp 15.561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114252,"Hospital Municipal Rivadavia","Hospital Público","Comandante Hillcoat º",,,,Rivadavia,Rivadavia,Rivadavia,"Buenos Aires",Argentina,1,,,-35.489174,-62.9756286,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02337) 45-2178",,,"Dr. Aldo Omar Vergara, M.P. N° 70.903 Por Disposición N° 2737 Del 9-11-2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114282,"Hospital Municipal San Andres","Hospital Público",Rawson,355,,,"San Andrés De Giles","San Andrés De Giles","San Andrés De Giles","Buenos Aires",Argentina,1,,,-34.4486702,-59.4497114,1,0.9,SI,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,"(02325) 442-161",,,"Dra. Ledda Analí Castello",,,,,,,,,,,02325-442161,,,"Dr. Castello, Ledda Anali",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114292,"Hospital Municipal San Antonio De Padua","Hospital Público","Av. 16",750,,,Navarro,Navarro,Navarro,"Buenos Aires",Argentina,1,,,-35.0058318,-59.2783596,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02272) 430-668",,,"Dr. Gastón Federico Molaquino",,,,,,,,,,,"(02272) 43-0668",,,"Dr. José Huaman De La Cruz",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114302,"Hospital Municipal San Bernardino De Siena","Hospital Público","German Argerich",1651,,,"William C. Morris","William C. Morris",Hurlingham,"Buenos Aires",Argentina,1,,,-34.588874,-58.64118089999999,1,0.9,SI,NO,SI,NO,SI,NO,NO,"(011) 4452-6381/1694/6918",,,,,,,,,,,,,,"(011) 4452-6381/1694/6918",,,"Dra. Sonia Griselda Hermida",,,,,,,,,,,,,,"Dra. Hermida Sonia Griselda",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114312,"Hospital Municipal San Carlos","Hospital Público","Av. San Martín",450,,,"Capitán Sarmiento","Capitán Sarmiento","Capitán Sarmiento","Buenos Aires",Argentina,1,,,-34.1711872,-59.7936926,1,0.5,SI,NO,SI,NO,SI,NO,NO,"(02478) 48-1311",,,,,,,,,,,,,,"(02478) 48-1311",,,"Dr. Agustín Maschietto, M.P. N° 62.982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114332,"Hospital Municipal San Jose","Hospital Público","Luis María Migliaro",966,,,"Capilla Del Se¥or","Capilla Del Se¥or","Exaltación De La Cruz","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,1,0.5,SI,NO,SI,NO,SI,NO,NO,"(02323) 491344",,,,,,,,,,,,,,"(02323) 491344",,,"Dr. Ariel Gustavo Enjuto -mp 64223",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114362,"Hospital Municipal San Vicente De Paul","Hospital Público","Av. Lastra",,,"Hipólito Yrigoyen y Machado",Chascomús,Chascomús,Chascomús,"Buenos Aires",Argentina,1,,,-35.5785737,-58.01385140000001,1,0.5,SI,NO,SI,SI,SI,NO,NO,"(02241) 43-6148",,,,,,,,,,,,,,"(02241) 43-1339",,,"Dr. Daniel Enrique Etchepare, M.P. N° 91.595",,,,"(02241) 43-6148",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114372,"Hospital Municipal Santa Francisca Romana","Hospital Público","Av. Merlassino",791,,,Arrecifes,Arrecifes,Arrecifes,"Buenos Aires",Argentina,1,,,-34.06886638299994,-60.10604116299993,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02478) 451-327",hsfarrecifes@hotmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114402,"Hospital Santa María Magdalena","Hospital Público","Las Heras",385,,,Magdalena,Magdalena,Magdalena,"Buenos Aires",Argentina,1,,,-35.0825286,-57.50969600000001,1,0.7,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(02221) 453308",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114422,"Hospital Municipal Unzué","Hospital Público",37,,,"Calle 101","25 De Mayo","Norberto De La Riestra","25 De Mayo","Buenos Aires",Argentina,1,,,-35.4324208,-60.1716334,1,0.5,SI,NO,SI,SI,SI,NO,NO,"(02345) 464-452/5555",,,"Doctora Natalia Tamayo Antabak (atiende En Consultorio De Clínica)",,"Guardia del Hospital, y en la Farmacia ",,,,,,,,,"(02345) 464-452/5555",,,,,,,"(02345) 464-452/5555",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación.",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114442,"Hospital Nacional Profesor Dr. Alejandro Posadas","Hospital Público",Marconi,,,"Presidente A. Illia","Villa Sarmiento","Villa Sarmiento",Morón,"Buenos Aires",Argentina,1,,,-34.6338633,-58.575612,1,0.5,SI,SI,NO,SI,SI,NO,NO,,,,,,,,,,,,,,,,011-46548137,lucreciaraffo@hospitalposadas.gov.ar,,"Dra. Lucrecia Raffo",,,,"(011) 4654-8137",,,"Dra. Lucrecia Raffo",,,,,,,,,,,,1,,,,,,,"ofrece asesoramiento sobre interrupción legal del ",1,,,NO,NO,NO,NO,NO,NO,,,
114462,"Hospital Naval Puerto Belgrano","Hospital Público","Hospital Naval Puerto Belgrano",,,,"Coronel de la Marina Leonardo Rosales","Coronel de la Marina Leonardo Rosales","Coronel de la Marina Leonardo Rosales","Buenos Aires",Argentina,1,,,-34.6062487,-58.36927659999999,1,0.7,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02932) 43-3548",secretariadireccionhnpb@hotmail.com,,"Cnme Vital Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114482,"Hospital Pedro Luro","Hospital Público","Calle 26",81,,,"Pedro Luro","Pedro Luro",Villarino,"Buenos Aires",Argentina,1,,,-39.4502724,-62.6761253,1,0.5,SI,SI,NO,NO,SI,NO,NO,02928-420185,,"24 hs.","Responsable: Dr. Straguadagno Pablo",,,,"(02928) 420185",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114512,"Hospital San Roque","Hospital Público",Lamadrid,880,,,Dolores,Dolores,Dolores,"Buenos Aires",Argentina,1,,,-36.3174206,-57.69011039999999,1,0.9,NO,NO,SI,SI,SI,NO,NO,,,,,,,,,,,,,,,"(02245) 446283",,,"Dr. Roberto Ricardo Capiel",,,,"(02245) 446283",,,,,,"Ofrece asesoramiento sobre interrupcion legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114522,"Hospital Municipal Santamarina","Hospital Público",Alvear,350,,,"Monte Grande","Monte Grande","Esteban Echeverría","Buenos Aires",Argentina,1,,,-34.8436765,-58.52329419999999,1,0.9,SI,SI,SI,SI,SI,NO,NO,"(011) 4296-2952",,,,,,,"(011) 4296-8874/72, Int.110",,"Lunes, Miércoles y Jueves 7.30 Hs.",,,,,"(011) 4296-2952",,,,,,,"(011) 4296-2952",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(011) 4290-0266",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114542,"Hospital Subzoanl General","Hospital Público","Int. Guaresti",,,,"Las Flores","Las Flores",Olavarría,"Buenos Aires",Argentina,1,,,-36.0141576,-59.0992986,1,0.5,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(02284) 42893 /2114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114562,"Hospital Subzonal De General Viamonte","Hospital Público","6 De Agosto",,,Paso,"General Viamonte","General Viamonte","General Viamonte","Buenos Aires",Argentina,1,,,-35.00028990000001,-61.03842659999999,1,0.5,NO,NO,SI,SI,SI,SI,NO,,,,,,,,,,,,,,,"(02358) 442458/3263",,,,,,,"(02358) 442458/3263",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo",,,,,,,,"(02358) 442458/3263",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114572,"Hospital Subzonal De Médanos","Hospital Público",Matheu,,,,Médanos,Médanos,Villarino,"Buenos Aires",Argentina,1,,,-38.8283463,-62.6936417,1,0.5,SI,SI,NO,NO,SI,NO,NO,02927-432268,,"24 hs.","Responsable: Mónica",,,,"(02927) 432268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114582,"Hospital Subzonal Dr. Miguel L. Capredoni","Hospital Público","Av. Calfucurá ",,,,"San Carlos De Bolivar","San Carlos De Bolivar",Bolívar,"Buenos Aires",Argentina,1,,,-36.2391263,-61.1255879,1,0.5,SI,NO,SI,SI,SI,NO,NO,"(02314) 42-7015",,,,,,,,,,,,,,"(02314) 42-7015",,,,,,,"(02314) 42-7015",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114592,"Hospital Subzonal Dr. Miravalle","Hospital Público","San Lorenzo",2000,,,Lincoln,Lincoln,Lincoln,"Buenos Aires",Argentina,1,,,-34.8667441,-61.54562070000001,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02355) 421400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114612,"Hospital Subzonal Especializado De Rehabilitación","Hospital Público",Gorriti,300,,,Burzaco,Burzaco,"Almirante Brown","Buenos Aires",Argentina,1,,,-34.8286232,-58.39333420000001,1,0.5,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(011) 4294-8308/8100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114622,"Hospital Subzonal Especializado Dr. Jose Ingeniero","Hospital Público",161,,,514,"Melchor Romero","Melchor Romero","La Plata","Buenos Aires",Argentina,1,,,-34.93614695999992,-58.04610199599995,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0221) 4785800/6004",pph@hemo.ms.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114632,"Hospital Subzonal Especializado Elina De La Serna","Hospital Público",8,483,,"41 y 42","La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.9097309,-57.9590335,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0221) 421-2729",delaserna@ms.gba.gov.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114652,"Hospital Materno Infantil Ana Goitia","Hospital Público","Vicente López",1737,,,Avellaneda,Avellaneda,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6654639,-58.3512844,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,"(011) 4204-9085",,,,,,,"(011) 4204-9085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114672,"Hospital Subzonal General Agudos De Wilde","Hospital Público","Salvador Soreda",6101,,,Wilde,Wilde,Avellaneda,"Buenos Aires",Argentina,1,,,-34.6984988,-58.31341669999999,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(011) 4217-0422",,,,,,,"(011) 4217-0422",,,,,,,,,,,,,,011-42170422,,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114692,"Hospital Subzonal General Dr. Emilio Ruffa","Hospital Público","25 De Mayo",1901,,,"San Pedro","San Pedro","San Pedro","Buenos Aires",Argentina,1,,,-33.6850129,-59.6723657,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03329) 42-6383",,,"Dr. Aldo Salvador Marino, M.P. N° 61.108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114732,"Hospital Subzonal Materno Infantil Dr. Oller","Hospital Público","Calle 844",2100,,,"San Francisco Solano","San Francisco Solano",Quilmes,"Buenos Aires",Argentina,1,,,-34.7769754,-58.3067307,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(011) 4212-2976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114742,"Hospital Subzonal Municipal Dr. Felipe A. Fosatti","Hospital Público",19,926,,,Balcarce,Balcarce,Balcarce,"Buenos Aires",Argentina,1,,,-37.8464067,-58.25545839999999,1,0.5,SI,SI,SI,SI,SI,SI,SI,"(02266) 422-964",,,,,,,,,,,,,,"(02266) 422-964",,,,,,,"(02266) 422-964",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo y derivación","(02266) 422-964",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114762,"Hospital Vicente López Y Planes","Hospital Público","Leandro N. Alem",,,"25 de Mayo","General Rodríguez","General Rodríguez","General Rodríguez","Buenos Aires",Argentina,1,,,-34.6153725,-58.9541657,1,0.7,SI,SI,SI,NO,SI,NO,NO,"(0237) 4840022/23",,,,,,,"(0237) 4840022/23",,,,,,,"(0237) 4840022/23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114792,"Hospital Zenon Videla Dorna","Hospital Público","Zenon Videla Dorna",851,,,"San Miguel Del Monte","San Miguel Del Monte",Monte,"Buenos Aires",Argentina,1,,,-35.4398102,-58.8058589,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02271) 44-3100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114832,"Hospital Zonal De Agudos San Felipe","Hospital Público",Moreno,31,,,"San Nicolás","San Nicolás","San Nicolás","Buenos Aires",Argentina,1,,,-33.3665829,-60.2554865,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(03461) 422897 / 422880 / 422054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114842,"Hospital Pediatrico Sor María Ludovica","Hospital Público",14,1631,,,"La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.93160880399995,-57.94326127399995,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0221) 4535901",,,,,,,"(0221) 4535901",sorludovica@ms.gba.gov.ar,,"Dr. Reinaldo Reimondi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114852,"Hospital Zonal Esp. De Agudos Y Crónicos ?dr. Anto","Hospital Público",Italia,1750,,,"Vicente López","Vicente López","Vicente López","Buenos Aires",Argentina,1,,,-34.5213943,-58.4895388,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(011) 4791-2090/8663",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114872,"Hospital Zonal Especializado De Oncología ","Hospital Público",Rivadavia,4057,,,Olavarría,Olavarría,Olavarría,"Buenos Aires",Argentina,1,,,-36.8853937,-60.31171670000001,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(02284) 423790",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114882,"Hospital Zonal Especializado Dr. Noel H. Sbarra","Hospital Público",8,1689,,"66 Y 67","La Plata","La Plata","La Plata","Buenos Aires",Argentina,1,,,-34.92754706899996,-57.93495178199993,1,0.9,NO,SI,SI,NO,SI,NO,NO,,,,,,,,"(0221) 4573497",,,,,,,"(0221) 4573497",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114892,"Hospital Zonal Especializado En Pediatria ","Hospital Público","Entre Ríos",511,,,Azul,Azul,Azul,"Buenos Aires",Argentina,1,,,-36.7749672,-59.8540382,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02281) 442-3644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114902,"Hospital Zonal Especializado Odontología Y Ortodon","Hospital Público","Juan De Garay",2478,,,Olivos,Olivos,"Vicente López","Buenos Aires",Argentina,1,,,-34.5132371,-58.4911238,1,1,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(011) 4799-7504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114942,"Hospital Zonal General ?Mariano y Luciano De La Ve","Hospital Público",Libertador,710,,,Moreno,Moreno,Moreno,"Buenos Aires",Argentina,1,,,-34.6414293,-58.7882788,1,0.9,NO,SI,NO,NO,SI,NO,NO,,,,,,,,"(0237) 42-5946 /5954/0038",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114952,"Hospital Zonal General Agudos Abraham Piñeyro - Ar","Hospital Público",Lavalle,1084,,,Junín,Junín,Junín,"Buenos Aires",Argentina,-1,,,-34.5813073,-60.9583792,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02362) 43-3138",,,"Dr. Ricasoli Claudio",,,,,,,,,,,"(02362) 433-138",,,"Dr. Claudio Ricasoli",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114962,"Hospital Zonal General Agudos Blas Dubarry","Hospital Público","Calle 12",825,,,Mercedes,Mercedes,Mercedes,"Buenos Aires",Argentina,1,,,-34.6554639,-59.436167,1,1,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(02324) 42-1569",,,,,,,,,,,,,,"(02324) 42-1569",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114972,"Hospital Zonal General Agudos Evita Pueblo","Hospital Público",136,,,27,Berazategui,Berazategui,Berazategui,"Buenos Aires",Argentina,1,,,-34.755239,-58.23200389999999,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4223-2992",,,"Dr. José Potito",,,,,,,,,,,"(011) 4223-2992",evitapueblo@gmail.com,,"Dr. José Potito",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
114992,"Hospital Zonal General Agudos Dr. Isidoro Iriarte","Hospital Público","Allison Bell",770,,,"Villa La Florida","Villa La Florida",Quilmes,"Buenos Aires",Argentina,1,,,-34.7343563,-58.2350198,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4253-6021,direccion-iriarte@ms.gba.gov.ar,,"Dra. Maria Del Carmen Hernandez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115012,"Hospital Zonal General Agudos Dr. Lucio V. Melende","Hospital Público",Gorriti,858,,,Adrogué,Adrogué,"Almirante Brown","Buenos Aires",Argentina,-1,,,-34.80123520000001,-58.3889046,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4294-5555/9512/14/1313",,,,,,,,,,,,,,"(011) 4294-5555",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115022,"Hospital Zonal General Agudos Dr. Paroissien","Hospital Público","Juan Manuel De Rosas",5975,,,"Isidro Casanova","Isidro Casanova","La Matanza","Buenos Aires",Argentina,1,,,-34.69539589499993,-58.579157204999944,1,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(011) 4669-3390",,,"Dr. Royo Alejandro",,,,,,,,,,,"(011) 4669-3390",,,"Dr. Alejandro Royo",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115032,"Hospital Zonal General Agudos Horacio Cestino","Hospital Público","San Martín",,,"Estados Unidos","Villa Catela","Villa Catela",Ensenada,"Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,1,0.5,NO,NO,SI,SI,SI,NO,NO,"(0221) 469-1041",,,,,,,,,,,,,,"(0221) 469-1041",,,,,,,"(0221) 469-1041",,,,,,"Ofrece asesoramiento sobre interrupción legal del embarazo","(0221) 469-1041",,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
115042,"Hospital Zonal General Agudos Manuel Belgrano","Hospital Público","Av. Constituyente",3120,,,"Villa Zagala","Villa Zagala","General San Martín","Buenos Aires",Argentina,1,,,-34.6036844,-58.3815591,1,0.5,SI,NO,SI,NO,SI,NO,NO,"(011) 4747-7224",,,,,,,,,,,,,,"(011) 4747-7224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
