187942,"C.A.P.S.  Dr. Victor Baaclini (ex Ciudadela)","Centro de salud Público",Lavalle,1702,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.835092,-65.2254885,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4249262",,,"Salazar Mercedes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187952,"C.A.P.S.  Dra. Edith Pastoriza (ex Villa Belgrano)","Centro de salud Público","Ruta Nac.  38",,,,"Villa Belgrano","Villa Belgrano","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-28.7395608,-65.9741754,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Malica Juan Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187962,"C.A.P.S.  El Bosque","Centro de salud Público",Asunción,903,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8148029,-65.219542,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4237077",celbosque@arnetbiz.com.ar,,"Graciela Del Valle Nadra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187972,"C.A.P.S.  El Cadillal","Centro de salud Público","Ruta  347",,,,"El Cadillal","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.6833305,-65.2666702,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4923090",aocadillal@msptucuman.gov.ar,,"G. De Lemme Stella Maris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187982,"C.A.P.S.  El Cajon","Centro de salud Público","Ruta  310",,,,"El Cajón",Burruyacú,Burruyacú,Tucumán,Argentina,1,,,-26.5333309,-64.86666869999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4941390",,,"Bustamante Cesar Arturo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
187992,"C.A.P.S.  El Cercado","Centro de salud Público","Ruta  325",5,,,"El Cercado","El Cercado",Monteros,Tucumán,Argentina,1,,,-26.8221127,-65.2192903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03863-426229 (area op)",,,"Escalante Luis Marcelo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188002,"C.A.P.S.  El Manantial","Centro de salud Público","25 De Mayo",150,,,"El Manantial ","El Manantial",Lules,Tucumán,Argentina,1,,,-26.8462886,-65.2822034,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4395020,,,"Gomez Silvia Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188012,"C.A.P.S.  El Molino","Centro de salud Público","Ruta  365",11,,,"El Molino",Alpachiri,Chicligasta,Tucumán,Argentina,1,,,-27.3369448,-65.6926725,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03865) 425276",,,"Dr. Efrain Heredia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188022,"C.A.P.S.  El Mollar (tafi Del Valle)","Centro de Salud Público","Entrada Al Mollar-av. Los Menhires",,,,"El Mollar","El Mollar","Tafí Del Valle",Tucumán,Argentina,-1,,,-26.9394968,-65.7048363,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 156041701",,,"Aredes Horacio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188032,"C.A.P.S.  El Naranjo","Centro de salud Público","Ruta  321","Km 9,5",,,"El Naranjo","El Naranjo",Burruyacú,Tucumán,Argentina,1,,,-26.6767252,-65.04590069999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4227707",,,"Ortiz María Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188042,"C.A.P.S.  El Potrerillo","Centro de salud Público","Ruta N°  325","KM 6",,,"Tafí Del Valle","Tafí Del Valle","Tafí Del Valle",Tucumán,Argentina,1,,,-26.8516667,-65.70981669999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188052,"C.A.P.S.  El Puestito","Centro de salud Público","El Puestito",,,,"El Puestito","El Puestito",Burruyacú,Tucumán,Argentina,1,,,-26.4205227,-64.77606960000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 156781155",,,"Lopez Carlos Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188062,"C.A.P.S.  El Rodeo","Centro de salud Público","Ruta  304",,,,"Cañada De La Cruz",Burruyacú,Burruyacú,Tucumán,Argentina,1,,,-26.6000004,-64.9000015,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4924084 area op",juanjosegarci16@hotmail.com,,"Garcia Juan Jose",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188072,"C.A.P.S.  El Salvador","Centro de salud Público","Pje Einsten",100,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8645191,-65.2086114,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4510002",,,"Cabocota Carlos Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188082,"C.A.P.S.  Escaba De Abajo","Centro de salud Público","Sobre Ruta  308",,,,"Escaba De Abajo","Escaba De Abajo","Juan Bautista Alberdi",Tucumán,Argentina,1,,,-27.6962553,-65.79549089999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03865-471023 (area op)",,,"Jose Rorlando Venditti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188092,"C.A.P.S.  Esquina","Centro de salud Público","Ruta  9","Km. 1278 (4km. Al Oeste)",,"Km. 1278 (4km. Al Oeste)","El Bracho","El Bracho","Cruz Alta",Tucumán,Argentina,1,,,-26.9920902,-65.1826098,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Aybar Alicia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188102,"C.A.P.S.  Estacion Colombres","Centro de salud Público","Av. San Martín",,,,Colombres,Colombres,"Cruz Alta",Tucumán,Argentina,1,,,-26.8994319,-65.1032282,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4260541",,,"Perdiguero Gerardo Martin.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188112,"C.A.P.S.  Eva Duarte","Centro de salud Público","San Miguel",1700,,,"Barrio Juan Pablo Ii","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8048353,-65.2191525,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0381) 4527593",,,"Responsable: Personal De Salud",,"Consultorio de Gineconología",,,,,,,,,"(0381) 4527593",rosalealdeperez@hotmail.com,,"Dra. Leal De Perez Rosa Del V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188122,"C.A.P.S.  Eva Peron (ex Barrio Aeropuerto)","Centro de salud Público","Barrio Aeropuerto Mz G Lote  18",,,,"Banda Del Río Salí","Banda Del Río Salí","Cruz Alta",Tucumán,Argentina,1,,,-26.8341103,-65.1654205,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4261621",caps-evaperon@outlook.com.ar,,"Nacusse De Baez Nieve",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188132,"C.A.P.S.  Federico Leloir","Centro de salud Público",Independencia,300,,,Alderetes,"Alderetes ","Cruz Alta",Tucumán,Argentina,1,,,-26.8166695,-65.1333313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4945001",,,"Leal Nancy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188142,"C.A.P.S.  Fernando Pedro Riera","Centro de salud Público",Lincoln,1510,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8440443,-65.2487465,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4360206",,,"Alberto Perez De Nucci",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188152,"C.A.P.S.  Horco Molle","centro de salud Salud",,,,"Finca De La Unt Camino Escuela De Agricultura. Rut","Horco Molle","Horco Molle","Yerba Buena",Tucumán,Argentina,-1,,,-26.8082848,-65.2175903,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4252237",,,"Dr. Madero Ana Maria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188162,"C.A.P.S.  Islas Malvinas","centro de salud Salud","Manzana 25 lote 25",,,,"Villa Carmela","Villa Carmela","Yerba Buena",Tucumán,Argentina,-1,,,-26.7680829,-65.27202079999999,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4930739",capsislasmalvinasyb@gmail.com,,"Margarita Alicia Batista",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188172,"C.A.P.S.  Jose Alperovich","Centro de salud Público","Las Heras",,,"Rivadavia - Frente Plaza Principal.","La Trinidad","La Trinidad",Chicligasta,Tucumán,Argentina,1,,,-27.4143987,-65.516733,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03865) 421945",,,"Contreras Eduardo A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188182,"C.A.P.S.  Juan Monterrubio (ex Chusca)","Centro de salud Público","Ruta  312",221,,,Chulca,"Villa De Trancas",Trancas,Tucumán,Argentina,1,,,-26.1833657,-65.5158565,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03862) 421106 area op",,,"Cancinos Norma E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188192,"C.A.P.S.  Juan Pablo I","Centro de salud Público","Manzana E Lote 7 Barrio Juan Pablo I",,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4525670",,,"Sitjes Susana Del V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188202,"C.A.P.S.  La Cañada De La Cruz","Centro de salud Público","Ruta  304",,,307,"Cañada De La Cruz",Burruyacú,Burruyacú,Tucumán,Argentina,1,,,-26.6000004,-64.9000015,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 156356475 directora",,,"Analia Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188212,"C.A.P.S.  La Ramada","Centro de salud Público",,,,,"La Ramada","La Ramada",Burruyacú,Tucumán,Argentina,1,,,-26.6878924,-64.94514530000001,1,0.5,SI,NO,SI,NO,NO,NO,NO,"(0381) 4924084",,,"Daniel Martín",,"Consultorios médicos",,,,,,,,,"(0381) 4924084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188222,"C.A.P.S.  La Reduccion","Centro de salud Público","Pasaje Padilla",,,"Pasaje Belgrano Al 200","La Reduccion","La Reduccion",Lules,Tucumán,Argentina,1,,,-26.9583548,-65.35027939999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-484355,anabely08@hotmail.com,,"Villagra Anabella Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188232,"C.A.P.S.  La Rinconada","centro de salud Salud","Altura Av. Solano Vera 2500",,,"Calle  (del Vivero)","La Rinconada","La Rinconada","Yerba Buena",Tucumán,Argentina,-1,,,-26.8534866,-65.31835579999999,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4257130",areayerbabuena@gmail.com,,"Perez Martinez Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188242,"C.A.P.S.  Los Agudos","Centro de salud Público","Ruta  331",14,,,"Los Agudos",Simoca,Simoca,Tucumán,Argentina,1,,,-27.4549005,-65.4713221,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481073,hospitaldeaguilares@gmail.com,,"Ruben Oscar Fernandez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188252,"C.A.P.S.  Los Aguirre","Centro de salud Público","Ruta  157",10,,,"Los Aguirre","Los Aguirre",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4302244,claudia_a_trejo@hotmail.com,,"Dr. Trejo Claudia Ana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188262,"C.A.P.S.  Los Bulacio","Centro de salud Público","Ruta N°  306","KM 22",,,"Los Bulacios","Los Bulacios","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4300494",,,"Acuña Antonio Domingo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188272,"C.A.P.S.  Los Cordoba","Centro de salud Público","Ruta  322",,,,"Los Cordoba","Rio Chico","Río Chico",Tucumán,Argentina,1,,,-31.3822858,-64.1783629,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03865-481493,hospitaldeaguilares@gmail.com,,"Maza Anselmo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188282,"C.A.P.S.  Los Lotes De Agua Dulce","Centro de salud Público","Ruta  302",,,,Ranchillos,Ranchillos,"Cruz Alta",Tucumán,Argentina,1,,,-26.9556963,-65.0470414,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03869) 421040",hospitalderanchillo@hotmail.com,,"Arce Eduardo David",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188292,"C.A.P.S.  Los Pinos","Centro de salud Público","Darwin 1000",,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8166695,-65.3166809,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4255105",anacepm_37@hotmail.com,,"Ana Perez Molina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188302,"C.A.P.S.  Los Pocitos","Centro de salud Público","Diagonal Tafi Viejo Km 3",,,"Camino Al Arsenal -ruta 314 B? Las Flores","Tafí Viejo","Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7324791,-65.26702879999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4613757",pirilopez62@hotmail.com,,"Lopez Rafael Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188312,"C.A.P.S.  Lote 5","Centro de salud Público","Camino Vecinal A 2 Km Del Hospital La Capilla",,,,"Santa Ana","Santa Ana","Río Chico",Tucumán,Argentina,1,,,-27.4739037,-65.6850542,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Priotti Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188322,"C.A.P.S.  Lote 6 (ex Villa San Luis)","Centro de salud Público","Lote 6",,,,"Santa Ana","Santa Ana","Río Chico",Tucumán,Argentina,1,,,-27.4700779,-65.686238,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Priotti Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188332,"C.A.P.S.  Lujan","Centro de salud Público","Eugenia Nouguez De Paz",,,Belgrano,"Delfín Gallo","Delfín Gallo","Cruz Alta",Tucumán,Argentina,1,,,-26.8506882,-65.08864559999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 155897269",,,"Dr Maria Elena Uncos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188342,"C.A.P.S.  Malvinas","Centro de salud Público","Ruta  301",,,"Colonia 2",Malvinas,"San Isidro De Lules",Lules,Tucumán,Argentina,1,,,-26.9166698,-65.2833405,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,carolaguanco@yahoo.com.ar,,"Carola Guanco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188352,"C.A.P.S.  Marcos Paz","Centro de salud Público","Marcos Paz",3251,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8128492,-65.244619,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4527186",caps_mpaz@msptucuman.gov.ar,,"Roldan Irma Del Valle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188362,"C.A.P.S. Maria Auxiliadora","Centro de salud Público",Chile,1800,,Thames,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.809219,-65.220405,1,0.9,SI,NO,SI,NO,NO,NO,NO,"(0381) 4577120",,,"Responsable: Personal De Salud",,"Consultorio de Gineconología",,,,,,,,,"(0381) 4577120",cmariaauxi@arnet.com.ar,,"Vega Maria Elena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188372,"C.A.P.S.  Maria Auxiliadora (ex Garcia Fernandez)","Centro de salud Público",Sarmiento,,,Avellaneda,"Manuel Garcia Fernandez","Villa De Leales",Leales,Tucumán,Argentina,1,,,-26.9557511,-65.2719001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4238405,,,"Cascales Mabel Noemi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188382,"C.A.P.S.  Miroli","Centro de salud Público",,,,,"Barrio Antena","Alderetes ","Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,NO,NO,NO,NO,NO,"(03816) 448088",,,"Dra. Marilde Alvarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188392,"C.A.P.S.  Monseñor Diaz","Centro de salud Público","Avenida America",,,"25 De Mayo",Lastenia,Lastenia,"Cruz Alta",Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4263785",capsmonsdiaz@hotmail.com,,"Blanca Graciela Gutierrez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188412,"C.A.P.S.  Nuestra Señora De Lujan (el Cruce)","Centro de salud Público","Camino De Los Valles A 2km De Famaillá",,,,Famaillá,Famaillá,Famaillá,Tucumán,Argentina,1,,,-27.0560551,-65.40216830000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,381154178838,martin_salvatierra@hotmail.com,,"Salvatierra Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188422,"C.A.P.S.  Nuestra Señora Del Rosario","Centro de salud Público","9 De Julio 100 B? El Corte",,,,Alderetes,"Alderetes ","Cruz Alta",Tucumán,Argentina,1,,,-26.8166695,-65.1333313,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 153021659 ",,,"Santucho Ramon E.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188432,"C.A.P.S.  Nuestro Señor De La Salud","Centro de salud Público","Coronel Zelaya",950,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8367908,-65.2420013,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4368642",drceliscarlos@yahoo.com.ar,,"Dra. Bennasar Silvana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188442,"C.A.P.S.  Nuestro Señor Del Milagro","Centro de salud Público",Constitución,,,"Malabia (malabia 1702) - Bº Ejercito Argentino","San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4364333",,,"Gago Juan Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188452,"C.A.P.S.  Nueva Baviera","Centro de salud Público","Ruta  301",38,,,Famaillá,Famaillá,Famaillá,Tucumán,Argentina,1,,,-27.0560551,-65.40216830000001,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4238323,aofamailla@msptucuman.gov.ar,,"Pierre Bou Farah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188462,"C.A.P.S.  Nueva Esperanza","Centro de salud Público","Centro Vecinal De Ohuanta Sn- Altura Ruta  301",5,,,"Parada De Ohuanta","San Isidro De Lules",Lules,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4811355,areaoperativatafiviejo@gmail.com,,"Ahumada De Ponce Lelia G.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188472,"C.A.P.S.  Pablo VI","Centro de salud Público",5,"Manzana F",,Peatonal,,"Tafí Viejo","Tafí Viejo",Tucumán,Argentina,1,,,-26.7324791,-65.26702879999999,1,0.5,SI,NO,SI,NO,NO,NO,NO,,,,"Dra. Silvia Nieto",,,,,,,,,,,,cpaspablovi@gmail.com,,"Albarracin Jose Ramon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188492,"C.A.P.S.  Pacara","Centro de salud Público","Ruta  9",16,,,"San Andrés","San Andrés","Cruz Alta",Tucumán,Argentina,1,,,-26.8940747,-65.1943248,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4222187",caps-pacara@outlook.com.ar,,"Correa Elvira Silvia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188502,"C.A.P.S.  Pedro Marcelo Ortiz (ex El Naranjito)","Centro de salud Público","Ruta  348",7,,,"El Naranjo","El Naranjo",Burruyacú,Tucumán,Argentina,1,,,-26.6767252,-65.04590069999999,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Villafañe Marcela Noemi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188512,"C.A.P.S.  Piedrabuena","Centro de salud Público","Gdor. Piedrabuena Lado Comuna",,,,Piedrabuena,Burruyacú,Burruyacú,Tucumán,Argentina,1,,,-26.8147392,-65.2000665,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 449100",,,"Rodríguez María Elisa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188522,"C.A.P.S.  Pte. Peron (barrio Oeste Ii)","Centro de salud Público",Perú,4300,,,"San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8007206,-65.2497451,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4851880",albgetar@yahoo.com.ar,,"Adriana Nieva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188532,"C.A.P.S.  Raco","Centro de salud Público","Ruta  341",,,Medio,Raco,Raco,"Tafí Viejo",Tucumán,Argentina,1,,,-26.6333294,-65.433342,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0381) 4925270",aop-elcadillal@tucbbs.com.ar,,"Rosa Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188542,"C.A.P.S. Ramón Carrillo","Centro de salud Público","Av. Sarmiento",1050,,,"Yerba Buena","Yerba Buena","Yerba Buena",Tucumán,Argentina,1,,,-26.8186879,-65.282853,1,1,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188552,"C.A.P.S.  Republica De Italia","Centro de salud Público","Av. Ejercito Del Norte",,,"Delfín Gallo","San Miguel De Tucumán","San Miguel De Tucumán",Capital,Tucumán,Argentina,1,,,-26.8082848,-65.2175903,1,0.5,SI,NO,SI,SI,NO,SI,NO,"(0385) 4275784",,,,,,,,,,,,,,"(0381) 4347391",caps_repitalia@msptucuman.gov.ar,,"Dra Gabriela Larcher",,,,"(0385) 4275784",,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,"(0385) 4275784",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
188562,"C.A.P.S.  Rio Colorado","Centro de salud Público","9 De Julio",,,,"Río Colorado","Río Colorado",Leales,Tucumán,Argentina,1,,,-27.1499266,-65.357129,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0381-4238405,,,"Risso Patron Roxana Daniela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
