175632,"Consultorio Medico O. S. Del Sindicato De Confiter",,Maipú,1171,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.951459,-60.63637600000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175642,"Centro de Salud 1 De Julio","centro de salud","Luis Borghi",52,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7561734,-60.727042,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Enf. A/c Nora Bubizikas",,,,,,,,,,,,,,,,,,0341-4917353,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175652,"Centro de Salud 10 2 De Abril",,Cortazza,,,"M. Cetta",Rafaela,Rafaela,Castellanos,"Santa Fe",Argentina,1,,,-31.2525979,-61.49164219999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. María Belén Mendez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175662,"Centro de Salud 17 De Octubre- Constitucion",,"Sivori 1005",,,,"Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2546003,-60.30668050000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 15-354692",,,"Dra. Donnet Edelveis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175672,"Centro de Salud 17 De Octubre- Vgg",,Corrientes,146,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0096459,-60.6062077,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 498-3428",,,"Dr. Yañes Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175682,"Centro de Salud 20 De Junio",,"Regimiento 11",1593,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-32.99905750000001,-60.65629149999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4983413,,,"Dr. Angel Lelli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175692,"Centro de Salud 24 De Setiembre",,"Bv. Pellegrini",,,Reconquista,"San Justo","San Justo","San Justo","Santa Fe",Argentina,1,,,-30.8003694,-60.58799339999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra Gonzalez Mirta Soledad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175702,"Centro de Salud 25 De Mayo - Cañada De Gomez",,Audano,653,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8158461,-61.38418100000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03471) 42-1715",cs25demayocdg@hotmail.com,,"Dra. María Paula Díaz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175712,"Centro de Salud 7 De Abril",,Urquiza,2906,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9385218,-60.66205069999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4392600,cs7a@hotmail.com.ar,,"Dr. Scarinci Guillermo Pablo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175732,"Centro de Salud Adelina Este",,"Diagonal 12 Y",71,,,"Villa Adelina","Villa Adelina","Santa Fe Capital","Santa Fe",Argentina,1,,,-34.5241415,-58.5451231,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342 - 155119981",csaludadelinaeste@hotmail.com,,"Dr Cesar Pauloni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175752,"Centro de Salud Albarellos",,Comercio,235,,,Albarellos,Albarellos,Rosario,"Santa Fe",Argentina,1,,,-33.2400199,-60.6360158,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 49-4034",comalbarellos@coopvgg.com.ar,,"Dr. Daniel Rubén Ferrer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175762,"Centro de Salud Alberdi",,Washington,2903,,Pesio,Casilda,Casilda,Caseros,"Santa Fe",Argentina,1,,,-33.040639,-61.17791099999999,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 42-3047",,,"Dra. Poli Maria Cristina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175772,"Centro de Salud Alberdi","Centro de salud","Ángel Cassanello",1515,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6041411,-60.7164924,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,"0342-4579102 ctx 9102",,,,,,,"(0342) 457-9102",,,"Dr. Ignacio López Candioti",,,,,,,,,,,,,,,,,,"0342-4579102 ctx 9102",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175782,"Centro de Salud Aldao",,"Lisandro De La Torre",215,,,Aldao,Aldao,"San Lorenzo","Santa Fe",Argentina,1,,,-32.664906,-60.7931961,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03470-482037,adrianasgrosso@hotmail.com,,"Dr. Sgrosso Adriana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175792,"Centro de Salud Alicia Moreau De Justo",,"J. Civil",,,"Valdez (libertad)","Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6795841,-60.7626354,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 475-3463",,,"Dr. Eduardo Cagnoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175802,"Centro de Salud Alicia Moreau De Justo","centro de salud","Calle 1333",3040,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.8850326,-60.7264167,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 4226162",,,"Dra. Torres Elena",,,,,,,,,,,,,,,,,,"03482/496009, centrex: 6456",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175812,"Centro de Salud Alto Verde",,"Manzana Nº 2",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-457-1978,,,"Bioq. Roldan Gerardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175822,"Centro de Salud Altos De Nogueras",,Lamadrid,10590,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5926722,-60.7129986,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 4800311",csaltosdenoguera@santafe.gov.ar,,"Dr.  Patricio N. Botes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175832,"Centro de Salud Altos Del Valle",,"Las Azucenas",10350,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5727529,-60.6843855,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9217  ctx 9217",,,"Dr.  Riga José Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175842,"Centro de Salud Amenabar",,Pellegrini,840,,,Amenabar,Amenabar,"General López","Santa Fe",Argentina,1,,,-34.1344833,-62.4214172,,0.5,SI,NO,SI,NO,NO,NO,NO,,,"7 a 13 hs",,,,,,,,,,,,"(03382) 49-2071",samcoamenabar@hotmail.com,,"Sra. Riquero Sabrina (sin Resolución Y Sin Decreto)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175862,"Centro de Salud Angel Bulgheroni",,"Santiago Del Estero",50,,,Rufino,Rufino,"General López","Santa Fe",Argentina,1,,,-34.2584223,-62.7034104,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03388) 42-8007",,,"Dr. Teixido, Silvio Ramon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175872,"Centro de Salud Angel Gallardo",,"Dr. Angel Gallardo",1700,,,"Angel Gallardo","Angel Gallardo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 490-4860",,,"Dr. Héctor Neme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175882,"Centro de Salud Angelica",,"Lisandro De La Torre",137,,,Angelica,Angelica,Castellanos,"Santa Fe",Argentina,1,,,-31.5503654,-61.5457504,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03492-487534,samcoangelica@hotmail.com,,"Dr. Cordera José Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175892,"Centro de Salud Arminda",,Belgrano,647,,,Arminda,Arminda,Rosario,"Santa Fe",Argentina,1,,,-33.2639676,-60.96584799999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03469) 493075",comunaarminda@ri.com.ar,,"Dr. Galuppo Rubén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175902,"Centro de Salud Arocena",,"Dr. Rovere",372,,,Arocena,Arocena,"San Jerónimo","Santa Fe",Argentina,1,,,-32.0797935,-60.97659100000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03466) 49-5138",,,"Dra. Mato María M.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175912,"Centro de Salud Arroyo Aguiar",,"Av. San Martín",46,,,"Arroyo Aguiar","Arroyo Aguiar","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6048761,-60.5734368,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 45-72544 Centrex 2544",enfermeriaarroyoaguiar@hotmail.com,,"Dr. Rivera, Mirta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175922,"Centro de Salud Arroyo Ceibal",,"Calle 4",3,,,"Arroyo Ceibal","Arroyo Ceibal","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 49-7141 ctrex 5581",,,"Dr. Manuel Ricardo Vetach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175932,"Centro de Salud Asistencia Publica Municipal",,Brown,478,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7387017,-61.9677681,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 42-1417",mvtsalud@yahoo.com.ar,,"Eduardo Roman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175942,"Centro de Salud Ataliva",,Dorrego,3100,,,Ataliva,Ataliva,Castellanos,"Santa Fe",Argentina,1,,,-30.9980053,-61.4349897,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03493) 49-1057",,,"Dr. Rodriguez Mario Alberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175952,"Centro de Salud Aurelia",,Aurelia,,,"Av. Buenos Aires",Aurelia,Aurelia,Castellanos,"Santa Fe",Argentina,1,,,-31.4217324,-61.42413449999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 48-8032",,,"Dra. Patricia Ikalbermatten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175962,"Centro de Salud Avellaneda",,"Calle 16",340,,,Avellaneda,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1160458,-59.6558728,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 48-1952 ctx 6447",samcovd@trcnet.com.ar,,"Dr. Agustín Carnicier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175972,"Centro de Salud Barrio 3 De Febrero","centro de salud",Peatonal,2795,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.8088605,-60.7203842,1,0.7,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"A/c Enf. Darío Gimenez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175982,"Centro de Salud Barrio Acapulco Y Vera Cruz",,"Calle 12",,,"5 Frontera",Josefina,Josefina,Castellanos,"Santa Fe",Argentina,1,,,-31.4062507,-61.99198999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,samcoacapulco@hotmail.com,,"Dr. Correa Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
175992,"Centro de Salud Barrio Almafuerte",,Almafuerte,475,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1382087,-59.6412305,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482-438455 ctrex 9995",,,"Dr. Enrique Oscar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176002,"Centro de Salud Barrio Barracas",,"General Bartolome Mitre",1165,,,Casilda,Casilda,Caseros,"Santa Fe",Argentina,1,,,-32.8165344,-63.0276574,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 42-7934",dispensariobarracas_yapeyu@hotmail.com,,"Sria. Social Monica Rechezze",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176012,"Centro de Salud Barrio Barranquitas Oeste",,Artigas,4100,,,"Santa Fe","Santa Fe","La Capital","Santa Fe",Argentina,-1,,,-31.6206031,-60.718393,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-2505",,,"Dra. Molina, Fabiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176022,"Centro de Salud Barrio Belgrano- Avellaneda",,"Calle 126",115,,,Avellaneda,Avellaneda,"General Obligado","Santa Fe",Argentina,1,,,-29.1187646,-59.6667429,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Menapace Marcela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176032,"Centro de Salud Barrio Cabal",,"Pje. Leiva 6859 (cruzando Av. Blas Parera Hacia El",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 4579263",,,"Dr. Descalzo Roberto Benito",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176042,"Centro de Salud Barrio Caima",,"Barrio Caima",,,,"Desvio Arijon","Desvio Arijon","San Jerónimo","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 490-0028",,,"Dr. García Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176062,"Centro de Salud Barrio Capitan Bermudez","centro de salud","Silverio Cordoba",1660,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7345949,-60.7451783,1,0.9,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"A/c Enf. María Arce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176082,"Centro de Salud Barrio Chapero",,Roca,2023,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1583437,-59.6455882,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 438450 ctrex 9990",capschaperocentro@yahoo.com.ar,,"Dra. Ana María Del C. Alegre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176092,"Centro de Salud Barrio El Ombusal-ema Beatriz Cabr",,Brown,,,Chacabuco,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1513284,-59.6408459,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 438434 ctx 9894",,,"Dra. Noemi Piazza Agueda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176102,"Centro de Salud Barrio El Pozo",,"Alejandro Greca 1117",1117,"Manzana 19, al Lado De La Comisaría",,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6355481,-60.6595082,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-7008- Centrex 7008",,,"Dra. Chamorro Rosa Graciela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176112,"Centro de Salud Barrio Fatima - San Justo",,Independencia,,,"Calle 72","San Justo","San Justo","San Justo","Santa Fe",Argentina,1,,,-30.7901729,-60.5912296,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498/15620433,annadelgiudice3@hotmail.com,,"Dra. Ana Clara Del Giudice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176122,"Centro de Salud Barrio Francucci",,"Calle 54 º",270,,,Frontera,Frontera,Castellanos,"Santa Fe",Argentina,1,,,-31.425839,-62.06156600000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0364) 438853",,,"Dr. Roldán Héctor Mario",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176132,"Centro de Salud Barrio Fredikson",,Florida,1198,,,Firmat,Firmat,"General López","Santa Fe",Argentina,1,,,-33.4459439,-61.4796479,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03465) 42-1751",,,"Marta Vilar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176142,"Centro de Salud Barrio Itati - Reconquista",,"Ruta  40",,,"Calle 68",Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1857479,-59.6811507,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 15-678546",,,"Dr Amadeo E. Vallejos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176152,"Centro de Salud Barrio Juan XXIII",,"25 de Mayo",,,"Estanislao López",,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,-1,,,-30.31611,-61.24391,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Beltramino Gabriela",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176162,"Centro de Salud Barrio La Cortada",,Constituyente,,,"Patricio Diez - Manzana A",Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1448193,-59.64352419999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 - 487168",,,"Dra Teresita Barreto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176182,"Centro de Salud Barrio La Posta",,"13 De Marzo",,,Villaguay,"Capitan Bermudez","Capitan Bermudez","San Lorenzo","Santa Fe",Argentina,1,,,-32.8153265,-60.713877,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 491-2781",,,"Dr. Setti Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176192,"Centro de Salud Barrio Las Quintas","centro de salud",Oroño,"sin número",,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.747416,-60.7356754,1,0.5,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"Adriana Collavini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176202,"Centro de Salud Barrio Leandro N Alem",,"9 De Julio",1243,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.73736239999999,-60.7407784,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"A/c Enf. Carmen Magariño( En El Sims No Se Puede Tipear La Ñ)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176212,"Centro de Salud Barrio Los Pinos",,Bermejo,,,"Eva Peron (secretaria De Salud Municipal)",Carcaraña,Carcaraña,"San Lorenzo","Santa Fe",Argentina,1,,,-32.8571864,-61.15781689999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,4943051,dptoinfo@arnet.com.ar,,"Hugo Mora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176222,"Centro de Salud Barrio Los Troncos",,"Dr. Troncoso 8190",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5799581,-60.7443731,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9292",,,"Dra. Sánchez Ofelia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176232,"Centro de Salud Barrio Malabrigo",,"Los Andes",,,"San Martín",Helvecia,Helvecia,Garay,"Santa Fe",Argentina,1,,,-31.1021163,-60.0873538,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enf. Mas, Silvina Raquel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176242,"Centro de Salud Barrio Mariano Moreno",,Iriondo,,,"25 De Mayo","San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7527761,-60.7410876,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"V. Bonaduccit Enf. A/c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176262,"Centro de Salud Barrio Mercantil",,Poleti,1299,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8084878,-61.3979721,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,centrosaludmercantil@yahoo.com.ar,,"Dra. Elda Edit Fehleisen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176272,"Centro de Salud Barrio Mitre",,Colombia,,,Venezuela,Pavon,Pavon,Constitución,"Santa Fe",Argentina,1,,,-33.2420469,-60.40596979999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 1555",,,"Dr. Benzi Miguel A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176282,"Centro de Salud Barrio Mortelari",,"Pasaje 4",,,Alberdi,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0255203,-60.6337608,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-8802",,,"Dr. Bartolucci Jose Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176292,"Centro de Salud Barrio Norte",,"Entre Ríos",1960,,,Pilar,Pilar,"Las Colonias","Santa Fe",Argentina,1,,,-31.43440129999999,-61.2512537,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03404-471221,vanesaknubel@yahoo.com.ar,,"Dra. Vanesa Knubel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176302,"Centro de Salud Barrio Norte - Gral Obligado",,Olessio,25,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1365678,-59.6487937,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Algañaraz Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176312,"Centro de Salud Barrio Norte San Francisco De Asis","centro de salud","Clemente Albelo",3780,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7236976,-60.7390327,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0341-155884789,,,"A/c Enfermera Patricia Peme",,,,,,,,,,,,,,,,,,0341-155884789,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176322,"Centro de Salud Barrio Obrero",,"Calle 6",1680,,,Romang,Romang,"San Javier","Santa Fe",Argentina,1,,,-29.4992197,-59.7522649,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 - 496009",,,"Dra Natalia Ocampo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176332,"Centro de Salud Barrio Parque",,"Crucero Belgrano",,,"12 De Octubre",Recreo,Recreo,"Santa Fe Capital","Santa Fe",Argentina,1,,,-31.5286343,-60.7271745,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 15-4297725",,,"Dr. Vasquez Luis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
176342,"Centro de Salud Barrio Parque - Cañada De Gomez",,Córdoba,23,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8119585,-61.40853909999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,capsparque@yahoo.com.ar,,"Dra. Mariela Santana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
