177262,"Centro de Salud El Sombrerito",,"Zona Urbana",,,,"Villa Ocampo","Villa Ocampo","General Obligado","Santa Fe",Argentina,1,,,-28.4862435,-59.35542470000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Ledesma Nelida",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177272,"Centro de Salud Elena Bazet (ex San Fco Solano)","centro de salud","Madre Cabrini",2717,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0057269,-60.6718663,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 480-9197",,,"Dra. De Rossi Gisella",,,,,,,,,,,,,,,,,,0341-4809197,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177282,"Centro de Salud Emaus - Rosario","centro de salud",Urdinarrain,7900,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9171388,-60.735087,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0341/4807804,,,"Dr. Pastor Gerardo",,,,,,,,,,,,,,,,,,"0341/4970326 ctx 4449",,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177312,"Centro de Salud Empalme Villa Constitucion",,Rivadavia,179,,,"Empalme Villa Constitucion","Empalme Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.2611514,-60.37910340000001,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03400) 49-3123",jhg_25_6@hotmail.com,,"Dr. Galoppo Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177322,"Centro de Salud Esmeralda",,"Av. Centenario",387,,,Esmeralda,Esmeralda,Castellanos,"Santa Fe",Argentina,1,,,-31.6155877,-61.9312572,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03492-498110,comunadeesmeralda@mmcdigital.com.ar,,"Dr. Lucarelli Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177332,"Centro de Salud Estacion Clucellas",,"Presidente Perón",,,"9 De Julio","Estacion Clucellas","Estacion Clucellas",Castellanos,"Santa Fe",Argentina,1,,,-31.5232584,-61.72025029999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 49-5002",,,"Dr. Fabián Chalup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177342,"Centro de Salud Estanislao Lopez",,Piedrabuena,6066,,,"Santa Fe","Santa Fe","La Capital","Santa Fe",Argentina,-1,,,-31.5790344,-60.7274055,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9288",,,"Dra. Martínez Viviana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177362,"Centro de Salud Eva Peron - Funes",,"Arnolfo Calvo",2095,,,Funes,Funes,Rosario,"Santa Fe",Argentina,1,,,-32.9100157,-60.81416829999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 493-6011",,,"Dr. Torregiani Geronimo Raul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177372,"Centro de Salud Eva Peron - V Constitucion",,"J. J. Valle",735,,,"Villa Constitucion","Villa Constitucion",Constitución,"Santa Fe",Argentina,1,,,-33.227158,-60.3298704,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03461) 15-354696",,,"Dr. Rebai Ramón",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177382,"Centro de Salud Eva Peron Barrio Oeste- Galvez",,"Sargento Cabral",,,"9 De Julio",Galvez,Galvez,"San Jerónimo","Santa Fe",Argentina,1,,,-32.029275,-61.2244215,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03404 - 483272",,,"Dra Ruiz Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177392,"Centro de Salud Evita",,Chubut,1512,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.033752,-60.631876,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-8803",,,"Dr. Berlocchi Rubén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177412,"Centro de Salud Fighiera",,Moreno,1040,,,Fighiera,Fighiera,Rosario,"Santa Fe",Argentina,1,,,-33.1930118,-60.4712725,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 47-0746",centrodesalud_fighiera@hotmail.com,,"Dr. Oscar Romanini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177422,"Centro de Salud Fonavi - V Tuerto",,Valdez,555,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7269673,-61.97810519999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 42-7747",,,"Roberto Demartis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177432,"Centro de Salud Fonavi Barrio Centenario",,Libertad,3730,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6629778,-60.7270279,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-2523 ctx 2523",,,"Dr. Enrique Jesús Palacio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177442,"Centro de Salud Fonavi Barrio Estanislao Lopez",,"Pasas 352 Bo. Fonavi",,,,"Cañada De Gómez","Cañada De Gómez",Iriondo,"Santa Fe",Argentina,1,,,-32.8211646,-61.3953734,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03471 - 420060",,,"Dra. Cortell Valeria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177462,"Centro de Salud Fonavi Sagrado Corazon","centro de salud","José Ingenieros",1890,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7397899,-60.747757,1,0.9,SI,NO,SI,NO,NO,SI,NO,,,,,,,,,,,,,,,,,,"Gregozutti Monica Vanina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177472,"Centro de Salud Fray Luis Beltran",,"Pte. Perón",400,,,"Fray Luis Beltran","Fray Luis Beltran","San Lorenzo","Santa Fe",Argentina,1,,,-32.7938261,-60.7287653,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4916581,accionsocial@frayluisbeltran.gov.ar,,"Dr. Funes Daniel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177482,"Centro de Salud General Gelly",,Belgrano,,,"Dr. Alem","General Gelly","General Gelly",Constitución,"Santa Fe",Argentina,1,,,-33.60048829999999,-60.59600999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(02477) 49-0004",comunagelly@coopgelly.com.ar,,"Dr. Di Stefano, Fernando C. F.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177492,"Centro de Salud General Guemes",,Querandies,,,Peru,Tostado,Tostado,"9 De Julio","Santa Fe",Argentina,1,,,-29.229162,-61.7717196,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03491-472905,,,"Dra. Danisa Amaya",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177502,"Centro de Salud General Lagos",,"Lisandro De La Torre",1191,,,"General Lagos","General Lagos",Rosario,"Santa Fe",Argentina,1,,,-33.1108701,-60.5546283,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03402) 49-0306",samcograllagos@hotmail.com,,"Dr. Antonio Macri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177512,"Centro de Salud General Urquiza Barrio Basualdo",,"Zona Suburbana Coronda",,,,Coronda,Coronda,"San Jerónimo","Santa Fe",Argentina,1,,,-31.9734931,-60.92060600000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,cristianfigueroa@arnet.com.ar,,"Dr Torres Mario Camacho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177522,"Centro de Salud Gessler",,"Risso Patrón",1140,,,Gessler,Gessler,"San Jerónimo","Santa Fe",Argentina,1,,,-31.8753202,-61.1286478,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03404 - 497062",,,"Dr Jaime Ignacio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177532,"Centro de Salud Godoy",,"Saénz Peña",275,,,Godoy,Godoy,Constitución,"Santa Fe",Argentina,1,,,-33.3705093,-60.50513549999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03460) 49-7037",comunadegodoy@ri.com.ar,,"Dr. Gustavo Izaguirre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177542,"Centro de Salud Guadalupe Central Padre Trucco",,"Javier De La Rosa",1055,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.602994,-60.675547,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 419-0419",,,"Dra. Gaitan Verónica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177552,"Centro de Salud Guadalupe Norte",,"Zona Urbana",,,,"Guadalupe Norte","Guadalupe Norte","General Obligado","Santa Fe",Argentina,1,,,-28.9447422,-59.56217580000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Smilasky Gustavo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177562,"Centro de Salud Gutierrez Este",,Avellaneda,4800,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6269457,-60.6845297,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342-4574829 ctx 4829",,,"Dr. Guillermo Sandiano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177572,"Centro de Salud Hipatia",,"San Martín","sin número",,,Hipatia,Hipatia,"Las Colonias","Santa Fe",Argentina,1,,,-31.1333294,-61.03332899999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03497) 48-8216",,,"Dr. Claudio César Gogniat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177582,"Centro de Salud Hipólito Irigoyen",,Lubary,,,"M. Candioti 4800 S. T.","Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 475-3466",,,"Dra. Silvina Giménez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177592,"Centro de Salud Humboldt",,"Av. Santos Pedro Viani",1543,,,Humboldt,Humboldt,"Las Colonias","Santa Fe",Argentina,1,,,-31.3990364,-61.0818911,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03496) 48-0016",samcohumboldt@hotmail.com,,"Dr. Hubeli, Néstor Juan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177602,"Centro de Salud Ibarlucea",,Corrientes,127,,,Ibarlucea,Ibarlucea,Rosario,"Santa Fe",Argentina,1,,,-32.8529355,-60.7873756,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0341-4904082,,,"Dra. Julia Schweitzer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177612,"Centro de Salud Ingeniero Mosconi",,"Ing. Mosconi",,,"9 De Julio","Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0288675,-60.64807020000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 4921874",,,"Dr. Marcelo Marincuchi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177622,"Centro de Salud Intendente Andreu",,"Comandante Espora",488,,,"Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0237876,-60.61313120000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 498-3414",,,"Dra. Accetta  Roxana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177632,"Centro de Salud Isabel Duran De Maleandi",,"Av. Pellegrini",2064,,,Alvear,Alvear,Rosario,"Santa Fe",Argentina,1,,,-33.03178,-60.6405383,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-1371",comunadealvear@hotmail.com,,"Dra. Prada Dora",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177642,"Centro de Salud Itati - Rosario","centro de salud","Jose Garibaldi",2502,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9844665,-60.6564666,1,0.7,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 4805879",,,"Psicologo Andres Ferrari",,,,,,,,,,,,,,,,,,0341-4805879,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177652,"Centro de Salud Itati- Vgg",,"Marcos Paz",,,"García González","Villa Gobernador Galvez","Villa Gobernador Galvez",Rosario,"Santa Fe",Argentina,1,,,-33.0330009,-60.6423874,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 492-0343",,,"Enf. Ernesto Rivero",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177662,"Centro de Salud Iturbide",,Caparrós,350,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.7610283,-61.95016800000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alem Claudia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177672,"Centro de Salud Jean Henry Dunnant","centro de salud","Teniente Agneta",1535,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9456833,-60.6996155,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0341/4807808,,,"Dra. Maltia Cecilia",,,,,,,,,,,,,,,,,,0341/4807808,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177682,"Centro de Salud Jorge Newbery",,Sauces,1497,,,"Sauce Viejo","Sauce Viejo","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.7721975,-60.8362426,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 155 119973",,,"Dr Jose Maciel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177692,"Centro de Salud Jose Dho","Centro de salud público",,1970,,,,"San Cristóbal","San Cristóbal","Santa Fe",Argentina,1,,,-30.301346787093,-61.228564921018,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,"Dr. Baca Jimenez Denas",,,,,,,,,,"No esta confirmado que asesore o realice interrupción legal del embarazo",,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177702,"Centro de Salud Jose Hernandez","centro de salud",Misiones,721,,,"San Lorenzo","San Lorenzo","San Lorenzo","Santa Fe",Argentina,1,,,-32.7571232,-60.736917,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,03476-432416,,,"Scala Maria Angelica",,,,,,,,,,,,,,,,,,0341/4809778,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177712,"Centro de Salud Jose Raul Ugarte",,"Suinda 980 ( Mendoza 9500)",,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Enf. Podesta Laura",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177722,"Centro de Salud Josefina",,Corrientes,"sin número",,,Josefina,Josefina,Castellanos,"Santa Fe",Argentina,1,,,-31.4062507,-61.99198999999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03492-469075,,,"Dra. Dimonte Irene",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177732,"Centro de Salud Juan Domingo Peron- Sto Tome",,"7 De Marzo",,,"J. J. Paso ( Barrio El Tanque)","Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6622189,-60.7616339,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-4753465,,,"Dra. Liliana Quiroga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177742,"Centro de Salud Juan Xxiii",,"Saénz Peña",1991,,,"Venado Tuerto","Venado Tuerto","General López","Santa Fe",Argentina,1,,,-33.744066,-61.98570710000001,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03462) 43-5744",,,"Ramallo Susana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177752,"Centro de Salud Juana Azurduy","centro de salud",Fraga,"1087 Bis",,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9161606,-60.7116473,1,0.9,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 480-4815",,,"Dra. Morón Yanina",,,,,,,,,,,,,,,,,,03497/497095,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177762,"Centro de Salud Julia Capozzolo Barrio Carmen Luis",,"Barrio Del Carmen Calle 12 Y",83,,,Reconquista,Reconquista,"General Obligado","Santa Fe",Argentina,1,,,-29.1573611,-59.6435984,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 - 15614243",,,"Medina Miriam Del Carmen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177772,"Centro de Salud Julio Maiztegui (ex San Roque)",,"5 De Agosto 1523 (previsión",,,Hogar),Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.65053880000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0341) 480-9760",,,"Dr. Gabur Caliso Carlos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177782,"Centro de Salud Juntos Podemos Kolping","centro de salud",Nocetto,593,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,"(0341) 480-7544",,,"Lic. Klauss María Cristina",,,,,,,,,,,,,,,,,,0341/4807544,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177792,"Centro de Salud La Boca - Ramon Rivero",,"Manzana 10",,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-155095470,,,"Dr. Carulla, Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177802,"Centro de Salud La Criolla",,"Misiones º","sin número",,,"La Criolla","La Criolla","San Justo","Santa Fe",Argentina,1,,,-30.2273331,-60.3604965,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03498-495483,centroasistencial287@hotmail.com,,"Rene A. Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177812,"Centro de Salud La Florida","centro de salud","Luis Braille",1205,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.883082,-60.7027488,1,0.7,SI,NO,SI,NO,NO,SI,NO,,,,,,,,0341-4806637,,,,,,,"(0341) 480-6637",,,"Mardes Elva Liliana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177832,"Centro de Salud La Lola",,"Asentamiento Aborígen La Lola",,,,"La Lola","La Lola","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 15-551108",,,"Dr. Gustavo Ariel Argañaraz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177842,"Centro de Salud Larrechea",,"Zona Urbana",,,,Larrechea,Larrechea,"San Jerónimo","Santa Fe",Argentina,1,,,-31.9341978,-61.04702119999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03404-499023,,,"Dr Traffano Zunilda Beatriz",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177852,"Centro de Salud Las Delicias",,"Alfonsina Storni",3100,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6956616,-60.7554673,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 457-9277",,,"Dra. Griselda Sabolla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177862,"Centro de Salud Las Flores","centro de salud",Khantuta,1397,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-33.0120497,-60.6526303,1,0.9,SI,SI,SI,NO,NO,SI,NO,,,,,,,,0341-4809767,,,,,,,"(0341) 480-9772",,,"Sin Datos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177872,"Centro de Salud Las Garzas",,"San Martín",,,"Santa Fe","Las Garzas","Las Garzas","General Obligado","Santa Fe",Argentina,1,,,-28.8462028,-59.49840159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03482 - 493209 Ctrex 5799",,,"Dra. Lorena Piedrabuena",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177882,"Centro de Salud Las Lomas",,"Camino Viejo A Esperanza",7000,,,"Santa Fe","Santa Fe","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,capslaslomas@gmail.com,,"Ruiz Patricia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177892,"Centro de Salud Las Malvinas",,"Ruta Provincial  1",39,,,"Santa Rosa De Calchines","Santa Rosa De Calchines",Garay,"Santa Fe",Argentina,1,,,-31.4147452,-60.33522480000001,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0342-154355895,samco_santarosa@hotmail.com,,"Dra. Schmidt Estela Maris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177902,"Centro de Salud Las Tunas",,"San Martín","sin número",,,"Las Tunas","Las Tunas","Las Colonias","Santa Fe",Argentina,1,,,-31.5719837,-60.9962289,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0342) 499-2042",,,"Dr Marchissio M Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177912,"Centro de Salud Lazzarino",,"Manz 8",9,,,Lazzarino,Lazzarino,"General López","Santa Fe",Argentina,1,,,-34.164589,-62.4271761,,0.5,SI,NO,SI,NO,NO,NO,NO,,,"06 a 12 hs",,,,,,,,,,,,"03382-492614 ctx 7564",,,"Dr. Hugo Barreto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177922,"Centro de Salud Lehmann",,Güemes,,,"Alma Fuerte",Lehmann,Lehmann,Castellanos,"Santa Fe",Argentina,1,,,-31.1166706,-61.5166702,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03492) 48-0400",,,"Dr  Marcuzzi Rodolfo Norberto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177932,"Centro de Salud Libertad (ex Aborigenes Argentinos","centro de salud","Calle 1816 º",4496,,,Rosario,Rosario,Rosario,"Santa Fe",Argentina,1,,,-32.9442426,-60.6505388,1,0.5,SI,NO,SI,SI,NO,SI,NO,,,,,,,,,,,,,,,0341-4347575,,,"Enf. Rateni Pablo",,,,,,,,,,,,,,,,,,0341-4347575,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177942,"Centro de Salud Lisandro De La Torre",,"Agustín Delgado",,,Alberdi,"Santo Tome","Santo Tome","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.680541,-60.775041,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0342 4753467",,,"Dra. Adriana Pia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177952,"Centro de Salud Llambi Campbell",,Laprida,331,,,"Llambi Campbell","Llambi Campbell","Santa Fe Capital","Santa Fe",Argentina,1,,,-31.1870133,-60.7482539,1,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03497) 42-1020",,,"Dr. Lovato, Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177962,"Centro de Salud Los Laureles",,"Zona Rural",,,,"Los Laureles","Los Laureles","General Obligado","Santa Fe",Argentina,1,,,-31.6106578,-60.697294,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03482) 47-9080",,,"Dr. Audicio Sandra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
177972,"Centro de Salud Los Molinos",,"Martín Fierro",164,,,"Los Molinos","Los Molinos",Caseros,"Santa Fe",Argentina,1,,,-33.1039576,-61.32584439999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03464) 49-5145",,,"Dr. Dialuce Veronica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
