161852,"Hospital De Puerto Iguazu Dra Marta Schwarz - Nive",Provincial,"Av. Victoria Aguirre",602,,,"Puerto Iguazu","Puerto Iguazu",Iguazú,Misiones,Argentina,1,,,-25.6017406,-54.5724098,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03757-420288,,,"Dr Telmo Albrecht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161862,"Hospital De Puerto Libertad - Nivel I",Provincial,"Av. Juan Domingo Peron","sin número",,,Libertad,Libertad,Iguazú,Misiones,Argentina,1,,,-34.7009935,-58.6788554,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03757-496055,,,"Dr. José María Lopez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161872,"Hospital De San Antonio - Nivel I",Provincial,"Av. Andres Guacurary","sin número",,,"San Antonio","San Antonio","General Manuel Belgrano",Misiones,Argentina,1,,,-26.0559463,-53.7365341,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03741-493054,,,"Dra. Gloria Arce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161882,"Hospital De San Ignacio Dr Heberto Valdovino- Nive",Provincial,"Av. Horacio Quiroga",635,,,"San Ignacio","San Ignacio","San Ignacio",Misiones,Argentina,1,,,-27.2575078,-55.53540479999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03752-470007,,,"Dr. Osvaldo Cabrera",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161892,"Hospital De San Javier - Nivel I",Provincial,"E Lazaga",121,,,"San Javier","San Javier","San Javier",Misiones,Argentina,1,,,-27.8663111,-55.1374743,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03754-482326,,,"Dr. Danny Sebastian Lorenzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161902,"Hospital De San Jose - Nivel I",Provincial,"Islas Malvinas",829,,,"San José","San José",Apóstoles,Misiones,Argentina,1,,,-27.770051,-55.7803681,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03758-492013,,,"Dra. Mirta Graciela Maidana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161912,"Hospital De San Pedro - Nivel I",Provincial,Corrientes,727,,,"San Pedro","San Pedro","San Pedro",Misiones,Argentina,1,,,-26.6308594,-54.1131592,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03751-470514,,,"Dra. Alicia Pujato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161922,"Hospital De San Vicente - Nivel Ii",Provincial,"Tupac Amaru",1800,,"Ruta 12","San Vicente","San Vicente",Guaraní,Misiones,Argentina,1,,,-26.9952164,-54.4857788,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-460590,,,"Dra. Liz Caceres",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161932,"Hospital Escuela De Agudos Dr. Ramon Madariaga. Ni",Provincial,"Av. Cabred",,,"López Torres",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,"(0376) 444-3700 int 2448",,,"Dr. Reynaldo Badaracco",,,,,,,,,,,"0376-4443700 INT 2448",direccionejecutiva@hospitalmadariaga.org.ar,,"Dr. Reynaldo Badaracco",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161942,"Hospital Nivel I Colonia Aurora",Provincial,"Av. San Martín",,,,"Colonia Aurora","Colonia Aurora","25 De Mayo",Misiones,Argentina,1,,,-27.4740063,-54.51929639999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-487068,,,"Dra Paula María José Guimaraes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161952,"Hospital Nivel I De Almirante Brown",Provincial,"Av. Libertador","sin número",,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03757-497061,,,"Dr. Rubén Mendoza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161962,"Hospital Nivel I De Bernardo De Irigoyen - Manuel ",Provincial,"Av. De Las Américas","sin número",,,"Bernardo De Irigoyen","Bernardo De Irigoyen","General Manuel Belgrano",Misiones,Argentina,1,,,-26.25,-53.65000149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03741-420220,,,"Cra. María Emilia Britez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161972,"Hospital Nivel I De Colonia Delicia (ex Mado) Padr",Provincial,"Av Irveriza","sin número",,,"Colonia Delicia","Colonia Delicia",Eldorado,Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03751-490446,,,"Dr. Roberto Velazquez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161982,"Hospital Nivel I De Puerto Esperanza",Provincial,"Av. 20 De Junio",,,Nicaragua,Esperanza,Esperanza,Iguazú,Misiones,Argentina,1,,,-26.016667,-54.65,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03757-480197,,,"Dr. Vera Favio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
161992,"Hospital Nivel I Dr. Rene Favaloro",Provincial,"Av.Tambor De Tacuari",7300,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3650337,-55.9517023,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03752-468010,,,"Dr. Guillermo Rolon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162002,"Hospital Nivel I Piray",Provincial,"Calle El Mensu S/ N Barrio San Roque",,,,"Piray Kilometro 18","Piray Kilometro 18",Montecarlo,Misiones,Argentina,1,,,-26.5331631,-54.58667759999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03751-461325,,,"Dra Maria Fernanda De Senestrari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162012,"Hospital Nivel Ii De Apostoles",Provincial,Tucumán,569,,,Apostoles,Apostoles,Apóstoles,Misiones,Argentina,1,,,-27.9085939,-55.7489521,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03758- 422666",,,"Dr. Zanon Yudar Juan Antonio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162022,"Hospital Nivel II Nuestra Señora De Fatima",Provincial,"Bº Fátima",,,,Garupa,Garupa,Posadas,Misiones,Argentina,1,,,-27.454278,-55.8618622,1,0.5,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,03752-444342,,,"Dr. Kraverts",,,,,,,,,,,"(03752) 444-342",,,"Dr. Kraverts",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162032,"Hospital Publico Provincial De Autogestion Nivel I",Provincial,"Av Mariano Moreno",110,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3816647,-55.8902535,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03752-447784,,,"Dra. Norma Benitez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162042,"Hospital Samic De Obera - Nivel Iii",Provincial,Pincen,,,Federación,Obera,Obera,Oberá,Misiones,Argentina,1,,,-27.489626,-55.14184239999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03755-421226,,,"Dr. Gonzalez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162052,"Hospital Samic Nivel Ii - De L. N. Alem Dr. Juan F",Provincial,Rivadavia,710,,,"Leandro N. Alem","Leandro N. Alem","Leandro N. Alem",Misiones,Argentina,1,,,-27.6075519,-55.3289614,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03754-420216,,,"Sevely Matias.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162062,"Iot Sanatorio Integral",Privado,Bolívar,2376,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3663494,-55.8996915,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03752) 44-0540",,,"Sin Dato",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162072,"Ministerio De Salud Pública","Gobierno Provincial",Junín,2174,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3700665,-55.8982726,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 6:30 a 19:00 hs.",,,,,,,"Lunes a Viernes de 6.30 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162082,"Módulo De Farmacia Y Bioquímica",Universidad,"Mariano Moreno","sin número",,"López Torres",,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 8:00 a 20:00 hs.",,,,,,,"Lunes a Viernes de  8 a 20 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162092,"Posta Sanitaria Caa Guazu",Provincial,"Lote 136- Dos Arroyos",,,,Itacaruare,Itacaruare,"San Javier",Misiones,Argentina,1,,,-27.8697515,-55.2620987,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Gabriela Flores",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162102,"Posta Sanitaria San Lorenzo (m. Suarez)",Provincial,"San Lorenzo",,,,Montecarlo,Montecarlo,Montecarlo,Misiones,Argentina,1,,,-26.5667648,-54.7660458,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Andrea Rohrnosen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162112,"Prog. Prov. Sida- Ets","Dependencia Provincial",Salta,1833,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3715926,-55.8946236,1,0.9,NO,SI,NO,NO,NO,NO,NO,,,,,,,,(03764)597806/07,prosida7752@yahoo.com.ar,,"Jefe de Prog. Dra. Lila Rovira",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162122,"Puesto De Salud - Puerto Concepcion O Barra Concep",Municipal,"Puerto Barra Concepción",,,,"Concepcion De La Sierra","Concepcion De La Sierra",Concepción,Misiones,Argentina,1,,,-27.9806246,-55.5217305,,0.5,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dr.Sosa Adrián",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162132,"Puesto De Salud Deseado",Provincial,Deseado,,,,"Almirante Brown","Almirante Brown","General Manuel Belgrano",Misiones,Argentina,1,,,-27.4269255,-55.9467076,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr.Mendoza Rubén",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162142,"Puesto De Salud El Chaton",Provincial,Lote,211,,,"Gobernador Lopez","Gobernador Lopez","Leandro N. Alem",Misiones,Argentina,1,,,-27.6666698,-55.25,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Carlos Alberto Báez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162152,"Puesto De Salud Salto Encantado I",Provincial,"Otto Krause",,,"Los Jesuitas","Aristóbulo Del Valle","Aristóbulo Del Valle",Cainguás,Misiones,Argentina,1,,,-27.0956103,-54.8935263,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03755) 47-0200",,,"Dra. Mónica Graciela Casco",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162162,"Puesto Sanitario Wanda Centro (o Barrio Union)",Provincial,"Los Helechos",,,"9 De Julio",Wanda,Wanda,Iguazú,Misiones,Argentina,1,,,-25.9711971,-54.5641518,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03757-470425.-,,,"Eduardo Luis Scolari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162172,"Sanatorio Boratti S.R.L. (mitre 2330)",Privado,"Av. Mitre",2330,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3741662,-55.9002535,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03752) 42-0543 / 44-0140",,,"Dr. Manuel Riera",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162182,"Sanatorio Boratti S.R.L. (san Luis 2556)",Privado,"San Luis",2556,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3735032,-55.8998103,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dr. Manuel Riera",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162192,"Sanatorio Camino Complejidad Medica",Privado,Junín,2459,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3726943,-55.8986661,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03752) 42-1119 int. 0",,,"Dra. Salvatierra",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162202,"Sanatorio Nosiglia S.A.",Privado,Córdoba,1407,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3683256,-55.8896425,1,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03752) 44-0100",,,"Dr. Mestas Nuñez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162212,"Sanatorio Posadas S.A.",Privado,Junín,328,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3674706,-55.897948,1,0.7,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03752) 43-8308",,,"Dr. Almonacid Isidr.O",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162222,"Secretaría Estudiantil ""Albergues""",Educación,Sarmiento,43,,,,Posadas,Posadas,Misiones,Argentina,1,,,-27.3651266,-55.8933735,1,0.7,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 7:00 a 12:00 hs. y de 15:00 a 19:00 hs.",,,,,,,"Lunes a viernes 7 a 12  y 15 a 19 hs",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162232,"Servicio Medico Prefectura Naval De La Zona Alto P",Ffaa/seguridad,"San Martín",151,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3862704,-55.9691551,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-4425389,jorgesteche@yahoo.com.ar,,"Dr. Jorge Esteche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162242,"Vacunatorio Centro De Vigilancia Y Control Aereo P",Ffaa/seguridad,"Acceso Nemesio Perma  Aeropuerto Zona Operativa","sin número",,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3764949516,encsanidad_bampos@faa.mil.ar,,"Capitan Miguel Angel Rios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162252,"Vacunatorio Instituto De Previson Social Provincia","Obra Social",Junín,1779,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.366364,-55.897814,1,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0376-444-8746,ipsdirinmunizaciones@hotmail.com.ar,,"Mendez Rodas, Daniel Augusto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162262,"Centro de Estudiantes de la Facultad de Economía",Facultad,"Félix De Azara",1552,,"Casi Sarmiento",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3646847,-55.8932688,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 8:00 a 20:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162272,"Centro de Estudiantes de la Fac. de Humanidades",Facultad,Tucumán,1945,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3724046,-55.8959159,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 17:00 a 22:00 hs..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162282,"Centro Educativo Polimodal N° 6",Escuela,,,,"Barrio Nueva Fátima Garupá",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"De 7:30 a 17:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162292,"Comedor La Vaquita Ex Obrador De Caritas",Comedor,"Bº A- 4 Etapa 7 Manzana 187",,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes 14:00 a 20:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162302,"Cruz Roja Filial Posadas",Ong,"San Martín",2231,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3655562,-55.8980297,1,0.9,SI,SI,NO,NO,NO,NO,NO,,,,,,,,,posadas@cruzroja.org.ar,,"(03752) 44-8621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162312,"Escuela Nocturna N°1474 Juana Azurduy",Escuela,"Garupá Manzana 1","Finca 1546",,"Villa Longa",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Jueves de 18:00 a 20:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162322,"Ministerio De Salud Pública","Gobierno Provincial",Junín,2174,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,,,1,,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 6:30 a 19:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162332,"Módulo De Farmacia Y Bioquímica",Facultad,"Mariano Moreno",,,"López Torres",Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3621374,-55.9008746,1,0.5,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 8:00 a 20:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162342,"Secretaría Estudiantil ""Albergues""",Facultad,Sarmiento,43,,,Posadas,Posadas,Posadas,Misiones,Argentina,1,,,-27.3651266,-55.8933735,1,0.7,SI,SI,NO,NO,NO,NO,NO,,,"Lunes a Viernes de 7:00 a 12:00 hs. y de 15:00 a 19:00 hs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162352,"Agrupacion Xii Comahue",Ffaa/seguridad,"Av. Argentina",1050,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9440699,-68.0595161,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4422211,arg.agrumahue@gendarmeria.gov.ar,,"Da Rosa Doralino Albino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162362,"C.I.E.V. Centro Integral De Enfermeria Y Vacunacio",Privado,"Rodríguez Carlos H.",1002,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9529013,-68.07319609999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dr. Andres F. Gallardo Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162372,"Cein Consultorios Médicos Y Laboratorio De Análisi",Privado,Belgrano,1380,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.950854,-68.078335,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dr. Eduardo Antonio Chiocconi",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162382,"Centro de Salud 11 De Octubre -bº Nueva España-",Provincial,"Calle Nº 2 Casa",7,,,Centenario,Centenario,Confluencia,Neuquén,Argentina,1,,,-38.8298111,-68.12200159999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0299-4895992,,,"Maria Elena Mondino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162392,"Centro de Salud 14 De Octubre (por Nomivac)",Provincial,"Elías Ramón Troitiño",2000,,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9296966,-68.0722064,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"299 433 0083",,,"Enf. Amanda Laplace",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162402,"Centro de Salud Alborada",Provincial,"Avenida Janssen",,,Sarmiento,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-431518,,,"Gimena Martello Padula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162412,"Centro de Salud Almafuerte",Provincial,"Gervasoni , Lote 1, Manzana 6, Toma Esfuerzo","sin número",,,Neuquén,Neuquén,Confluencia,Neuquén,Argentina,1,,,-38.9516784,-68.0591888,,0.5,SI,NO,SI,NO,NO,NO,NO,0299-156374848,,"8-17 Hs.",,,Farmacia,,,,,,,,,0299-4494786,centrosaludalmafuerte@yahoo.com.ar,,"Dra. Cecilia Miranda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162422,"Centro de Salud Alta Barda",Provincial,Misiones,98,,,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3612167,-70.26275009999999,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02948-421489,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162432,"Centro de Salud Ampliacion",Provincial,"Diputado Barone",,,Córdoba,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.8941463,-70.0820052,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-430400,,,"Daniel Entin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162442,"Centro de Salud Añelo","Centro De Salud","Calle 3","sin número",,,,"Chos Malal",Añelo,Neuquén,Argentina,1,,,-38.35433039999999,-68.78760849999999,,0.5,SI,NO,SI,NO,NO,NO,NO,"(0299) 4904091",,"De 8:00 a 16:00 hs.","Responsable: Dr. Rubén Bautista - Ubicación: Farmacia",,,,,,,,,,,0299-4901150,,,"Dr. Ruben Bautista",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162452,"Centro de Salud Area De Frontera",Provincial,"Ceferino Namuncura",,,Urquiza,"Chos Malal","Chos Malal","Chos Malal",Neuquén,Argentina,1,,,-37.3739851,-70.26707,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,99999,,,"Marco Luna Lombardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162462,"Centro de Salud Barrancas",Provincial,"Los Andes",,,"Sargento Cabral",Barrancas,Barrancas,Pehuenches,Neuquén,Argentina,1,,,-36.8210568,-69.9150193,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02948-482001,,,"Magdalena Jacobo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162472,"Centro de Salud Barrio Cgt",Provincial,Chubut,,,Podesta,Zapala,Zapala,Zapala,Neuquén,Argentina,1,,,-38.9031623,-70.0649014,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02942-424721,,,"Carla Rojas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162482,"Centro de Salud Barrio Lanin",Provincial,"Río Negro",360,,,"Junin De Los Andes","Junin De Los Andes",Huiliches,Neuquén,Argentina,1,,,-39.9407965,-71.0672062,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,02972-427211,,,Xxxxxxxxxxxxxxxx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
162492,"Centro de Salud Barrio Norte",Provincial,Comahue,508,,,"Villa La Angostura","Villa La Angostura","Los Lagos",Neuquén,Argentina,1,,,-40.7566133,-71.6504733,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Dra. Silvina Foster Moreno",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
