209297,"Centro de Salud Nº 06 Vª Rivera Indarte",,Chamico,,," Reartes ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3287845,-64.288671,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209298,"Centro de Salud Nº 15 Remedios de Escalada",,Córdoba,28,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3855562,-64.2064176,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209299,"Centro de Salud Nº 17 Vª Azalais Oeste",,Acampis,,,Gernuchoff,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3851326,-64.1705534,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209300,"Centro de Salud Nº 03 Los Pinos",,"Clark Gables",3780,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209301,"Centro de Salud Nº 32 Bº Yapeyu",,Loreto,42,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4121768,-64.1497937,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209302,"Centro de Salud Nº 07 Pueyrredon",,"Pje. Urtubey",,,"Fray Braco ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.399721,-64.1528834,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209303,"Centro de Salud Nº 58 Maldonado",,"Martín Cartechini",,,"Blas Parera",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4192241,-64.1335108,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209304,"Centro de Salud Nº 10 Colonia Lola",,"Lola Mora",1373,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4251627,-64.1150497,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209305,"Centro de Salud Nº 11 Bº Colón",,Tolosa,2564,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4397939,-64.1641744,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209306,"Centro de Salud Nº 56 Empalme",,Ariza,,,Samaniego,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4303041,-64.1403139,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209307,"Centro de Salud Nº 08 Bº Acosta",,Corrientes,,,Parana,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4206181,-64.1814905,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209308,"Centro de Salud Nº 27 Pilar",,Tapalqué,2806,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4439526,-64.1591349,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209309,"Centro de Salud Nº 12 Ferreyra",,"Armas Argentinas",5747,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4613214,-64.1087073,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209310,"Centro de Salud Nº 35 Vª Revol",,Chascomús,1750,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4459773,-64.1703636,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209311,"Centro de Salud Nº 37 Jose Ignacio Diaz",,Pedernera,,,"Albornoz ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4198341,-64.1386795,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209312,"Centro de Salud Nº 38 Bº Urquiza",,"Miguel de Mármol",2956,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4392961,-64.1477974,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209313,"Centro de Salud Nº 18 San Jorge",,"Claudio de Arredondo",,,"Barrancas del Parana",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3648664,-64.2305276,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209314,"Centro de Salud Nº 23 Bº Rosedal Anexo",,"Padre Lozano",2490,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4376852,-64.2233732,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209315,"Centro de Salud Nº 28 Bº Las Violetas",,"Aviador Locatelli",,,Otero,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4261563,-64.2504816,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209316,"Centro de Salud Nº 29 Vª Siburo",,"Clodomiro Arzac",550,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3961242,-64.2276968,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209317,"Centro de Salud Nº 30 Vª Paez",,"Haroldo Conti",,,"Remonda ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3669747,-64.1559091,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209318,"Centro de Salud Nº 39 Ferrer",,"Bustos y Ferreyra",2956,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4437129,-64.2107638,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209319,"Centro de Salud Nº 40 Bº Las Flores",,"Av. Armada Argentina",105,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4508726,-64.2011707,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209320,"Centro de Salud Nº 41 Bº Vª El Libertador",,Chiclayo,150,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4751618,-64.2161041,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209321,"Centro de Salud Nº 42 Comercial",,"Virgen de Fátima",,,"Río  Iii",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4783165,-64.2078451,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209322,"Centro de Salud Nº 44 Bº Bella Vista",,"Alejandro Dumas",,,"Venus ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.433877,-64.2084894,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209323,"Centro de Salud Nº 45 Cabo Farina",,"Viña de Mar",4651,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.463763,-64.2052803,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209324,"Centro de Salud Nº 46 Bº Santa Isabel",,"Alto del Tala",,,"Isla Verde ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209325,"Centro de Salud Nº 47 Cnel Olmedo",,"Pascual Ruiz Huidobro , A 1/2 Cuadra de Muñecas ",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209326,"Centro de Salud Nº 50 Bº Vª Adela",,"Gabriela Mistral",4711,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.435802,-64.2482154,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209327,"Centro de Salud Nº 51 Guiñazu",,"De la Caja",,,"del Erguencho ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3159721,-64.1768325,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209328,"Centro de Salud Nº 52 Vª Urquiza",,"Humberto Primero",4884,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4096081,-64.1835614,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209329,"Centro de Salud Nº 53 Bº Inaudi",,"Teniente Livoli ( Al Lado Precinto )",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209330,"Centro de Salud Nº 55 Las Palmas",,"Miguel de Sopeña",350,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4055098,-64.2403904,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209331,"Centro de Salud Nº 21 Marquez de Sobremonte",,"Nulfo de Aguilar",500,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209332,"Centro de Salud Nº 20 Las Margaritas",,"Herminio Malvino",2662,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3777411,-64.2097283,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209333,"Centro de Salud Nº 22 Alberdi Sud",,"José Gabino Blanco",2229,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4124627,-64.2138697,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209334,"Centro de Salud Nº 24 Bº Cupani",,"Isaac Albeniz",1454,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4238195,-64.2078434,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209335,"Centro de Salud Nº 25 Padre Nasser",,"Paso de Uspallata",991,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3948676,-64.1966249,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209336,"Centro de Salud Nº 26 Santa Ana",,"Francisco Gurruchaga",785,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4143639,-64.2324624,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209337,"Centro de Salud Nº 31 La Salle",,Berlín,182,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4485228,-64.2454775,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209338,"Centro de Salud Nº 36 Oña",,Copina,1750,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4511722,-64.1709826,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209339,"Centro de Salud Nº 04 Nueva Italia",,"José de Quevedo",,,"Dos Barrios ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3881294,-64.142774,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209340,"Centro de Salud Nº 43 Güemes",,"Gral. Simón Bolívar",826,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4237518,-64.194865,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209341,"Centro de Salud Nº 05 Yofre Norte",,"Ramón de Clairac",1875,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3867132,-64.1304034,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209342,"Centro de Salud Nº 09 Alberdi Oeste",,"Dr. Pedro Chutro",169,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4049142,-64.2139199,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209343,"Hosp Munic ""Principe de Asturias"" Vª El Libertador",,Defensa,1255,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4676318,-64.2214202,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209344,"Direcc. de Esp. Med. Dem - Zona Norte",,Anacreonte,,," Jujuy",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3793439,-64.1897011,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209345,"Centro de Salud Nº 59 Bº Congreso",,"Av. Curazao",,,"Ralico ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4724309,-64.2383262,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209346,"Upas Nº 01 Bº San Roque",,"Aviador Kingsley",4353,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4442152,-64.2469951,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209347,"Upas Nº 02 Bº 16 de Noviembre",,"Calle José María Rosa",8500,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3171261,-64.2584583,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209348,"Centro de Salud Nº 67 Villa Cornu (Ex Upas Nº 03 Vª Cornu)",,Salta,,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4141476,-64.1772809,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209349,"Centro de Salud Nº 68 Carcano (Ex Upas Nº 04 Carcano )",,"Calle  3 - Cno.  60 Cuadras ",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209350,"Centro de Salud Nº 69 (Ex Upas Nº 05 Gral Arenales)",,Pirincha,,," El Crespin ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3692832,-64.0621239,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209351,"Centro de Salud Nº 70 Carcano (Ex Upas Nº 06 Bº Estación Flores)",,Berlín,3450,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4479589,-64.2454683,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209352,"Centro de Salud Nº 71(Ex Upas Nº 07 Jose Ignacio Diaz )",,Sotomayor,3000,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4582074,-64.1331051,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209353,"Centro de Salud Nº 72 (Ex Upas Nº 08 La Floresta Norte)",,"Manzana 100Lote  13 Orquidea ",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209354,"Centro de Salud Nº 73 (Ex Upas Nº 09 Bº Parque Futura)",,Guanasacate,,,"Aruba ",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4832621,-64.2494344,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209355,"Centro de Salud Nº 75 (Ex Upas Nº 11 Bº Cerveceros )",,"Ronaldo de Juan",2781,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4649418,-64.1615119,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209356,"Upas Nº 12 Bº Villa Union",,"Tres Cruces",5980,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.421328,-64.2630832,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209357,"Upas Nº 14 Bº Parque Liceo - Secc Ii",,"Manuel Gutiérrez Najera",1050,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3580357,-64.1613092,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209358,"Centro de Salud Nº 79  ( Ex -Upas Nº 15 Albert Sabin )",,"Av Valparaiso  Km 7 1/2 (Camino A San Antonio) ",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209359,"Centro de Salud Nº 80 ( Ex Upas Nº 16 Bº Renacimiento)",,"Manuel Luis de Oliden",448,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4155053,-64.1226412,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209360,"Centro de Salud Nº 81 San Lorenzo (Ex Upas Nº 17 Capullo de Esperanza) ",,"Juan Seguí",4608,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4539556,-64.1110524,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209361,"Centro de Salud Nº 82 ( Ex Upas Nº 18 Vª Allende Parque)",,Córdoba,18,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3855649,-64.2064281,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209362,"Upas Nº 19 Ameghino Norte",,"Díaz de la Fuente",1834,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4305778,-64.2366399,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209363,"Centro de Salud Nº 61 Bª El Cerrito/Autodromo",,"Mario Sessarego",,,"Domingo Mariman",Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3506252,-64.1775838,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209364,"Centro de Salud Nº 84 ( Ex Upas Nº 21 Bajo Grande)",,"Camino Chacra de la Merced",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4024734,-64.1195123,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209365,"Centro de Salud Nº 85 ( Ex Upas Nº 22 Patricios Este)",,"Heroes de Vilcapugio",3546,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.3695735,-64.1365081,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209366,"Upas Nº 23 Vª El Libertador",,Barranquilla,,,Mercedes,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209367,"Centro AmbulatoRío Provincial Misericordia",,Ayacucho,1643,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4332026,-64.1979027,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209368,"Upas Nº 24 Sachi",,"El Dorado",6050,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4544983,-64.2631796,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
209369,"Centro de Salud  Nº 88 (Ex Upas Nº 26 Chacra de La Merced)",,"Ruta 19, Km 4, Hacia El Sur - Bº La Merced",,,,Córdoba,Córdoba,"Córdoba Capital",Córdoba,Argentina,1,,,-31.4200833,-64.1887761,1,,SI,NO,NO,SI,NO,SI,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
