131262,"Hospital Dr. Salvador Mazza",,"Josefa Rosello Y Freire","sin número",,,"Villa Angela","Villa Angela",,Chaco,Argentina,1,,,-27.5861956,-60.714903,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131272,"Hospital Dr. A. Rodriguez",Provincial,"9 De Julio","sin número",,,"La Verde","La Verde","General Donovan",Chaco,Argentina,1,,,-27.1334801,-59.3838501,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-491017,,,"Judit Basaldua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131282,"Hospital Dr. Alejandro Fleming",Provincial,"Juan María Chena",462,,,"La Leonesa","La Leonesa",Bermejo,Chaco,Argentina,1,,,-27.0411307,-58.7038757,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-470027,,,"Kinesiologo Solari Guillermo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131292,"Hospital Dr. Andres Diaz Y Pereyro",Provincial,"Antártida Argentina",450,,,Machagai,Machagai,"25 De Mayo",Chaco,Argentina,1,,,-26.9246981,-60.0426017,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03734-470162/ 470150",,,"Marcelo F, Torres Perez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131302,"Hospital Dr. Artemio Zeno",Provincial,"Antonio Di Rocco",145,,,"Hermoso Campo","Hermoso Campo","2 De Abril",Chaco,Argentina,1,,,-27.6082718,-61.3446846,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03735-495136/ 495411/ 495124",artemiozeno@yahoo.com.ar,,"Carlos Roberto, Juarez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131312,"Hospital Dr. Arturo Humberto Illia",Provincial,"Planta Urbana","sin número",,,"El Sauzalito","El Sauzalito","General Güemes",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03715)- 44-2391",,,"Dr. Figueredo Miguel Angel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131322,"Hospital Dr. Bernardino Rivadavia",Provincial,Rivadavia,,,Paraguay,"Colonias Unidas","Colonias Unidas","Sargento Cabral",Chaco,Argentina,1,,,-26.6995201,-59.6337891,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03725- 496046",,,"Dr. Carlos Piedra (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131332,"Hospital Dr. Carlos A. Delgado",Provincial,"Planta Urbana","sin número",,,"La Escondida","La Escondida","General Donovan",Chaco,Argentina,1,,,-27.1056671,-59.4462814,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722- 499018/ 499004",,,"Juan Del Balzo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131342,"Hospital Dr. Carlos Harvey",Provincial,"Planta Urbana","sin número",,,"Laguna Limpia","Laguna Limpia","Libertador General San Martín",Chaco,Argentina,1,,,-26.4975567,-59.6808777,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03725-496185,,,"Alejandro Alderete (odontólogo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131352,"Hospital Dr. Emilio Federico Rodriguez",Provincial,"Alte. Brown",551,,,Quitilipi,Quitilipi,Quitilipi,Chaco,Argentina,1,,,-26.8709272,-60.21537480000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-480140,,,"Hugo Cesar Ferreyra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131362,"Hospital Dr. Enrique M. A. Sagarduy",Provincial,"Acceso Wdworak","sin número",,,"Campo Largo","Campo Largo",Independencia,Chaco,Argentina,1,,,-26.8004145,-60.83913150000001,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-495067,,,"Dr. Suarez Manuel (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131372,"Hospital Dr. Ernesto Merlo",Provincial,"Dr. Raúl César Moreyra","sin número",,,"Puerto Bermejo Viejo","Puerto Bermejo Viejo",Bermejo,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03722-494049,,,"Dr. Del Grosso Santiago A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131382,"Hospital Dr. J. C. Perrando",Provincial,"Av. 9 De Julio",1100,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,-1,,,-27.4597315,-58.9767291,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,0362-4425050,,,"Cristian Obregon",,,,,,,,,,,"(0362) 442-5050",,,"Cristian Obregón",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131392,"Hospital Dr. Jorge Oscar Vazquez",Provincial,Chile,834,,,"Tres Isletas","Tres Isletas",Maipú,Chaco,Argentina,1,,,-26.3399887,-60.4310493,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0364 -4461159",hospital_tresisletas@yahoo.com,,"Andres Lozina",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131402,"Hospital Dr. Jose Arce",Provincial,Brown,"sin número",,,"Las Garcitas","Las Garcitas","Sargento Cabral",Chaco,Argentina,1,,,-26.618433,-59.8026581,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03725-497019,,,"Monica Noemi, Dalmasso Niclis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131412,"Hospital Dr. Jose Ingenieros",Provincial,"Sargento Cabral",245,,,"San Bernardo","San Bernardo",O'higgins,Chaco,Argentina,1,,,-27.2873459,-60.71241759999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03735-496431- 498457",,,"Mario Ojeda (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131422,"Hospital Dr. Moreno Setuvi",Provincial,Sarmiento,,,"9 De Julio","Santa Sylvina","Santa Sylvina","Fray Justo Santa María De Oro",Chaco,Argentina,1,,,-27.8384625,-61.1405477,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03735-492200,doctorgrr@hotmail.com,,"Rivero, Rosendo (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131432,"Hospital Dr. Ramos Mejia",Provincial,"25 De Mayo","sin número",,,"Presidencia De La Plaza","Presidencia De La Plaza","Presidencia De La Plaza",Chaco,Argentina,1,,,-27.0023383,-59.8475109,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03714-420129,,,"Gustavo Pablo García (kinesiólogo)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131442,"Hospital Dr. Salica",,"Av. Juan Manuel De Rosas","sin número",,,"Villa Berthet","Villa Berthet",,Chaco,Argentina,1,,,-27.2898006,-60.413002,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131452,"Hospital Dr. Salvador Mazza",Provincial,"Sta Josefa Rossello","sin número",,,"Villa Angela","Villa Angela","Mayor Luis J. Fontana",Chaco,Argentina,1,,,-27.5758266,-60.7136879,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03735)- 42-0056",,,"Sergio Lopez (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131462,"Hospital Dra E Orellana",,"San Martín","sin número",,,"Taco Pozo","Taco Pozo",,Chaco,Argentina,-1,,,-25.6158794,-63.2679565,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131472,"Hospital Du Graty",,,"sin número",,,"Coronel Du Graty","Coronel Du Graty",,Chaco,Argentina,1,,,-27.6853714,-60.9086075,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131482,"Hospital El Espinillo",Provincial,"Planta Urbana (escuela 448)","sin número",,,"El Espinillo","El Espinillo","General Güemes",Chaco,Argentina,1,,,-25.4067979,-60.44946539999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Rosana Silvero (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131492,"Hospital Enrique V. De Llamas",Provincial,"Mario Castex",420,,,Charata,Charata,Chacabuco,Chaco,Argentina,1,,,-27.2067892,-61.1851396,,0.7,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03731)- 47-0070",hospcharata@hotmail.com,,"Maria Del Rosario, Oliva",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131502,"Hospital Eva Peron",Provincial,"Av. 9 De Julio",4800,,,Barranqueras,Barranqueras,"San Fernando",Chaco,Argentina,1,,,-27.489771,-58.942558,,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Jose Maria Ramos Cosimi (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131512,"Hospital Felix Anselmo Pertile",Provincial,Uruguay,,,"Ruta 90","General Jose De San Martin","General Jose De San Martin","Libertador General San Martín",Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03725-420019,,,"Juana Celina Piriz (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131522,"Hospital Fuerte Esperanza",Provincial,"Juana Azurduy","sin número",,,"Fuerte Esperanza","Fuerte Esperanza","General Güemes",Chaco,Argentina,1,,,-25.1602377,-61.8442367,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03715-492498,,,"Sin Dato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131532,"Hospital General Donovan",Provincial,"Av. Alberdi","sin número",,,Makalle,Makalle,"General Donovan",Chaco,Argentina,1,,,-27.2080536,-59.2882729,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 49-5018",,,"Dr. Colombo Elias René",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131542,"Hospital General Manuel Belgrano",Provincial,Sarmiento,98,,,Corzuela,Corzuela,"General Belgrano",Chaco,Argentina,1,,,-26.9513855,-60.9703587,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03731)- 47-0006",,,"Dr. Luis Alberto Sosa (medico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131552,"Hospital Geriatrico Colonia Baranda",Provincial,"Ruta  89","sin número",,,"Colonia Baranda","Colonia Baranda","San Fernando",Chaco,Argentina,1,,,-27.5661807,-59.4400863,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,420332,,,"Casto Hugo, Martinez",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131562,"Hospital Gral Belgrano",,Rivadavia,"sin número",,,Corzuela,Corzuela,,Chaco,Argentina,1,,,-26.9513855,-60.9703587,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131572,"Hospital Gral. Güemes",,"Av. San Martín",1050,,,J.j.castelli,J.j.castelli,,Chaco,Argentina,1,,,-27.4257175,-59.02437839999999,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131582,"Hospital Gusalli",,"9 De Julio","sin número",,,"La Verde","La Verde",,Chaco,Argentina,1,,,-27.1334801,-59.3838501,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131592,"Hospital Isaac Waisman",Provincial,"Calle 23  8","sin número",,,"General Pinedo","General Pinedo","12 De Octubre",Chaco,Argentina,1,,,-27.3254094,-61.2810126,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03731-480113,,,"Grabiel Roa (lic En Enfermería)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131602,"Hospital J.F.J Santa Maria De Oro",,Sarmiento,"sin número",,"Aquilino Otero","Santa Sylvina","Santa Sylvina",,Chaco,Argentina,1,,,-27.830918,-61.1381652,,0.7,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131612,"Hospital Leonesa",,"Dr Jose Chena",462,,,"La Leonesa","La Leonesa",,Chaco,Argentina,1,,,-27.0388546,-58.700386,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131622,"Hospital Los Frentones",Provincial,"Ex Combatientes",,,Mocovi,"Los Frentones","Los Frentones","Almirante Brown",Chaco,Argentina,1,,,-26.4064789,-61.4146156,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-490191,hospfrentones@hotmail.com,,"Eduardo Alberto Lentore (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131632,"Hospital Luis Fleitas",Provincial,"Pasaje Salta",300,,,Fontana,Fontana,"San Fernando",Chaco,Argentina,1,,,-27.4511669,-58.9917361,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"0363 15 4 765258 (CEL)",,,"Alexis Miguel Ramon, Quiña",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131642,"Hospital Miraflores",Provincial,"Av. San Martín","sin número",,,Miraflores,Miraflores,"General Güemes",Chaco,Argentina,1,,,-25.6448402,-60.9329185,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03732- 472012",,,"Norma González (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131652,"Hospital Mision Nueva Pompeya",Provincial,"Ruta Prov. (planta Urbana)","sin número",,,"Nueva Pompeya","Nueva Pompeya","General Güemes",Chaco,Argentina,1,,,-24.9297406,-61.4865977,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03715-442393,,,"Dr. Raul Pardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131662,"Hospital Oxley",,"Av. 12 De Octubre","sin número",,,"Puerto Tirol","Puerto Tirol",,Chaco,Argentina,1,,,-27.3806782,-59.0857506,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131672,"Hospital Pediatrico Dr. Avelino Lorenzo Castelan",Provincial,"Juan B. Justo",1136,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4610208,-58.9773222,,1,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 44-1477",msp.pediatrico@ecomchaco.com.ar,,"Alicia Michelini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131682,"Hospital Perrando",Hospital,"Av. 9 De Julio",1100,,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4597315,-58.9767291,,0.9,SI,SI,SI,NO,SI,NO,NO,03722-452927,,,"1 Dispenser En 1er Piso-consultorio De Diversidad Sexual",,,,(0362)422396/5944/,,"Sin turno de Lunes a Viernes de 9 a 13 hs.",,,,"Consultorio de Diversidad Sexual.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131692,"Hospital Rural De Charadai",Provincial,"12 De Octubre",205,,,Charadai,Charadai,Tapenagá,Chaco,Argentina,1,,,-27.6559811,-59.8599968,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03721-495105,,,"José Alberto Sánchez (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131702,"Hospital Rural Presidencia Roca",Provincial,"Capitan Solari",488,,,"Presidencia Roca","Presidencia Roca","Libertador General San Martín",Chaco,Argentina,1,,,-26.1436443,-59.5952225,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03725-491041,,,"Rodolfo Raul Almiron (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131712,"Hospital Rural Taco Pozo Dra. E Orellana",Provincial,"San Martín","sin número",,,"Taco Pozo","Taco Pozo","Almirante Brown",Chaco,Argentina,1,,,-25.6158794,-63.2679565,,0.5,SI,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03877-495019,,,"Juan Wilfredo Tevez (médico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131722,"Hospital Rural Villa Berthet Dr. Pedro R. Salica",Provincial,"Barrio Juan Diego - Acceso Ruta",4,,,"Villa Berthet","Villa Berthet","San Lorenzo",Chaco,Argentina,1,,,-27.2898006,-60.413002,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03735 497016",hospitalvillaberthet@hotmail.com,,"Cristina Geneyro (medica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131732,"Hospital Sargento Cabral",Provincial,Corrientes,"sin número",,,"Colonia Elisa","Colonia Elisa","Sargento Cabral",Chaco,Argentina,1,,,-26.931762,-59.5181513,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03734-491001,,,"Roberto Daniel, Nediani",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131742,"Hospital Villa Rio Bermejito",Provincial,"Planta Urbana","sin número",,,"Villa Rio Bermejito","Villa Rio Bermejito","General Güemes",Chaco,Argentina,1,,,-25.6397724,-60.2640228,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,03732-492000,,,"Fernández, Gladys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131752,I.M.M.I.,Privado,Ameghino,678,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4595306,-58.9840069,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 41-3132",,,"Clara Margarita Sersic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131762,"Inadi Chaco",,Catamarca,64,,,Resistencia,Resistencia,,Chaco,Argentina,1,,,-27.4451584,-58.9809511,,0.9,SI,NO,NO,NO,NO,NO,NO,03722-445630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131772,"Instituto De Nefrologia",Privado,Mitre,302,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4479832,-58.9847961,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"03722 425998",,,"Guillermo Petraglia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131782,"P.S.A Miraflores",,,"sin número",,,"Planta Urbana-miraflores","Planta Urbana-miraflores",,Chaco,Argentina,1,,,-25.6448402,-60.9329185,,0.5,SI,NO,NO,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131792,"Policonsultorio Juan B Justo 453",Privado,"Juan B. Justo",453,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4554442,-58.9833927,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,,,,"Alfredo Landriel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131802,"Puesto Sanitario A Colonia Popular",Provincial,"Planta Urbana","sin número",,,"Colonia Popular","Colonia Popular",Libertad,Chaco,Argentina,1,,,-27.2833309,-59.15000149999999,,0.5,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722) 49-6600",,,"Dra. Hakanson Liliana (médica)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131812,"Sanatorio Antartida Centro Medico Para La Mujer S.",Privado,"San Lorenzo",180,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4580135,-58.9819261,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(03722)- 42-9155",,,"Juan Diego Morgan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131822,"Sanatorio Femechaco De La Comunidad",Privado,"San Lorenzo",168,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4579128,-58.98195140000001,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 42-1959",,,"Alfredo Pividori",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131832,"Sanatorio Frangioli De Salud 2000 S.R.L.",Privado,Córdoba,198,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4471964,-58.9786194,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 44-4333",,,"Marcos Rodolfo Echezarreta",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131842,"Sanatorio Güemes",Privado,Güemes,501,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4477629,-58.9811327,,1,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 44-6500",contacto@guemesace.com.ar,,"Delia Gonzalez",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131852,"Sanatorio Modelo S.A",Privado,"Av. Sarmiento",184,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4497075,-58.9848056,,0.9,NO,NO,NO,NO,SI,NO,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"(03722)- 43-7500",,,"Mirta Abraham",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131862,"U. 7 Prision Regional Del Norte","Servicio Penitenciario Federal","Las Heras",1555,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4698191,-58.99343140000001,,0.9,NO,NO,SI,NO,SI,NO,NO,,,,,,,,,,,,,,,"(03722)- 47-4500",,,"Od. Eduardo Henain",,,,,,,,,,,"(03722) 474-4500",,,"Od. Eduardo Henain",,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131872,"Unidad Sanitaria Resistencia Puerto Barranqueras",Nacional,"Remedios De Escalada",285,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.446.492,-5.898.677.899.999.990,1,1,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,3722426505,mariaalejandraprichinich@yahoo.com.ar,,"Dra. Prichinich Maria Alejandra",,,"Las unidades sanitarias vacunan sólo lo requerido por reglamento sanitario internacional que es vacuna contra la fiebre amarilla.",,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131882,"Vacunatorio Base Aerea Militar Resistencia",Ffaa/seguridad,"Ruta  11",,,,Resistencia,Resistencia,"San Fernando",Chaco,Argentina,1,,,-27.4422436,-58.99624319999999,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,"(0362) 4418600",blancocevigaersis@yahoo.com.ar,,"Mayor Pamela Ortega",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131892,"Agrupacion Xiv Chubut",Ffaa/seguridad,"Alejando Maíz",242,,,Rawson,Rawson,Rawson,Chubut,Argentina,1,,,-43.2984464,-65.1081473,,0.9,NO,NO,SI,NO,NO,NO,NO,,,,,,,,,,,,,,,0280-154640890,chabuanco_oran@hotmail.com,,"Peñaranda Mateo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131902,"Area Pragmatica Esquel",,Rivadavia,826,"Casa N° 500 Barrio Ceco",,Esquel,Esquel,Futaleufu,Chubut,Argentina,1,,,-42.9155925,-71.3224632,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Dra. Bogni",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131912,"Bar Los Gardelitos",,Irigoyen,144,,,"Puerto Madryn","Puerto Madryn",Viedma,Chubut,Argentina,1,,,-42.7643786,-65.0367587,,0.9,SI,NO,NO,NO,NO,NO,NO,,,,"Liliana Seron / Quique (dueña)",,,"Cantidad: 2 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
131922,"Bar Marinabella",,"Av. Rawson",153,,,"Puerto Madryn","Puerto Madryn",,Chubut,Argentina,1,,,-42.7618421,-65.0360341,,0.9,SI,NO,NO,NO,NO,NO,NO,15608768/15578728,,,"Diego O Ignacio Reedfgart",,,"Cantidad: 3 dispensers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,NO,NO,NO,NO,,,
